graph,order,freq,score
mobile,BGGGLGGGBLGGGG,"((3.0,), (0.0, 6.0), (0.0, 3.0), (0.0, 1.0), (0.0,), (3.0, 0.0), (0.0, 2.0), (1.0, 1.0), (5.0,), (5.0,), (3.0, 3.0), (0.0, 1.0), (4.0, 3.0), (3.0, 5.0))",1072.4008433126676
mobile,GBBGGGGGGLGGGG,"((0.0, 2.0), (1.0,), (3.0,), (1.0, 0.0), (3.0, 7.0), (1.0, 0.0), (3.0, 6.0), (1.0, 6.0), (4.0, 6.0), (2.0,), (0.0, 3.0), (3.0, 7.0), (1.0, 7.0), (0.0, 0.0))",1073.7820404661838
mobile,GBBGGGGGGLGGGG,"((0.0, 2.0), (1.0,), (3.0,), (1.0, 0.0), (3.0, 7.0), (1.0, 0.0), (3.0, 6.0), (1.0, 6.0), (4.0, 6.0), (2.0,), (0.0, 3.0), (3.0, 7.0), (1.0, 7.0), (0.0, 0.0))",1073.7820404661838
mobile,GGGGGGGGGGGGBB,"((0.0, 2.0), (0.0, 0.0), (2.0, 7.0), (4.0, 2.0), (1.0, 3.0), (1.0, 3.0), (2.0, 3.0), (1.0, 7.0), (0.0, 2.0), (0.0, 6.0), (2.0, 5.0), (0.0, 4.0), (2.0,), (3.0,))",1075.6437550152345
mobile,GLGBGGGGGLGGGG,"((3.0, 4.0), (4.0,), (3.0, 1.0), (1.0,), (3.0, 7.0), (1.0, 0.0), (3.0, 6.0), (1.0, 6.0), (3.0, 1.0), (2.0,), (0.0, 3.0), (3.0, 7.0), (1.0, 7.0), (0.0, 0.0))",1077.638133120024
mobile,BGGGLGGGLGGBBG,"((3.0,), (0.0, 6.0), (0.0, 3.0), (0.0, 1.0), (0.0,), (0.0, 3.0), (0.0, 2.0), (1.0, 0.0), (4.0,), (3.0, 7.0), (2.0, 0.0), (7.0,), (3.0,), (4.0, 6.0))",1083.8787817059601
mobile,BGGGLGGBLGGBGG,"((3.0,), (0.0, 6.0), (1.0, 2.0), (0.0, 1.0), (0.0,), (3.0, 0.0), (1.0, 7.0), (4.0,), (2.0,), (1.0, 3.0), (0.0, 3.0), (3.0,), (0.0, 1.0), (3.0, 1.0))",1087.2774189262527
mobile,GBGGGGGGGGGGGG,"((0.0, 7.0), (5.0,), (3.0, 4.0), (2.0, 5.0), (1.0, 1.0), (1.0, 3.0), (2.0, 3.0), (1.0, 1.0), (0.0, 2.0), (0.0, 6.0), (0.0, 5.0), (2.0, 3.0), (4.0, 0.0), (1.0, 4.0))",1089.0824956929246
mobile,GBGGLGLGGLGGGG,"((1.0, 1.0), (1.0,), (3.0, 7.0), (0.0, 2.0), (3.0,), (2.0, 5.0), (3.0,), (4.0, 1.0), (4.0, 0.0), (3.0,), (1.0, 3.0), (4.0, 6.0), (1.0, 0.0), (0.0, 0.0))",1090.517301757869
mobile,GGBGGGGGGLGGGG,"((0.0, 2.0), (0.0, 0.0), (3.0,), (1.0, 0.0), (3.0, 7.0), (1.0, 0.0), (3.0, 6.0), (1.0, 6.0), (4.0, 6.0), (2.0,), (0.0, 3.0), (3.0, 7.0), (1.0, 7.0), (0.0, 0.0))",1120.6484426930535
mobile,GGGBGLGLGGGBGG,"((0.0, 2.0), (2.0, 1.0), (3.0, 1.0), (1.0,), (4.0, 6.0), (0.0,), (0.0, 3.0), (3.0,), (0.0, 4.0), (1.0, 5.0), (1.0, 4.0), (3.0,), (0.0, 1.0), (1.0, 6.0))",1142.4760546220832
mobile,BGGGLGGGGGGGGG,"((4.0,), (0.0, 6.0), (0.0, 3.0), (0.0, 1.0), (0.0,), (3.0, 0.0), (1.0, 7.0), (1.0, 0.0), (4.0, 7.0), (1.0, 4.0), (0.0, 7.0), (2.0, 4.0), (0.0, 1.0), (3.0, 1.0))",1144.3991478802072
mobile,BGGGLGGGGGGGBG,"((3.0,), (0.0, 6.0), (0.0, 3.0), (0.0, 1.0), (0.0,), (3.0, 0.0), (1.0, 7.0), (1.0, 0.0), (4.0, 7.0), (0.0, 7.0), (4.0, 5.0), (2.0, 4.0), (1.0,), (0.0, 0.0))",1171.6629433279238
mobile,BGGGGGGGGLGGGG,"((0.0,), (4.0, 5.0), (3.0, 7.0), (1.0, 5.0), (2.0, 5.0), (0.0, 5.0), (1.0, 1.0), (3.0, 1.0), (2.0, 4.0), (5.0,), (3.0, 3.0), (0.0, 1.0), (4.0, 3.0), (3.0, 5.0))",1172.1501371936422
mobile,GGLLGGGGGLGGGG,"((2.0, 2.0), (0.0, 3.0), (0.0,), (2.0,), (0.0, 3.0), (1.0, 0.0), (3.0, 6.0), (1.0, 6.0), (4.0, 6.0), (2.0,), (0.0, 3.0), (3.0, 7.0), (1.0, 7.0), (0.0, 0.0))",1178.0693353914562
mobile,GGGBGGLGGGGBGG,"((0.0, 1.0), (0.0, 1.0), (3.0, 0.0), (5.0,), (0.0, 0.0), (3.0, 1.0), (1.0,), (2.0, 3.0), (0.0, 6.0), (0.0, 0.0), (2.0, 0.0), (3.0,), (3.0, 5.0), (0.0, 4.0))",1183.6294654709247
mobile,GBGGGGBGBGGBGG,"((2.0, 1.0), (0.0,), (0.0, 6.0), (0.0, 0.0), (0.0, 7.0), (3.0, 6.0), (4.0,), (0.0, 4.0), (2.0,), (0.0, 0.0), (2.0, 0.0), (6.0,), (1.0, 6.0), (1.0, 1.0))",1186.0257343190767
mobile,BGGGGBGGBGGGBG,"((0.0,), (4.0, 5.0), (3.0, 7.0), (3.0, 4.0), (3.0, 0.0), (3.0,), (1.0, 3.0), (0.0, 1.0), (6.0,), (0.0, 2.0), (1.0, 2.0), (4.0, 4.0), (3.0,), (1.0, 1.0))",1259.267984193178
mobile,BGGGGLGLGGGGBG,"((0.0,), (4.0, 5.0), (3.0, 7.0), (1.0, 5.0), (4.0, 6.0), (0.0,), (4.0, 2.0), (3.0,), (0.0, 4.0), (1.0, 5.0), (1.0, 4.0), (4.0, 3.0), (1.0,), (2.0, 3.0))",1289.2271126895641
