,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
135,mobile,LLGBGBLBGBBBBG,"((5,), (4,), (0, 6), (2,), (0, 3), (7,), (2,), (2,), (1, 2), (1,), (4,), (5,), (2,), (4, 5))",36.4943,205.18701,241.68131,3511.4715790513847,4269.275883070653,128.14869724737497,875.999953312377,1004.148650559752,222.9595707152638,908.8911502331644,7.746457218696888,9.486394297645809,10.480627994028822,1.8860382230237343,8.396921121024791
136,mobile,LLGBGBLBGBBBBG,"((1,), (3,), (0, 7), (1,), (4, 4), (4,), (5,), (0,), (4, 5), (3,), (5,), (6,), (2,), (1, 3))",80.5652,213.90415,294.46935,3099.923414234265,4257.214304816627,249.7459498524664,910.6358072396414,1160.3817570921078,278.53693224792204,1069.830946328382,5.410552151549212,7.803536225064782,8.464029861399386,2.5298636665577754,5.7200377786514665
137,mobile,LLGBGBLBGBBBBG,"((3,), (3,), (3, 2), (2,), (4, 2), (7,), (0,), (3,), (0, 4), (2,), (0,), (2,), (2,), (1, 6))",49.6099,228.68306,278.29296,3250.232925579324,4068.372262545201,161.2437304146977,930.36781821796,1091.6115486326578,261.93461414115046,1021.3285134149984,5.878102650835843,6.43846570748498,6.881530701875262,0.5953588616795067,6.245202037342951
138,mobile,LLGBGBLBGBBBBG,"((5,), (0,), (3, 1), (6,), (0, 6), (0,), (3,), (6,), (0, 6), (5,), (7,), (7,), (2,), (4, 0))",36.2095,210.42191,246.63141,3452.293772068511,4415.911585378673,125.00583133971476,929.2045501865084,1054.2103815262233,233.9399602752559,966.7154691936041,5.145917839396075,8.299568460514418,9.050740897484953,3.3247389561776513,5.425088432865935
139,mobile,LLGBGBLBGBBBBG,"((5,), (5,), (1, 4), (1,), (1, 4), (2,), (4,), (3,), (2, 4), (4,), (1,), (6,), (3,), (3, 5))",36.4951,196.28258,232.77768000000003,3497.0157819499327,4254.177988433742,127.62394066384098,835.021031348985,962.644972012826,210.65346086797987,857.6783927047002,9.50444180559758,10.903976269532446,12.238454437112756,1.5465228259362593,10.502661119764745
140,mobile,LGLBLBBGGLBBLB,"((5,), (3, 4), (0,), (7,), (4,), (4,), (7,), (1, 4), (0, 3), (5,), (1,), (5,), (1,), (6,))",35.8397,186.58716,222.42686,3537.7349799331105,4315.614905655897,126.7913603603087,805.2383289000019,932.0296892603104,218.12523804483308,880.3387186243006,1.933948964242413,5.546064812273687,5.871713869042012,3.6833499563617567,1.972088142447221
141,mobile,LGLBLBBGGLBBLB,"((2,), (4, 2), (0,), (4,), (5,), (7,), (1,), (2, 5), (3, 1), (3,), (3,), (1,), (4,), (0,))",59.7784,188.13834,247.91674,3158.6094599303133,4189.379667458814,188.81661973949824,788.1829362654532,976.9995560049516,246.3911320797247,942.9135514044473,0.6153710799340502,3.4888454545348417,3.6149660326478643,2.891266391819904,0.6191813428503096
142,mobile,LGLBLBBGGLBBLB,"((5,), (2, 4), (1,), (0,), (5,), (6,), (5,), (1, 2), (1, 7), (4,), (4,), (4,), (5,), (6,))",35.8363,190.55694000000005,226.39324,3538.490628081258,4217.611593252595,126.80641169510838,803.6951593187395,930.501571013848,214.8424264927053,858.7078298307373,5.102101770925092,7.715595912953298,8.360671544972657,2.7540063487175215,5.376411771111188
143,mobile,LGLBLBBGGLBBLB,"((0,), (1, 4), (0,), (6,), (3,), (1,), (1,), (1, 3), (0, 7), (1,), (5,), (2,), (0,), (7,))",117.789,222.00962,339.79862,3088.200213821269,4015.051349499803,363.7560149857935,891.3800243829385,1255.136039368732,329.72385305068,1222.1558268062438,2.964922856166987,2.627620554906194,2.6985276213650136,0.3476086289505624,3.0555165651820326
144,mobile,LGLBLBBGGLBBLB,"((5,), (0, 5), (5,), (1,), (1,), (7,), (3,), (0, 0), (1, 3), (1,), (3,), (5,), (4,), (2,))",35.842,212.00793,247.84993,3451.1040513834,4028.339213772503,123.6944714096838,854.0398580497359,977.7343294594198,238.7396292394567,926.8187459086387,3.675732634075511,5.207506990056475,5.493585857595516,1.5902268430051352,3.8159985376393757
145,mobile,LGLBLBBGGLBBLB,"((5,), (2, 1), (0,), (4,), (2,), (5,), (3,), (0, 0), (3, 0), (3,), (7,), (4,), (4,), (2,))",35.8646,188.03618,223.90078,3453.962763504612,4192.58470897571,123.87499292798752,788.3576130022042,912.2326059301917,215.9323767031011,856.9040991713744,3.5588993021368145,6.065175307168454,6.456791000570537,2.5987633767095426,3.6902309040274908
146,mobile,LGLBLBBGGLBBLB,"((1,), (1, 3), (3,), (1,), (3,), (0,), (0,), (1, 4), (4, 0), (1,), (1,), (1,), (5,), (3,))",80.5048,221.19639,301.70119,3117.248376605925,3903.5198581410073,250.95345710898468,863.444500914103,1114.3979580230875,291.7032753985671,1078.8793895121787,3.3138465915341304,3.1872427847873874,3.2921723091743154,0.1309430588389224,3.427426239137119
147,mobile,LGLBLBBGGLBBLB,"((0,), (0, 6), (5,), (6,), (2,), (3,), (7,), (4, 1), (1, 3), (4,), (6,), (6,), (0,), (2,))",117.798,181.1233100000001,298.92131000000006,3071.21941786284,4365.9561566786615,361.7835049854068,790.7764304125183,1152.559935397925,298.39714704712475,1118.0029808032823,0.17535148393244865,2.9982783136316353,3.090953708353592,2.827885569008359,0.17565950548198225
148,mobile,LGLBLBBGGLBBLB,"((5,), (3, 1), (0,), (2,), (1,), (2,), (6,), (0, 5), (1, 6), (4,), (7,), (3,), (2,), (2,))",35.8304,203.84303000000003,239.67343,3448.995471014492,4100.898382210893,123.57888732463763,835.9395519519666,959.5184392766042,232.20760378987185,912.2042193162824,3.1149995267010375,4.931038114910299,5.186801262088536,1.8744269797570439,3.2151514800885166
149,mobile,LGLBLBBGGLBBLB,"((4,), (4, 7), (5,), (1,), (2,), (6,), (4,), (3, 4), (4, 1), (3,), (1,), (3,), (5,), (1,))",41.2545,171.63197,212.88647,3304.4978937728943,4330.573823497131,136.32540835865387,743.264916557245,879.5903249158989,205.54512740518004,815.9565449457359,3.448477770719747,7.234479298785748,7.798672657793908,3.921224068405067,3.57164516011531
150,mobile,BBBGBBLGGGLGBG,"((4,), (6,), (4,), (1, 0), (5,), (0,), (1,), (1, 1), (4, 0), (2, 5), (2,), (4, 5), (1,), (1, 7))",21.0093,212.64574,233.65504,4021.4606684981673,4194.776527490033,84.48807362267854,892.0013588227484,976.4894324454268,225.73026176480494,927.4994923411357,3.391657306084678,5.01694524042164,5.281937134071493,1.6823473925915275,3.5107292098266107
151,mobile,BBBGBBLGGGLGBG,"((7,), (3,), (1,), (3, 4), (5,), (0,), (0,), (3, 0), (1, 3), (2, 4), (3,), (3, 4), (1,), (2, 4))",15.5993,204.32602999999995,219.92533,4601.70517871018,4174.03378744801,71.78337959425372,852.8637528751154,924.6471324693692,212.28471259241218,885.7570489997328,3.4741870832194843,4.20593782254819,4.3906038922924004,0.7580881395524512,3.5992311053777404
152,mobile,BBBGBBLGGGLGBG,"((7,), (5,), (5,), (1, 4), (2,), (6,), (3,), (0, 4), (4, 5), (2, 1), (0,), (0, 5), (4,), (0, 7))",14.175,240.46498,254.63998,4880.392907647907,4139.797688470213,69.17956946590908,995.476368362036,1064.655937827945,246.81982947535502,1021.5991824465985,3.071061553117066,4.044194359089253,4.214642701478202,1.003965195085114,3.1683639605730356
153,mobile,BBBGBBLGGGLGBG,"((1,), (1,), (0,), (1, 2), (5,), (4,), (0,), (0, 3), (0, 0), (1, 1), (5,), (0, 6), (3,), (0, 5))",41.25,297.44407,338.69407,3371.2298470239857,3803.901923203886,139.0632311897394,1131.4480699185913,1270.5113011083306,321.7275192311471,1230.808570345037,5.0094029602741275,3.1249411735778305,3.2257437687620016,1.9838403435954863,5.27357771862319
154,mobile,BBBGBBLGGGLGBG,"((3,), (1,), (5,), (1, 1), (0,), (5,), (3,), (2, 2), (2, 1), (4, 5), (0,), (4, 0), (7,), (1, 0))",26.7675,217.75629000000004,244.52379,3572.35535167576,4146.996926323554,95.62302187598092,903.0346653176208,998.6576871936016,229.50256280311064,930.2650316333895,6.1430534823991385,6.8484583293407715,7.351953823323472,0.7515744685017496,6.545123946949581
155,mobile,BBBGBBLGGGLGBG,"((7,), (2,), (6,), (2, 6), (7,), (6,), (0,), (3, 3), (0, 7), (3, 6), (2,), (4, 1), (5,), (0, 6))",14.4965,206.6397,221.1362,4818.817023809524,4370.833441792552,69.85598098565475,903.1877111619804,973.043692147635,218.79363632837786,935.6179354325485,1.0593307073297564,3.846256547070666,4.000111081430274,2.8167646930880097,1.0706726717162451
156,mobile,BBBGBBLGGGLGBG,"((4,), (4,), (6,), (0, 6), (6,), (0,), (1,), (1, 3), (1, 6), (2, 2), (1,), (1, 3), (0,), (0, 6))",19.6953,269.55309000000005,289.24839000000003,3982.540985680987,3911.7117860516646,78.43733947528274,1054.4139991196453,1132.851338594928,275.06331857087747,1087.9259813348372,4.90411422138687,3.965688676840119,4.129449799973463,0.9868203412410987,5.157020391822031
157,mobile,BBBGBBLGGGLGBG,"((2,), (6,), (4,), (3, 3), (2,), (6,), (2,), (4, 3), (1, 3), (1, 4), (5,), (1, 7), (1,), (0, 2))",30.8833,215.9526,246.8359,3469.640920862763,4196.928285997319,107.15396145128096,906.3375753746648,1013.4915368259456,241.86841615339148,979.1666922599981,2.012464089141219,3.38679143522462,3.5055159491508863,1.4025532260895404,2.0537959960254577
158,mobile,BBBGBBLGGGLGBG,"((4,), (5,), (3,), (2, 6), (6,), (0,), (1,), (3, 5), (3, 7), (1, 1), (5,), (4, 5), (4,), (3, 2))",23.0528,174.97828,198.03108,3809.376972096531,4476.946397482024,87.81680546234692,783.3683802836009,871.1851857459478,193.48993359492647,823.9639621744,2.2931483305921136,5.4203428093322,5.730981661738397,3.200588725671968,2.346967783130499
159,mobile,BBBGBBLGGGLGBG,"((6,), (0,), (6,), (3, 6), (7,), (5,), (2,), (1, 1), (4, 3), (2, 5), (3,), (4, 7), (7,), (4, 4))",17.5041,160.00331,177.50741,4378.377692307691,4795.162571367915,76.63956096392307,767.2418834069776,843.8814443709007,178.40510378176117,801.634811640172,0.505721863533008,5.006228423735857,5.270059647770374,5.484215410892716,0.5031771864886265
160,mobile,BGBGBLBLLBGBLG,"((7,), (3, 6), (6,), (4, 2), (1,), (4,), (1,), (3,), (0,), (3,), (1, 7), (7,), (1,), (0, 2))",15.6786,208.17626,223.85486,4621.75222943723,4242.356456292181,72.46260450445456,883.1579006577598,955.6205051622144,208.46397852623386,871.3378561561528,6.875384109938977,8.819677743494502,9.672786326290103,2.0878407013789775,7.382993255033409
161,mobile,BGBGBLBLLBGBLG,"((3,), (2, 3), (2,), (4, 3), (4,), (3,), (2,), (1,), (2,), (3,), (3, 7), (5,), (0,), (4, 2))",25.1975,166.92478000000003,192.12228,3688.257307096927,4453.501353105191,92.93486349557485,743.3997335967864,836.3345970923613,179.79090290888905,752.8265958746542,6.418504449932063,9.984999007339255,11.092594453399341,3.8111108787517196,6.858732500698322
162,mobile,BGBGBLBLLBGBLG,"((5,), (1, 4), (0,), (0, 6), (1,), (3,), (5,), (2,), (1,), (3,), (3, 4), (5,), (0,), (2, 1))",19.9951,224.13988,244.13498,3973.0577619929095,4013.2493460652977,79.44168725682442,899.5292268371544,978.9709140939788,221.92374220272782,883.0401748256897,9.097933363450082,9.799140902676491,10.863689105337201,0.7713878959760363,10.00850002654614
163,mobile,BGBGBLBLLBGBLG,"((5,), (2, 4), (0,), (2, 5), (4,), (2,), (2,), (1,), (1,), (7,), (0, 1), (1,), (2,), (4, 2))",18.9874,209.27127,228.25867,4107.68224053724,4137.974880152674,77.9942057739768,865.9592583976478,943.9534641716244,214.274251809897,870.5392893460638,6.126566053374002,7.777308692858704,8.433183398386102,1.7584768875327241,6.526410929909533
164,mobile,BGBGBLBLLBGBLG,"((5,), (3, 6), (0,), (1, 6), (3,), (0,), (1,), (2,), (2,), (1,), (2, 2), (1,), (2,), (4, 0))",20.404,211.33786,231.74186,4000.578355419093,4078.311034267815,81.62780076397117,861.9015263965467,943.529327160518,214.84024017738852,866.3147213448052,7.293296007295133,8.1835936195099,8.912997079843032,0.9603378977693119,7.8670642932889
165,mobile,BGBGBLBLLBGBLG,"((1,), (1, 1), (7,), (4, 6), (7,), (0,), (4,), (4,), (1,), (5,), (3, 6), (1,), (0,), (2, 0))",42.2271,188.82672000000005,231.0538200000001,3343.548245427396,4318.960599136144,141.1883461144872,815.5351637441132,956.7235098586004,221.91146417202958,883.4763996107608,3.9568079108021244,7.656037454192508,8.29078289811823,3.851631191052887,4.1198213269789274
166,mobile,BGBGBLBLLBGBLG,"((2,), (1, 1), (1,), (3, 2), (6,), (5,), (0,), (4,), (3,), (5,), (2, 6), (6,), (3,), (3, 2))",30.3392,174.92761,205.26681,3523.7979104010024,4383.86394386352,106.9092095632381,766.8588422652197,873.7680518284577,192.8436871518173,792.5955455629271,6.052182936044403,9.289937540708662,10.241352821113722,3.4463329812763326,6.442068719834468
167,mobile,BGBGBLBLLBGBLG,"((3,), (4, 4), (4,), (2, 2), (6,), (0,), (5,), (5,), (4,), (1,), (3, 7), (3,), (2,), (0, 7))",24.4698,199.54192000000003,224.01172000000005,3787.3925560224097,4264.181555406434,92.67673836735716,850.8829747943864,943.5597131617436,215.4339564585419,870.5211431253358,3.8291583768287443,7.740746983745758,8.390212071608676,4.067333238325926,3.981620948928203
168,mobile,BGBGBLBLLBGBLG,"((2,), (1, 0), (2,), (1, 7), (0,), (2,), (4,), (2,), (0,), (2,), (4, 0), (6,), (0,), (1, 1))",31.1712,238.19061,269.36181,3480.432846956965,3965.4792947035535,108.48926835906494,944.5399321478092,1053.029200506874,241.18198296717105,942.6750344519751,10.461700948931455,10.479687173136336,11.706490786515152,0.020087743898986907,11.684051472727411
169,mobile,BGBGBLBLLBGBLG,"((7,), (0, 4), (3,), (1, 5), (2,), (2,), (3,), (2,), (3,), (7,), (1, 1), (3,), (0,), (0, 3))",15.0703,229.59408,244.66438,4682.901067821067,4028.5216720377457,70.57272396238382,924.924727051568,995.4974510139516,231.9338312106167,930.5408382133356,5.20327020606077,6.525040594976432,6.980522523367641,1.3943206604160479,5.488870995203294
170,mobile,BBBGGGBGBLGGLB,"((5,), (3,), (7,), (0, 5), (3, 7), (4, 7), (1,), (1, 2), (4,), (1,), (1, 1), (1, 4), (0,), (6,))",17.0322,203.51220000000004,220.5444,4345.293805361305,4194.469625528537,74.00991315167482,853.6257413244889,927.6356544761636,206.79384532019904,855.3167455172505,6.234823772356477,7.796046714024982,8.45521958244584,1.6650349356547596,6.649402286857055
171,mobile,BBBGGGBGBLGGLB,"((0,), (2,), (0,), (4, 6), (2, 6), (2, 3), (0,), (1, 2), (7,), (2,), (3, 4), (0, 2), (3,), (6,))",53.3257,207.2119700000001,260.53767000000005,3353.008428060226,4161.686060370067,178.80152153221118,862.3511670908209,1041.1526886230322,259.4494307804494,1014.7317523209238,0.4176897795818332,2.5376620154581957,2.603736035822052,2.1288642844135195,0.4194417448814942
172,mobile,BBBGGGBGBLGGLB,"((4,), (0,), (1,), (1, 1), (2, 1), (3, 5), (5,), (4, 0), (7,), (5,), (3, 0), (3, 1), (0,), (6,))",19.6842,170.52790000000002,190.2121,4086.2374554612056,4448.096881212198,80.43431532078947,758.5246201496658,838.9589354704552,186.25292813523873,785.2465843447729,2.0814511089259096,6.402262238921445,6.840189081561053,4.412658458411252,2.125696441070983
173,mobile,BBBGGGBGBLGGLB,"((6,), (3,), (4,), (0, 7), (4, 5), (1, 2), (3,), (0, 5), (7,), (5,), (0, 6), (4, 6), (4,), (5,))",13.9153,200.60327,214.51857,4468.386998556999,4328.098699150013,62.17894560102021,868.230751932239,930.4096975332592,208.2950564695833,875.5180869170575,2.9011537464643316,5.899724687063406,6.2696146928831835,3.0881633060494584,2.9878354464574324
174,mobile,BBBGGGBGBLGGLB,"((7,), (2,), (6,), (2, 5), (4, 2), (4, 7), (5,), (3, 1), (4,), (5,), (1, 3), (4, 6), (5,), (7,))",11.1625,144.95799000000002,156.12049000000002,5108.188253968254,4940.914561624575,57.02015138492063,716.2250436148297,773.2451949997503,153.92153218738062,703.4613142833689,1.4085004553978773,9.024806253908109,9.920073684147326,7.725114065299988,1.4286226113851468
175,mobile,BBBGGGBGBLGGLB,"((5,), (4,), (5,), (4, 4), (3, 6), (3, 7), (6,), (3, 7), (5,), (0,), (2, 7), (1, 3), (2,), (7,))",15.7197,155.59222,171.31192,4520.288724608725,4714.624453301926,71.05758266423177,733.558885155533,804.6164678197647,165.65654303737915,735.3514835715664,3.3012162624882353,8.608447256353415,9.419302985802332,5.4884154575011195,3.413917047239559
176,mobile,BBBGGGBGBLGGLB,"((2,), (5,), (6,), (3, 6), (0, 3), (4, 2), (4,), (2, 1), (3,), (4,), (3, 6), (1, 2), (5,), (3,))",28.2223,165.61337999999998,193.83568,3533.789195437346,4435.105307884782,99.7316588103914,734.5127806947393,834.2444395051307,192.05084949475153,790.9415573376577,0.9207956477612712,5.19067075750124,5.4748523156669515,4.309557326035877,0.9293530905715818
177,mobile,BBBGGGBGBLGGLB,"((2,), (2,), (4,), (0, 5), (0, 7), (2, 0), (3,), (0, 4), (3,), (2,), (0, 1), (3, 2), (1,), (4,))",29.0436,231.86096,260.90456,3570.99523047532,3942.996108940566,103.714557075833,914.2268630952244,1017.9414201710572,247.73362928167805,966.5535338155039,5.048179578893507,5.048216462880345,5.316610467782143,3.884494965459735e-05,5.316569557597827
178,mobile,BBBGGGBGBLGGLB,"((2,), (3,), (5,), (4, 4), (4, 2), (2, 7), (7,), (0, 6), (0,), (3,), (3, 1), (2, 7), (0,), (2,))",30.0563,189.34854,219.40484,3511.509514376232,4299.100221592298,105.54298341694634,814.0283502721782,919.5713336891243,211.65380810818397,861.2244149738782,3.5327533758216276,6.345012787770442,6.7748797759078885,2.9152479316683975,3.662127301699306
179,mobile,BBBGGGBGBLGGLB,"((6,), (1,), (6,), (3, 5), (3, 6), (4, 4), (5,), (0, 1), (2,), (0,), (3, 5), (2, 7), (5,), (1,))",16.7255,193.44443,210.16993,4192.243441003439,4252.730514756948,70.11736767250302,822.6670303707645,892.7843980432675,196.79383439401286,819.3461012246853,6.364419308693272,8.225759430780638,8.963037318272841,1.9878555868882202,6.797009493298483
180,mobile,GLGBBGBGBGGGGG,"((3, 5), (3,), (4, 0), (5,), (3,), (2, 1), (3,), (0, 5), (1,), (0, 4), (2, 3), (3, 3), (0, 2), (4, 2))",16.2548,224.58592000000004,240.84072000000003,4178.579264624264,4226.376874489876,67.92197023061449,949.1847386240336,1017.106708854648,233.47919283068921,975.2639369625001,3.0565957323623754,4.113901867707327,4.290404915665075,1.0906426727350902,3.152969256086617
181,mobile,GLGBBGBGBGGGGG,"((0, 5), (5,), (0, 0), (5,), (2,), (4, 0), (6,), (0, 4), (4,), (1, 6), (4, 0), (3, 1), (2, 2), (4, 3))",15.1544,203.3578,218.5122,4112.089125874127,4439.450715187522,62.31624344914687,902.796930648961,965.113174098108,216.5029680346108,925.1949785963379,0.9195056227474735,4.136115491229649,4.314571136381653,3.246461262329616,0.9280389934737459
182,mobile,GLGBBGBGBGGGGG,"((4, 4), (2,), (1, 7), (6,), (5,), (1, 4), (4,), (4, 5), (7,), (3, 6), (0, 3), (2, 7), (3, 7), (2, 6))",16.5503,192.26548000000005,208.81578,4344.197731712733,4572.299751037787,71.89777571916525,879.0954063371609,950.993182056326,211.3296320437656,920.3249971552056,1.2038611467800038,3.2248585457581105,3.332321190440125,4.376038268060718,1.189540728128932
183,mobile,GLGBBGBGBGGGGG,"((2, 3), (3,), (3, 5), (5,), (3,), (3, 3), (2,), (1, 3), (4,), (4, 7), (0, 6), (4, 0), (2, 0), (1, 4))",20.0379,203.28909,223.32699,3782.253594322344,4388.41202438966,75.78841929767171,892.1162869832317,967.9047062809034,223.71874228308508,939.0200017344665,0.17541645238897582,2.9842508626106423,3.0760478470196455,3.1541344442539425,0.1751092818988749
184,mobile,GLGBBGBGBGGGGG,"((1, 6), (3,), (3, 0), (2,), (5,), (4, 7), (4,), (1, 7), (3,), (2, 4), (2, 4), (4, 4), (3, 6), (1, 5))",13.1202,197.36666,210.48686,4453.574325396826,4474.441329058512,58.43178586407144,883.1055404822393,941.5373263463108,207.40289613520932,892.4736022468005,1.465157428254994,5.211022731292541,5.4974986348047,3.8015642033528505,1.4869434912713055
185,mobile,GLGBBGBGBGGGGG,"((4, 6), (1,), (4, 0), (6,), (6,), (1, 5), (5,), (2, 0), (0,), (1, 0), (1, 2), (0, 6), (4, 7), (4, 4))",12.5748,221.44536,234.02016,4704.558968253969,4333.581094623328,59.158888114000014,959.6514255880568,1018.8103137020568,234.6881739947878,1002.4340220617321,0.28545147340630783,1.6073935864290618,1.6336528170345834,1.8874572852048306,0.2846389672803002
186,mobile,GLGBBGBGBGGGGG,"((1, 7), (3,), (0, 3), (2,), (7,), (0, 7), (2,), (4, 7), (4,), (4, 7), (3, 0), (3, 0), (3, 1), (0, 4))",12.3447,220.70566,233.05036,4690.861349206349,4376.905867501167,57.90727609754761,966.0078982447176,1023.9151743422652,230.81568740184505,979.1849251294343,0.9588797022905085,4.368550279720623,4.568110483003829,3.4426817539835173,0.9681632229201335
187,mobile,GLGBBGBGBGGGGG,"((4, 2), (0,), (2, 5), (1,), (7,), (2, 2), (3,), (3, 0), (0,), (4, 0), (4, 1), (3, 3), (1, 5), (4, 4))",24.3964,192.39091,216.78731,3845.194240342992,4506.148600772854,93.80889676510375,866.942029897916,960.7509266630198,227.19601713787506,953.6331281730924,4.801345216136069,0.7408578323884292,0.7463875026618626,5.288293806815715,4.581377468231974
188,mobile,GLGBBGBGBGGGGG,"((3, 1), (2,), (1, 5), (5,), (7,), (1, 0), (3,), (3, 5), (1,), (3, 0), (3, 7), (3, 0), (1, 4), (2, 0))",36.9348,190.88214,227.81694,3452.622056951905,4420.114189213389,127.52190514910724,843.7208554814166,971.242760630524,230.67379998609934,949.3165788255062,1.254015608364923,2.2575387630980606,2.3096807002090927,3.4680643037853764,1.2384848154716779
189,mobile,GLGBBGBGBGGGGG,"((2, 6), (0,), (2, 3), (4,), (6,), (1, 6), (1,), (0, 0), (2,), (0, 7), (2, 2), (0, 2), (1, 6), (0, 7))",12.2527,290.5185,302.7712,4824.610039682539,3952.9711520142414,59.11449943321825,1148.4112496264495,1207.5257490596678,302.62104822772005,1208.1654722294845,0.049592488413683,0.052978014780631466,0.052949962941437195,0.10262139569809185,0.04961709476565591
190,mobile,GLGLBBBBBBLLGG,"((3, 1), (5,), (3, 6), (1,), (6,), (1,), (3,), (7,), (7,), (1,), (0,), (3,), (0, 0), (0, 7))",29.1961,213.76966,242.96576,3746.748370054176,4233.338590465688,109.39044008693874,904.9593511487292,1014.349791235668,234.00805796419118,936.8788381729889,3.68681662626405,7.637498793025329,8.269047170897297,4.101912145745379,3.8279459749114797
191,mobile,GLGLBBBBBBLLGG,"((1, 6), (1,), (1, 6), (1,), (0,), (1,), (5,), (1,), (5,), (0,), (1,), (1,), (1, 3), (0, 6))",13.0987,257.8336,270.9323,4521.00103174603,3861.2917385225214,59.219236214531726,995.5707495935204,1054.789985808052,251.95472179621513,983.4345900512218,7.004546229366109,6.764891278538866,7.255733780231777,0.25770609326595695,7.532138341560526
192,mobile,GLGLBBBBBBLLGG,"((4, 3), (3,), (4, 7), (0,), (7,), (7,), (7,), (1,), (0,), (7,), (0,), (3,), (4, 5), (2, 2))",21.5263,183.2561,204.7824,3874.157619684238,4500.086666762517,83.3962791686088,824.6683322128986,908.0646113815072,201.98372342193827,835.0728842399994,1.3666587451176129,8.038164490350525,8.740761257975429,6.763945802051664,1.3855951017475643
193,mobile,GLGLBBBBBBLLGG,"((0, 2), (5,), (4, 1), (1,), (3,), (3,), (2,), (2,), (2,), (3,), (3,), (1,), (1, 4), (2, 5))",24.1443,179.60429999999997,203.74859999999995,3652.775500904325,4214.878309198837,88.1937075264843,757.0102683088405,845.2039758353249,198.85519284912291,800.1591342282894,2.4016887236903908,5.3294639986184515,5.629485396111714,2.999821653306324,2.4607892209230986
194,mobile,GLGLBBBBBBLLGG,"((2, 2), (2,), (2, 0), (0,), (2,), (4,), (5,), (2,), (7,), (1,), (3,), (3,), (1, 5), (4, 5))",24.1194,174.1404,198.2598,3739.5433710407247,4365.49761594661,90.19554238347963,760.2095010399889,850.4050434234686,192.7224445100338,791.506028139751,2.792979459258113,6.925995528743367,7.441385559898498,4.251767049842871,2.8732281307680925
195,mobile,GLGLBBBBBBLLGG,"((3, 3), (0,), (2, 3), (3,), (3,), (1,), (5,), (4,), (2,), (4,), (3,), (5,), (3, 1), (0, 2))",21.9137,198.9723,220.886,3739.855425554836,4119.313449730237,81.95406983898101,819.6292715137596,901.5833413527406,222.5402558090044,877.0666260682074,0.7489183601515764,2.7192955060314468,2.7953081961901773,3.442432854499789,0.743351266039796
196,mobile,GLGLBBBBBBLLGG,"((4, 2), (5,), (3, 6), (2,), (0,), (7,), (2,), (5,), (1,), (6,), (5,), (2,), (3, 2), (4, 0))",27.4653,155.53426000000002,182.99956,3759.552005933952,4675.263497636831,103.25722370857775,727.1636484099564,830.4208721185341,179.079055027292,759.3584176918938,2.1423575951264673,8.557402253793168,9.358223043426342,6.555486624259024,2.1892593592871705
197,mobile,GLGLBBBBBBLLGG,"((1, 4), (4,), (4, 7), (3,), (0,), (0,), (1,), (3,), (4,), (5,), (2,), (1,), (1, 7), (1, 2))",18.4087,200.70462,219.11332,3849.646200670674,4140.747486842874,70.86698201428624,831.067150862754,901.9341328770404,211.20413329595715,846.1177198051055,3.609632999054023,6.188524309850494,6.596766828709328,2.675465807461005,3.7448067803482816
198,mobile,GLGLBBBBBBLLGG,"((2, 5), (3,), (1, 1), (1,), (0,), (6,), (2,), (3,), (1,), (7,), (0,), (5,), (3, 5), (2, 0))",17.5285,196.5418,214.0703,4016.024340659339,4216.396560398793,70.39488265524723,828.6981694945873,899.0930521498345,198.23036060253548,810.324644831412,7.39941009914244,9.873105693139003,10.954672042202398,2.6713605136263365,7.9906727452434065
199,mobile,GLGLBBBBBBLLGG,"((0, 2), (1,), (2, 1), (1,), (2,), (3,), (0,), (1,), (6,), (0,), (2,), (3,), (0, 3), (3, 7))",21.8687,207.72290000000004,229.59160000000003,3868.386402233386,4064.127931955676,84.59658171452125,844.2124399968359,928.8090217113572,231.74173661451053,911.0974728018025,0.9365049132940843,1.9069096547878794,1.9439795892626504,2.8170329164106667,0.9278158720658526
200,mobile,GBLLLLBGBLBLBG,"((4, 5), (6,), (5,), (2,), (3,), (4,), (7,), (4, 3), (5,), (0,), (3,), (5,), (3,), (3, 6))",15.4121,149.80542999999997,165.21752999999998,4628.084184704185,4681.257558004121,71.32849626307937,701.2778014175572,772.6062976806365,154.57013019153413,669.3987450984613,6.44447342147401,13.358362841722133,15.417948321219876,7.39014537473096,6.888394151749914
201,mobile,GBLLLLBGBLBLBG,"((3, 1), (6,), (5,), (0,), (2,), (4,), (1,), (3, 5), (4,), (3,), (5,), (2,), (3,), (2, 0))",37.5078,176.65324999999996,214.16105,3515.027609639404,4297.967710670127,131.84095257683285,759.2499644849374,891.0909170617703,197.55930901968,785.0943207152075,7.751988972934148,11.895149452995168,13.501128915313235,4.491327708784303,8.403421262556748
202,mobile,GBLLLLBGBLBLBG,"((1, 3), (0,), (3,), (1,), (3,), (0,), (6,), (4, 0), (2,), (2,), (3,), (5,), (1,), (2, 5))",20.7262,197.52294,218.24914,3865.98798992674,4153.269002867637,80.12724027681959,820.3659040572841,900.4931443341037,200.40346744708233,798.1198375880988,8.176743584381445,11.368582580571214,12.826808948312182,3.476068177916267,8.90487214630152
