graph,order,freq,input_time,task_time,total_time,input_power,task_power
google,LBBGBGGBBBB,"((0,), (3,), (4,), (3, 1), (0,), (3, 5), (1, 4), (1,), (0,), (1,), (5,))",,,,,
google,LBBGBGGBBBB,"((1,), (0,), (2,), (1, 6), (2,), (4, 6), (2, 2), (1,), (0,), (6,), (5,))",,,,,
google,LBBGBGGBBBB,"((0,), (0,), (0,), (3, 6), (5,), (0, 5), (1, 2), (1,), (7,), (4,), (7,))",,,,,
google,LBBGBGGBBBB,"((0,), (7,), (2,), (3, 3), (1,), (4, 4), (1, 4), (4,), (1,), (0,), (1,))",,,,,
google,LBBGBGGBBBB,"((4,), (1,), (2,), (0, 3), (4,), (0, 6), (2, 2), (6,), (6,), (2,), (5,))",,,,,
google,LBBGBGGBBBB,"((1,), (4,), (2,), (4, 7), (2,), (0, 4), (0, 1), (7,), (5,), (2,), (3,))",,,,,
google,LBBGBGGBBBB,"((5,), (6,), (2,), (3, 2), (6,), (2, 5), (3, 2), (2,), (1,), (4,), (4,))",,,,,
google,LBBGBGGBBBB,"((4,), (0,), (0,), (1, 6), (0,), (1, 1), (4, 0), (3,), (0,), (0,), (3,))",,,,,
google,BBGLGLBBGBB,"((6,), (6,), (3, 0), (0,), (2, 1), (4,), (5,), (3,), (1, 5), (3,), (7,))",,,,,
google,BBGLGLBBGBB,"((0,), (6,), (0, 3), (1,), (4, 6), (3,), (2,), (2,), (3, 1), (7,), (3,))",,,,,
google,BBGLGLBBGBB,"((2,), (4,), (2, 5), (0,), (0, 3), (0,), (7,), (0,), (3, 0), (2,), (5,))",,,,,
google,BBGLGLBBGBB,"((7,), (0,), (3, 7), (4,), (4, 5), (3,), (3,), (3,), (4, 0), (3,), (2,))",,,,,
google,BBGLGLBBGBB,"((6,), (2,), (2, 0), (4,), (4, 5), (3,), (3,), (4,), (2, 4), (6,), (7,))",,,,,
google,BBGLGLBBGBB,"((3,), (1,), (4, 2), (1,), (4, 3), (5,), (2,), (5,), (4, 1), (5,), (2,))",,,,,
google,BBGLGLBBGBB,"((5,), (7,), (3, 6), (5,), (1, 4), (5,), (6,), (7,), (2, 3), (3,), (1,))",,,,,
google,BBGLGLBBGBB,"((2,), (1,), (3, 4), (3,), (1, 6), (1,), (2,), (4,), (3, 1), (4,), (3,))",,,,,
google,BBGLGLBBGBB,"((3,), (0,), (4, 6), (4,), (2, 3), (2,), (1,), (5,), (1, 4), (1,), (3,))",,,,,
google,BBGLGLBBGBB,"((5,), (2,), (3, 6), (5,), (1, 6), (4,), (2,), (6,), (1, 6), (4,), (7,))",,,,,
google,BBGLLGBBGBL,"((4,), (1,), (0, 1), (4,), (4,), (3, 3), (6,), (1,), (4, 6), (3,), (5,))",,,,,
google,BBGLLGBBGBL,"((0,), (2,), (3, 1), (0,), (5,), (4, 2), (3,), (6,), (3, 1), (2,), (5,))",,,,,
google,BBGLLGBBGBL,"((3,), (6,), (1, 0), (0,), (3,), (2, 7), (6,), (6,), (3, 5), (4,), (3,))",,,,,
google,BBGLLGBBGBL,"((5,), (5,), (4, 2), (0,), (1,), (1, 6), (5,), (4,), (3, 0), (4,), (5,))",,,,,
google,BBGLLGBBGBL,"((3,), (0,), (1, 4), (4,), (4,), (3, 0), (6,), (2,), (1, 6), (5,), (0,))",,,,,
google,BBGLLGBBGBL,"((6,), (5,), (0, 2), (4,), (2,), (2, 0), (6,), (6,), (0, 4), (0,), (5,))",,,,,
google,BBGLLGBBGBL,"((5,), (0,), (2, 6), (2,), (5,), (4, 3), (3,), (1,), (4, 4), (2,), (3,))",,,,,
google,BBGLLGBBGBL,"((2,), (6,), (3, 2), (3,), (4,), (2, 5), (5,), (7,), (4, 3), (3,), (1,))",,,,,
google,BBGLLGBBGBL,"((0,), (5,), (3, 3), (1,), (5,), (4, 4), (7,), (1,), (3, 1), (4,), (3,))",,,,,
google,BBGLLGBBGBL,"((2,), (3,), (1, 7), (4,), (3,), (2, 3), (7,), (1,), (4, 2), (5,), (1,))",,,,,
google,BGBLGGGGLLG,"((2,), (2, 1), (0,), (3,), (0, 7), (1, 6), (4, 7), (1, 5), (5,), (2,), (3, 6))",,,,,
google,BGBLGGGGLLG,"((7,), (0, 5), (6,), (4,), (0, 5), (0, 0), (0, 6), (4, 1), (2,), (0,), (3, 7))",,,,,
google,BGBLGGGGLLG,"((3,), (4, 1), (5,), (1,), (3, 0), (2, 6), (2, 5), (4, 3), (2,), (3,), (3, 0))",,,,,
google,BGBLGGGGLLG,"((0,), (0, 4), (1,), (0,), (0, 5), (4, 5), (0, 3), (2, 5), (3,), (3,), (2, 7))",,,,,
google,BGBLGGGGLLG,"((2,), (0, 5), (4,), (0,), (3, 6), (2, 6), (0, 1), (3, 2), (0,), (1,), (3, 6))",,,,,
google,BGBLGGGGLLG,"((7,), (1, 7), (0,), (3,), (0, 0), (1, 7), (4, 6), (4, 5), (2,), (5,), (4, 5))",,,,,
google,BGBLGGGGLLG,"((5,), (3, 3), (4,), (4,), (4, 2), (1, 5), (4, 3), (0, 0), (0,), (0,), (2, 7))",,,,,
google,BGBLGGGGLLG,"((2,), (4, 3), (1,), (5,), (4, 3), (3, 0), (2, 3), (0, 7), (1,), (1,), (1, 5))",,,,,
google,BGBLGGGGLLG,"((2,), (3, 7), (5,), (2,), (0, 6), (1, 6), (1, 4), (2, 2), (0,), (4,), (2, 0))",,,,,
google,BGBLGGGGLLG,"((5,), (2, 5), (5,), (4,), (3, 4), (0, 7), (1, 3), (0, 1), (5,), (5,), (2, 6))",,,,,
google,BLLBBBBBLLG,"((0,), (5,), (0,), (7,), (2,), (7,), (1,), (6,), (5,), (0,), (1, 4))",,,,,
google,BLLBBBBBLLG,"((3,), (1,), (0,), (5,), (5,), (7,), (7,), (7,), (2,), (0,), (3, 2))",,,,,
google,BLLBBBBBLLG,"((7,), (0,), (3,), (6,), (5,), (3,), (0,), (5,), (0,), (1,), (2, 5))",,,,,
google,BLLBBBBBLLG,"((5,), (4,), (1,), (3,), (1,), (1,), (7,), (6,), (5,), (2,), (1, 0))",,,,,
google,BLLBBBBBLLG,"((3,), (1,), (1,), (1,), (7,), (4,), (4,), (0,), (2,), (0,), (0, 3))",,,,,
google,BLLBBBBBLLG,"((4,), (5,), (1,), (4,), (4,), (6,), (5,), (0,), (3,), (1,), (1, 6))",,,,,
google,BLLBBBBBLLG,"((0,), (0,), (4,), (4,), (5,), (0,), (4,), (7,), (4,), (0,), (0, 1))",,,,,
google,BLLBBBBBLLG,"((3,), (0,), (2,), (7,), (5,), (5,), (4,), (5,), (0,), (1,), (1, 1))",,,,,
google,BLLBBBBBLLG,"((3,), (3,), (2,), (4,), (5,), (7,), (3,), (2,), (5,), (3,), (4, 4))",,,,,
google,BLLBBBBBLLG,"((1,), (1,), (5,), (4,), (7,), (2,), (2,), (2,), (4,), (2,), (4, 4))",,,,,
google,LGBGBBLBGGB,"((0,), (4, 3), (0,), (1, 1), (3,), (4,), (2,), (1,), (0, 7), (4, 3), (7,))",,,,,
google,LGBGBBLBGGB,"((3,), (1, 3), (6,), (0, 6), (7,), (3,), (2,), (0,), (2, 1), (2, 4), (4,))",,,,,
google,LGBGBBLBGGB,"((4,), (2, 5), (3,), (1, 7), (3,), (2,), (1,), (7,), (0, 0), (1, 3), (0,))",,,,,
google,LGBGBBLBGGB,"((2,), (1, 0), (7,), (2, 0), (2,), (6,), (1,), (0,), (1, 4), (1, 5), (3,))",,,,,
google,LGBGBBLBGGB,"((5,), (2, 7), (7,), (1, 0), (1,), (1,), (1,), (7,), (1, 3), (1, 0), (4,))",,,,,
google,LGBGBBLBGGB,"((5,), (4, 5), (6,), (3, 7), (4,), (2,), (1,), (6,), (4, 6), (1, 7), (2,))",,,,,
google,LGBGBBLBGGB,"((1,), (2, 4), (6,), (1, 1), (7,), (6,), (2,), (0,), (1, 5), (4, 0), (5,))",,,,,
google,LGBGBBLBGGB,"((5,), (3, 2), (7,), (0, 6), (7,), (2,), (1,), (5,), (3, 7), (2, 6), (0,))",,,,,
google,LGBGBBLBGGB,"((2,), (3, 6), (1,), (2, 3), (4,), (6,), (0,), (0,), (1, 4), (0, 5), (1,))",,,,,
google,LGBGBBLBGGB,"((2,), (4, 0), (3,), (4, 6), (4,), (2,), (1,), (4,), (4, 5), (0, 2), (6,))",,,,,
google,GGBGGBGBBBL,"((2, 1), (3, 4), (4,), (1, 5), (4, 1), (7,), (2, 3), (4,), (7,), (3,), (4,))",,,,,
google,GGBGGBGBBBL,"((4, 0), (2, 4), (3,), (3, 1), (3, 7), (7,), (1, 1), (0,), (4,), (0,), (3,))",,,,,
google,GGBGGBGBBBL,"((0, 6), (1, 7), (3,), (1, 7), (1, 1), (1,), (0, 4), (2,), (3,), (2,), (0,))",,,,,
google,GGBGGBGBBBL,"((3, 4), (0, 1), (6,), (1, 7), (3, 3), (5,), (2, 6), (3,), (4,), (2,), (3,))",,,,,
google,GGBGGBGBBBL,"((0, 4), (2, 7), (6,), (4, 0), (1, 3), (1,), (1, 4), (4,), (2,), (0,), (2,))",,,,,
google,GGBGGBGBBBL,"((3, 7), (2, 6), (1,), (3, 6), (1, 4), (1,), (4, 0), (2,), (6,), (4,), (4,))",,,,,
google,GGBGGBGBBBL,"((4, 0), (2, 7), (5,), (2, 2), (3, 1), (6,), (4, 4), (7,), (2,), (3,), (1,))",,,,,
google,GGBGGBGBBBL,"((3, 7), (3, 5), (7,), (1, 1), (4, 0), (3,), (4, 4), (0,), (7,), (5,), (1,))",,,,,
google,GGBGGBGBBBL,"((1, 2), (3, 0), (4,), (3, 2), (1, 7), (0,), (0, 7), (4,), (3,), (6,), (2,))",,,,,
google,GGBGGBGBBBL,"((4, 3), (0, 3), (5,), (1, 1), (3, 1), (3,), (1, 7), (6,), (2,), (4,), (0,))",,,,,
google,GLLLLLGBGLL,"((3, 5), (3,), (4,), (1,), (3,), (2,), (0, 6), (4,), (2, 7), (5,), (4,))",,,,,
google,GLLLLLGBGLL,"((0, 1), (5,), (1,), (4,), (2,), (3,), (0, 3), (3,), (3, 2), (2,), (3,))",,,,,
google,GLLLLLGBGLL,"((4, 1), (1,), (4,), (2,), (2,), (4,), (1, 4), (3,), (1, 1), (2,), (4,))",,,,,
google,GLLLLLGBGLL,"((4, 1), (4,), (3,), (5,), (4,), (1,), (4, 2), (4,), (4, 6), (2,), (1,))",,,,,
google,GLLLLLGBGLL,"((4, 5), (5,), (3,), (0,), (1,), (1,), (2, 0), (1,), (1, 1), (1,), (3,))",,,,,
google,GLLLLLGBGLL,"((2, 5), (2,), (3,), (0,), (1,), (4,), (4, 3), (2,), (1, 0), (3,), (5,))",,,,,
google,GLLLLLGBGLL,"((3, 6), (4,), (2,), (0,), (2,), (2,), (3, 5), (6,), (1, 1), (1,), (1,))",,,,,
google,GLLLLLGBGLL,"((4, 5), (5,), (3,), (0,), (3,), (3,), (2, 2), (6,), (4, 2), (3,), (1,))",,,,,
google,GLLLLLGBGLL,"((0, 0), (5,), (5,), (2,), (1,), (4,), (1, 7), (6,), (1, 2), (5,), (4,))",,,,,
google,GLLLLLGBGLL,"((2, 4), (0,), (0,), (3,), (2,), (1,), (4, 2), (3,), (3, 0), (4,), (4,))",,,,,
google,LGLLLLBGGBB,"((3,), (3, 1), (0,), (3,), (3,), (3,), (5,), (0, 3), (3, 4), (7,), (3,))",,,,,
google,LGLLLLBGGBB,"((5,), (1, 2), (4,), (0,), (0,), (0,), (6,), (3, 1), (4, 2), (3,), (6,))",,,,,
google,LGLLLLBGGBB,"((3,), (1, 3), (1,), (4,), (1,), (1,), (2,), (3, 4), (1, 0), (1,), (7,))",,,,,
google,LGLLLLBGGBB,"((0,), (3, 1), (0,), (2,), (5,), (3,), (3,), (1, 0), (1, 5), (0,), (3,))",,,,,
google,LGLLLLBGGBB,"((4,), (2, 0), (2,), (5,), (3,), (3,), (7,), (0, 0), (0, 6), (3,), (6,))",,,,,
google,LGLLLLBGGBB,"((5,), (0, 1), (1,), (0,), (2,), (5,), (5,), (0, 5), (4, 2), (5,), (2,))",,,,,
google,LGLLLLBGGBB,"((0,), (3, 5), (4,), (3,), (5,), (5,), (3,), (3, 3), (0, 6), (3,), (5,))",,,,,
google,LGLLLLBGGBB,"((4,), (4, 6), (4,), (5,), (1,), (0,), (3,), (3, 3), (4, 3), (3,), (6,))",,,,,
google,LGLLLLBGGBB,"((0,), (0, 4), (2,), (3,), (3,), (1,), (4,), (3, 5), (1, 2), (0,), (3,))",,,,,
google,LGLLLLBGGBB,"((3,), (4, 5), (3,), (0,), (0,), (0,), (4,), (2, 7), (0, 4), (4,), (5,))",,,,,
google,GLBGBGGBGLB,"((1, 6), (4,), (3,), (4, 4), (3,), (3, 4), (3, 4), (7,), (3, 1), (1,), (2,))",,,,,
google,GLBGBGGBGLB,"((3, 1), (4,), (6,), (1, 1), (1,), (4, 4), (2, 6), (1,), (3, 7), (1,), (2,))",,,,,
google,GLBGBGGBGLB,"((0, 5), (1,), (1,), (2, 0), (4,), (3, 1), (4, 3), (5,), (1, 5), (5,), (0,))",,,,,
google,GLBGBGGBGLB,"((3, 2), (0,), (1,), (3, 2), (0,), (3, 7), (4, 0), (0,), (4, 6), (3,), (7,))",,,,,
google,GLBGBGGBGLB,"((1, 0), (0,), (6,), (3, 0), (4,), (3, 6), (0, 1), (5,), (1, 5), (4,), (7,))",,,,,
google,GLBGBGGBGLB,"((0, 5), (0,), (4,), (1, 3), (1,), (4, 6), (3, 5), (7,), (3, 6), (4,), (3,))",,,,,
google,GLBGBGGBGLB,"((1, 2), (4,), (3,), (4, 1), (7,), (2, 0), (1, 2), (3,), (3, 1), (2,), (7,))",,,,,
google,GLBGBGGBGLB,"((1, 5), (2,), (0,), (2, 1), (5,), (2, 4), (2, 0), (1,), (1, 5), (4,), (2,))",,,,,
google,GLBGBGGBGLB,"((2, 1), (3,), (7,), (4, 7), (2,), (1, 2), (4, 6), (5,), (1, 5), (3,), (1,))",,,,,
google,GLBGBGGBGLB,"((3, 2), (3,), (2,), (4, 0), (5,), (4, 0), (1, 7), (4,), (4, 3), (2,), (3,))",,,,,
google,GGGGBGGLBGL,"((3, 4), (2, 5), (4, 2), (0, 0), (5,), (4, 3), (1, 4), (1,), (1,), (2, 2), (4,))",,,,,
google,GGGGBGGLBGL,"((4, 6), (4, 6), (0, 3), (3, 3), (0,), (1, 4), (0, 5), (0,), (1,), (0, 5), (3,))",,,,,
google,GGGGBGGLBGL,"((3, 5), (0, 1), (0, 3), (0, 2), (1,), (1, 6), (1, 7), (1,), (4,), (3, 6), (3,))",,,,,
google,GGGGBGGLBGL,"((4, 1), (4, 0), (3, 6), (1, 1), (0,), (2, 0), (4, 6), (0,), (7,), (4, 1), (5,))",,,,,
google,GGGGBGGLBGL,"((0, 7), (0, 3), (3, 1), (4, 5), (6,), (0, 5), (4, 7), (2,), (2,), (1, 4), (4,))",,,,,
google,GGGGBGGLBGL,"((3, 5), (3, 0), (2, 2), (2, 2), (7,), (3, 4), (3, 6), (5,), (3,), (4, 1), (4,))",,,,,
google,GGGGBGGLBGL,"((4, 0), (3, 1), (0, 1), (3, 5), (2,), (2, 7), (1, 7), (0,), (1,), (2, 6), (4,))",,,,,
google,GGGGBGGLBGL,"((2, 2), (2, 4), (4, 6), (4, 7), (2,), (0, 0), (3, 4), (2,), (2,), (1, 7), (2,))",,,,,
google,GGGGBGGLBGL,"((4, 7), (1, 1), (3, 4), (2, 6), (6,), (4, 2), (1, 3), (1,), (5,), (0, 1), (2,))",,,,,
google,GGGGBGGLBGL,"((1, 5), (0, 7), (3, 6), (4, 3), (4,), (1, 5), (3, 7), (5,), (0,), (3, 6), (0,))",,,,,
google,LLGGGLBGLBB,"((5,), (3,), (3, 5), (1, 3), (0, 0), (4,), (1,), (2, 4), (4,), (3,), (3,))",,,,,
google,LLGGGLBGLBB,"((5,), (4,), (4, 4), (2, 7), (4, 2), (1,), (1,), (3, 1), (0,), (4,), (6,))",,,,,
google,LLGGGLBGLBB,"((3,), (1,), (1, 0), (1, 2), (4, 4), (1,), (7,), (1, 3), (0,), (7,), (4,))",,,,,
google,LLGGGLBGLBB,"((3,), (5,), (2, 5), (1, 6), (4, 1), (2,), (7,), (3, 5), (3,), (1,), (2,))",,,,,
google,LLGGGLBGLBB,"((2,), (1,), (0, 5), (3, 1), (1, 0), (3,), (7,), (3, 4), (2,), (1,), (0,))",,,,,
google,LLGGGLBGLBB,"((5,), (3,), (4, 4), (0, 3), (2, 3), (0,), (0,), (1, 4), (4,), (3,), (7,))",,,,,
google,LLGGGLBGLBB,"((3,), (5,), (1, 4), (4, 7), (2, 2), (4,), (7,), (0, 7), (4,), (0,), (3,))",,,,,
google,LLGGGLBGLBB,"((1,), (5,), (4, 4), (4, 6), (1, 5), (3,), (2,), (3, 1), (4,), (4,), (7,))",,,,,
google,LLGGGLBGLBB,"((4,), (0,), (1, 5), (1, 0), (2, 5), (0,), (3,), (3, 1), (3,), (7,), (3,))",,,,,
google,LLGGGLBGLBB,"((5,), (1,), (4, 3), (3, 3), (4, 4), (2,), (2,), (3, 3), (2,), (3,), (3,))",,,,,
google,GBLBLBGGLBG,"((2, 2), (6,), (0,), (6,), (0,), (3,), (4, 7), (0, 5), (1,), (6,), (0, 4))",,,,,
google,GBLBLBGGLBG,"((0, 6), (0,), (1,), (5,), (1,), (0,), (2, 0), (0, 3), (4,), (1,), (3, 2))",,,,,
google,GBLBLBGGLBG,"((1, 4), (0,), (2,), (0,), (0,), (3,), (2, 5), (0, 4), (5,), (5,), (4, 4))",,,,,
google,GBLBLBGGLBG,"((2, 1), (4,), (5,), (4,), (0,), (5,), (1, 1), (4, 6), (4,), (1,), (0, 2))",,,,,
google,GBLBLBGGLBG,"((2, 3), (2,), (0,), (0,), (1,), (1,), (1, 7), (3, 3), (2,), (5,), (1, 2))",,,,,
google,GBLBLBGGLBG,"((0, 3), (7,), (2,), (2,), (2,), (3,), (1, 0), (0, 2), (0,), (7,), (1, 5))",,,,,
google,GBLBLBGGLBG,"((3, 4), (6,), (4,), (4,), (0,), (5,), (4, 2), (2, 2), (3,), (2,), (4, 4))",,,,,
google,GBLBLBGGLBG,"((2, 4), (4,), (5,), (4,), (4,), (1,), (3, 0), (1, 0), (1,), (3,), (0, 2))",,,,,
google,GBLBLBGGLBG,"((1, 4), (4,), (1,), (7,), (4,), (6,), (3, 0), (2, 5), (1,), (0,), (4, 4))",,,,,
google,GBLBLBGGLBG,"((2, 1), (3,), (0,), (3,), (1,), (3,), (0, 6), (1, 5), (4,), (5,), (1, 3))",,,,,
google,GGBLGLBGBLB,"((1, 6), (0, 7), (6,), (4,), (0, 5), (3,), (2,), (4, 6), (4,), (1,), (1,))",,,,,
google,GGBLGLBGBLB,"((3, 6), (3, 2), (0,), (0,), (1, 6), (4,), (7,), (3, 5), (2,), (5,), (5,))",,,,,
google,GGBLGLBGBLB,"((1, 2), (0, 5), (4,), (0,), (4, 7), (0,), (4,), (2, 4), (5,), (3,), (6,))",,,,,
google,GGBLGLBGBLB,"((3, 4), (2, 0), (1,), (1,), (1, 0), (2,), (1,), (1, 7), (5,), (0,), (5,))",,,,,
google,GGBLGLBGBLB,"((2, 1), (0, 1), (4,), (0,), (1, 4), (1,), (7,), (0, 5), (0,), (4,), (6,))",,,,,
google,GGBLGLBGBLB,"((4, 4), (3, 3), (4,), (5,), (2, 3), (1,), (4,), (1, 7), (1,), (2,), (7,))",,,,,
google,GGBLGLBGBLB,"((3, 0), (4, 1), (7,), (2,), (3, 4), (1,), (5,), (1, 5), (2,), (1,), (7,))",,,,,
google,GGBLGLBGBLB,"((4, 2), (2, 4), (6,), (5,), (3, 4), (4,), (7,), (0, 5), (4,), (1,), (4,))",,,,,
google,GGBLGLBGBLB,"((3, 5), (3, 0), (4,), (3,), (2, 0), (4,), (7,), (2, 3), (5,), (5,), (3,))",,,,,
google,GGBLGLBGBLB,"((3, 4), (1, 3), (1,), (5,), (1, 1), (4,), (7,), (3, 3), (4,), (4,), (6,))",,,,,
google,BLGGGLGBBBL,"((5,), (4,), (0, 2), (4, 7), (3, 5), (2,), (1, 1), (6,), (7,), (3,), (4,))",,,,,
google,BLGGGLGBBBL,"((4,), (3,), (3, 6), (0, 3), (0, 7), (0,), (2, 0), (3,), (6,), (6,), (4,))",,,,,
google,BLGGGLGBBBL,"((2,), (0,), (4, 1), (1, 7), (4, 6), (4,), (4, 6), (7,), (7,), (7,), (5,))",,,,,
google,BLGGGLGBBBL,"((6,), (3,), (0, 7), (4, 7), (1, 2), (4,), (4, 5), (2,), (6,), (7,), (2,))",,,,,
google,BLGGGLGBBBL,"((2,), (5,), (1, 4), (1, 3), (0, 7), (4,), (3, 3), (3,), (7,), (7,), (5,))",,,,,
google,BLGGGLGBBBL,"((0,), (4,), (4, 3), (4, 7), (2, 3), (4,), (4, 5), (7,), (5,), (6,), (3,))",,,,,
google,BLGGGLGBBBL,"((6,), (2,), (3, 6), (0, 3), (1, 4), (5,), (3, 5), (6,), (7,), (5,), (2,))",,,,,
google,BLGGGLGBBBL,"((3,), (3,), (3, 6), (0, 7), (3, 0), (0,), (1, 6), (4,), (1,), (7,), (0,))",,,,,
google,BLGGGLGBBBL,"((2,), (1,), (1, 2), (4, 7), (3, 2), (2,), (1, 3), (6,), (7,), (6,), (1,))",,,,,
google,BLGGGLGBBBL,"((0,), (0,), (1, 7), (0, 7), (3, 4), (5,), (1, 2), (1,), (7,), (7,), (2,))",,,,,
google,BBGBLGBBBGB,"((2,), (0,), (0, 1), (7,), (3,), (0, 6), (5,), (6,), (6,), (1, 7), (5,))",,,,,
google,BBGBLGBBBGB,"((0,), (1,), (1, 4), (1,), (4,), (3, 4), (0,), (2,), (1,), (1, 3), (4,))",,,,,
google,BBGBLGBBBGB,"((0,), (7,), (0, 0), (5,), (0,), (2, 4), (0,), (4,), (0,), (3, 1), (7,))",,,,,
google,BBGBLGBBBGB,"((3,), (5,), (2, 1), (3,), (0,), (4, 7), (4,), (4,), (5,), (0, 1), (2,))",,,,,
google,BBGBLGBBBGB,"((2,), (1,), (1, 6), (0,), (5,), (1, 6), (6,), (2,), (3,), (0, 4), (4,))",,,,,
google,BBGBLGBBBGB,"((7,), (7,), (0, 0), (2,), (3,), (4, 4), (5,), (6,), (0,), (1, 5), (4,))",,,,,
google,BBGBLGBBBGB,"((3,), (3,), (2, 4), (0,), (5,), (3, 7), (6,), (7,), (4,), (3, 5), (2,))",,,,,
google,BBGBLGBBBGB,"((7,), (5,), (4, 0), (1,), (1,), (0, 4), (1,), (2,), (2,), (0, 0), (7,))",,,,,
google,BBGBLGBBBGB,"((7,), (0,), (1, 5), (2,), (1,), (0, 5), (4,), (2,), (2,), (1, 4), (0,))",,,,,
google,BBGBLGBBBGB,"((2,), (7,), (4, 3), (7,), (0,), (3, 7), (5,), (3,), (2,), (0, 3), (3,))",,,,,
google,GBLLGLLLGGL,"((2, 6), (3,), (3,), (1,), (1, 5), (0,), (4,), (4,), (2, 3), (4, 3), (5,))",,,,,
google,GBLLGLLLGGL,"((2, 4), (1,), (0,), (2,), (4, 6), (5,), (3,), (3,), (1, 3), (3, 0), (1,))",,,,,
google,GBLLGLLLGGL,"((0, 7), (4,), (0,), (0,), (2, 4), (5,), (3,), (3,), (4, 7), (0, 5), (1,))",,,,,
google,GBLLGLLLGGL,"((4, 4), (1,), (2,), (3,), (0, 5), (2,), (5,), (2,), (2, 4), (0, 0), (0,))",,,,,
google,GBLLGLLLGGL,"((2, 7), (7,), (5,), (0,), (2, 0), (2,), (0,), (0,), (3, 3), (4, 3), (5,))",,,,,
google,GBLLGLLLGGL,"((3, 7), (1,), (4,), (2,), (3, 5), (2,), (0,), (3,), (2, 7), (0, 5), (3,))",,,,,
google,GBLLGLLLGGL,"((2, 3), (3,), (2,), (3,), (4, 1), (3,), (1,), (2,), (4, 0), (2, 7), (1,))",,,,,
google,GBLLGLLLGGL,"((1, 5), (3,), (4,), (5,), (0, 6), (0,), (0,), (2,), (3, 3), (0, 7), (0,))",,,,,
google,GBLLGLLLGGL,"((2, 6), (2,), (5,), (1,), (4, 4), (3,), (1,), (3,), (2, 1), (3, 7), (4,))",,,,,
google,GBLLGLLLGGL,"((1, 6), (0,), (0,), (5,), (4, 7), (5,), (1,), (4,), (1, 5), (3, 0), (2,))",,,,,
google,BGGBLBGBBBL,"((5,), (2, 6), (4, 6), (5,), (2,), (6,), (2, 1), (3,), (6,), (6,), (4,))",,,,,
google,BGGBLBGBBBL,"((7,), (0, 7), (0, 5), (5,), (3,), (0,), (3, 7), (7,), (4,), (4,), (5,))",,,,,
google,BGGBLBGBBBL,"((3,), (2, 5), (4, 6), (4,), (0,), (1,), (0, 2), (2,), (7,), (6,), (1,))",,,,,
google,BGGBLBGBBBL,"((2,), (2, 3), (3, 1), (4,), (0,), (6,), (2, 6), (1,), (4,), (4,), (4,))",,,,,
google,BGGBLBGBBBL,"((2,), (1, 4), (2, 2), (0,), (5,), (1,), (0, 7), (7,), (0,), (6,), (0,))",,,,,
google,BGGBLBGBBBL,"((4,), (1, 0), (2, 6), (6,), (0,), (4,), (3, 3), (0,), (4,), (0,), (3,))",,,,,
google,BGGBLBGBBBL,"((3,), (0, 2), (2, 4), (4,), (1,), (7,), (3, 1), (1,), (4,), (5,), (4,))",,,,,
google,BGGBLBGBBBL,"((2,), (1, 1), (1, 3), (7,), (3,), (7,), (3, 7), (0,), (7,), (3,), (0,))",,,,,
google,BGGBLBGBBBL,"((7,), (4, 5), (4, 1), (0,), (2,), (4,), (0, 6), (2,), (7,), (7,), (1,))",,,,,
google,BGGBLBGBBBL,"((2,), (2, 2), (2, 7), (4,), (1,), (7,), (0, 0), (6,), (1,), (1,), (1,))",,,,,
google,LLBLBGGBBBL,"((3,), (5,), (6,), (4,), (6,), (4, 1), (2, 0), (0,), (0,), (6,), (4,))",,,,,
google,LLBLBGGBBBL,"((1,), (0,), (1,), (0,), (1,), (3, 4), (1, 7), (7,), (2,), (1,), (3,))",,,,,
google,LLBLBGGBBBL,"((1,), (4,), (1,), (0,), (1,), (1, 1), (4, 5), (3,), (6,), (7,), (0,))",,,,,
google,LLBLBGGBBBL,"((3,), (0,), (4,), (1,), (7,), (3, 7), (4, 1), (6,), (6,), (1,), (0,))",,,,,
google,LLBLBGGBBBL,"((2,), (1,), (1,), (5,), (3,), (0, 0), (0, 6), (5,), (6,), (3,), (0,))",,,,,
google,LLBLBGGBBBL,"((0,), (1,), (5,), (1,), (6,), (3, 6), (3, 5), (2,), (3,), (7,), (3,))",,,,,
google,LLBLBGGBBBL,"((2,), (0,), (0,), (3,), (7,), (3, 3), (3, 2), (7,), (2,), (6,), (3,))",,,,,
google,LLBLBGGBBBL,"((5,), (0,), (0,), (3,), (5,), (2, 6), (0, 4), (5,), (5,), (3,), (4,))",,,,,
google,LLBLBGGBBBL,"((2,), (1,), (1,), (2,), (4,), (3, 4), (2, 7), (0,), (5,), (1,), (3,))",,,,,
google,LLBLBGGBBBL,"((5,), (3,), (4,), (1,), (0,), (1, 2), (2, 3), (5,), (0,), (5,), (4,))",,,,,
google,LLLBBBLLBLB,"((4,), (0,), (5,), (7,), (7,), (5,), (5,), (4,), (3,), (1,), (0,))",,,,,
google,LLLBBBLLBLB,"((5,), (3,), (5,), (5,), (6,), (0,), (1,), (5,), (4,), (4,), (3,))",,,,,
google,LLLBBBLLBLB,"((4,), (2,), (5,), (3,), (7,), (2,), (0,), (2,), (5,), (4,), (3,))",,,,,
google,LLLBBBLLBLB,"((0,), (1,), (0,), (4,), (2,), (5,), (4,), (0,), (0,), (4,), (2,))",,,,,
google,LLLBBBLLBLB,"((0,), (3,), (2,), (2,), (4,), (0,), (4,), (1,), (0,), (0,), (1,))",,,,,
