graph,order,freq,input_time,task_time,total_time,input_power,task_power
mobile,GLBGGGBBBGLBBL,"((0, 0), (2,), (6,), (3, 2), (3, 4), (0, 1), (0,), (0,), (6,), (4, 1), (2,), (5,), (1,), (5,))",,,,,
mobile,GLBGGGBBBGLBBL,"((2, 0), (1,), (6,), (3, 2), (2, 7), (2, 1), (4,), (4,), (3,), (2, 6), (0,), (0,), (5,), (4,))",,,,,
mobile,GLBGGGBBBGLBBL,"((4, 7), (2,), (1,), (2, 6), (0, 4), (3, 1), (1,), (5,), (5,), (3, 4), (3,), (6,), (7,), (3,))",,,,,
mobile,GLBGGGBBBGLBBL,"((4, 2), (0,), (6,), (4, 3), (3, 4), (0, 5), (5,), (1,), (0,), (3, 1), (5,), (1,), (3,), (0,))",,,,,
mobile,LGBGGLBBGBLBGB,"((1,), (1, 2), (7,), (3, 4), (0, 7), (4,), (2,), (3,), (4, 1), (7,), (5,), (3,), (0, 3), (4,))",,,,,
mobile,LGBGGLBBGBLBGB,"((5,), (1, 2), (2,), (0, 3), (4, 1), (0,), (3,), (2,), (1, 5), (4,), (5,), (1,), (4, 3), (5,))",,,,,
mobile,LGBGGLBBGBLBGB,"((1,), (4, 0), (0,), (2, 0), (4, 5), (5,), (3,), (1,), (1, 5), (4,), (4,), (6,), (2, 3), (5,))",,,,,
mobile,LGBGGLBBGBLBGB,"((0,), (2, 2), (6,), (2, 5), (4, 1), (2,), (3,), (5,), (2, 0), (2,), (1,), (5,), (0, 3), (1,))",,,,,
mobile,LGBGGLBBGBLBGB,"((1,), (3, 6), (3,), (0, 6), (0, 4), (5,), (3,), (5,), (4, 2), (1,), (3,), (4,), (3, 0), (7,))",,,,,
mobile,LGBGGLBBGBLBGB,"((0,), (4, 2), (1,), (2, 4), (4, 1), (4,), (5,), (6,), (2, 1), (7,), (5,), (1,), (4, 7), (6,))",,,,,
mobile,LGBGGLBBGBLBGB,"((3,), (2, 6), (0,), (2, 2), (2, 2), (4,), (6,), (5,), (1, 0), (3,), (5,), (6,), (2, 0), (2,))",,,,,
mobile,LGBGGLBBGBLBGB,"((2,), (1, 3), (2,), (2, 4), (2, 1), (0,), (4,), (1,), (0, 1), (2,), (3,), (7,), (2, 0), (6,))",,,,,
mobile,LGBGGLBBGBLBGB,"((4,), (0, 1), (5,), (1, 7), (1, 2), (4,), (0,), (0,), (0, 2), (1,), (0,), (0,), (1, 0), (4,))",,,,,
mobile,LGBGGLBBGBLBGB,"((3,), (4, 7), (1,), (3, 3), (4, 4), (4,), (7,), (4,), (4, 4), (2,), (1,), (7,), (0, 5), (4,))",,,,,
mobile,BGBLLBGLGGBBBG,"((1,), (4, 4), (6,), (3,), (3,), (5,), (0, 5), (1,), (0, 3), (0, 3), (7,), (3,), (1,), (3, 0))",,,,,
mobile,BGBLLBGLGGBBBG,"((5,), (3, 6), (2,), (5,), (2,), (0,), (3, 3), (1,), (0, 7), (1, 3), (1,), (4,), (0,), (1, 2))",,,,,
mobile,BGBLLBGLGGBBBG,"((2,), (4, 3), (5,), (2,), (0,), (7,), (3, 4), (1,), (1, 0), (2, 1), (2,), (3,), (3,), (3, 3))",,,,,
mobile,BGBLLBGLGGBBBG,"((4,), (1, 7), (3,), (4,), (4,), (4,), (0, 0), (4,), (0, 3), (4, 4), (5,), (7,), (7,), (0, 4))",,,,,
mobile,BGBLLBGLGGBBBG,"((4,), (1, 5), (1,), (4,), (0,), (7,), (3, 4), (5,), (1, 4), (1, 1), (0,), (2,), (1,), (1, 0))",,,,,
mobile,BGBLLBGLGGBBBG,"((5,), (0, 6), (7,), (1,), (0,), (4,), (1, 7), (3,), (0, 6), (4, 3), (3,), (4,), (5,), (2, 2))",,,,,
mobile,BGBLLBGLGGBBBG,"((1,), (1, 1), (4,), (0,), (5,), (1,), (2, 4), (3,), (3, 7), (3, 7), (5,), (0,), (7,), (2, 6))",,,,,
mobile,BGBLLBGLGGBBBG,"((0,), (0, 2), (4,), (1,), (2,), (5,), (0, 2), (3,), (0, 1), (0, 0), (3,), (1,), (7,), (4, 3))",,,,,
mobile,BGBLLBGLGGBBBG,"((1,), (3, 5), (0,), (2,), (2,), (1,), (3, 4), (3,), (0, 2), (3, 0), (5,), (4,), (6,), (4, 2))",,,,,
mobile,BGBLLBGLGGBBBG,"((4,), (2, 0), (5,), (2,), (4,), (0,), (2, 0), (2,), (1, 3), (0, 3), (4,), (5,), (0,), (3, 5))",,,,,
mobile,BGBLBLBLLBBBLG,"((4,), (4, 6), (6,), (1,), (6,), (5,), (1,), (5,), (4,), (4,), (5,), (3,), (0,), (4, 3))",,,,,
mobile,BGBLBLBLLBBBLG,"((5,), (1, 6), (1,), (2,), (1,), (5,), (4,), (1,), (2,), (5,), (7,), (2,), (5,), (4, 1))",,,,,
mobile,BGBLBLBLLBBBLG,"((5,), (1, 4), (0,), (5,), (3,), (0,), (7,), (4,), (0,), (7,), (2,), (6,), (5,), (2, 7))",,,,,
mobile,BGBLBLBLLBBBLG,"((5,), (2, 6), (7,), (0,), (2,), (5,), (6,), (4,), (0,), (1,), (2,), (7,), (5,), (1, 4))",,,,,
mobile,BGBLBLBLLBBBLG,"((1,), (0, 4), (1,), (0,), (2,), (4,), (4,), (3,), (2,), (2,), (5,), (0,), (0,), (1, 1))",,,,,
mobile,BGBLBLBLLBBBLG,"((2,), (2, 1), (7,), (0,), (7,), (1,), (5,), (2,), (3,), (4,), (7,), (6,), (4,), (3, 3))",,,,,
mobile,BGBLBLBLLBBBLG,"((0,), (3, 5), (0,), (4,), (0,), (4,), (5,), (0,), (3,), (3,), (0,), (6,), (5,), (1, 1))",,,,,
mobile,BGBLBLBLLBBBLG,"((5,), (1, 1), (0,), (3,), (0,), (1,), (2,), (0,), (2,), (4,), (7,), (0,), (5,), (4, 1))",,,,,
mobile,BGBLBLBLLBBBLG,"((1,), (1, 4), (1,), (2,), (0,), (2,), (2,), (3,), (0,), (4,), (3,), (4,), (2,), (2, 3))",,,,,
mobile,BGBLBLBLLBBBLG,"((4,), (1, 6), (2,), (5,), (5,), (4,), (7,), (4,), (3,), (2,), (3,), (0,), (5,), (1, 5))",,,,,
mobile,GLBBBBBBLLLBBG,"((0, 1), (1,), (5,), (7,), (3,), (3,), (0,), (1,), (1,), (1,), (2,), (0,), (5,), (1, 2))",,,,,
mobile,GLBBBBBBLLLBBG,"((4, 5), (1,), (6,), (6,), (1,), (7,), (7,), (4,), (0,), (2,), (4,), (5,), (7,), (2, 2))",,,,,
mobile,GLBBBBBBLLLBBG,"((2, 3), (1,), (4,), (4,), (0,), (1,), (0,), (3,), (1,), (3,), (4,), (6,), (1,), (2, 2))",,,,,
mobile,GLBBBBBBLLLBBG,"((4, 1), (4,), (2,), (4,), (4,), (6,), (4,), (3,), (1,), (1,), (2,), (4,), (5,), (2, 6))",,,,,
mobile,GLBBBBBBLLLBBG,"((4, 6), (2,), (1,), (6,), (7,), (5,), (2,), (3,), (4,), (5,), (5,), (4,), (6,), (0, 6))",,,,,
mobile,GLBBBBBBLLLBBG,"((1, 4), (4,), (3,), (4,), (6,), (7,), (7,), (5,), (1,), (1,), (3,), (7,), (3,), (3, 5))",,,,,
mobile,GLBBBBBBLLLBBG,"((3, 4), (5,), (0,), (2,), (1,), (0,), (6,), (3,), (3,), (3,), (0,), (3,), (5,), (4, 2))",,,,,
mobile,GLBBBBBBLLLBBG,"((2, 6), (4,), (1,), (2,), (6,), (1,), (1,), (5,), (3,), (0,), (1,), (5,), (7,), (3, 6))",,,,,
mobile,GLBBBBBBLLLBBG,"((2, 2), (4,), (2,), (2,), (3,), (6,), (1,), (4,), (4,), (2,), (0,), (0,), (6,), (4, 7))",,,,,
mobile,GLBBBBBBLLLBBG,"((4, 1), (3,), (4,), (4,), (0,), (2,), (2,), (2,), (5,), (2,), (3,), (4,), (7,), (3, 3))",,,,,
mobile,GLBGLLBBGGBLBL,"((2, 3), (2,), (0,), (4, 5), (1,), (4,), (3,), (4,), (4, 2), (0, 4), (2,), (3,), (3,), (0,))",,,,,
mobile,GLBGLLBBGGBLBL,"((1, 3), (5,), (5,), (4, 5), (4,), (5,), (6,), (6,), (1, 7), (0, 2), (6,), (4,), (1,), (3,))",,,,,
mobile,GLBGLLBBGGBLBL,"((4, 6), (5,), (4,), (1, 3), (2,), (0,), (4,), (5,), (2, 0), (4, 4), (3,), (1,), (5,), (2,))",,,,,
mobile,GLBGLLBBGGBLBL,"((3, 6), (0,), (0,), (2, 2), (5,), (0,), (2,), (6,), (3, 3), (1, 3), (0,), (0,), (5,), (2,))",,,,,
mobile,GLBGLLBBGGBLBL,"((3, 6), (1,), (0,), (3, 1), (1,), (1,), (5,), (6,), (0, 5), (2, 7), (0,), (4,), (1,), (2,))",,,,,
mobile,GLBGLLBBGGBLBL,"((2, 1), (2,), (5,), (0, 5), (0,), (2,), (0,), (7,), (2, 4), (2, 3), (3,), (4,), (0,), (0,))",,,,,
mobile,GLBGLLBBGGBLBL,"((3, 6), (3,), (0,), (2, 1), (1,), (5,), (2,), (6,), (0, 6), (1, 2), (0,), (4,), (4,), (0,))",,,,,
mobile,GLBGLLBBGGBLBL,"((3, 4), (5,), (5,), (0, 2), (5,), (2,), (0,), (7,), (4, 5), (1, 0), (6,), (1,), (1,), (4,))",,,,,
mobile,GLBGLLBBGGBLBL,"((1, 1), (0,), (0,), (4, 0), (3,), (1,), (3,), (0,), (3, 0), (1, 7), (7,), (5,), (6,), (0,))",,,,,
mobile,GLBGLLBBGGBLBL,"((3, 7), (5,), (7,), (3, 6), (1,), (5,), (6,), (0,), (1, 0), (1, 5), (6,), (2,), (7,), (0,))",,,,,
mobile,BBBBLBGBLGGBGL,"((1,), (6,), (5,), (6,), (1,), (4,), (1, 5), (2,), (2,), (3, 3), (0, 1), (5,), (1, 5), (0,))",,,,,
mobile,BBBBLBGBLGGBGL,"((7,), (6,), (3,), (0,), (0,), (4,), (2, 6), (2,), (0,), (4, 2), (2, 2), (7,), (3, 2), (4,))",,,,,
mobile,BBBBLBGBLGGBGL,"((4,), (4,), (2,), (2,), (5,), (7,), (0, 2), (0,), (1,), (3, 3), (0, 2), (7,), (0, 7), (2,))",,,,,
mobile,BBBBLBGBLGGBGL,"((2,), (2,), (3,), (5,), (3,), (1,), (2, 6), (4,), (0,), (3, 2), (0, 6), (4,), (2, 4), (2,))",,,,,
mobile,BBBBLBGBLGGBGL,"((4,), (6,), (1,), (5,), (5,), (1,), (0, 3), (2,), (1,), (1, 4), (0, 3), (2,), (0, 0), (2,))",,,,,
mobile,BBBBLBGBLGGBGL,"((2,), (3,), (0,), (7,), (5,), (3,), (1, 5), (5,), (1,), (2, 0), (2, 2), (0,), (3, 6), (0,))",,,,,
mobile,BBBBLBGBLGGBGL,"((6,), (2,), (6,), (3,), (3,), (3,), (4, 3), (1,), (0,), (1, 4), (4, 0), (3,), (2, 2), (5,))",,,,,
mobile,BBBBLBGBLGGBGL,"((1,), (6,), (0,), (5,), (2,), (3,), (3, 7), (5,), (4,), (0, 4), (0, 0), (3,), (0, 2), (0,))",,,,,
mobile,BBBBLBGBLGGBGL,"((7,), (3,), (2,), (3,), (4,), (6,), (1, 0), (1,), (1,), (1, 2), (0, 4), (3,), (1, 2), (3,))",,,,,
mobile,BBBBLBGBLGGBGL,"((1,), (1,), (1,), (3,), (1,), (3,), (2, 3), (1,), (3,), (4, 1), (2, 1), (3,), (2, 0), (3,))",,,,,
mobile,GLGGGGGBLLLBGB,"((4, 6), (0,), (1, 7), (0, 4), (3, 6), (1, 5), (4, 7), (3,), (2,), (4,), (0,), (7,), (3, 2), (1,))",,,,,
mobile,GLGGGGGBLLLBGB,"((0, 2), (2,), (2, 0), (0, 4), (4, 6), (3, 4), (4, 6), (2,), (4,), (0,), (5,), (5,), (1, 3), (2,))",,,,,
mobile,GLGGGGGBLLLBGB,"((3, 2), (0,), (3, 0), (2, 7), (4, 3), (1, 6), (1, 2), (5,), (5,), (5,), (2,), (7,), (1, 7), (5,))",,,,,
mobile,GLGGGGGBLLLBGB,"((2, 4), (0,), (3, 3), (4, 4), (4, 0), (4, 2), (3, 2), (6,), (5,), (2,), (4,), (0,), (1, 6), (0,))",,,,,
mobile,GLGGGGGBLLLBGB,"((3, 1), (1,), (2, 1), (2, 4), (4, 2), (4, 6), (1, 0), (4,), (2,), (0,), (2,), (7,), (1, 3), (3,))",,,,,
mobile,GLGGGGGBLLLBGB,"((2, 5), (5,), (4, 3), (2, 6), (3, 0), (2, 1), (2, 3), (4,), (0,), (4,), (5,), (5,), (3, 2), (3,))",,,,,
mobile,GLGGGGGBLLLBGB,"((2, 0), (0,), (2, 0), (4, 6), (2, 0), (1, 1), (2, 5), (6,), (0,), (5,), (5,), (6,), (3, 1), (5,))",,,,,
mobile,GLGGGGGBLLLBGB,"((0, 5), (5,), (0, 6), (3, 4), (1, 4), (1, 0), (4, 0), (0,), (4,), (5,), (3,), (5,), (0, 4), (0,))",,,,,
mobile,GLGGGGGBLLLBGB,"((3, 6), (3,), (0, 1), (4, 7), (2, 4), (3, 6), (3, 7), (0,), (5,), (4,), (5,), (0,), (2, 6), (5,))",,,,,
mobile,GLGGGGGBLLLBGB,"((0, 5), (5,), (4, 1), (3, 3), (0, 0), (0, 4), (3, 2), (7,), (2,), (2,), (4,), (5,), (2, 1), (6,))",,,,,
mobile,GLLLGBGBBLLLGG,"((4, 6), (1,), (0,), (3,), (4, 4), (3,), (0, 7), (0,), (1,), (4,), (0,), (2,), (2, 1), (1, 0))",,,,,
mobile,GLLLGBGBBLLLGG,"((0, 6), (3,), (3,), (2,), (2, 7), (4,), (1, 1), (3,), (5,), (3,), (5,), (5,), (4, 7), (3, 0))",,,,,
mobile,GLLLGBGBBLLLGG,"((1, 4), (3,), (5,), (4,), (0, 2), (5,), (4, 6), (7,), (3,), (0,), (3,), (0,), (3, 3), (0, 5))",,,,,
mobile,GLLLGBGBBLLLGG,"((3, 4), (1,), (4,), (1,), (3, 0), (4,), (4, 3), (5,), (3,), (4,), (1,), (4,), (0, 0), (0, 0))",,,,,
mobile,GLLLGBGBBLLLGG,"((2, 4), (4,), (4,), (1,), (1, 4), (1,), (3, 2), (4,), (7,), (5,), (5,), (4,), (0, 3), (4, 5))",,,,,
mobile,GLLLGBGBBLLLGG,"((0, 7), (3,), (1,), (2,), (4, 1), (4,), (1, 2), (1,), (2,), (2,), (3,), (4,), (1, 5), (2, 7))",,,,,
mobile,GLLLGBGBBLLLGG,"((2, 3), (4,), (1,), (5,), (2, 3), (2,), (2, 4), (6,), (4,), (5,), (3,), (3,), (0, 0), (0, 6))",,,,,
mobile,GLLLGBGBBLLLGG,"((0, 5), (5,), (4,), (4,), (4, 3), (3,), (2, 1), (0,), (7,), (2,), (2,), (0,), (1, 6), (3, 2))",,,,,
mobile,GLLLGBGBBLLLGG,"((2, 7), (4,), (2,), (4,), (3, 1), (1,), (2, 0), (0,), (6,), (3,), (0,), (5,), (0, 5), (4, 4))",,,,,
mobile,GLLLGBGBBLLLGG,"((0, 6), (2,), (1,), (5,), (0, 6), (7,), (0, 1), (6,), (7,), (0,), (4,), (0,), (4, 2), (3, 6))",,,,,
mobile,LBLBGGLGLGBLBB,"((2,), (6,), (2,), (4,), (0, 6), (1, 1), (4,), (4, 5), (3,), (1, 3), (0,), (2,), (6,), (1,))",,,,,
mobile,LBLBGGLGLGBLBB,"((3,), (2,), (1,), (1,), (4, 4), (4, 6), (0,), (3, 3), (3,), (1, 2), (4,), (2,), (7,), (5,))",,,,,
mobile,LBLBGGLGLGBLBB,"((5,), (3,), (5,), (7,), (4, 0), (1, 7), (1,), (3, 4), (1,), (0, 5), (4,), (1,), (4,), (4,))",,,,,
mobile,LBLBGGLGLGBLBB,"((1,), (1,), (2,), (7,), (4, 4), (1, 0), (0,), (1, 5), (2,), (1, 5), (2,), (0,), (2,), (5,))",,,,,
mobile,LBLBGGLGLGBLBB,"((1,), (5,), (1,), (6,), (1, 2), (2, 2), (5,), (2, 0), (5,), (1, 7), (1,), (0,), (2,), (1,))",,,,,
mobile,LBLBGGLGLGBLBB,"((0,), (1,), (3,), (4,), (0, 3), (3, 4), (3,), (3, 1), (0,), (0, 3), (4,), (4,), (2,), (5,))",,,,,
mobile,LBLBGGLGLGBLBB,"((2,), (2,), (3,), (4,), (3, 4), (0, 1), (3,), (0, 3), (1,), (4, 0), (4,), (3,), (2,), (3,))",,,,,
mobile,LBLBGGLGLGBLBB,"((0,), (1,), (4,), (3,), (1, 0), (4, 7), (5,), (3, 3), (0,), (0, 5), (5,), (1,), (7,), (5,))",,,,,
mobile,LBLBGGLGLGBLBB,"((2,), (0,), (3,), (6,), (4, 5), (0, 5), (5,), (3, 0), (3,), (4, 2), (1,), (2,), (0,), (5,))",,,,,
mobile,LBLBGGLGLGBLBB,"((5,), (2,), (0,), (1,), (2, 2), (1, 2), (3,), (0, 0), (2,), (2, 6), (2,), (3,), (6,), (1,))",,,,,
mobile,BLGBLGLLLGBGLL,"((0,), (4,), (4, 3), (1,), (2,), (4, 7), (3,), (4,), (3,), (4, 3), (7,), (2, 6), (4,), (2,))",,,,,
mobile,BLGBLGLLLGBGLL,"((5,), (2,), (1, 6), (6,), (3,), (3, 2), (0,), (5,), (4,), (2, 0), (4,), (0, 0), (4,), (1,))",,,,,
mobile,BLGBLGLLLGBGLL,"((2,), (2,), (2, 2), (3,), (0,), (3, 5), (0,), (2,), (2,), (3, 1), (3,), (1, 6), (2,), (1,))",,,,,
mobile,BLGBLGLLLGBGLL,"((4,), (3,), (3, 6), (4,), (3,), (3, 3), (3,), (1,), (3,), (3, 1), (1,), (3, 1), (2,), (2,))",,,,,
mobile,BLGBLGLLLGBGLL,"((6,), (2,), (0, 4), (4,), (3,), (2, 7), (4,), (4,), (1,), (1, 0), (6,), (2, 4), (4,), (1,))",,,,,
mobile,BLGBLGLLLGBGLL,"((5,), (0,), (1, 3), (6,), (2,), (3, 0), (4,), (5,), (1,), (1, 1), (6,), (2, 1), (5,), (0,))",,,,,
mobile,BLGBLGLLLGBGLL,"((0,), (0,), (3, 7), (4,), (0,), (4, 2), (5,), (3,), (1,), (0, 1), (5,), (2, 7), (4,), (2,))",,,,,
mobile,BLGBLGLLLGBGLL,"((5,), (5,), (1, 4), (2,), (2,), (3, 4), (3,), (4,), (5,), (0, 2), (6,), (0, 4), (1,), (0,))",,,,,
mobile,BLGBLGLLLGBGLL,"((0,), (1,), (4, 6), (1,), (2,), (0, 6), (4,), (0,), (5,), (4, 0), (2,), (0, 6), (1,), (3,))",,,,,
mobile,BLGBLGLLLGBGLL,"((1,), (0,), (1, 4), (5,), (5,), (1, 4), (0,), (3,), (2,), (1, 3), (7,), (3, 4), (2,), (3,))",,,,,
mobile,BBGBGBLLGBLLBL,"((0,), (6,), (4, 6), (6,), (2, 1), (0,), (2,), (2,), (3, 3), (0,), (4,), (2,), (4,), (3,))",,,,,
mobile,BBGBGBLLGBLLBL,"((2,), (0,), (0, 6), (0,), (2, 3), (7,), (1,), (3,), (1, 0), (7,), (5,), (0,), (0,), (1,))",,,,,
mobile,BBGBGBLLGBLLBL,"((7,), (2,), (1, 2), (1,), (3, 5), (3,), (4,), (3,), (0, 2), (5,), (2,), (5,), (0,), (0,))",,,,,
mobile,BBGBGBLLGBLLBL,"((0,), (0,), (1, 3), (1,), (2, 1), (2,), (0,), (0,), (4, 3), (5,), (2,), (1,), (0,), (3,))",,,,,
mobile,BBGBGBLLGBLLBL,"((1,), (6,), (4, 4), (3,), (3, 0), (1,), (1,), (3,), (4, 7), (4,), (2,), (5,), (5,), (2,))",,,,,
mobile,BBGBGBLLGBLLBL,"((4,), (5,), (3, 4), (1,), (3, 2), (2,), (3,), (2,), (3, 5), (7,), (3,), (3,), (1,), (3,))",,,,,
mobile,BBGBGBLLGBLLBL,"((4,), (4,), (2, 0), (1,), (0, 4), (4,), (3,), (1,), (3, 5), (7,), (1,), (3,), (2,), (1,))",,,,,
mobile,BBGBGBLLGBLLBL,"((3,), (7,), (0, 5), (5,), (1, 3), (1,), (3,), (4,), (0, 2), (0,), (4,), (0,), (6,), (2,))",,,,,
mobile,BBGBGBLLGBLLBL,"((2,), (7,), (4, 6), (6,), (2, 1), (1,), (4,), (4,), (2, 6), (2,), (1,), (1,), (3,), (2,))",,,,,
mobile,BBGBGBLLGBLLBL,"((2,), (4,), (4, 6), (7,), (2, 5), (0,), (2,), (0,), (0, 7), (2,), (3,), (2,), (5,), (4,))",,,,,
mobile,LGGLGLBBGGLLGB,"((2,), (0, 1), (4, 6), (5,), (4, 2), (2,), (1,), (7,), (3, 5), (0, 4), (1,), (5,), (4, 4), (4,))",,,,,
mobile,LGGLGLBBGGLLGB,"((4,), (3, 4), (0, 7), (5,), (0, 1), (1,), (4,), (4,), (3, 4), (1, 4), (3,), (4,), (3, 6), (5,))",,,,,
mobile,LGGLGLBBGGLLGB,"((0,), (3, 5), (0, 3), (5,), (0, 7), (4,), (1,), (1,), (1, 2), (2, 7), (4,), (5,), (4, 0), (7,))",,,,,
mobile,LGGLGLBBGGLLGB,"((0,), (0, 6), (0, 4), (1,), (1, 4), (1,), (5,), (7,), (1, 6), (4, 6), (0,), (1,), (0, 0), (3,))",,,,,
mobile,LGGLGLBBGGLLGB,"((2,), (2, 1), (2, 4), (1,), (2, 6), (0,), (6,), (3,), (3, 7), (0, 1), (1,), (4,), (1, 7), (2,))",,,,,
mobile,LGGLGLBBGGLLGB,"((2,), (2, 1), (1, 7), (2,), (2, 7), (4,), (3,), (0,), (0, 7), (1, 2), (0,), (3,), (2, 4), (2,))",,,,,
mobile,LGGLGLBBGGLLGB,"((0,), (3, 3), (0, 2), (2,), (0, 2), (0,), (2,), (6,), (2, 5), (0, 3), (1,), (5,), (3, 4), (7,))",,,,,
mobile,LGGLGLBBGGLLGB,"((1,), (2, 3), (4, 2), (3,), (4, 3), (3,), (3,), (0,), (3, 3), (0, 4), (3,), (3,), (3, 5), (7,))",,,,,
mobile,LGGLGLBBGGLLGB,"((1,), (4, 4), (0, 6), (4,), (1, 2), (5,), (2,), (7,), (0, 6), (3, 4), (3,), (3,), (0, 2), (3,))",,,,,
mobile,LGGLGLBBGGLLGB,"((3,), (1, 0), (3, 3), (4,), (4, 3), (4,), (0,), (3,), (0, 2), (2, 3), (0,), (5,), (2, 5), (1,))",,,,,
mobile,BLGLBBGGLLBLLB,"((3,), (2,), (3, 2), (0,), (2,), (3,), (1, 5), (3, 0), (1,), (3,), (1,), (2,), (3,), (0,))",,,,,
mobile,BLGLBBGGLLBLLB,"((2,), (5,), (2, 1), (2,), (5,), (4,), (3, 3), (4, 4), (4,), (0,), (0,), (4,), (5,), (4,))",,,,,
mobile,BLGLBBGGLLBLLB,"((1,), (1,), (3, 4), (2,), (6,), (5,), (2, 2), (4, 4), (3,), (5,), (3,), (0,), (2,), (0,))",,,,,
mobile,BLGLBBGGLLBLLB,"((2,), (2,), (0, 3), (1,), (6,), (6,), (0, 4), (4, 4), (1,), (2,), (3,), (2,), (2,), (6,))",,,,,
mobile,BLGLBBGGLLBLLB,"((6,), (0,), (4, 7), (4,), (0,), (5,), (4, 1), (3, 2), (0,), (4,), (5,), (4,), (2,), (4,))",,,,,
mobile,BLGLBBGGLLBLLB,"((5,), (3,), (3, 5), (3,), (7,), (1,), (1, 3), (2, 7), (5,), (1,), (5,), (0,), (3,), (5,))",,,,,
mobile,BLGLBBGGLLBLLB,"((1,), (1,), (1, 6), (3,), (1,), (7,), (4, 5), (2, 7), (3,), (3,), (6,), (1,), (1,), (4,))",,,,,
mobile,BLGLBBGGLLBLLB,"((6,), (2,), (3, 3), (3,), (4,), (6,), (0, 3), (0, 7), (4,), (4,), (4,), (1,), (4,), (6,))",,,,,
mobile,BLGLBBGGLLBLLB,"((0,), (5,), (0, 2), (3,), (7,), (3,), (4, 4), (3, 2), (0,), (4,), (1,), (4,), (2,), (0,))",,,,,
mobile,BLGLBBGGLLBLLB,"((1,), (3,), (0, 4), (5,), (2,), (2,), (4, 6), (4, 0), (4,), (5,), (5,), (4,), (4,), (4,))",,,,,
mobile,BBLGLGLGBBLBBG,"((1,), (4,), (3,), (3, 6), (2,), (2, 7), (2,), (4, 1), (2,), (3,), (1,), (0,), (7,), (1, 5))",,,,,
mobile,BBLGLGLGBBLBBG,"((3,), (5,), (3,), (2, 2), (4,), (2, 3), (5,), (2, 1), (5,), (7,), (1,), (0,), (5,), (1, 0))",,,,,
mobile,BBLGLGLGBBLBBG,"((6,), (2,), (2,), (3, 6), (2,), (4, 0), (3,), (4, 5), (0,), (7,), (3,), (4,), (6,), (3, 1))",,,,,
mobile,BBLGLGLGBBLBBG,"((0,), (7,), (3,), (3, 5), (4,), (2, 4), (5,), (2, 2), (5,), (4,), (4,), (4,), (3,), (2, 7))",,,,,
mobile,BBLGLGLGBBLBBG,"((1,), (4,), (5,), (4, 0), (5,), (2, 7), (0,), (3, 3), (3,), (0,), (2,), (2,), (1,), (0, 7))",,,,,
mobile,BBLGLGLGBBLBBG,"((7,), (0,), (0,), (4, 6), (1,), (2, 4), (0,), (0, 4), (7,), (6,), (5,), (4,), (7,), (3, 6))",,,,,
mobile,BBLGLGLGBBLBBG,"((7,), (1,), (2,), (3, 5), (2,), (0, 7), (0,), (2, 0), (0,), (7,), (2,), (0,), (5,), (3, 3))",,,,,
mobile,BBLGLGLGBBLBBG,"((3,), (6,), (4,), (1, 3), (5,), (4, 1), (0,), (2, 0), (0,), (7,), (5,), (1,), (3,), (1, 5))",,,,,
mobile,BBLGLGLGBBLBBG,"((3,), (2,), (0,), (2, 2), (3,), (3, 4), (3,), (1, 5), (1,), (2,), (3,), (6,), (7,), (4, 4))",,,,,
mobile,BBLGLGLGBBLBBG,"((6,), (0,), (4,), (3, 4), (3,), (2, 7), (0,), (1, 1), (1,), (0,), (4,), (3,), (3,), (2, 5))",,,,,
mobile,GBBLGLGBBLLBGG,"((0, 4), (4,), (2,), (5,), (1, 3), (5,), (1, 1), (5,), (5,), (0,), (2,), (2,), (2, 2), (0, 7))",,,,,
mobile,GBBLGLGBBLLBGG,"((3, 5), (2,), (1,), (0,), (2, 0), (1,), (2, 0), (7,), (0,), (4,), (1,), (0,), (3, 5), (4, 0))",,,,,
mobile,GBBLGLGBBLLBGG,"((4, 3), (7,), (6,), (5,), (2, 1), (1,), (3, 3), (3,), (2,), (4,), (2,), (3,), (4, 3), (3, 1))",,,,,
mobile,GBBLGLGBBLLBGG,"((1, 3), (1,), (3,), (1,), (2, 3), (0,), (1, 4), (6,), (6,), (1,), (1,), (3,), (4, 2), (3, 7))",,,,,
mobile,GBBLGLGBBLLBGG,"((0, 4), (3,), (0,), (5,), (1, 1), (5,), (3, 3), (4,), (3,), (5,), (5,), (7,), (3, 7), (2, 3))",,,,,
mobile,GBBLGLGBBLLBGG,"((0, 4), (4,), (3,), (5,), (0, 2), (5,), (4, 3), (7,), (1,), (4,), (2,), (6,), (4, 1), (4, 0))",,,,,
mobile,GBBLGLGBBLLBGG,"((1, 7), (5,), (6,), (1,), (1, 0), (3,), (3, 4), (6,), (7,), (5,), (3,), (3,), (0, 6), (0, 0))",,,,,
mobile,GBBLGLGBBLLBGG,"((1, 0), (1,), (5,), (0,), (1, 0), (4,), (3, 2), (1,), (5,), (0,), (2,), (2,), (1, 4), (1, 5))",,,,,
mobile,GBBLGLGBBLLBGG,"((3, 4), (7,), (2,), (4,), (1, 1), (5,), (0, 2), (4,), (2,), (1,), (1,), (2,), (4, 6), (2, 7))",,,,,
mobile,GBBLGLGBBLLBGG,"((1, 7), (5,), (5,), (4,), (4, 4), (3,), (0, 7), (1,), (1,), (5,), (4,), (2,), (4, 0), (3, 0))",,,,,
