graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
res50,GBBGBGLLLBGBLGBGGL,"((1, 6), (7,), (2,), (2, 3), (7,), (2, 3), (5,), (3,), (5,), (3,), (3, 1), (2,), (1,), (4, 5), (2,), (3, 0), (1, 6), (1,))",15.423,708.1406900000001,723.5636900000001,4459.510411810412,4750.39448054074,68.77902908135198,3363.947625222311,3432.726654303663
res50,GBBGBGLLLBGBLGBGGL,"((0, 7), (4,), (3,), (1, 4), (5,), (3, 1), (5,), (2,), (4,), (0,), (3, 0), (4,), (3,), (2, 0), (4,), (0, 4), (2, 2), (4,))",13.8074,821.3949300000002,835.2023300000002,4861.23853923854,4430.669547805049,67.12106500668223,3639.32950307246,3706.450568079143
res50,GBBGBGLLLBGBLGBGGL,"((2, 7), (6,), (5,), (3, 6), (1,), (0, 1), (4,), (5,), (3,), (2,), (0, 6), (2,), (2,), (1, 5), (2,), (2, 6), (4, 3), (2,))",14.7567,821.9617100000002,836.7184100000002,4757.9537407037415,4486.465775262696,70.21169596544291,3687.703080491402,3757.914776456845
res50,GBBGBGLLLBGBLGBGGL,"((0, 0), (7,), (5,), (1, 0), (4,), (1, 5), (2,), (4,), (2,), (5,), (4, 5), (3,), (5,), (1, 6), (5,), (0, 3), (0, 7), (0,))",52.5544,839.0944900000001,891.64889,3399.149300970183,4502.446156273873,178.6402520229074,3777.977761251087,3956.618013273994
res50,GBBGBGLLLBGBLGBGGL,"((2, 0), (5,), (6,), (2, 5), (4,), (4, 1), (5,), (1,), (5,), (0,), (3, 6), (3,), (1,), (0, 5), (7,), (0, 3), (4, 3), (5,))",52.5206,795.15894,847.67954,3455.344492873318,4628.711216087779,181.4767659724024,3680.561104150469,3862.037870122872
res50,GBBGBGLLLBGBLGBGGL,"((1, 4), (2,), (2,), (1, 3), (1,), (4, 1), (1,), (4,), (3,), (1,), (1, 1), (3,), (0,), (2, 4), (0,), (2, 5), (3, 2), (4,))",20.5368,929.54723,950.08403,3967.342491919843,4191.270443749854,81.47651928805942,3895.983831168548,3977.460350456607
res50,GBBGLBLLBGBLLBLGGB,"((3, 4), (1,), (3,), (2, 0), (1,), (3,), (3,), (2,), (7,), (3, 4), (3,), (4,), (4,), (1,), (4,), (1, 4), (1, 2), (1,))",19.9409,717.8486600000001,737.78956,4061.671718697969,4550.116883615638,80.99338957538433,3266.295307746862,3347.288697322246
res50,GBBGLBLLBGBLLBLGGB,"((2, 2), (0,), (5,), (3, 5), (2,), (2,), (5,), (4,), (2,), (0, 2), (3,), (5,), (4,), (5,), (5,), (2, 3), (2, 3), (2,))",26.0837,735.92793,762.01163,3737.334680512555,4523.521656649504,97.48351660608532,3328.98592908824,3426.469445694325
res50,GBBGLBLLBGBLLBLGGB,"((2, 1), (7,), (0,), (2, 1), (3,), (5,), (5,), (0,), (3,), (4, 6), (7,), (5,), (5,), (3,), (4,), (2, 6), (3, 3), (2,))",34.4337,674.4821400000002,708.9158400000002,3620.7863914409377,4796.4889984393485,124.67707236695982,3235.146164153829,3359.823236520789
res50,GBBGLBLLBGBLLBLGGB,"((1, 6), (2,), (7,), (1, 3), (2,), (0,), (2,), (4,), (4,), (3, 0), (5,), (1,), (0,), (6,), (2,), (3, 6), (1, 2), (3,))",14.0623,765.58039,779.64269,4619.23967893218,4500.590516378374,64.957134137048,3445.5638427592567,3510.5209768963045
res50,GBBGLBLLBGBLLBLGGB,"((1, 1), (2,), (2,), (2, 6), (5,), (7,), (0,), (3,), (0,), (4, 0), (4,), (4,), (2,), (7,), (2,), (3, 5), (1, 1), (5,))",35.094,755.00031,790.0943100000001,3626.1612559746095,4562.090908750949,127.25650311717295,3444.380050355148,3571.636553472321
res50,GBBGLBLLBGBLLBLGGB,"((2, 6), (7,), (1,), (4, 6), (1,), (1,), (1,), (4,), (7,), (0, 2), (3,), (3,), (1,), (6,), (0,), (3, 6), (3, 5), (6,))",13.7151,762.2877399999999,776.0028399999999,4818.455,4598.347616406906,66.0855921705,3505.2640122452067,3571.349604415707
res50,GBBGLBLLBGBLLBLGGB,"((4, 7), (3,), (7,), (0, 3), (0,), (4,), (5,), (1,), (1,), (0, 1), (4,), (2,), (3,), (5,), (0,), (1, 1), (4, 1), (5,))",12.5007,851.1325,863.6332000000001,5155.644191919191,4408.116835678954,64.44916134992422,3751.8915026435175,3816.340663993442
res50,GBBGLBLLBGBLLBLGGB,"((2, 7), (0,), (0,), (1, 6), (2,), (3,), (5,), (1,), (7,), (1, 6), (4,), (4,), (0,), (6,), (4,), (1, 5), (1, 4), (4,))",12.7572,824.77769,837.53489,5037.048712121212,4459.271919235365,64.25863783027272,3677.907992628811,3742.166630459084
res50,GBBGLBLLBGBLLBLGGB,"((0, 7), (5,), (5,), (0, 6), (3,), (6,), (0,), (5,), (4,), (2, 1), (1,), (1,), (4,), (1,), (2,), (4, 2), (2, 5), (3,))",13.007,789.2253900000001,802.23239,4976.9542063492045,4495.572640331083,64.7352433619841,3548.020070338629,3612.755313700613
res50,GBBGLBLLBGBLLBLGGB,"((2, 4), (0,), (3,), (3, 5), (0,), (5,), (5,), (4,), (4,), (0, 1), (7,), (5,), (0,), (1,), (5,), (3, 2), (2, 0), (2,))",18.4226,788.5980200000001,807.0206200000001,4073.668804806304,4489.387565860563,75.0475709234246,3540.32214545026,3615.3697163736847
res50,GBGGGLLLBLBBBGBBLG,"((4, 7), (1,), (0, 2), (0, 2), (3, 2), (1,), (1,), (1,), (4,), (2,), (1,), (2,), (7,), (3, 6), (4,), (5,), (5,), (1, 2))",14.0991,769.77522,783.87432,4993.494744699745,4452.430573048974,70.40378175499617,3427.3707239035,3497.7745056584963
res50,GBGGGLLLBLBBBGBBLG,"((3, 5), (0,), (3, 7), (1, 3), (3, 6), (2,), (3,), (5,), (4,), (5,), (2,), (5,), (0,), (1, 6), (5,), (3,), (3,), (3, 0))",17.4993,728.0947,745.5939999999999,4285.354517149517,4523.388375177382,74.99070430195455,3293.455102008263,3368.445806310217
res50,GBGGGLLLBLBBBGBBLG,"((2, 0), (3,), (0, 2), (4, 4), (4, 7), (3,), (1,), (3,), (0,), (3,), (2,), (4,), (5,), (1, 3), (4,), (1,), (0,), (0, 1))",52.8509,820.9209000000001,873.7718000000001,3435.336580595513,4304.139847683412,181.5606300873954,3533.358357486129,3714.918987573525
res50,GBGGGLLLBLBBBGBBLG,"((4, 0), (6,), (3, 2), (0, 3), (1, 6), (2,), (4,), (3,), (5,), (2,), (4,), (7,), (2,), (2, 0), (5,), (7,), (3,), (3, 4))",47.7779,681.30754,729.0854400000001,3750.343707717036,4735.388715874798,179.18354663293377,3226.256036956418,3405.439583589352
res50,GBGGGLLLBLBBBGBBLG,"((2, 5), (5,), (4, 0), (1, 6), (0, 5), (3,), (0,), (2,), (5,), (0,), (7,), (7,), (2,), (2, 2), (7,), (7,), (1,), (0, 7))",15.5336,753.4816000000001,769.0152,4522.644040404041,4668.557296402398,70.25294346602021,3517.672021384953,3587.924964850973
res50,GBGGGLLLBLBBBGBBLG,"((1, 6), (6,), (4, 6), (1, 0), (2, 5), (5,), (2,), (2,), (4,), (0,), (1,), (0,), (4,), (1, 4), (6,), (3,), (2,), (4, 5))",14.1428,763.7671700000001,777.90997,4772.341396103894,4446.278525969158,67.49426989681815,3395.921566811236,3463.4158367080536
res50,GBGGGLLLBLBBBGBBLG,"((4, 2), (7,), (4, 3), (4, 0), (3, 7), (5,), (1,), (4,), (7,), (1,), (1,), (1,), (7,), (2, 3), (6,), (6,), (2,), (3, 3))",26.1288,611.35509,637.48389,3998.3269842923687,5065.546868301149,104.47148610717844,3096.847861569467,3201.319347676645
res50,GBGGGLLLBLBBBGBBLG,"((2, 5), (7,), (1, 0), (0, 3), (3, 2), (3,), (4,), (4,), (6,), (4,), (4,), (0,), (1,), (4, 7), (6,), (1,), (1,), (2, 1))",17.0712,753.1031,770.1743,4242.586934731934,4552.639001571139,72.4260500801958,3428.6065452641296,3501.0325953443253
res50,GBGGGLLLBLBBBGBBLG,"((2, 5), (3,), (3, 4), (1, 1), (0, 7), (5,), (0,), (5,), (2,), (5,), (0,), (2,), (7,), (0, 7), (7,), (0,), (4,), (2, 7))",15.3975,864.8108299999999,880.2083299999999,4553.61176046176,4401.619848880919,70.11423708170996,3806.5685148551815,3876.682751936892
res50,GBGGGLLLBLBBBGBBLG,"((3, 7), (0,), (3, 0), (0, 3), (3, 3), (5,), (0,), (2,), (1,), (0,), (2,), (2,), (2,), (4, 3), (5,), (2,), (4,), (2, 2))",14.021,815.0114599999999,829.0324599999999,4899.613084415584,4323.37469067749,68.6974750565909,3523.59991877611,3592.297393832701
res50,GLGLBLLGBLGGBLGGGL,"((3, 4), (3,), (0, 3), (4,), (7,), (1,), (3,), (2, 6), (1,), (5,), (2, 0), (4, 6), (4,), (5,), (0, 1), (3, 1), (0, 1), (2,))",20.4272,866.44347,886.87067,4075.0357703979016,4476.242000278293,83.24157068907202,3878.410651280865,3961.652221969937
res50,GLGLBLLGBLGGBLGGGL,"((4, 1), (0,), (3, 6), (5,), (3,), (2,), (3,), (1, 1), (2,), (0,), (4, 1), (0, 6), (0,), (0,), (1, 0), (3, 0), (2, 7), (3,))",37.0679,904.86158,941.92948,3774.9265111128807,4352.171079623835,139.92859842128115,3938.112399538729,4078.04099796001
res50,GLGLBLLGBLGGBLGGGL,"((0, 5), (4,), (4, 1), (5,), (7,), (0,), (3,), (1, 4), (2,), (3,), (2, 3), (1, 1), (2,), (2,), (0, 6), (2, 0), (1, 1), (0,))",17.6157,902.53457,920.15027,4140.56046953047,4398.441652775142,72.9388710631079,3969.7456457575017,4042.6845168206096
res50,GLGLBLLGBLGGBLGGGL,"((4, 0), (0,), (0, 3), (4,), (0,), (3,), (1,), (2, 4), (5,), (1,), (0, 5), (4, 3), (5,), (1,), (2, 5), (2, 3), (1, 5), (3,))",53.9357,915.36176,969.29746,3674.4342714231257,4339.150592189023,198.18318453319628,3971.892522971186,4170.075707504383
res50,GLGLBLLGBLGGBLGGGL,"((3, 0), (0,), (4, 1), (2,), (3,), (2,), (1,), (0, 4), (4,), (2,), (0, 1), (1, 6), (3,), (2,), (3, 1), (0, 4), (4, 5), (5,))",53.0946,867.2094300000001,920.30403,3528.204167504323,4403.51854277305,187.32858899197504,3818.772805472648,4006.101394464623
res50,GLGLBLLGBLGGBLGGGL,"((0, 5), (1,), (4, 3), (2,), (6,), (2,), (4,), (1, 6), (7,), (3,), (0, 2), (0, 0), (6,), (2,), (2, 1), (1, 2), (3, 3), (5,))",17.2916,842.2864199999998,859.5780199999998,4223.700271395271,4528.335997197699,73.03453561285845,3814.155915636779,3887.190451249637
res50,GLGLBLLGBLGGBLGGGL,"((2, 2), (5,), (4, 1), (0,), (2,), (0,), (5,), (1, 1), (0,), (3,), (0, 5), (0, 0), (2,), (0,), (4, 2), (1, 3), (3, 5), (4,))",28.2942,950.8126499999998,979.10685,3692.113523877897,4319.733086243554,104.465398467306,4107.256863023911,4211.722261491217
res50,GLGLBLLGBLGGBLGGGL,"((0, 1), (2,), (3, 7), (2,), (6,), (1,), (2,), (2, 6), (6,), (2,), (3, 2), (0, 4), (5,), (1,), (4, 0), (1, 1), (2, 6), (5,))",36.2219,788.0793999999999,824.3012999999999,3530.4186277490635,4626.207078280513,127.8784704924638,3645.818498527059,3773.696969019523
res50,GLGLBLLGBLGGBLGGGL,"((3, 7), (1,), (2, 0), (5,), (5,), (1,), (3,), (0, 5), (7,), (2,), (4, 4), (0, 6), (5,), (2,), (3, 5), (1, 5), (1, 5), (4,))",14.8737,795.1959699999999,810.0696699999999,4836.9687975912975,4663.376328305151,71.94362280473368,3708.298062861653,3780.241685666386
res50,GLGLBLLGBLGGBLGGGL,"((4, 3), (2,), (1, 4), (4,), (6,), (3,), (5,), (4, 6), (0,), (2,), (4, 7), (0, 2), (7,), (3,), (3, 3), (1, 3), (4, 1), (3,))",23.7441,758.488,782.2321000000001,4014.481648422529,4777.592380003986,95.32025370830937,3623.746489124464,3719.066742832773
res50,LBLBLGGBBBBLGLLGLB,"((4,), (2,), (5,), (0,), (0,), (2, 4), (4, 1), (0,), (4,), (6,), (1,), (3,), (1, 0), (5,), (2,), (0, 1), (5,), (0,))",42.7436,819.21513,861.9587300000001,3480.420190276087,4316.669903177536,148.76568844508495,3536.281295898673,3685.0469843437577
res50,LBLBLGGBBBBLGLLGLB,"((5,), (6,), (3,), (5,), (2,), (0, 3), (3, 4), (0,), (1,), (0,), (2,), (1,), (3, 4), (3,), (1,), (4, 6), (5,), (5,))",37.3123,772.3279,809.6402,3680.2905975473823,4422.719506758803,137.3201068628672,3415.7896689440618,3553.109775806929
res50,LBLBLGGBBBBLGLLGLB,"((5,), (6,), (0,), (6,), (3,), (2, 6), (3, 7), (1,), (4,), (5,), (3,), (4,), (4, 2), (5,), (3,), (2, 3), (5,), (5,))",37.4435,625.1024400000001,662.5459400000001,3686.705474916388,4816.626764955137,138.0431564500318,3010.885143342763,3148.928299792795
res50,LBLBLGGBBBBLGLLGLB,"((5,), (6,), (4,), (5,), (3,), (1, 5), (0, 7), (7,), (4,), (5,), (2,), (0,), (2, 4), (1,), (4,), (0, 5), (3,), (2,))",37.277,740.92917,778.20617,3649.703562886388,4548.674015785127,136.0499997137159,3370.2452631162414,3506.295262829957
res50,LBLBLGGBBBBLGLLGLB,"((4,), (3,), (4,), (4,), (5,), (4, 5), (0, 5), (1,), (3,), (0,), (7,), (3,), (3, 1), (3,), (3,), (1, 6), (5,), (5,))",43.3787,697.72064,741.09934,3543.110582922825,4607.159914238328,153.69553104343433,3214.510563944712,3368.206094988146
res50,LBLBLGGBBBBLGLLGLB,"((1,), (5,), (3,), (0,), (1,), (3, 7), (0, 4), (5,), (2,), (7,), (2,), (5,), (2, 5), (5,), (4,), (1, 0), (3,), (5,))",83.3095,742.86119,826.1706899999999,3315.839226032252,4484.673721933038,276.2409080011339,3331.4900578369056,3607.73096583804
res50,LBLBLGGBBBBLGLLGLB,"((4,), (2,), (0,), (4,), (3,), (0, 7), (2, 6), (2,), (1,), (6,), (1,), (0,), (4, 6), (5,), (1,), (1, 7), (4,), (5,))",43.484,803.2050799999998,846.6890799999999,3530.840211640212,4369.089706578779,153.535055762963,3509.275047299784,3662.810103062747
res50,LBLBLGGBBBBLGLLGLB,"((4,), (6,), (4,), (4,), (0,), (2, 4), (1, 3), (4,), (7,), (5,), (3,), (3,), (3, 6), (5,), (3,), (4, 6), (3,), (2,))",43.3085,624.7549100000001,668.0634100000001,3511.501368363437,4895.990132350538,152.07785701176792,3058.793874497549,3210.8717315093168
res50,LBLBLGGBBBBLGLLGLB,"((4,), (3,), (4,), (2,), (2,), (4, 7), (1, 5), (3,), (2,), (2,), (4,), (2,), (3, 4), (3,), (5,), (3, 2), (1,), (5,))",43.2918,649.8789800000001,693.17078,3517.959060390439,4617.489882576751,152.29878005061082,3000.8096150493,3153.10839509991
res50,LBLBLGGBBBBLGLLGLB,"((2,), (6,), (4,), (1,), (3,), (0, 0), (4, 7), (3,), (3,), (5,), (4,), (3,), (3, 6), (5,), (5,), (4, 4), (2,), (7,))",62.3282,635.167,697.4952000000001,3398.832656794427,4795.051794585294,211.8431215992144,3045.6586632113576,3257.501784810572
res50,LGGGLBGGBGBGLGLLGL,"((3,), (3, 1), (2, 2), (3, 6), (1,), (0,), (1, 7), (2, 4), (3,), (4, 6), (7,), (3, 0), (5,), (1, 7), (0,), (0,), (0, 7), (5,))",49.4755,867.83079,917.30629,3411.8569601476943,4369.717187210076,168.80332903178723,3792.175118653098,3960.978447684885
res50,LGGGLBGGBGBGLGLLGL,"((2,), (2, 4), (1, 5), (0, 1), (1,), (2,), (3, 6), (1, 3), (0,), (3, 7), (2,), (0, 0), (5,), (1, 2), (3,), (5,), (4, 4), (1,))",61.2802,904.87374,966.15394,3329.6244903064417,4256.514847493127,204.0400546908768,3851.608509416635,4055.648564107512
res50,LGGGLBGGBGBGLGLLGL,"((3,), (1, 0), (1, 3), (4, 6), (4,), (1,), (2, 0), (2, 5), (4,), (3, 0), (5,), (2, 7), (5,), (0, 0), (2,), (2,), (3, 7), (5,))",49.7405,768.9575900000002,818.6980900000002,3418.006823752229,4467.588057138397,170.01336841684775,3435.385745529925,3605.399113946773
res50,LGGGLBGGBGBGLGLLGL,"((0,), (2, 3), (0, 7), (3, 1), (1,), (6,), (4, 2), (0, 0), (5,), (0, 2), (7,), (0, 4), (3,), (0, 0), (5,), (2,), (2, 7), (3,))",121.458,916.5296999999996,1037.9876999999997,3226.5963658560377,4319.014025649256,391.8959414041426,3958.504629224103,4350.400570628246
res50,LGGGLBGGBGBGLGLLGL,"((1,), (0, 3), (3, 6), (4, 7), (4,), (4,), (2, 5), (4, 4), (2,), (1, 4), (7,), (0, 6), (3,), (4, 1), (2,), (1,), (4, 7), (5,))",82.6915,770.43185,853.1233500000001,3285.4980613830626,4574.51719710965,271.6827629428575,3524.3537470260026,3796.03650996886
res50,LGGGLBGGBGBGLGLLGL,"((3,), (3, 0), (1, 1), (2, 1), (4,), (2,), (3, 6), (3, 1), (2,), (2, 1), (7,), (0, 1), (2,), (0, 4), (1,), (3,), (2, 7), (5,))",49.3847,834.0429,883.4276,3413.960037878788,4332.562565161496,168.5973922826326,3613.543046278734,3782.1404385613664
res50,LGGGLBGGBGBGLGLLGL,"((2,), (2, 3), (4, 2), (4, 5), (0,), (4,), (3, 6), (3, 5), (3,), (2, 3), (0,), (1, 7), (5,), (4, 1), (1,), (3,), (0, 6), (1,))",61.3564,818.2305599999999,879.5869599999999,3323.5771106941843,4401.031586789359,203.92272663459664,3601.0585398363446,3804.981266470941
res50,LGGGLBGGBGBGLGLLGL,"((5,), (4, 2), (4, 0), (2, 5), (4,), (7,), (4, 7), (0, 6), (3,), (1, 1), (0,), (1, 5), (3,), (3, 3), (3,), (5,), (0, 0), (0,))",36.6171,793.24263,829.85973,3605.255268115941,4500.068938016682,132.0139926781282,3569.64651957366,3701.660512251788
res50,LGGGLBGGBGBGLGLLGL,"((5,), (4, 3), (1, 6), (2, 2), (3,), (5,), (3, 6), (0, 0), (2,), (2, 0), (5,), (1, 5), (1,), (4, 0), (4,), (4,), (3, 5), (5,))",35.5891,733.2251099999999,768.8142099999999,3641.034465932618,4577.314487903952,129.58113971152255,3356.2019188979684,3485.783058609491
res50,LGGGLBGGBGBGLGLLGL,"((0,), (3, 2), (0, 4), (4, 1), (0,), (4,), (3, 5), (3, 7), (1,), (3, 4), (3,), (4, 3), (0,), (1, 3), (2,), (5,), (0, 4), (4,))",121.556,876.45859,998.01459,3233.033118704814,4300.980688996865,392.9945737772824,3769.631470295421,4162.626044072703
res50,GLBLLBGLLLGLLBLLGB,"((0, 7), (2,), (4,), (4,), (2,), (2,), (1, 1), (4,), (4,), (4,), (0, 0), (2,), (5,), (2,), (2,), (5,), (2, 0), (7,))",11.4908,710.2575700000001,721.7483700000001,5251.293928571428,4387.735499400829,60.34156827442857,3116.42235360717,3176.7639218815984
res50,GLBLLBGLLLGLLBLLGB,"((1, 4), (2,), (5,), (4,), (1,), (4,), (4, 4), (2,), (2,), (3,), (2, 7), (3,), (0,), (5,), (4,), (3,), (4, 2), (0,))",19.9582,615.4380799999999,635.3962799999999,3997.619931710447,4647.544339406293,79.78529812106345,2860.2757649590767,2940.06106308014
res50,GLBLLBGLLLGLLBLLGB,"((3, 6), (0,), (7,), (1,), (0,), (2,), (0, 6), (3,), (0,), (4,), (0, 2), (3,), (5,), (6,), (4,), (0,), (2, 6), (4,))",14.1121,797.9266899999999,812.03879,4770.332756132757,4315.772933465914,67.31941288782107,3443.6704115920465,3510.989824479868
res50,GLBLLBGLLLGLLBLLGB,"((3, 7), (3,), (1,), (5,), (2,), (5,), (0, 1), (4,), (1,), (2,), (3, 6), (3,), (3,), (3,), (1,), (1,), (0, 6), (0,))",14.9928,734.0557200000001,749.04852,4756.556282606282,4347.771798197438,71.31409703385948,3191.5067577215154,3262.820854755375
res50,GLBLLBGLLLGLLBLLGB,"((3, 2), (5,), (1,), (0,), (2,), (2,), (4, 1), (0,), (1,), (5,), (1, 1), (5,), (0,), (3,), (5,), (3,), (4, 5), (7,))",22.5285,694.49561,717.0241100000001,4146.094619008443,4480.138676920898,93.40529262433172,3111.436643312773,3204.8419359371046
res50,GLBLLBGLLLGLLBLLGB,"((3, 6), (3,), (3,), (1,), (1,), (0,), (3, 6), (2,), (4,), (3,), (0, 1), (0,), (5,), (7,), (3,), (3,), (0, 2), (1,))",15.3557,763.50298,778.8586799999999,4502.326648629147,4333.102490227987,69.13637731835459,3308.336663934489,3377.473041252844
res50,GLBLLBGLLLGLLBLLGB,"((0, 1), (2,), (3,), (4,), (0,), (0,), (1, 7), (2,), (5,), (4,), (3, 1), (3,), (3,), (2,), (3,), (0,), (1, 4), (7,))",33.4042,764.5172699999998,797.9214699999999,3706.075634583787,4278.26411779548,123.79849171276376,3270.806803675958,3394.605295388721
res50,GLBLLBGLLLGLLBLLGB,"((2, 1), (2,), (3,), (3,), (3,), (2,), (1, 3), (3,), (1,), (2,), (4, 4), (0,), (2,), (5,), (1,), (5,), (0, 5), (7,))",32.7537,729.1342000000001,761.8879000000001,3772.070614103768,4337.386877633538,123.5492692731706,3162.5371111138275,3286.086380386998
res50,GLBLLBGLLLGLLBLLGB,"((3, 7), (0,), (6,), (0,), (0,), (7,), (3, 2), (0,), (3,), (1,), (2, 6), (0,), (3,), (6,), (1,), (5,), (4, 3), (5,))",12.4234,733.22387,745.64727,5044.523838383839,4466.994086265218,62.67013745377779,3275.306691198497,3337.976828652276
res50,GLBLLBGLLLGLLBLLGB,"((4, 4), (3,), (5,), (5,), (0,), (6,), (0, 2), (4,), (4,), (5,), (2, 4), (1,), (2,), (3,), (4,), (1,), (4, 2), (1,))",19.7879,636.5345,656.3224,4223.090253496502,4654.9740409595615,83.56608762716343,2963.0515736751736,3046.617661302337
res50,LBBBBGGLLGLGGGBGLL,"((0,), (4,), (2,), (7,), (0,), (1, 0), (0, 1), (4,), (0,), (1, 4), (1,), (3, 5), (3, 5), (1, 0), (3,), (1, 6), (2,), (0,))",121.645,901.7001,1023.3451,3221.0396882565924,4242.107915895261,391.8233728779732,3825.109131973548,4216.932504851521
res50,LBBBBGGLLGLGGGBGLL,"((2,), (3,), (7,), (6,), (3,), (4, 5), (2, 7), (3,), (0,), (3, 1), (3,), (1, 1), (0, 2), (0, 4), (6,), (4, 5), (5,), (4,))",60.769,746.4858999999999,807.2548999999999,3362.0082301438392,4637.627425962737,204.30587813761096,3461.923482934477,3666.229361072088
res50,LBBBBGGLLGLGGGBGLL,"((2,), (1,), (0,), (6,), (4,), (3, 5), (4, 3), (5,), (2,), (3, 5), (4,), (3, 7), (3, 7), (0, 7), (1,), (1, 7), (3,), (2,))",60.8614,770.3656000000001,831.2270000000001,3348.977288930582,4524.017155215176,203.82344637251973,3485.1471901876325,3688.970636560152
res50,LBBBBGGLLGLGGGBGLL,"((4,), (1,), (0,), (4,), (7,), (3, 5), (0, 0), (3,), (1,), (2, 1), (5,), (1, 0), (0, 7), (0, 6), (3,), (2, 1), (0,), (3,))",41.7691,908.6344,950.4035,3483.83783068783,4285.9268283319225,145.51677073378306,3894.34055210528,4039.857322839063
res50,LBBBBGGLLGLGGGBGLL,"((2,), (1,), (3,), (4,), (2,), (1, 7), (1, 0), (2,), (5,), (4, 3), (4,), (2, 4), (4, 3), (3, 4), (6,), (2, 2), (0,), (3,))",60.8319,714.5696999999999,775.4015999999999,3345.540989892332,4612.971613409178,203.51561494303127,3296.289741902312,3499.805356845344
res50,LBBBBGGLLGLGGGBGLL,"((0,), (1,), (4,), (6,), (5,), (1, 3), (3, 5), (1,), (1,), (3, 7), (1,), (2, 1), (2, 6), (2, 5), (6,), (3, 7), (2,), (2,))",120.859,728.5095999999999,849.3685999999999,3241.661613560877,4577.185898212021,391.7839809533541,3334.52386783208,3726.307848785433
res50,LBBBBGGLLGLGGGBGLL,"((0,), (6,), (1,), (3,), (5,), (0, 1), (3, 7), (1,), (4,), (2, 4), (5,), (2, 2), (0, 3), (4, 5), (5,), (3, 4), (2,), (3,))",120.14,751.2911,871.4311,3243.979826337212,4550.997325739413,389.7317363361527,3419.1237869518222,3808.855523287975
res50,LBBBBGGLLGLGGGBGLL,"((4,), (5,), (0,), (5,), (4,), (1, 4), (1, 4), (4,), (4,), (3, 7), (5,), (1, 6), (4, 0), (1, 6), (0,), (0, 3), (3,), (4,))",41.5222,845.7374000000001,887.2596000000001,3513.0243386243383,4397.051065276586,145.8684991932275,3718.7505356142506,3864.619034807478
res50,LBBBBGGLLGLGGGBGLL,"((4,), (5,), (0,), (0,), (3,), (3, 5), (2, 5), (2,), (5,), (3, 1), (5,), (2, 6), (3, 1), (2, 3), (2,), (4, 1), (1,), (0,))",42.7855,731.6118,774.3973,3467.8536535303765,4556.716289641883,148.3738524931239,3333.74740675422,3482.1212592473435
res50,LBBBBGGLLGLGGGBGLL,"((0,), (6,), (5,), (4,), (1,), (4, 6), (4, 7), (1,), (1,), (1, 6), (4,), (2, 2), (0, 4), (0, 7), (6,), (1, 4), (4,), (2,))",120.043,814.9707999999999,935.0138,3243.4410268452853,4477.9425115717,389.3523911855886,3649.3923910095978,4038.7447821951855
res50,GBGGLLGBGBLGLGLBLL,"((1, 4), (4,), (0, 2), (1, 0), (2,), (2,), (3, 1), (5,), (4, 7), (6,), (2,), (2, 2), (2,), (1, 3), (3,), (6,), (5,), (4,))",19.9393,730.5638,750.5031,4076.0625206492855,4571.843566019619,81.2738334179823,3340.023408596844,3421.297242014826
res50,GBGGLLGBGBLGLGLBLL,"((4, 5), (3,), (4, 1), (3, 3), (3,), (2,), (2, 6), (5,), (1, 4), (1,), (4,), (3, 4), (5,), (3, 5), (0,), (2,), (3,), (4,))",18.1931,702.9697,721.1628,4410.932573676324,4570.5169044514605,80.24853740615073,3212.934897167172,3293.1834345733228
res50,GBGGLLGBGBLGLGLBLL,"((1, 2), (5,), (1, 5), (1, 1), (0,), (4,), (3, 3), (7,), (3, 7), (2,), (1,), (3, 4), (2,), (1, 5), (0,), (2,), (2,), (0,))",27.6939,825.12,852.8139,3636.723292366388,4345.010281354885,100.7150511864655,3585.1548833515426,3685.869934538008
res50,GBGGLLGBGBLGLGLBLL,"((4, 1), (7,), (0, 0), (0, 3), (5,), (3,), (0, 5), (5,), (4, 7), (7,), (1,), (2, 3), (1,), (0, 2), (3,), (4,), (0,), (2,))",36.8396,851.0289000000001,887.8685000000002,3757.579743775548,4448.100447031238,138.42773472879367,3785.462030526504,3923.889765255297
res50,GBGGLLGBGBLGLGLBLL,"((0, 7), (2,), (3, 7), (3, 1), (3,), (5,), (0, 4), (7,), (2, 7), (3,), (2,), (2, 3), (3,), (2, 6), (0,), (4,), (1,), (3,))",13.9414,794.4611,808.4025,4914.614259906761,4430.782499147899,68.51660324306411,3520.084338133789,3588.6009413768534
res50,GBGGLLGBGBLGLGLBLL,"((4, 2), (3,), (0, 7), (4, 5), (4,), (2,), (3, 7), (7,), (4, 2), (0,), (3,), (2, 2), (3,), (1, 4), (2,), (1,), (5,), (5,))",28.2667,735.027,763.2937000000001,3978.897079463363,4614.8012181838185,112.47029007606704,3392.0034949979977,3504.473785074065
res50,GBGGLLGBGBLGLGLBLL,"((2, 3), (1,), (3, 5), (1, 4), (0,), (4,), (3, 6), (0,), (3, 0), (4,), (3,), (2, 2), (4,), (1, 7), (5,), (0,), (0,), (4,))",23.0322,870.1426000000001,893.1748000000001,3805.2259337068176,4286.703039029292,87.64272475032216,3730.04292780885,3817.685652559172
