graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
res50,LGLBGBGBBBLLGLLGLB,"((2,), (0, 4), (2,), (3,), (1, 5), (6,), (3, 5), (1,), (5,), (4,), (1,), (4,), (4, 0), (0,), (5,), (3, 5), (5,), (2,))",62.2642,740.9936800000002,803.2578800000001,3206.8331242741,4375.7310717009,199.67089901642743,3242.389069509995,3442.0599685264224
res50,LGLBGBGBBBLLGLLGLB,"((2,), (4, 7), (0,), (2,), (2, 7), (2,), (4, 6), (5,), (1,), (0,), (3,), (0,), (1, 1), (5,), (5,), (3, 0), (5,), (7,))",62.3363,761.7685399999999,824.10484,3251.0112854847,4321.6448873906575,202.65601479535988,3292.0931162660454,3494.749131061405
res50,LGLBGBGBBBLLGLLGLB,"((2,), (0, 2), (1,), (2,), (2, 3), (6,), (3, 4), (7,), (3,), (2,), (2,), (3,), (4, 5), (5,), (1,), (2, 1), (3,), (3,))",62.3499,717.0738699999998,779.4237699999999,3223.529213570981,4349.326753671507,200.9867241132293,3118.788567149763,3319.775291262992
res50,LGLBGBGBBBLLGLLGLB,"((2,), (0, 6), (1,), (1,), (0, 1), (7,), (2, 7), (7,), (6,), (5,), (3,), (5,), (4, 1), (1,), (1,), (2, 5), (5,), (3,))",62.2091,782.1593500000001,844.3684500000002,3212.0667140176893,4368.185293780368,199.81977941899785,3416.6169700628125,3616.43674948181
res50,BLGGBLGBBGLGBBGBGL,"((0,), (2,), (1, 5), (1, 7), (4,), (0,), (0, 3), (5,), (7,), (1, 4), (4,), (0, 3), (3,), (2,), (3, 7), (2,), (4, 0), (3,))",61.5825,896.0809099999999,957.66341,3271.571934207447,4334.407590957597,201.47157863833013,3883.979898416191,4085.451477054521
res50,BLGGBLGBBGLGBBGBGL,"((7,), (0,), (2, 0), (1, 3), (0,), (4,), (2, 3), (5,), (1,), (0, 7), (3,), (3, 2), (0,), (0,), (2, 2), (1,), (4, 7), (0,))",16.2844,1010.55526,1026.83966,4644.103596403596,4112.447185960704,75.62644060527474,4155.855135244788,4231.481575850063
res50,BLGGBLGBBGLGBBGBGL,"((3,), (0,), (1, 4), (1, 5), (2,), (3,), (2, 0), (2,), (1,), (0, 0), (1,), (0, 0), (4,), (4,), (2, 5), (7,), (4, 2), (4,))",26.6041,937.89836,964.50246,3624.5910006376857,4169.824150699608,96.42898144006504,3910.871232429556,4007.3002138696206
res50,BLGGBLGBBGLGBBGBGL,"((1,), (2,), (0, 3), (4, 0), (0,), (0,), (1, 0), (5,), (1,), (0, 3), (3,), (1, 7), (4,), (7,), (0, 6), (5,), (4, 0), (0,))",41.8781,1035.26212,1077.1402199999998,3356.855211359522,4130.68224717181,140.5787182268352,4276.338860253452,4416.917578480287
res50,BLGGBLGBBGLGBBGBGL,"((1,), (3,), (4, 1), (2, 6), (3,), (2,), (1, 0), (5,), (1,), (1, 3), (2,), (4, 6), (2,), (1,), (1, 7), (0,), (0, 5), (0,))",41.8044,958.32821,1000.13261,3352.62451721331,4139.98899116917,140.1544563673921,3967.4682393268567,4107.622695694249
res50,BLGGBLGBBGLGBBGBGL,"((3,), (2,), (1, 3), (1, 7), (6,), (0,), (4, 6), (1,), (3,), (0, 5), (5,), (1, 3), (5,), (7,), (0, 4), (3,), (2, 4), (5,))",26.2601,915.02455,941.28465,3631.178685930513,4263.038456143925,95.35511541040388,3900.7848449657895,3996.139960376194
res50,BLGGBLGBBGLGBBGBGL,"((4,), (0,), (0, 4), (3, 6), (0,), (3,), (1, 1), (0,), (3,), (1, 2), (2,), (1, 2), (2,), (2,), (4, 5), (2,), (3, 4), (2,))",22.5831,944.93956,967.52266,3831.2934728506793,4152.890942103372,86.52248362673419,3924.2309395591465,4010.753423185881
res50,BLGGBLGBBGLGBBGBGL,"((5,), (0,), (2, 7), (1, 4), (3,), (0,), (2, 6), (6,), (4,), (2, 5), (3,), (1, 7), (0,), (3,), (0, 0), (7,), (4, 3), (1,))",19.8052,928.93349,948.73869,4041.185173682527,4273.941726637745,80.03648060181717,3970.2076041822265,4050.244084784044
res50,BLGGBLGBBGLGBBGBGL,"((1,), (5,), (1, 2), (3, 1), (2,), (3,), (3, 1), (5,), (7,), (0, 5), (0,), (4, 4), (1,), (2,), (2, 5), (7,), (1, 7), (0,))",41.8188,842.0707299999999,883.8895299999999,3364.018963412067,4430.433400781472,140.67923622713658,3730.738288012437,3871.417524239573
res50,BLGGBLGBBGLGBBGBGL,"((1,), (4,), (1, 4), (2, 5), (4,), (0,), (4, 1), (7,), (2,), (4, 2), (0,), (0, 5), (7,), (3,), (0, 2), (2,), (4, 6), (1,))",41.8544,912.97056,954.82496,3372.3110236060243,4315.075579604159,141.14605450641596,3939.536968353534,4080.68302285995
res50,GGBBLGGBLGGBGGLLLL,"((3, 4), (1, 1), (0,), (4,), (5,), (0, 7), (2, 1), (1,), (2,), (2, 2), (0, 4), (0,), (3, 4), (2, 4), (5,), (2,), (3,), (4,))",20.557,851.2442,871.8012,3963.395656108596,4133.3430545817055,81.47552450262441,3518.48430182296,3599.9598263255843
res50,GGBBLGGBLGGBGGLLLL,"((0, 2), (2, 1), (4,), (2,), (0,), (0, 3), (2, 5), (0,), (0,), (0, 3), (0, 4), (1,), (2, 5), (3, 1), (3,), (5,), (3,), (5,))",27.7041,956.3057,984.0098,3570.0392473831635,3960.789913827416,98.90472431342788,3787.725971095667,3886.630695409095
res50,GGBBLGGBLGGBGGLLLL,"((4, 1), (4, 2), (1,), (0,), (5,), (2, 6), (0, 3), (5,), (1,), (0, 7), (1, 5), (6,), (1, 1), (1, 7), (1,), (3,), (0,), (4,))",36.7853,868.3666,905.1519,3634.56431741608,4156.227957323257,133.69853878544575,3609.1295401257416,3742.8280789111873
res50,GGBBLGGBLGGBGGLLLL,"((1, 2), (0, 3), (0,), (3,), (2,), (4, 0), (2, 2), (3,), (1,), (0, 4), (0, 0), (1,), (0, 5), (1, 7), (3,), (3,), (3,), (2,))",27.8166,957.9299,985.7465,3554.36275271512,3951.329016243571,98.87028694717544,3785.096209397303,3883.966496344478
res50,GGBBLGGBLGGBGGLLLL,"((0, 6), (4, 4), (5,), (7,), (3,), (1, 7), (0, 4), (6,), (1,), (2, 7), (4, 1), (2,), (3, 1), (0, 6), (1,), (0,), (3,), (4,))",15.376,806.5491000000001,821.9251,4417.847373737374,4299.124905088092,67.92882121858585,3467.455322986387,3535.3841442049725
res50,GGBBLGGBLGGBGGLLLL,"((2, 1), (4, 3), (3,), (1,), (0,), (3, 3), (2, 4), (2,), (4,), (3, 5), (2, 7), (3,), (0, 7), (4, 5), (5,), (2,), (2,), (4,))",36.7359,721.0799999999999,757.8158999999999,3449.016840022297,4413.515570869091,126.7027377333751,3182.497807842284,3309.200545575659
res50,GGBBLGGBLGGBGGLLLL,"((4, 7), (0, 4), (0,), (4,), (1,), (0, 7), (0, 0), (1,), (4,), (0, 6), (2, 6), (2,), (1, 3), (3, 6), (2,), (4,), (0,), (1,))",15.2036,941.2157,956.4193,4710.639873737373,4042.985207886535,71.61868438435351,3805.3211525305705,3876.939836914924
res50,GGBBLGGBLGGBGGLLLL,"((2, 6), (4, 3), (5,), (7,), (5,), (1, 7), (4, 1), (1,), (1,), (0, 3), (0, 0), (5,), (2, 5), (0, 1), (2,), (1,), (0,), (5,))",15.9645,841.0249999999999,856.9894999999999,4350.874040404038,4222.183630774518,69.45952861803026,3550.9619880721384,3620.4215166901686
res50,GGBBLGGBLGGBGGLLLL,"((3, 7), (4, 2), (0,), (1,), (0,), (1, 2), (0, 3), (3,), (2,), (3, 7), (0, 5), (3,), (4, 5), (0, 3), (2,), (3,), (1,), (5,))",14.9465,874.3356999999999,889.2821999999999,4734.331957209459,4108.12013839687,70.76169259843118,3591.8760968893234,3662.6377894877546
res50,GGBBLGGBLGGBGGLLLL,"((3, 5), (4, 2), (0,), (7,), (5,), (2, 4), (3, 7), (5,), (0,), (3, 0), (0, 3), (4,), (0, 1), (3, 6), (3,), (2,), (5,), (3,))",18.0082,768.2745,786.2827,4224.816275391276,4378.401025201581,76.08133645050117,3363.8138584362323,3439.8951948867334
res50,LGBGGBBLLLBBLGBGGB,"((3,), (2, 6), (1,), (0, 2), (1, 3), (6,), (0,), (3,), (0,), (2,), (3,), (7,), (2,), (4, 4), (5,), (1, 2), (0, 0), (5,))",51.1137,884.54108,935.65478,3301.3311069472834,4160.797772056108,168.74324780117135,3680.396554956104,3849.139802757275
res50,LGBGGBBLLLBBLGBGGB,"((4,), (1, 6), (3,), (2, 3), (4, 3), (0,), (3,), (5,), (1,), (4,), (5,), (3,), (1,), (3, 1), (0,), (1, 1), (0, 7), (6,))",43.7113,887.42012,931.13142,3438.375204622962,4136.493555576412,150.29585008183568,3670.807607468846,3821.103457550682
res50,LGBGGBBLLLBBLGBGGB,"((5,), (2, 2), (4,), (0, 3), (0, 5), (4,), (4,), (2,), (1,), (5,), (2,), (3,), (5,), (2, 0), (1,), (0, 0), (3, 5), (0,))",37.344,887.7444700000001,925.08847,3537.73437012263,4108.348521757431,132.1131523178595,3647.163681022834,3779.276833340694
res50,LGBGGBBLLLBBLGBGGB,"((4,), (1, 1), (7,), (0, 0), (1, 7), (4,), (4,), (3,), (3,), (1,), (2,), (6,), (1,), (4, 5), (7,), (3, 2), (2, 4), (3,))",43.8721,739.05087,782.9229700000001,3397.7410609377853,4506.915711274835,149.06603559956864,3330.839977434336,3479.906013033905
res50,LGBGGBBLLLBBLGBGGB,"((0,), (3, 4), (2,), (1, 5), (1, 1), (1,), (5,), (2,), (2,), (2,), (6,), (3,), (2,), (3, 1), (5,), (3, 1), (2, 5), (2,))",121.974,752.2571599999999,874.2311599999999,3131.779456360368,4329.489273792732,381.99566741009954,3256.8893053537827,3638.884972763882
res50,LGBGGBBLLLBBLGBGGB,"((2,), (4, 3), (7,), (0, 6), (4, 5), (1,), (1,), (3,), (3,), (4,), (4,), (4,), (5,), (4, 1), (7,), (4, 2), (4, 3), (2,))",62.7043,645.2288800000001,707.9331800000001,3250.157357588525,4894.974228326418,203.79884199743816,3158.378738971919,3362.177580969357
res50,LGBGGBBLLLBBLGBGGB,"((1,), (0, 2), (3,), (3, 0), (0, 0), (7,), (6,), (2,), (4,), (0,), (1,), (1,), (5,), (1, 1), (4,), (2, 6), (2, 4), (4,))",83.4473,855.7510800000001,939.1983800000002,3180.5633659596865,4188.809682185183,265.4094253682477,3584.5784094444275,3849.9878348126754
res50,LGBGGBBLLLBBLGBGGB,"((1,), (3, 3), (5,), (4, 4), (3, 5), (0,), (7,), (0,), (1,), (0,), (0,), (6,), (4,), (2, 5), (3,), (0, 7), (2, 6), (3,))",83.7559,842.0546999999998,925.8105999999998,3201.8477020202017,4270.228299849634,268.1736359456338,3595.7658099613927,3863.9394459070254
res50,LGBGGBBLLLBBLGBGGB,"((3,), (1, 0), (1,), (4, 4), (0, 1), (3,), (0,), (3,), (0,), (5,), (7,), (5,), (5,), (1, 3), (1,), (1, 6), (4, 7), (0,))",51.1975,883.6170900000001,934.81459,3371.1218560606053,4220.673910069224,172.59301122566282,3729.4595982542896,3902.052609479953
res50,LGBGGBBLLLBBLGBGGB,"((0,), (1, 3), (1,), (1, 0), (1, 3), (0,), (3,), (1,), (3,), (2,), (4,), (0,), (2,), (3, 4), (6,), (2, 3), (4, 2), (7,))",121.984,866.5258800000001,988.5098800000002,3123.644180083649,4151.950462942307,381.0346116633238,3597.7725286174905,3978.807140280814
res50,LBLGBLBGGBGLBLBLLB,"((2,), (1,), (5,), (0, 3), (3,), (1,), (4,), (3, 2), (3, 7), (5,), (1, 1), (3,), (7,), (1,), (2,), (1,), (5,), (6,))",62.3914,760.8421900000001,823.23359,3258.471555055047,4341.820524040416,203.30060218006145,3303.440236097858,3506.7408382779195
res50,LBLGBLBGGBGLBLBLLB,"((1,), (2,), (5,), (1, 0), (6,), (0,), (0,), (0, 5), (0, 4), (1,), (4, 2), (5,), (7,), (0,), (3,), (4,), (3,), (6,))",83.4561,875.54411,959.00021,3191.8082127667662,4198.549001066639,266.37586538548453,3676.01484843028,3942.390713815764
res50,LBLGBLBGGBGLBLBLLB,"((5,), (4,), (1,), (2, 7), (5,), (5,), (4,), (2, 2), (1, 1), (5,), (2, 0), (3,), (6,), (2,), (6,), (0,), (3,), (5,))",37.2558,706.0358600000001,743.2916600000001,3561.8235858416924,4499.201124702004,132.69858714940094,3176.5973353919467,3309.2959225413474
res50,LBLGBLBGGBGLBLBLLB,"((0,), (2,), (1,), (4, 7), (6,), (1,), (1,), (4, 5), (4, 1), (4,), (4, 0), (0,), (5,), (5,), (7,), (0,), (3,), (3,))",122.009,716.52686,838.5358600000001,3126.576136505704,4617.520419864263,381.4704278389245,3308.5774074312226,3690.047835270147
res50,LBLGBLBGGBGLBLBLLB,"((2,), (0,), (0,), (3, 0), (2,), (5,), (5,), (4, 5), (3, 6), (5,), (4, 5), (2,), (4,), (2,), (1,), (1,), (3,), (1,))",61.7843,751.4157100000001,813.2000100000001,3222.38141941392,4368.082975736284,199.09258033149547,3282.246170551793,3481.3387508832884
res50,LBLGBLBGGBGLBLBLLB,"((2,), (7,), (0,), (4, 2), (2,), (1,), (6,), (2, 4), (1, 7), (6,), (1, 6), (2,), (6,), (1,), (5,), (5,), (5,), (2,))",62.1719,722.0021199999998,784.1740199999998,3247.5617870544097,4550.524305065474,201.90708666856804,3285.488195368798,3487.395282037366
res50,LBLGBLBGGBGLBLBLLB,"((4,), (0,), (0,), (1, 6), (7,), (3,), (5,), (0, 3), (0, 0), (5,), (1, 1), (4,), (0,), (2,), (3,), (1,), (0,), (1,))",42.8524,956.31447,999.16687,3378.7557653712825,4062.861836413585,144.78779355999637,3885.373563773084,4030.161357333081
res50,LBLGBLBGGBGLBLBLLB,"((4,), (1,), (4,), (1, 1), (1,), (4,), (6,), (4, 3), (0, 3), (0,), (3, 3), (4,), (0,), (2,), (7,), (4,), (2,), (4,))",43.2923,822.8973700000001,866.1896700000001,3411.873712826125,4278.698670535454,147.70786033778245,3520.929883006122,3668.6377433439047
res50,LBLGBLBGGBGLBLBLLB,"((5,), (7,), (4,), (2, 3), (6,), (2,), (4,), (2, 3), (4, 5), (4,), (0, 2), (1,), (1,), (2,), (4,), (2,), (0,), (1,))",36.6994,736.0195600000001,772.71896,3522.7163168642955,4463.033358007022,129.28157519912952,3284.879848425651,3414.1614236247806
res50,LBLGBLBGGBGLBLBLLB,"((0,), (3,), (4,), (2, 7), (7,), (2,), (3,), (4, 2), (1, 3), (0,), (3, 7), (0,), (0,), (2,), (4,), (1,), (3,), (6,))",121.81,827.2423799999999,949.05238,3150.679707766839,4250.1846632028455,383.7842952030786,3515.93287622742,3899.717171430498
res50,GBBGLBBLGLBBLLGLLG,"((2, 4), (7,), (6,), (0, 1), (2,), (1,), (2,), (4,), (3, 6), (2,), (0,), (7,), (1,), (0,), (2, 7), (2,), (1,), (2, 3))",18.6094,815.3160499999998,833.9254499999998,3997.733383283383,4364.2586285987645,74.39541962287379,3558.250106247561,3632.6455258704345
res50,GBBGLBBLGLBBLLGLLG,"((0, 7), (1,), (7,), (3, 0), (4,), (3,), (3,), (1,), (0, 1), (3,), (3,), (6,), (3,), (3,), (1, 1), (4,), (2,), (0, 4))",13.0012,790.0373,803.0385,4812.071944444444,4374.887680938536,62.56270976411111,3456.324451251942,3518.887161016053
res50,GBBGLBBLGLBBLLGLLG,"((3, 2), (0,), (0,), (4, 2), (0,), (7,), (0,), (5,), (1, 6), (1,), (2,), (0,), (1,), (2,), (0, 3), (4,), (0,), (2, 6))",24.7812,986.22983,1011.01103,3881.4234781717255,4081.002449045822,96.18633149726917,4024.806351552045,4120.992683049313
res50,GBBGLBBLGLBBLLGLLG,"((1, 4), (0,), (0,), (3, 5), (3,), (2,), (0,), (3,), (0, 1), (4,), (6,), (7,), (0,), (5,), (3, 7), (1,), (3,), (4, 3))",19.0425,871.27571,890.31821,4077.419039294038,4277.895833381187,77.64425205575672,3727.2267295352353,3804.870981590992
res50,GBBGLBBLGLBBLLGLLG,"((4, 0), (4,), (3,), (2, 5), (5,), (5,), (6,), (5,), (3, 1), (1,), (2,), (3,), (3,), (1,), (4, 5), (2,), (4,), (0, 0))",52.3114,633.2253999999999,685.5368,3604.914438543232,4822.85652709969,188.5781211604104,3053.955253515312,3242.533374675722
res50,GBBGLBBLGLBBLLGLLG,"((1, 3), (6,), (0,), (3, 6), (5,), (7,), (7,), (2,), (1, 0), (4,), (0,), (6,), (5,), (5,), (1, 2), (2,), (1,), (1, 2))",22.2797,766.61144,788.8911400000001,3740.558690476188,4509.36632192849,83.33852545620232,3456.931809541104,3540.270334997306
res50,GBBGLBBLGLBBLLGLLG,"((2, 3), (1,), (6,), (0, 0), (4,), (6,), (0,), (4,), (1, 3), (0,), (2,), (5,), (0,), (1,), (2, 2), (3,), (1,), (4, 4))",21.4215,860.4114699999999,881.8329699999999,3946.782127872128,4215.592383786556,84.5459933522128,3627.144039854594,3711.690033206807
res50,GBBGLBBLGLBBLLGLLG,"((4, 7), (2,), (7,), (1, 4), (2,), (5,), (6,), (3,), (1, 6), (5,), (2,), (2,), (2,), (1,), (3, 4), (0,), (1,), (3, 2))",14.3342,724.35407,738.68827,4928.253095238094,4552.095489094242,70.64256551776188,3297.328894554055,3367.9714600718166
res50,GBBGLBBLGLBBLLGLLG,"((0, 6), (2,), (7,), (3, 3), (0,), (5,), (1,), (2,), (1, 4), (0,), (7,), (6,), (0,), (3,), (0, 1), (3,), (4,), (2, 1))",16.4349,884.0274300000001,900.4623300000001,4279.904383949384,4297.726714666415,70.33980055976973,3799.308302408895,3869.6481029686647
res50,GBBGLBBLGLBBLLGLLG,"((2, 2), (6,), (5,), (4, 2), (3,), (5,), (7,), (2,), (4, 3), (0,), (2,), (1,), (1,), (1,), (1, 5), (3,), (5,), (4, 0))",28.37,702.9432899999999,731.3132899999999,3651.940000664538,4625.921451041918,103.60553781885294,3251.76044407698,3355.3659818958326
res50,GLLBLLBLBLLGGGLLGG,"((0, 1), (3,), (0,), (7,), (4,), (3,), (0,), (2,), (2,), (3,), (5,), (2, 2), (2, 2), (0, 7), (0,), (4,), (3, 6), (0, 1))",34.5384,830.5736999999999,865.1120999999999,3445.0850557497,4248.423201939549,118.98772568950544,3528.628578000778,3647.616303690284
res50,GLLBLLBLBLLGGGLLGG,"((0, 4), (2,), (4,), (1,), (1,), (0,), (2,), (3,), (1,), (0,), (4,), (3, 0), (0, 1), (4, 1), (1,), (0,), (1, 0), (2, 5))",16.7,897.1474999999999,913.8475,4110.873552281051,4057.09684592416,68.65158832309356,3639.8142925787447,3708.4658809018383
res50,GLLBLLBLBLLGGGLLGG,"((2, 1), (1,), (5,), (1,), (2,), (2,), (6,), (1,), (2,), (5,), (1,), (3, 2), (0, 4), (1, 3), (3,), (5,), (3, 3), (0, 3))",32.5705,729.9901,762.5606,3525.413863927964,4360.817330094224,114.82449225506576,3183.353478877216,3298.177971132281
res50,GLLBLLBLBLLGGGLLGG,"((3, 5), (3,), (2,), (6,), (5,), (0,), (3,), (1,), (5,), (4,), (4,), (4, 2), (0, 4), (2, 5), (5,), (3,), (2, 3), (1, 6))",13.9165,658.1504,672.0669,4531.319444444443,4632.574717089821,63.06010704861109,3048.930903082553,3111.991010131164
res50,GLLBLLBLBLLGGGLLGG,"((1, 4), (4,), (3,), (7,), (5,), (2,), (5,), (1,), (0,), (3,), (4,), (1, 2), (2, 4), (4, 3), (0,), (2,), (0, 2), (0, 7))",16.2492,797.7693999999999,814.0185999999999,4192.228004773004,4312.131927366972,68.12035129515748,3440.086900416393,3508.2072517115503
res50,GLLBLLBLBLLGGGLLGG,"((0, 1), (0,), (3,), (0,), (5,), (2,), (0,), (1,), (1,), (0,), (0,), (0, 4), (1, 5), (0, 1), (1,), (3,), (2, 1), (2, 6))",31.7895,1008.0582,1039.8477,3571.243497841384,3933.5075485370135,113.52804517462867,3965.2045390646335,4078.732584239263
res50,GLLBLLBLBLLGGGLLGG,"((0, 0), (2,), (2,), (0,), (3,), (1,), (5,), (5,), (4,), (5,), (1,), (2, 1), (2, 1), (4, 6), (5,), (4,), (1, 1), (4, 1))",50.3339,723.2434999999999,773.5773999999999,3364.7209849154046,4419.869181857679,169.35952958263348,3196.641656628884,3366.001186211517
res50,GLLBLLBLBLLGGGLLGG,"((2, 4), (3,), (0,), (1,), (2,), (0,), (4,), (0,), (7,), (5,), (0,), (2, 5), (2, 6), (1, 5), (4,), (0,), (0, 2), (4, 7))",15.3678,848.1120999999999,863.4798999999999,4516.794267121767,4224.280704209235,69.4131909382739,3582.663579036373,3652.076769974647
res50,GLLBLLBLBLLGGGLLGG,"((4, 0), (4,), (0,), (4,), (4,), (0,), (7,), (1,), (5,), (3,), (5,), (1, 3), (2, 2), (0, 7), (5,), (4,), (1, 3), (3, 0))",51.7779,727.2858,779.0637,3608.2937933395,4493.530453518528,186.8298752021533,3268.080890711585,3454.9107659137385
res50,GLLBLLBLBLLGGGLLGG,"((1, 2), (5,), (0,), (1,), (2,), (2,), (7,), (4,), (4,), (1,), (3,), (4, 2), (4, 6), (4, 0), (2,), (5,), (0, 5), (0, 4))",25.0483,710.1344,735.1827000000001,3654.5936861856753,4523.314736341369,91.54135902968466,3212.1613963029367,3303.7027553326216
res50,GBGGBLGLBBBGGLGBBB,"((1, 2), (4,), (1, 4), (1, 3), (3,), (2,), (3, 2), (4,), (4,), (4,), (3,), (2, 0), (0, 3), (2,), (3, 1), (4,), (4,), (5,))",16.958,784.3482,801.3062,3742.758576458802,4387.6523582976215,63.46969993958836,3441.4472294564944,3504.9169293960827
res50,GBGGBLGLBBBGGLGBBB,"((1, 0), (3,), (3, 4), (1, 6), (1,), (5,), (4, 4), (4,), (2,), (3,), (1,), (0, 6), (1, 0), (3,), (4, 6), (4,), (5,), (5,))",35.4107,815.5674999999999,850.9781999999999,3440.8447549885213,4451.550469634564,121.84272136547204,3630.539887643687,3752.3826090091593
res50,GBGGBLGLBBBGGLGBBB,"((3, 2), (1,), (3, 1), (3, 4), (6,), (5,), (4, 1), (0,), (3,), (3,), (7,), (4, 3), (3, 2), (4,), (1, 4), (7,), (0,), (7,))",14.139,745.4201,759.5591000000001,4255.465719272558,4664.010242115017,60.16802980479469,3476.6469810784,3536.815010883194
res50,GBGGBLGLBBBGGLGBBB,"((2, 0), (2,), (3, 0), (2, 2), (3,), (3,), (3, 3), (2,), (4,), (1,), (4,), (0, 3), (4, 7), (0,), (0, 4), (4,), (2,), (2,))",40.0723,884.3574999999998,924.4298,3410.1374147316387,4252.426121829304,136.65204952435064,3760.664934035658,3897.316983560009
res50,GBGGBLGLBBBGGLGBBB,"((4, 3), (7,), (3, 7), (4, 1), (5,), (5,), (3, 4), (5,), (3,), (7,), (7,), (3, 3), (3, 2), (1,), (1, 7), (4,), (6,), (2,))",17.5519,636.3079999999999,653.8598999999999,3972.450196053947,5097.74472256441,69.72404859611927,3243.735748925514,3313.4597975216334
res50,GBGGBLGLBBBGGLGBBB,"((0, 4), (6,), (2, 0), (3, 2), (7,), (2,), (0, 5), (0,), (4,), (3,), (0,), (1, 0), (2, 2), (2,), (4, 5), (5,), (7,), (6,))",13.4723,819.6650999999999,833.1374,4292.562723404047,4549.74715473135,57.83069277851634,3729.268956557587,3787.099649336104
res50,GBGGBLGLBBBGGLGBBB,"((1, 7), (6,), (3, 5), (4, 4), (3,), (4,), (3, 2), (5,), (7,), (4,), (6,), (4, 7), (3, 0), (3,), (2, 7), (6,), (5,), (5,))",8.91355,610.95695,619.8705,4887.9817063492055,5213.885706263199,43.56926933862896,3185.45970874716,3229.028978085789
res50,GBGGBLGLBBBGGLGBBB,"((4, 1), (2,), (4, 3), (4, 1), (4,), (5,), (0, 1), (4,), (0,), (4,), (5,), (0, 4), (2, 6), (5,), (2, 4), (3,), (1,), (3,))",22.8624,834.3258,857.1881999999999,3804.541710184492,4411.288326759587,86.98095439492194,3680.451662254353,3767.432616649275
res50,GBGGBLGLBBBGGLGBBB,"((1, 4), (7,), (0, 7), (2, 6), (3,), (5,), (0, 2), (1,), (5,), (2,), (2,), (2, 0), (4, 6), (1,), (2, 0), (2,), (0,), (1,))",16.593,891.6059,908.1989,3893.732634032634,4314.17258686203,64.6087055965035,3846.541732064448,3911.150437660952
res50,GBGGBLGLBBBGGLGBBB,"((0, 0), (4,), (4, 1), (2, 6), (2,), (1,), (0, 3), (0,), (3,), (4,), (4,), (0, 4), (3, 4), (5,), (3, 7), (0,), (0,), (5,))",31.9209,951.0041,982.925,3423.740765951424,4220.130780532852,109.2888866158588,4013.361674822943,4122.650561438802
res50,GLGBLLBBGGLBGLLGLL,"((1, 7), (4,), (3, 0), (3,), (4,), (2,), (1,), (4,), (4, 2), (3, 6), (0,), (3,), (0, 2), (0,), (0,), (1, 3), (4,), (1,))",14.1629,832.3463999999999,846.5092999999999,4729.911629759128,4273.392296793302,66.98926542111556,3556.942694023636,3623.931959444752
res50,GLGBLLBBGGLBGLLGLL,"((3, 2), (2,), (2, 1), (3,), (0,), (1,), (5,), (0,), (1, 7), (4, 7), (3,), (4,), (0, 5), (0,), (0,), (3, 4), (5,), (0,))",28.6542,864.1770000000001,892.8312000000001,3644.9190304415215,4229.145371574496,104.44223888207743,3654.730159771133,3759.1723986532106
res50,GLGBLLBBGGLBGLLGLL,"((4, 3), (4,), (3, 3), (7,), (0,), (3,), (3,), (0,), (2, 0), (2, 1), (0,), (4,), (4, 7), (1,), (5,), (1, 6), (2,), (2,))",23.7505,761.4893000000001,785.2398000000001,3952.3808985699534,4433.294787640823,93.87102253148568,3375.9065445342594,3469.777567065745
res50,GLGBLLBBGGLBGLLGLL,"((2, 7), (4,), (3, 6), (5,), (3,), (3,), (3,), (0,), (3, 3), (0, 6), (0,), (5,), (1, 0), (3,), (5,), (3, 7), (2,), (4,))",15.092,749.8565,764.9485,4763.066165223665,4469.303557414709,71.88419456555556,3351.3363230005425,3423.220517566098
res50,GLGBLLBBGGLBGLLGLL,"((0, 5), (5,), (2, 5), (2,), (0,), (1,), (7,), (5,), (3, 2), (4, 3), (2,), (5,), (0, 4), (3,), (5,), (1, 1), (5,), (2,))",17.5546,756.402,773.9566000000001,4231.501853285604,4505.755151372679,74.28232243368747,3408.1622080085976,3482.444530442285
res50,GLGBLLBBGGLBGLLGLL,"((1, 3), (1,), (4, 2), (2,), (4,), (4,), (4,), (6,), (3, 6), (2, 2), (1,), (7,), (0, 5), (5,), (4,), (4, 2), (0,), (1,))",23.2714,719.8626,743.134,3721.806338702148,4602.632310864434,86.61164403047317,3313.2628621428794,3399.8745061733525
res50,GLGBLLBBGGLBGLLGLL,"((2, 4), (0,), (0, 1), (0,), (2,), (5,), (0,), (0,), (3, 5), (2, 3), (4,), (6,), (2, 2), (1,), (3,), (4, 7), (5,), (1,))",20.4884,853.2816,873.77,3927.630088253251,4279.487088964637,80.4708563001679,3651.607590451088,3732.078446751256
res50,GLGBLLBBGGLBGLLGLL,"((3, 6), (0,), (3, 4), (5,), (3,), (2,), (1,), (5,), (2, 7), (1, 6), (4,), (0,), (0, 2), (0,), (5,), (4, 7), (3,), (0,))",16.4465,811.9939999999999,828.4404999999999,4343.36721167721,4365.932451059261,71.43318884684923,3545.1109546654134,3616.544143512264
res50,GLGBLLBBGGLBGLLGLL,"((0, 6), (0,), (2, 5), (3,), (0,), (0,), (6,), (7,), (3, 6), (2, 1), (4,), (3,), (4, 2), (2,), (2,), (3, 4), (4,), (1,))",15.4852,751.2638999999998,766.7490999999998,4400.690677100677,4477.195671222757,68.1455752730394,3363.555481025925,3431.7010562989644
