graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
mobile,GLGLBBBBBBLLGG,"((4, 3), (3,), (4, 7), (0,), (7,), (7,), (7,), (1,), (0,), (7,), (0,), (3,), (4, 5), (2, 2))",21.5263,183.2561,204.7824,3874.157619684238,4500.086666762517,83.3962791686088,824.6683322128986,908.0646113815072
mobile,GLGLBBBBBBLLGG,"((0, 2), (5,), (4, 1), (1,), (3,), (3,), (2,), (2,), (2,), (3,), (3,), (1,), (1, 4), (2, 5))",24.1443,179.60429999999997,203.74859999999995,3652.775500904325,4214.878309198837,88.1937075264843,757.0102683088405,845.2039758353249
mobile,GLGLBBBBBBLLGG,"((2, 2), (2,), (2, 0), (0,), (2,), (4,), (5,), (2,), (7,), (1,), (3,), (3,), (1, 5), (4, 5))",24.1194,174.1404,198.2598,3739.5433710407247,4365.49761594661,90.19554238347963,760.2095010399889,850.4050434234686
mobile,GLGLBBBBBBLLGG,"((3, 3), (0,), (2, 3), (3,), (3,), (1,), (5,), (4,), (2,), (4,), (3,), (5,), (3, 1), (0, 2))",21.9137,198.9723,220.886,3739.855425554836,4119.313449730237,81.95406983898101,819.6292715137596,901.5833413527406
mobile,GLGLBBBBBBLLGG,"((4, 2), (5,), (3, 6), (2,), (0,), (7,), (2,), (5,), (1,), (6,), (5,), (2,), (3, 2), (4, 0))",27.4653,155.53426000000002,182.99956,3759.552005933952,4675.263497636831,103.25722370857775,727.1636484099564,830.4208721185341
mobile,GLGLBBBBBBLLGG,"((1, 4), (4,), (4, 7), (3,), (0,), (0,), (1,), (3,), (4,), (5,), (2,), (1,), (1, 7), (1, 2))",18.4087,200.70462,219.11332,3849.646200670674,4140.747486842874,70.86698201428624,831.067150862754,901.9341328770404
mobile,GLGLBBBBBBLLGG,"((2, 5), (3,), (1, 1), (1,), (0,), (6,), (2,), (3,), (1,), (7,), (0,), (5,), (3, 5), (2, 0))",17.5285,196.5418,214.0703,4016.024340659339,4216.396560398793,70.39488265524723,828.6981694945873,899.0930521498345
mobile,GLGLBBBBBBLLGG,"((0, 2), (1,), (2, 1), (1,), (2,), (3,), (0,), (1,), (6,), (0,), (2,), (3,), (0, 3), (3, 7))",21.8687,207.72290000000004,229.59160000000003,3868.386402233386,4064.127931955676,84.59658171452125,844.2124399968359,928.8090217113572
mobile,GBLLLLBGBLBLBG,"((4, 5), (6,), (5,), (2,), (3,), (4,), (7,), (4, 3), (5,), (0,), (3,), (5,), (3,), (3, 6))",15.4121,149.80542999999997,165.21752999999998,4628.084184704185,4681.257558004121,71.32849626307937,701.2778014175572,772.6062976806365
mobile,GBLLLLBGBLBLBG,"((3, 1), (6,), (5,), (0,), (2,), (4,), (1,), (3, 5), (4,), (3,), (5,), (2,), (3,), (2, 0))",37.5078,176.65324999999996,214.16105,3515.027609639404,4297.967710670127,131.84095257683285,759.2499644849374,891.0909170617703
mobile,GBLLLLBGBLBLBG,"((1, 3), (0,), (3,), (1,), (3,), (0,), (6,), (4, 0), (2,), (2,), (3,), (5,), (1,), (2, 5))",20.7262,197.52294,218.24914,3865.98798992674,4153.269002867637,80.12724027681959,820.3659040572841,900.4931443341037
mobile,GBLLLLBGBLBLBG,"((3, 1), (0,), (2,), (4,), (3,), (3,), (6,), (3, 2), (6,), (5,), (1,), (1,), (3,), (3, 7))",36.0938,169.69606,205.78986,3639.800043413108,4377.775711460966,131.37421480694405,742.8912897986227,874.2655046055668
mobile,GBLLLLBGBLBLBG,"((2, 7), (0,), (4,), (4,), (3,), (1,), (4,), (3, 3), (6,), (5,), (7,), (3,), (4,), (2, 6))",12.7283,165.78403,178.51233,4965.209325396826,4554.7553923858,63.19867385644842,755.1057046139493,818.3043784703978
mobile,GBLLLLBGBLBLBG,"((2, 5), (1,), (3,), (1,), (3,), (5,), (4,), (0, 2), (1,), (4,), (6,), (5,), (7,), (4, 4))",16.314,173.43660999999997,189.75061,4339.401212121211,4444.574064393851,70.79299137454544,770.851858622391,841.6448499969364
mobile,GBLLLLBGBLBLBG,"((3, 6), (4,), (2,), (0,), (1,), (2,), (7,), (2, 4), (3,), (1,), (7,), (0,), (6,), (3, 5))",14.0974,175.73353000000003,189.83093,4639.375555555557,4400.984967965223,65.40313295688891,773.4006238974657,838.8037568543547
mobile,GBLLLLBGBLBLBG,"((2, 7), (1,), (1,), (2,), (1,), (2,), (4,), (3, 5), (0,), (2,), (1,), (0,), (5,), (4, 5))",13.2273,193.75704,206.98434000000003,4948.228412698415,4204.971402563678,65.45170168328573,814.7428122453865,880.1945139286722
mobile,GBLLLLBGBLBLBG,"((2, 6), (0,), (4,), (3,), (0,), (0,), (0,), (3, 3), (1,), (5,), (4,), (4,), (1,), (3, 7))",13.6187,197.98141,211.60011,4859.090277777778,4182.66166862279,66.17449276597223,828.0892547068928,894.263747472865
mobile,GBLLLLBGBLBLBG,"((1, 4), (7,), (0,), (1,), (5,), (4,), (2,), (2, 5), (6,), (0,), (1,), (1,), (3,), (1, 3))",18.9619,201.69712000000004,220.65902000000003,3921.079836829837,4129.85724809462,74.35112375798369,832.9803129518107,907.3314367097944
mobile,BLLGBBGBLGGLBB,"((2,), (2,), (3,), (1, 1), (0,), (2,), (1, 3), (5,), (3,), (4, 0), (4, 6), (1,), (7,), (2,))",29.1464,180.30066,209.44706,3562.121717931622,4351.545508895864,103.82302443952224,784.5865272739602,888.4095517134824
mobile,BLLGBBGBLGGLBB,"((3,), (1,), (5,), (4, 1), (0,), (0,), (2, 1), (6,), (0,), (4, 5), (1, 2), (3,), (2,), (5,))",21.0355,197.54803,218.58353,3836.2200164296473,4257.753822480619,80.69680615560584,841.1108798560161,921.807686011622
mobile,BLLGBBGBLGGLBB,"((2,), (0,), (4,), (3, 7), (1,), (2,), (3, 4), (6,), (0,), (1, 7), (4, 0), (4,), (1,), (5,))",24.3409,180.14237,204.48327,3708.0773090327607,4400.729206188926,90.25793897143554,792.7577889310918,883.0157279025274
mobile,BLLGBBGBLGGLBB,"((6,), (2,), (0,), (4, 1), (3,), (4,), (1, 5), (7,), (1,), (1, 7), (3, 6), (1,), (1,), (0,))",18.48,194.40527,212.88527,4254.198168824639,4274.433236386463,78.61758215987933,830.9723474166842,909.5899295765636
mobile,BLLGBBGBLGGLBB,"((0,), (5,), (0,), (0, 6), (6,), (1,), (3, 3), (1,), (2,), (1, 5), (4, 5), (4,), (1,), (1,))",56.6801,217.22010000000003,273.90020000000004,3301.925416800806,4100.020928485712,187.15346281681136,890.6069560877594,1077.7604189045708
mobile,BLLGBBGBLGGLBB,"((6,), (2,), (5,), (3, 3), (1,), (0,), (2, 4), (7,), (1,), (3, 4), (3, 2), (3,), (3,), (3,))",15.6852,170.65383999999997,186.33904,4380.602784160283,4399.497386617148,68.71063079011087,750.7911230961807,819.5017538862916
mobile,BLLGBBGBLGGLBB,"((7,), (2,), (1,), (1, 5), (7,), (1,), (0, 7), (2,), (0,), (2, 0), (0, 0), (0,), (1,), (7,))",12.3734,225.1349,237.5083,5225.410158730159,4093.204520759746,64.65609005803175,921.5231904607932,986.1792805188252
mobile,BLLGBBGBLGGLBB,"((4,), (4,), (4,), (1, 1), (5,), (4,), (1, 6), (2,), (1,), (0, 7), (0, 3), (3,), (7,), (0,))",23.22,222.4598,245.6798,3804.632245564893,4090.599326404671,88.3435607420168,909.993908032118,998.3374687741348
mobile,BLLGBBGBLGGLBB,"((6,), (4,), (0,), (0, 5), (4,), (4,), (1, 0), (1,), (1,), (4, 2), (3, 1), (1,), (7,), (1,))",18.1339,196.1636,214.2975,4235.616875901874,4207.860408578971,76.808252865917,825.4290460443218,902.2372989102388
mobile,BLLGBBGBLGGLBB,"((4,), (4,), (4,), (0, 0), (4,), (1,), (4, 6), (3,), (0,), (4, 6), (0, 3), (2,), (0,), (1,))",22.7549,222.83769000000004,245.59259000000003,3829.785130114983,4062.66142431965,87.14637765725342,905.3140870475008,992.460464704754
mobile,LLGBLLLBLGBGBB,"((3,), (1,), (0, 4), (6,), (4,), (1,), (5,), (1,), (4,), (3, 3), (7,), (1, 3), (0,), (5,))",49.287,198.4778,247.7648,3353.232916189201,4229.811078006468,165.27079074021717,839.5235971783521,1004.7943879185692
mobile,LLGBLLLBLGBGBB,"((5,), (0,), (1, 2), (3,), (5,), (2,), (2,), (3,), (5,), (4, 2), (7,), (1, 1), (6,), (2,))",35.8568,185.26192,221.11872,3523.9789871794883,4311.017207539905,126.35860974749748,798.6673250218813,925.0259347693788
mobile,LLGBLLLBLGBGBB,"((3,), (2,), (2, 2), (0,), (4,), (2,), (4,), (5,), (1,), (1, 7), (3,), (4, 4), (7,), (4,))",49.2099,189.6947,238.9046,3341.298856315253,4271.447010498129,164.42498258938798,810.2708592223395,974.6958418117274
mobile,LLGBLLLBLGBGBB,"((2,), (1,), (0, 4), (7,), (0,), (2,), (3,), (5,), (2,), (2, 6), (5,), (2, 7), (3,), (6,))",60.2,182.58853,242.78853,3278.2296187584334,4397.994186603839,197.3494230492577,803.0232934805406,1000.3727165297984
mobile,LLGBLLLBLGBGBB,"((0,), (1,), (1, 1), (1,), (0,), (3,), (4,), (7,), (3,), (1, 4), (2,), (3, 4), (6,), (6,))",117.812,192.43768,310.24968,3153.790177804651,4218.724350706397,371.5543284275216,811.8415266094454,1183.395855036967
mobile,LLGBLLLBLGBGBB,"((0,), (5,), (2, 6), (7,), (0,), (1,), (2,), (1,), (3,), (1, 5), (0,), (1, 7), (6,), (5,))",117.828,208.45439,326.28239,3145.015726378884,4182.920748050736,370.5709130077712,871.9481929532598,1242.519105961031
mobile,LLGBLLLBLGBGBB,"((1,), (2,), (3, 7), (6,), (2,), (4,), (2,), (2,), (5,), (0, 0), (1,), (1, 0), (0,), (4,))",80.5509,210.63055,291.18145,3180.89522523249,4106.466507746148,256.2239731981797,864.9472990831504,1121.1712722813302
mobile,LLGBLLLBLGBGBB,"((1,), (2,), (1, 2), (6,), (0,), (0,), (0,), (0,), (3,), (4, 4), (1,), (0, 2), (2,), (3,))",80.5876,226.4654,307.053,3171.4860062893085,3993.80181988376,255.58244568044023,904.4579266607036,1160.040372341144
mobile,LLGBLLLBLGBGBB,"((0,), (1,), (0, 7), (6,), (4,), (3,), (1,), (6,), (0,), (2, 2), (6,), (1, 1), (2,), (3,))",117.81,203.2579000000001,321.06790000000007,3127.313136863137,4181.8283168887065,368.4287606538462,849.9896418513334,1218.4184025051795
mobile,LLGBLLLBLGBGBB,"((2,), (0,), (4, 6), (7,), (2,), (5,), (4,), (5,), (3,), (0, 7), (1,), (2, 4), (4,), (1,))",59.7225,200.66821,260.39071,3212.753603238866,4283.912903757711,191.8736770694332,859.6451341929622,1051.5188112623955
mobile,GGGLLGLBBBLGLG,"((2, 1), (2, 3), (2, 3), (4,), (0,), (4, 6), (1,), (4,), (3,), (4,), (3,), (3, 2), (1,), (4, 3))",32.9576,156.31820999999997,189.27581,3528.881380461856,4551.941951822089,116.30346098470967,711.551417932735,827.8548789174447
mobile,GGGLLGLBBBLGLG,"((3, 2), (4, 1), (2, 0), (4,), (2,), (1, 7), (1,), (3,), (7,), (2,), (3,), (1, 7), (5,), (2, 7))",22.8105,175.91115000000002,198.72165,4029.078216246689,4498.674578841968,91.9052886516951,791.3670186398563,883.2723072915513
mobile,GGGLLGLBBBLGLG,"((4, 1), (1, 4), (3, 1), (4,), (4,), (2, 5), (5,), (5,), (1,), (2,), (4,), (4, 3), (3,), (3, 6))",31.5846,155.39125,186.97585,3867.9100715789127,4616.093913149488,122.16639244679132,717.3006032816904,839.4669957284817
mobile,GGGLLGLBBBLGLG,"((0, 3), (1, 6), (0, 1), (3,), (4,), (2, 1), (3,), (6,), (1,), (4,), (4,), (2, 4), (5,), (1, 7))",21.3733,195.98871,217.36201,3867.6490842490857,4282.209457100857,82.66442417238099,839.2647074469974,921.9291316193784
mobile,GGGLLGLBBBLGLG,"((4, 5), (3, 1), (3, 1), (4,), (4,), (4, 7), (2,), (5,), (3,), (4,), (2,), (2, 5), (5,), (1, 3))",16.7292,160.23300000000003,176.96220000000002,4308.00696969697,4597.232549249517,72.06951019745455,736.6283630638981,808.6978732613526
mobile,GGGLLGLBBBLGLG,"((2, 3), (3, 3), (1, 5), (5,), (0,), (4, 4), (0,), (7,), (5,), (5,), (4,), (2, 7), (3,), (2, 2))",21.6485,165.42488000000003,187.07338,3734.5006623033846,4631.250596075672,80.84633758787481,766.1240741057466,846.9704116936214
mobile,GGGLLGLBBBLGLG,"((4, 1), (1, 5), (4, 2), (3,), (3,), (0, 0), (5,), (1,), (6,), (7,), (1,), (0, 6), (4,), (4, 6))",33.1002,189.59055000000004,222.69075000000004,3818.371329411069,4462.370910577417,126.38885467777229,846.0233552403735,972.4122099181458
mobile,GGGLLGLBBBLGLG,"((3, 6), (1, 7), (3, 4), (2,), (0,), (4, 2), (4,), (7,), (5,), (1,), (4,), (0, 0), (0,), (0, 4))",13.9224,216.46895,230.39135,4477.535454545454,4240.629725181679,62.33803961236362,917.9646639488666,980.3027035612304
mobile,GGGLLGLBBBLGLG,"((3, 2), (0, 2), (2, 6), (2,), (2,), (4, 6), (1,), (6,), (0,), (3,), (4,), (1, 1), (4,), (1, 4))",24.7009,204.47428,229.17517999999995,3750.586873143198,4206.75532165329,92.64287129482284,860.1732655312247,952.8161368260476
mobile,GGGLLGLBBBLGLG,"((3, 0), (4, 3), (4, 2), (2,), (4,), (2, 1), (1,), (4,), (7,), (2,), (0,), (1, 0), (3,), (3, 5))",49.0522,168.89106999999998,217.94327,3469.556327195398,4493.057918538341,170.18937087285408,758.8373594339132,929.0267303067671
mobile,BBBLGGGGLLLGGL,"((0,), (2,), (7,), (2,), (4, 5), (2, 4), (3, 6), (1, 1), (3,), (1,), (1,), (1, 3), (4, 3), (3,))",61.5011,174.5551,236.0562,3315.50796831863,4274.582859588914,203.9073871103609,746.150238513829,950.05762562419
mobile,BBBLGGGGLLLGGL,"((5,), (1,), (3,), (5,), (1, 7), (2, 3), (1, 4), (1, 0), (3,), (5,), (1,), (4, 2), (4, 4), (1,))",19.3847,161.76958,181.15428,4108.5606955596,4448.20810358724,79.64321651521418,719.5847566699042,799.2279731851183
mobile,BBBLGGGGLLLGGL,"((0,), (2,), (4,), (1,), (3, 6), (3, 1), (1, 3), (2, 3), (2,), (5,), (3,), (3, 6), (0, 4), (2,))",61.4794,167.6079,229.0873,3309.268617580559,4295.549774806888,203.4518490476822,719.9680771008555,923.4199261485376
mobile,BBBLGGGGLLLGGL,"((7,), (0,), (5,), (3,), (0, 3), (3, 4), (2, 5), (1, 6), (3,), (0,), (0,), (4, 5), (1, 6), (1,))",15.8407,189.7252,205.5659,4745.702614607615,4241.321117956831,75.17525140721484,804.6854973685834,879.8607487757982
mobile,BBBLGGGGLLLGGL,"((6,), (5,), (1,), (3,), (0, 3), (3, 7), (2, 0), (1, 7), (3,), (5,), (1,), (0, 6), (1, 5), (1,))",17.7625,190.62860000000003,208.3911,4350.34701141995,4236.451825731265,77.27303879034685,807.5888805065952,884.861919296942
mobile,BBBLGGGGLLLGGL,"((5,), (3,), (0,), (4,), (3, 7), (2, 2), (4, 3), (1, 1), (1,), (2,), (3,), (1, 0), (1, 4), (0,))",19.9142,194.6172,214.5314,4051.810767345399,4137.965623679176,80.68856998306975,805.3192833766949,886.0078533597647
mobile,BBBLGGGGLLLGGL,"((2,), (0,), (5,), (4,), (2, 7), (0, 7), (0, 4), (1, 5), (4,), (0,), (3,), (2, 3), (2, 0), (4,))",31.8679,194.4372,226.3051,3579.7821224689287,4159.751416408712,114.08013870062756,808.8104181025441,922.8905568031716
mobile,BBBLGGGGLLLGGL,"((5,), (5,), (3,), (0,), (3, 4), (3, 4), (2, 6), (2, 7), (4,), (3,), (0,), (1, 4), (2, 3), (3,))",19.3733,165.1323,184.5056,4155.205168532448,4344.743074032045,80.50003629152967,717.4574167239819,797.9574530155115
mobile,BBBLGGGGLLLGGL,"((1,), (6,), (4,), (2,), (0, 5), (3, 4), (4, 5), (2, 2), (2,), (3,), (1,), (1, 4), (3, 7), (2,))",41.9349,166.0001,207.935,3423.055480049963,4319.680364683812,143.5454892503472,717.0673725055492,860.6128617558963
mobile,BBBLGGGGLLLGGL,"((5,), (0,), (0,), (2,), (0, 5), (3, 6), (1, 3), (3, 1), (3,), (5,), (0,), (4, 7), (4, 1), (1,))",19.406,183.85,203.25600000000003,4103.52358974359,4279.6358560294375,79.6329787825641,786.811052131012,866.4440309135762
mobile,GGBLGBBBLBLGGB,"((1, 1), (2, 5), (2,), (5,), (2, 3), (7,), (0,), (4,), (1,), (6,), (5,), (2, 1), (1, 6), (3,))",33.6834,175.47991000000002,209.16331,3470.029966156605,4439.47889328413,116.8824073620394,779.0393566403989,895.9217640024383
mobile,GGBLGBBBLBLGGB,"((1, 1), (2, 6), (0,), (1,), (1, 5), (1,), (0,), (6,), (5,), (2,), (2,), (3, 5), (3, 7), (7,))",30.7146,197.93095,228.64555,3705.557798429032,4288.727835359111,113.81472555562834,848.8719747440724,962.6867002997008
mobile,GGBLGBBBLBLGGB,"((4, 4), (2, 1), (4,), (5,), (4, 2), (2,), (7,), (7,), (1,), (5,), (1,), (3, 4), (1, 6), (2,))",19.0362,162.85137999999998,181.88758,4073.231310078812,4639.104264582506,77.5388458649223,755.4845314511463,833.0233773160686
mobile,GGBLGBBBLBLGGB,"((2, 5), (1, 5), (3,), (5,), (0, 7), (4,), (5,), (4,), (0,), (4,), (4,), (1, 5), (4, 7), (6,))",11.8873,178.61745999999997,190.50476,4557.374574314573,4501.865345143568,54.17487877724962,804.1117532115674,858.286631988817
mobile,GGBLGBBBLBLGGB,"((1, 4), (3, 2), (6,), (3,), (4, 0), (3,), (3,), (5,), (3,), (2,), (4,), (3, 2), (2, 3), (0,))",20.3135,175.12125,195.43475,3819.086807971441,4400.980168765068,77.57901987372787,770.7051483793496,848.2841682530775
mobile,GGBLGBBBLBLGGB,"((2, 5), (0, 5), (3,), (3,), (2, 7), (2,), (5,), (2,), (3,), (2,), (1,), (1, 0), (2, 7), (0,))",18.4734,209.66642,228.13982,4005.070784215783,4138.828447027137,73.98727462513186,867.7733434823396,941.7606181074714
mobile,GGBLGBBBLBLGGB,"((3, 5), (1, 6), (0,), (3,), (4, 7), (1,), (4,), (0,), (5,), (3,), (5,), (0, 1), (3, 6), (0,))",18.6335,231.79469,250.42819,4053.613845182595,4103.396743857647,75.5330135842099,951.1455761894928,1026.6785897737027
mobile,GGBLGBBBLBLGGB,"((0, 4), (4, 0), (7,), (2,), (1, 0), (6,), (3,), (4,), (3,), (2,), (1,), (4, 0), (2, 6), (6,))",15.1214,161.38601999999997,176.50741999999997,4224.246744366744,4646.520450481656,63.87652472026728,749.8834423518414,813.7599670721087
mobile,GGBLGBBBLBLGGB,"((3, 7), (4, 3), (1,), (0,), (1, 1), (4,), (6,), (3,), (4,), (2,), (0,), (0, 3), (0, 7), (7,))",11.4196,207.36829,218.78789,5340.643769841268,4229.285133724532,60.98801559407936,877.0196261028775,938.0076416969569
mobile,GGBLGBBBLBLGGB,"((0, 3), (2, 0), (1,), (5,), (1, 5), (7,), (6,), (2,), (4,), (5,), (0,), (2, 0), (4, 2), (5,))",17.4511,176.78142000000005,194.23252,3879.878625679876,4454.5130365286,67.70814988460208,787.4751400060381,855.1832898906403
mobile,LLLBGLLGGGBLGB,"((3,), (3,), (1,), (4,), (3, 3), (3,), (5,), (1, 5), (3, 2), (4, 1), (2,), (2,), (1, 6), (7,))",49.2735,167.36088999999998,216.63439,3390.40907308378,4454.430105980672,167.05732146259362,745.4973869797195,912.5547084423132
mobile,LLLBGLLGGGBLGB,"((4,), (0,), (1,), (0,), (1, 2), (4,), (0,), (2, 6), (4, 7), (0, 4), (3,), (4,), (3, 1), (1,))",41.2338,230.59103,271.82483,3382.2837629994524,4021.571260402248,139.46441222676685,927.3382591545524,1066.8026713813192
mobile,LLLBGLLGGGBLGB,"((2,), (2,), (1,), (1,), (1, 4), (0,), (2,), (1, 3), (1, 7), (1, 7), (6,), (1,), (0, 6), (3,))",60.2846,228.34225,288.62685,3244.540759159069,4035.208294676986,195.5958418496008,921.408541225206,1117.0043830748068
mobile,LLLBGLLGGGBLGB,"((2,), (0,), (3,), (6,), (1, 1), (3,), (3,), (0, 4), (0, 2), (0, 0), (1,), (3,), (4, 2), (4,))",60.1446,237.85072,297.99532,3252.504935897435,3985.221219197993,195.6206083675769,947.8877363455204,1143.5083447130974
mobile,LLLBGLLGGGBLGB,"((2,), (3,), (5,), (0,), (4, 5), (5,), (0,), (3, 2), (2, 1), (1, 2), (0,), (1,), (3, 5), (5,))",60.1898,205.68402,265.87382,3258.6131275303646,4142.053359142295,196.13527242342715,851.9541859628911,1048.0894583863185
mobile,LLLBGLLGGGBLGB,"((3,), (4,), (1,), (0,), (1, 4), (4,), (0,), (3, 1), (3, 6), (4, 0), (4,), (3,), (0, 3), (2,))",49.2815,201.50815,250.78965,3312.5908164304337,4147.701429370858,163.24944431991642,835.7956417848773,999.0450861047937
mobile,LLLBGLLGGGBLGB,"((5,), (2,), (1,), (0,), (3, 6), (0,), (3,), (1, 6), (2, 3), (1, 5), (3,), (1,), (0, 0), (1,))",35.4178,236.5647,271.9825,3513.08308629776,3944.283305408519,124.4256741338768,933.0781968589746,1057.5038709928515
mobile,LLLBGLLGGGBLGB,"((4,), (5,), (2,), (5,), (0, 0), (0,), (3,), (1, 7), (1, 5), (0, 3), (4,), (0,), (0, 0), (2,))",41.968,237.5827,279.5507,3381.8119159895,3985.3460979233696,141.92788249024736,946.8492863790984,1088.7771688693458
mobile,LLLBGLLGGGBLGB,"((0,), (5,), (0,), (5,), (2, 7), (0,), (3,), (1, 2), (1, 7), (4, 6), (0,), (5,), (1, 5), (3,))",117.83,205.70955,323.53955,3134.489929807034,4235.161170858462,369.3369484291629,871.2130986347674,1240.5500470639304
mobile,LLLBGLLGGGBLGB,"((0,), (0,), (2,), (3,), (0, 2), (2,), (1,), (4, 5), (4, 0), (0, 3), (0,), (1,), (4, 1), (2,))",117.805,226.14113000000003,343.94613000000004,3124.24413919414,4029.883858681914,368.05158081776574,911.3224895710885,1279.3740703888543
mobile,BBLGLBGGBGGLBB,"((3,), (3,), (2,), (1, 3), (4,), (0,), (1, 1), (4, 3), (2,), (4, 4), (3, 5), (4,), (1,), (1,))",25.2409,194.65246,219.89336000000003,3651.25267601035,4226.741263130352,92.16090366990964,822.7455846518304,914.90648832174
mobile,BBLGLBGGBGGLBB,"((7,), (4,), (0,), (1, 7), (1,), (4,), (0, 6), (0, 2), (2,), (4, 2), (4, 7), (3,), (3,), (5,))",11.57,193.01217000000003,204.58217,4889.464808802309,4369.069604688503,56.57110783784271,843.2836052819704,899.8547131198131
mobile,BBLGLBGGBGGLBB,"((7,), (5,), (4,), (4, 2), (2,), (6,), (1, 2), (2, 5), (4,), (1, 7), (0, 3), (5,), (1,), (7,))",11.0304,178.29716000000002,189.32756,5253.549314574315,4571.412871912268,57.94875035948052,815.0699322494012,873.0186826088817
mobile,BBLGLBGGBGGLBB,"((5,), (1,), (2,), (1, 1), (2,), (7,), (4, 1), (1, 0), (2,), (3, 7), (2, 7), (4,), (5,), (4,))",15.6993,179.00343,194.70273,4221.233624708624,4430.622452327382,66.2704130443881,793.096616001613,859.3670290460011
mobile,BBLGLBGGBGGLBB,"((1,), (2,), (4,), (3, 0), (3,), (3,), (0, 0), (2, 6), (6,), (1, 7), (2, 3), (5,), (5,), (6,))",31.0971,179.95262000000002,211.04972000000004,3570.483176671142,4438.024024925207,111.03167239326018,798.6340509082365,909.6657233014968
mobile,BBLGLBGGBGGLBB,"((5,), (6,), (3,), (1, 4), (2,), (5,), (1, 1), (0, 6), (0,), (4, 1), (4, 0), (1,), (5,), (3,))",17.0432,199.0299,216.0731,4133.913061938062,4289.7469331537695,70.45510709722278,853.7879031309014,924.2430102281244
mobile,BBLGLBGGBGGLBB,"((3,), (4,), (3,), (0, 0), (2,), (3,), (3, 3), (2, 6), (4,), (3, 3), (3, 3), (1,), (3,), (6,))",19.3502,176.69598,196.04618,3959.617052857272,4364.598763543691,76.61938189619879,771.2070558311407,847.8264377273395
mobile,BBLGLBGGBGGLBB,"((0,), (3,), (4,), (3, 6), (2,), (0,), (2, 0), (2, 2), (0,), (4, 1), (0, 1), (1,), (3,), (4,))",51.0239,226.5861,277.61,3359.3404635840707,4054.744461248303,171.40665187986724,918.748733970854,1090.1553858507214
mobile,BBLGLBGGBGGLBB,"((6,), (6,), (1,), (4, 6), (4,), (7,), (0, 0), (3, 6), (2,), (3, 7), (4, 6), (0,), (2,), (5,))",13.6759,161.40392999999997,175.07982999999996,4571.586298701298,4746.082470579196,62.52055706240908,766.0363628555915,828.5569199180006
mobile,BBLGLBGGBGGLBB,"((4,), (3,), (5,), (0, 5), (4,), (0,), (4, 2), (0, 5), (7,), (2, 7), (0, 7), (3,), (4,), (7,))",15.2187,223.24105,238.45975,4328.648456820957,4280.256349783177,65.8764022698211,955.5289217947636,1021.4053240645848
mobile,GBBBBLBBGLBLLB,"((1, 4), (5,), (5,), (1,), (3,), (1,), (6,), (1,), (1, 5), (0,), (0,), (0,), (3,), (7,))",15.5237,205.4004,220.9241,4429.75557137307,4119.07200194469,68.76619656332412,846.05903682824,914.825233391564
mobile,GBBBBLBBGLBLLB,"((4, 6), (2,), (5,), (2,), (1,), (0,), (6,), (2,), (1, 7), (5,), (7,), (2,), (3,), (1,))",16.4966,176.06947999999997,192.56608,4369.464865967366,4364.143088055384,72.08131410791725,768.3924041595055,840.4737182674228
mobile,GBBBBLBBGLBLLB,"((4, 4), (1,), (7,), (6,), (0,), (3,), (7,), (2,), (2, 5), (5,), (5,), (4,), (2,), (3,))",18.3497,154.67547000000002,173.02517,4150.99734154734,4586.619409580218,76.16955591819121,709.4375128879428,785.6070688061341
mobile,GBBBBLBBGLBLLB,"((3, 1), (2,), (3,), (6,), (5,), (0,), (2,), (7,), (1, 3), (1,), (3,), (4,), (0,), (5,))",28.9355,169.87789999999998,198.8134,3745.70142714286,4368.052812892379,108.38374364509222,742.0356389432502,850.4193825883424
mobile,GBBBBLBBGLBLLB,"((0, 5), (7,), (3,), (4,), (4,), (3,), (0,), (7,), (1, 5), (2,), (0,), (3,), (5,), (7,))",13.435,172.85879999999997,186.2938,4685.529552669551,4457.42188365459,62.95008954011542,770.5045979022719,833.4546874423874
mobile,GBBBBLBBGLBLLB,"((0, 1), (2,), (3,), (0,), (5,), (1,), (7,), (1,), (1, 1), (5,), (3,), (3,), (4,), (2,))",33.6096,199.11914,232.72874,3444.249865509343,4093.9387116035673,115.75986027982282,815.1815554672104,930.9414157470331
mobile,GBBBBLBBGLBLLB,"((3, 6), (6,), (7,), (0,), (0,), (0,), (6,), (0,), (3, 7), (4,), (6,), (2,), (4,), (7,))",11.8796,186.25036,198.12996,5100.894047619049,4357.567750765065,60.59658092809525,811.5985623043836,872.1951432324788
mobile,GBBBBLBBGLBLLB,"((0, 7), (2,), (3,), (4,), (4,), (0,), (3,), (0,), (1, 7), (0,), (7,), (5,), (4,), (5,))",12.3692,189.54170000000005,201.91090000000003,4796.468730158731,4273.739103002693,59.32848101707937,810.0517749396057,869.3802559566851
mobile,GBBBBLBBGLBLLB,"((3, 1), (3,), (6,), (1,), (7,), (5,), (0,), (7,), (4, 0), (0,), (7,), (1,), (3,), (1,))",35.1102,168.29575000000003,203.40595,3537.3138280401267,4519.842242051132,124.19579596525443,760.6702400076769,884.8660359729313
mobile,GBBBBLBBGLBLLB,"((3, 0), (2,), (0,), (0,), (1,), (3,), (5,), (0,), (4, 6), (2,), (2,), (1,), (0,), (1,))",49.5645,229.5746,279.1391,3427.8212264898734,3937.896974521247,169.89824518035732,904.0411227669252,1073.9393679472826
