,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
121,res50,GLLBBBBLLLGGLGBBBG,"((1, 5), (4,), (2,), (3,), (4,), (6,), (0,), (5,), (3,), (5,), (2, 0), (3, 4), (2,), (2, 6), (5,), (6,), (4,), (3, 4))",106.634,640.0103399999999,746.6443399999999,4330.623131313132,4709.884308879831,461.7916669844445,3014.3746578868454,3476.16632487129,811.5153283690584,3536.0350376578335,8.688338596266385,1.722262607464861,1.6931029288159605,6.409221153593776,7.993809371343949
122,res50,GLLBBBBLLLGGLGBBBG,"((1, 3), (2,), (0,), (1,), (7,), (7,), (4,), (0,), (1,), (3,), (3, 5), (4, 7), (0,), (4, 1), (1,), (6,), (0,), (3, 6))",112.566,813.0312099999999,925.59721,4051.995676545677,4415.801572847179,456.1169453260407,3590.184495891845,4046.301441217886,961.9046041842715,4072.1704583895093,3.922591143535482,0.6393250119258838,0.6352636127578549,3.1593382107599908,3.7745316974609517
123,res50,GLLBBBBLLLGGLGBBBG,"((2, 5), (0,), (1,), (4,), (7,), (2,), (1,), (2,), (4,), (5,), (0, 6), (3, 2), (1,), (0, 3), (3,), (7,), (3,), (2, 3))",108.249,770.93648,879.18548,4317.950407092908,4448.909674461408,467.4138136174002,3429.826764267224,3897.240577884624,940.8942049409405,3965.9017245355576,7.018851692243661,1.7617887651216522,1.73128714274872,4.912277457657509,6.558518972365648
124,res50,GLLBBBBLLLGGLGBBBG,"((0, 0), (3,), (5,), (2,), (7,), (0,), (4,), (0,), (2,), (0,), (2, 3), (1, 1), (2,), (3, 2), (4,), (1,), (7,), (4, 5))",140.117,780.3438500000001,920.46085,3519.6865942231707,4411.30487093237,493.167926522768,3442.334626507119,3935.502553029887,1001.314482764103,4140.360592185424,8.78403820913219,5.20538448127342,4.9478308614517585,3.289686416107285,8.074749157817884
125,res50,GLLBBBBLLLGGLGBBBG,"((1, 1), (0,), (4,), (1,), (6,), (5,), (6,), (3,), (5,), (3,), (4, 6), (2, 4), (0,), (2, 3), (6,), (6,), (4,), (3, 5))",119.838,670.0662500000001,789.90425,3629.752735843522,4735.054903527137,434.9823083580161,3172.8004827505406,3607.782791108557,839.3038391632572,3690.7968896976727,6.253870537252728,2.3009727413109635,2.2492188291595694,3.7202388731390994,5.885781389074312
126,res50,GLLBBBBLLLGGLGBBBG,"((1, 3), (2,), (0,), (6,), (1,), (2,), (6,), (5,), (5,), (1,), (3, 1), (4, 6), (2,), (2, 5), (5,), (5,), (6,), (0, 1))",112.347,663.8322999999999,776.1792999999999,3780.173165266107,4720.765608998222,424.6911145981513,3133.79669198219,3558.4878065803414,831.5515756166994,3640.856189903628,7.133954180007061,2.314701856529378,2.2623355339247047,4.498342621966845,6.6589105523171055
127,res50,GLLBBBBLLLGGLGBBBG,"((0, 1), (3,), (1,), (4,), (4,), (1,), (5,), (4,), (5,), (5,), (3, 2), (3, 0), (3,), (2, 6), (0,), (3,), (4,), (0, 6))",127.333,736.4832900000001,863.8162900000001,3571.629507387541,4453.516972120219,454.78630006417774,3279.940831697938,3734.727131762116,931.6974581614913,3862.437733896627,7.858287571943246,3.419543051710298,3.306476658865628,4.11534859319201,7.285752211392785
128,res50,GLLBBBBLLLGGLGBBBG,"((3, 2), (4,), (3,), (1,), (5,), (0,), (6,), (1,), (3,), (4,), (2, 3), (2, 1), (3,), (4, 5), (0,), (0,), (1,), (2, 3))",114.894,820.69975,935.59375,3807.426407563026,4295.220181430586,437.4504496705463,3525.086129095037,3962.5365787655833,996.7134109786975,4053.4335725080546,6.532713688895158,2.293909265836675,2.2424690602794124,3.978875855389309,6.132119855664687
129,res50,GLLBBBBLLLGGLGBBBG,"((2, 4), (1,), (2,), (6,), (4,), (1,), (5,), (1,), (5,), (3,), (4, 6), (0, 1), (2,), (1, 6), (6,), (7,), (3,), (2, 3))",110.287,682.0812799999999,792.3682799999999,4078.470862470864,4681.316713107853,449.80231600932416,3193.0384957619963,3642.8408117713207,862.2268195883566,3750.255404202564,8.816423038584627,2.948649089582735,2.8641940575800184,5.392360624573439,8.102107009581133
130,res50,BLLGGGLBGGGLGGLBLG,"((6,), (0,), (0,), (2, 3), (3, 7), (4, 7), (5,), (4,), (2, 1), (4, 6), (0, 7), (4,), (1, 0), (2, 5), (0,), (1,), (0,), (1, 2))",68.3926,872.2174900000001,940.61009,4517.042065157064,4353.439878973787,308.932251145461,3797.146404104421,4106.078655249882,1029.8116667024244,4344.694342945358,9.483374423766218,5.811279026289237,5.492116794888568,3.3540210253876297,8.661931068236793
131,res50,BLLGGGLBGGGLGGLBLG,"((7,), (1,), (5,), (0, 5), (2, 2), (3, 0), (4,), (4,), (2, 6), (0, 4), (3, 6), (2,), (2, 4), (2, 3), (4,), (3,), (4,), (3, 3))",104.045,760.5763200000001,864.6213200000001,4915.68913059163,4522.613420734782,511.4528755924061,3439.792672325073,3951.245547917479,951.0132610129908,4056.8475461617936,9.991881881074912,2.6726255547436795,2.603055624908202,6.65436048657203,9.084199406532852
132,res50,BLLGGGLBGGGLGGLBLG,"((1,), (4,), (3,), (1, 5), (3, 3), (3, 4), (4,), (5,), (4, 5), (2, 2), (3, 7), (3,), (0, 4), (2, 3), (3,), (2,), (5,), (3, 5))",127.264,705.7960700000001,833.0600700000001,3620.3417526097096,4655.847073406489,460.7391728041221,3286.078566931302,3746.817739735424,923.2125955372596,3971.2703438128246,10.821851722800675,5.990486318484502,5.651909455801558,4.3595783044673375,9.765088341845649
133,res50,BLLGGGLBGGGLGGLBLG,"((7,), (2,), (0,), (1, 6), (3, 5), (1, 1), (0,), (5,), (4, 1), (2, 4), (1, 2), (3,), (3, 1), (2, 4), (3,), (3,), (1,), (1, 2))",102.645,762.3088000000001,864.9538000000001,4899.654479964479,4528.2425906236285,502.9250340959539,3451.91917536719,3954.844209463144,951.0425552570581,4088.3423702380173,9.95298884831282,3.37556054560731,3.265337114296072,5.982036842836069,9.05204028791214
134,res50,BLLGGGLBGGGLGGLBLG,"((1,), (0,), (0,), (0, 5), (0, 6), (1, 5), (4,), (0,), (1, 5), (3, 5), (4, 7), (5,), (2, 5), (3, 6), (1,), (6,), (5,), (2, 5))",127.574,920.30233,1047.87633,3610.692685642901,4298.759784610554,460.6305086782075,3956.1586458873912,4416.789154565598,1106.8669980409538,4553.71459098816,5.629544856782267,3.10011258475001,3.0068954407801067,2.3946257417484764,5.329517290276202
135,res50,BLLGGGLBGGGLGGLBLG,"((3,), (2,), (5,), (0, 3), (4, 5), (2, 0), (3,), (3,), (3, 3), (0, 3), (3, 3), (0,), (4, 0), (0, 5), (3,), (5,), (1,), (0, 6))",111.683,807.761,919.444,3870.141629318394,4440.897622099703,432.22902758716623,3587.1839041248777,4019.412931712044,998.7213379861838,4211.519920188432,8.622312831035261,4.779478788076662,4.561464557142403,3.5377943470382758,7.937883668935943
136,res50,BLLGGGLBGGGLGGLBLG,"((3,), (1,), (1,), (0, 2), (2, 2), (1, 7), (0,), (1,), (1, 1), (4, 3), (1, 7), (5,), (0, 7), (1, 1), (5,), (3,), (2,), (3, 3))",112.829,902.81239,1015.64139,3859.415785782844,4255.498967347713,435.4540236940925,3841.917193353721,4277.371217047814,1085.1634041761226,4442.61834060075,6.845134007006414,3.8632869388172466,3.719588559808425,2.79081223108731,6.406594058422483
137,res50,BLLGGGLBGGGLGGLBLG,"((6,), (1,), (0,), (2, 3), (2, 0), (3, 7), (2,), (6,), (0, 2), (0, 0), (1, 3), (1,), (1, 6), (3, 0), (5,), (2,), (5,), (4, 6))",103.467,859.57125,963.03825,4812.29604978355,4314.67684280512,497.9138353829546,3708.77216711605,4206.686002499005,1036.9879500893728,4302.74187591313,7.678791583758264,2.283409633071318,2.232434019615454,5.010626392932835,7.131201484356644
138,res50,BLLGGGLBGGGLGGLBLG,"((2,), (0,), (1,), (0, 6), (0, 2), (1, 3), (4,), (3,), (4, 4), (2, 1), (0, 7), (1,), (3, 2), (4, 4), (0,), (7,), (2,), (4, 5))",117.597,910.65216,1028.2491599999998,3819.459221164544,4315.319270519934,449.1569460312868,3929.754814788602,4378.9117608198885,1091.8467047246727,4545.659373783205,6.185032499775915,3.807969241474183,3.6682821842090303,2.2386048224892097,5.824768664820026
139,res50,BLLGGGLBGGGLGGLBLG,"((2,), (3,), (1,), (0, 5), (0, 1), (3, 7), (5,), (2,), (4, 7), (4, 7), (1, 6), (2,), (3, 1), (3, 4), (1,), (1,), (1,), (3, 3))",117.974,822.3025099999998,940.2765099999998,3706.3384344269566,4415.724463545501,437.2515704630858,3631.061309841868,4068.3128803049535,1021.8052571498862,4286.518312902138,8.670720397969571,5.363536163935064,5.090505082887438,3.043307545880881,7.978892903457353
140,res50,BGLBGBGBLBBLGBGBBB,"((7,), (0, 6), (2,), (4,), (1, 2), (0,), (3, 4), (2,), (2,), (3,), (0,), (1,), (2, 2), (7,), (0, 4), (6,), (5,), (5,))",67.9778,948.073,1016.0508,5001.139617604619,4304.116899809476,339.96646869760326,4080.617021553069,4420.583490250672,990.1114746632853,4168.7836725679945,2.5529555546548126,5.696076507501937,6.040126748231278,3.2254656575141114,2.6198388767826373
141,res50,BGLBGBGBLBBLGBGBBB,"((7,), (1, 7), (0,), (3,), (3, 1), (1,), (2, 6), (1,), (3,), (3,), (6,), (2,), (0, 2), (0,), (0, 7), (1,), (1,), (0,))",106.653,1027.8244,1134.4774,4809.671447441447,4185.404986320973,512.9658888839726,4301.861368822362,4814.827257706334,1064.0034158423107,4372.573879238626,6.212021866428481,9.185238738520946,10.11425743010466,3.170147103350554,6.623473487808222
142,res50,BGLBGBGBLBBLGBGBBB,"((4,), (4, 2), (1,), (6,), (0, 2), (1,), (2, 4), (5,), (0,), (2,), (1,), (2,), (1, 3), (6,), (1, 3), (0,), (5,), (3,))",108.197,948.7558,1056.9528,4017.751964146964,4240.359109847966,434.708709264809,4023.065299551095,4457.774008815904,993.5375128102351,4125.961036721017,5.999822053526417,7.4434677809749505,8.042077206782967,1.5357904197485588,6.382777335743878
143,res50,BGLBGBGBLBBLGBGBBB,"((3,), (3, 7), (3,), (3,), (1, 1), (7,), (4, 3), (7,), (5,), (0,), (6,), (5,), (4, 1), (6,), (2, 2), (4,), (1,), (0,))",114.535,732.9589,847.4938999999999,3727.6682551353865,4764.296891772258,426.94848360193146,3492.0338090668133,3918.982292668745,810.1330954503727,3659.625671470067,4.40838624910778,6.617958485902248,7.086971304759018,2.3114707975874573,4.61168723502864
144,res50,BGLBGBGBLBBLGBGBBB,"((6,), (2, 1), (5,), (7,), (3, 6), (2,), (3, 7), (7,), (1,), (2,), (7,), (0,), (4, 7), (6,), (3, 0), (3,), (4,), (3,))",102.232,696.3027,798.5346999999999,4506.219801587301,4947.043520053169,460.6798627558729,3444.639760030526,3905.319622786399,747.4815750052667,3549.8885080181108,6.3933508455842,9.101204231644745,10.012458531175797,2.8928002556673036,6.830017849520033
145,res50,BGLBGBGBLBBLGBGBBB,"((7,), (3, 5), (2,), (3,), (0, 5), (1,), (2, 1), (5,), (5,), (2,), (7,), (3,), (2, 3), (0,), (2, 0), (3,), (1,), (1,))",104.716,859.6483999999999,964.3644,4767.910933233433,4426.711908454217,499.2765612844721,3805.4158093636142,4304.692370648087,916.8936672000202,3919.4706024516404,4.922489133773482,8.948880315423091,9.82841325447086,4.234851275518474,5.177343294882209
146,res50,BGLBGBGBLBBLGBGBBB,"((7,), (4, 7), (2,), (0,), (4, 0), (2,), (3, 3), (2,), (1,), (5,), (7,), (3,), (0, 0), (2,), (1, 4), (7,), (7,), (4,))",102.928,805.9249,908.8529,4969.178196248196,4662.459334120241,511.4675733834344,3757.5920726049217,4269.059645988356,858.253616683768,3864.132594372498,5.567378760218733,9.485157978440737,10.479118967231386,4.14875618910766,5.895609681406772
147,res50,BGLBGBGBLBBLGBGBBB,"((2,), (1, 5), (0,), (1,), (4, 6), (3,), (2, 1), (7,), (3,), (4,), (3,), (5,), (2, 0), (4,), (2, 6), (6,), (6,), (6,))",112.268,756.7185,868.9865,3887.521525342562,4671.381322077536,436.4442666071588,3534.920666970529,3971.364933577688,830.6935786870287,3690.594266574986,4.406618665879311,7.069878283629909,7.6077359558483355,2.786029305148121,4.60975289751198
148,res50,BGLBGBGBLBBLGBGBBB,"((4,), (3, 3), (3,), (4,), (3, 5), (0,), (3, 2), (1,), (4,), (1,), (4,), (3,), (4, 6), (7,), (2, 4), (3,), (4,), (4,))",104.875,739.0825,843.9575,4052.720869130869,4665.377743215906,425.0291011500999,3448.0990459003697,3873.1281470504696,804.3293419669492,3571.4040199011333,4.695515832616073,7.790192208825065,8.44833363764006,3.2471466618231664,4.92685719212257
149,res50,BGLBGBGBLBBLGBGBBB,"((4,), (4, 1), (4,), (6,), (4, 1), (3,), (2, 1), (1,), (1,), (0,), (7,), (5,), (0, 2), (2,), (0, 6), (5,), (4,), (3,))",107.231,866.2646,973.4956,4040.4712201687216,4482.562871585429,433.2637694099122,3883.085532928803,4316.349302338716,917.0265045321757,3965.0804158878755,5.800652357116378,8.13810147988982,8.859060841321753,2.4813856796916274,6.157847694558417
150,res50,BGBGLGGBBGGBLGGGGG,"((2,), (0, 4), (6,), (4, 6), (3,), (3, 5), (4, 2), (4,), (0,), (0, 4), (2, 0), (7,), (4,), (3, 1), (2, 2), (2, 0), (1, 1), (2, 0))",98.8388,877.4817999999999,976.3206,3632.649665269895,4504.336426627989,359.04673373567806,3952.4732354430953,4311.519969178773,932.7031547368186,4050.0587764329553,4.467533027898967,6.064246358938212,6.455738229460868,1.6713829147796972,4.676455208891081
151,res50,BGBGLGGBBGGBLGGGGG,"((4,), (1, 5), (5,), (2, 1), (1,), (4, 7), (1, 2), (7,), (0,), (2, 1), (1, 3), (6,), (3,), (4, 5), (2, 2), (1, 4), (0, 1), (1, 1))",108.734,912.2538999999998,1020.9879,3975.839728188478,4445.838893729574,432.308957004846,4055.733869576489,4488.042826581335,952.053805284042,4118.889305121935,6.751705354780203,8.225267354246592,8.962453081716708,1.5802562449778053,7.24056711221188
152,res50,BGBGLGGBBGGBLGGGGG,"((7,), (3, 3), (0,), (0, 6), (5,), (1, 6), (0, 1), (0,), (5,), (1, 3), (0, 3), (5,), (2,), (1, 2), (0, 2), (4, 3), (0, 3), (0, 0))",103.402,1112.8767,1216.2787,4793.763409090911,4235.063444690412,495.6847240268184,4713.103430617699,5208.788154644517,1127.286825777283,4693.051722355387,7.316733757050676,9.90127486427459,10.989361779935548,2.7885736141938384,7.894341722778113
153,res50,BGBGLGGBBGGBLGGGGG,"((4,), (4, 1), (4,), (2, 6), (5,), (0, 7), (1, 6), (3,), (6,), (0, 1), (3, 4), (5,), (5,), (3, 2), (2, 5), (0, 5), (3, 7), (2, 0))",110.59,833.4526999999999,944.0427,3938.520407509155,4668.624307108934,435.5609718664375,3891.07753404557,4326.638505912008,879.1984385888768,3953.1131030614843,6.868784792374664,8.633154869308617,9.448892382088637,1.8944991461783107,7.37538405040834
154,res50,BGBGLGGBBGGBLGGGGG,"((1,), (4, 7), (5,), (2, 0), (0,), (3, 4), (3, 2), (4,), (1,), (4, 2), (0, 7), (1,), (5,), (1, 4), (2, 4), (2, 7), (1, 7), (2, 2))",125.431,899.1835000000001,1024.6145,3534.649798440013,4472.452484107687,443.3546588681293,4021.5554782436448,4464.910137111774,950.4045233913606,4112.520070689695,7.2427216878776655,7.89243356754388,8.568713595675684,0.7004430180454155,7.8082516215130395
155,res50,BGBGLGGBBGGBLGGGGG,"((1,), (0, 5), (0,), (4, 7), (3,), (4, 1), (4, 0), (7,), (3,), (1, 4), (4, 0), (0,), (3,), (3, 3), (2, 0), (1, 5), (2, 2), (3, 4))",120.954,900.6044,1021.5584,3596.580968232885,4480.703650425765,435.0208544316404,4035.3414226695054,4470.362277101147,947.9209739417321,4097.69144029705,7.208342279625709,8.336479544690492,9.094653470957338,1.2157744486733961,7.76830854918865
156,res50,BGBGLGGBBGGBLGGGGG,"((7,), (1, 2), (0,), (2, 2), (5,), (4, 0), (2, 2), (1,), (7,), (1, 2), (3, 4), (1,), (2,), (0, 4), (3, 7), (4, 3), (0, 1), (0, 6))",99.4299,926.5947,1026.0246,5146.858968253969,4533.154270260323,511.7516725275953,4200.396721105583,4712.148393633179,944.9922092246522,4201.892772392748,7.897704477587353,10.828513421391031,12.143470785187793,3.182123667146254,8.574926860173086
157,res50,BGBGLGGBBGGBLGGGGG,"((3,), (4, 6), (5,), (0, 7), (2,), (1, 4), (0, 2), (3,), (2,), (0, 1), (3, 1), (4,), (4,), (4, 2), (0, 5), (2, 6), (2, 4), (0, 1))",112.972,946.2386,1059.2106,3772.810494831536,4384.088494760576,426.2219472221083,4148.393759558355,4574.615706780463,996.983353231326,4242.272873711382,5.8748700936975276,7.2649344638170374,7.834074868888129,1.4768259778268273,6.241553238275172
158,res50,BGBGLGGBBGGBLGGGGG,"((7,), (4, 3), (3,), (3, 7), (4,), (4, 6), (1, 0), (7,), (3,), (0, 4), (3, 7), (2,), (5,), (4, 7), (4, 7), (2, 4), (4, 5), (2, 6))",99.212,697.6743,796.8863,5176.734087301587,5174.560693854264,513.5941422693651,3610.158009892288,4123.752152161654,753.6114610357132,3737.520466781497,5.430491020398619,9.366025675856772,10.333901548176776,4.161525948397426,5.7423276053701136
159,res50,BGBGLGGBBGGBLGGGGG,"((0,), (1, 2), (1,), (3, 3), (1,), (2, 4), (0, 1), (5,), (7,), (1, 2), (2, 6), (1,), (3,), (0, 1), (2, 5), (0, 6), (4, 1), (4, 4))",136.785,996.5821,1133.3671,3480.8966366191767,4349.953514563425,476.1344464399541,4335.085808446,4811.220254885954,1078.063150301792,4520.375558060021,4.879614883669029,6.045133696188004,6.434082590933067,1.2253091817212072,5.129936004465631
160,res50,GGBLBBLBGLBLLLGLGG,"((1, 7), (0, 3), (5,), (3,), (0,), (4,), (2,), (6,), (3, 1), (2,), (1,), (0,), (2,), (5,), (0, 7), (0,), (0, 2), (0, 7))",59.6803,994.5021,1054.1824,5203.361666666667,4197.147491125584,310.5381852751667,4174.071993934123,4484.61017920929,1134.440113514087,4624.696108825471,7.613266310847827,3.1237036000502525,3.029083994272617,4.171941680340035,7.074654056923066
161,res50,GGBLBBLBGLBLLLGLGG,"((4, 4), (3, 5), (4,), (0,), (1,), (6,), (1,), (7,), (0, 6), (0,), (7,), (4,), (5,), (2,), (1, 7), (2,), (0, 1), (0, 2))",110.063,848.8552999999999,958.9183,4188.724222999224,4461.892217522529,461.0235541559636,3787.5008568727512,4248.524411028715,1027.8623975486707,4363.685079850303,7.189778060202907,2.710603910445781,2.63906919757689,4.178732553435668,6.707522107345704
162,res50,GGBLBBLBGLBLLLGLGG,"((2, 4), (4, 1), (4,), (3,), (4,), (1,), (3,), (3,), (0, 2), (2,), (3,), (0,), (3,), (2,), (4, 6), (5,), (0, 1), (2, 2))",110.257,789.5054,899.7624,4028.6262543012535,4486.5161942780005,444.1842449204933,3542.1287625699306,3986.313007490424,968.4616928311726,4120.710643618705,7.635270470423378,3.371477249170932,3.2615159799295252,3.961334609573045,7.093651028192873
163,res50,GGBLBBLBGLBLLLGLGG,"((0, 7), (0, 1), (6,), (0,), (0,), (4,), (3,), (7,), (3, 5), (3,), (6,), (3,), (3,), (0,), (3, 1), (0,), (1, 0), (1, 1))",104.996,872.9717,977.9677,4727.977261904762,4383.520897823429,496.4187005909524,3826.689690158445,4323.108390749398,1040.5641447159396,4385.808863482286,6.400665862066772,1.4503562498468752,1.4296216429984785,4.652517512096445,6.0156257577977135
164,res50,GGBLBBLBGLBLLLGLGG,"((0, 5), (3, 5), (2,), (1,), (2,), (4,), (0,), (6,), (3, 0), (1,), (4,), (2,), (3,), (1,), (4, 6), (5,), (1, 6), (4, 0))",107.248,749.7779,857.0259000000001,4180.112051282053,4607.862458950764,448.3086572758976,3454.87343796094,3903.1820952368375,931.6639943242067,4048.7343526002624,8.708966009569439,3.7290665362768065,3.595006357232239,4.580946407727077,8.01126745038014
165,res50,GGBLBBLBGLBLLLGLGG,"((1, 7), (2, 6), (4,), (5,), (7,), (3,), (1,), (3,), (0, 4), (4,), (6,), (3,), (0,), (2,), (2, 2), (0,), (0, 4), (0, 5))",101.358,848.6811,950.0391,4974.796706349207,4422.32476876928,504.23544456214296,3753.1434493163583,4257.378893878501,1008.8298999795006,4259.5559954293885,6.188250565634684,0.05113713402436149,0.05111099732516644,5.7794656178246235,5.827622672632445
166,res50,GGBLBBLBGLBLLLGLGG,"((0, 2), (0, 6), (1,), (4,), (0,), (0,), (2,), (6,), (2, 3), (0,), (7,), (1,), (4,), (2,), (0, 3), (2,), (4, 3), (1, 3))",116.204,969.9723,1086.1763,3679.4902924732633,4228.625049053796,427.5714899465631,4101.649164668323,4529.2206546148855,1151.0568645359726,4680.862358073492,5.973299595652432,3.348074978508648,3.2396103935219682,2.4772509935620564,5.636608106422956
167,res50,GGBLBBLBGLBLLLGLGG,"((2, 2), (0, 6), (5,), (1,), (1,), (5,), (2,), (3,), (3, 0), (0,), (6,), (3,), (4,), (5,), (2, 7), (0,), (2, 4), (3, 2))",112.921,805.4726,918.3936,3727.982944909408,4447.846335448574,420.9675621221152,3582.6183522142355,4003.585914336351,978.9503137918156,4142.028408714645,6.593764785797243,3.4579623702478357,3.3423839896176637,2.9418253702276806,6.185882259668362
168,res50,GGBLBBLBGLBLLLGLGG,"((1, 5), (4, 6), (5,), (1,), (6,), (4,), (3,), (2,), (2, 1), (3,), (7,), (2,), (1,), (4,), (3, 5), (1,), (1, 1), (2, 7))",104.612,689.4229,794.0349,4737.333650793651,4731.688153437409,495.5819478768254,3262.1341686384635,3757.716116515289,876.5440365555787,3863.1051335389643,10.391122173040344,2.804602949128786,2.7280908331668807,6.8723997678178605,9.413005292900323
169,res50,GGBLBBLBGLBLLLGLGG,"((2, 1), (1, 1), (5,), (4,), (2,), (0,), (3,), (5,), (0, 1), (5,), (7,), (2,), (2,), (5,), (1, 2), (1,), (1, 6), (3, 3))",123.178,825.3352999999998,948.5132999999998,3622.068766426548,4401.91343705128,446.1591865108893,3633.054547142749,4079.213733653638,1032.6541141284397,4263.21088804541,8.870810153999935,4.510603425208874,4.315928984599933,4.004936422006464,8.148015194754215
170,res50,LGLGGLLGBBGLGBLBLG,"((1,), (4, 2), (4,), (2, 6), (1, 4), (3,), (0,), (3, 7), (4,), (6,), (3, 5), (0,), (3, 7), (3,), (1,), (4,), (5,), (2, 2))",124.724,731.8017599999998,856.5257599999999,3256.897468651586,4517.098467519934,406.21327988010046,3305.6206086243897,3711.83388850449,976.4071848803513,4069.732286812168,13.996242784379477,9.642090919426252,8.794150894579381,3.8195573455775897,12.277810603681875
171,res50,LGLGGLLGBBGLGBLBLG,"((1,), (3, 7), (5,), (3, 2), (0, 4), (4,), (0,), (1, 3), (1,), (4,), (4, 3), (1,), (0, 3), (3,), (2,), (5,), (3,), (2, 5))",169.297,834.0811899999999,1003.37819,3268.7560250301763,4276.653203576557,553.3905887695338,3567.075993256446,4120.46658202598,1078.5883398250385,4348.440313331752,7.495693107006687,5.532716423431845,5.242655179302664,1.826097982940384,6.973017141761291
172,res50,LGLGGLLGBBGLGBLBLG,"((2,), (4, 3), (0,), (4, 6), (2, 5), (2,), (1,), (0, 7), (0,), (3,), (1, 2), (0,), (2, 4), (3,), (3,), (5,), (0,), (1, 0))",148.328,888.83268,1037.16068,3289.701604127579,4192.293193382185,487.95485953703553,3726.247194419645,4214.202053956681,1098.9390237697094,4418.289240467539,5.956487259978792,4.84284293676051,4.619144999417493,1.0510393011480303,5.6216352712446245
173,res50,LGLGGLLGBBGLGBLBLG,"((2,), (1, 5), (0,), (2, 4), (4, 2), (3,), (5,), (4, 4), (1,), (6,), (3, 2), (3,), (3, 6), (4,), (5,), (4,), (0,), (2, 0))",150.189,714.1404100000001,864.32941,3310.5289305816136,4563.00561897332,497.20502955512194,3258.626703565912,3755.8317331210337,945.3389703103726,3983.9695439908987,9.372533130669767,6.074228748269461,5.726394450328317,3.0156605941088985,8.569366423535412
174,res50,LGLGGLLGBBGLGBLBLG,"((1,), (4, 5), (2,), (3, 0), (2, 2), (3,), (4,), (4, 3), (4,), (0,), (3, 0), (5,), (4, 6), (4,), (5,), (1,), (2,), (4, 0))",170.515,680.68453,851.19953,3258.2635957054817,4609.083521975847,555.5828170217202,3137.3318508868742,3692.9146679085934,949.2814745501964,3979.1996469542823,11.522791201517283,7.752277124990289,7.194536701992667,3.3809358929277677,10.332229921232921
175,res50,LGLGGLLGBBGLGBLBLG,"((5,), (1, 0), (0,), (0, 6), (0, 5), (3,), (5,), (0, 2), (2,), (1,), (4, 6), (1,), (4, 0), (0,), (4,), (1,), (0,), (2, 6))",124.467,972.5137600000002,1096.98076,3617.694420289855,4110.15024951117,450.2835714102174,3997.177673317047,4447.461244727264,1153.7565396625273,4590.978133536407,5.175640424407023,3.2269396159278734,3.1260634364771565,1.8528062207329719,4.920949759395013
176,res50,LGLGGLLGBBGLGBLBLG,"((0,), (3, 1), (1,), (4, 2), (4, 1), (4,), (1,), (0, 7), (2,), (6,), (4, 3), (2,), (0, 2), (2,), (3,), (5,), (3,), (1, 0))",208.894,750.1431299999999,959.03713,3203.0967163638056,4473.198336606044,669.1076854681008,3355.539001332452,4024.646686800552,1063.3194836357302,4363.871330799385,10.873651329404748,8.428681332733442,7.77347951587502,2.2051857834169404,9.80724563413107
177,res50,LGLGGLLGBBGLGBLBLG,"((0,), (0, 7), (3,), (0, 4), (2, 3), (3,), (0,), (3, 4), (0,), (7,), (0, 2), (3,), (2, 0), (1,), (0,), (7,), (2,), (4, 0))",205.578,970.2164799999998,1175.7944799999998,3209.519023450179,4136.034416134751,659.8065018028409,4012.8487523811127,4672.655254183954,1254.8750045900485,4938.379616872815,6.725709801771545,5.686795798832544,5.38080065333512,0.9734430484169587,6.301864671843029
178,res50,LGLGGLLGBBGLGBLBLG,"((3,), (3, 0), (3,), (1, 3), (1, 5), (0,), (1,), (4, 1), (2,), (4,), (2, 2), (3,), (1, 2), (1,), (2,), (4,), (0,), (4, 1))",136.262,825.9107599999998,962.1727599999998,3378.709034306538,4211.865331269833,460.3896504326775,3478.624896766719,3939.014547199397,1028.0689609662522,4146.316452617574,6.848687024381404,5.262785981980366,4.999664347551365,1.4842494433639326,6.4097063006666835
179,res50,LGLGGLLGBBGLGBLBLG,"((5,), (1, 0), (1,), (3, 0), (4, 3), (0,), (4,), (1, 3), (4,), (1,), (2, 6), (2,), (4, 6), (0,), (4,), (5,), (1,), (1, 2))",125.709,763.59799,889.3069899999999,3585.221150197629,4411.134625859878,450.6945655701937,3368.3335339260047,3819.028099496199,974.2190562523556,4050.609985815073,9.548116365570866,6.063895846941366,5.717210176488382,3.1805389578788996,8.715911037400257
180,res50,BGGBGGBLGGLBBBGLLL,"((2,), (4, 0), (4, 2), (3,), (2, 2), (3, 7), (7,), (1,), (3, 6), (3, 0), (1,), (3,), (2,), (2,), (0, 2), (2,), (0,), (5,))",85.7024,795.2948,880.9972,3692.3841092603047,4463.468175637425,316.4461798854703,3549.77303004993,3866.219209935401,923.6743886961337,3971.320242726876,4.844191184277739,2.7184447410893484,2.646501071878012,2.0275290592419206,4.620371552834449
181,res50,BGGBGGBLGGLBBBGLLL,"((7,), (1, 1), (3, 6), (0,), (0, 7), (1, 1), (5,), (3,), (1, 7), (4, 3), (3,), (5,), (2,), (6,), (3, 5), (1,), (5,), (4,))",103.77,809.8928000000001,913.6628,5002.404786324787,4571.65693856384,519.0995446769232,3702.552038612897,4221.65158328982,929.7928102991003,4087.2124168663318,1.7654226810044558,3.184515912104801,3.2892630162482006,4.864067246716407,1.7347961954999114
