,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
511,res50,GBBGBGLLLBGBLGBGGL,"((3, 2), (7,), (2,), (1, 7), (4,), (0, 0), (1,), (3,), (3,), (2,), (2, 1), (5,), (2,), (3, 3), (5,), (1, 5), (0, 3), (2,))",27.9641,809.8304999999999,837.7946,3739.671981424147,4444.921461102986,104.576561255743,3599.632969305761,3704.209530561504,784.3046726229525,3407.3677223497675,-6.384611141805817,-8.013634373613296,8.711763226043301,-1.740123340485279,6.8200444602938575
512,res50,GBBGBGLLLBGBLGBGGL,"((4, 2), (1,), (0,), (2, 0), (1,), (4, 4), (2,), (5,), (5,), (1,), (2, 1), (5,), (5,), (2, 0), (4,), (0, 7), (1, 2), (0,))",28.213,849.3007600000002,877.5137600000002,3863.8199120349886,4390.674906310323,109.00995117824314,3729.003534842287,3838.0134860205294,820.9004013731183,3528.825629156689,-6.451563634384708,-8.055934612789073,8.761777694800097,-1.7150163495346948,6.896495425289693
513,res50,GBBGBGLLLBGBLGBGGL,"((2, 2), (1,), (0,), (1, 4), (1,), (1, 3), (0,), (4,), (5,), (2,), (1, 4), (4,), (0,), (4, 6), (4,), (2, 6), (2, 4), (2,))",27.6527,893.3822099999999,921.03491,3682.492342308533,4284.903513580534,101.83085599415516,3828.056570599342,3929.887426593498,848.1498991404097,3569.223779971544,-7.913382008461573,-9.177454910828935,10.104820231384574,-1.372699888363277,8.593411486985776
514,res50,GBBGBGLLLBGBLGBGGL,"((1, 6), (7,), (2,), (2, 3), (7,), (2, 3), (5,), (3,), (5,), (3,), (3, 1), (2,), (1,), (4, 5), (2,), (3, 0), (1, 6), (1,))",15.423,708.1406900000001,723.5636900000001,4459.510411810412,4750.39448054074,68.77902908135198,3363.947625222311,3432.726654303663,682.4702721245345,3162.5339393498743,-5.679309015003993,-7.871081567623332,8.543551472820946,-2.3237452246485275,6.021275878807355
515,res50,GBBGBGLLLBGBLGBGGL,"((0, 7), (4,), (3,), (1, 4), (5,), (3, 1), (5,), (2,), (4,), (0,), (3, 0), (4,), (3,), (2, 0), (4,), (0, 4), (2, 2), (4,))",13.8074,821.3949300000002,835.2023300000002,4861.23853923854,4430.669547805049,67.12106500668223,3639.32950307246,3706.450568079143,776.2834677039941,3372.6958438860133,-7.0544418016657175,-9.004699187613802,9.895784845175315,-2.0982792763334306,7.589864366205012
516,res50,GBBGBGLLLBGBLGBGGL,"((2, 7), (6,), (5,), (3, 6), (1,), (0, 1), (4,), (5,), (3,), (2,), (0, 6), (2,), (2,), (1, 5), (2,), (2, 6), (4, 3), (2,))",14.7567,821.9617100000002,836.7184100000002,4757.9537407037415,4486.465775262696,70.21169596544291,3687.703080491402,3757.914776456845,781.4241734838449,3437.342979741153,-6.608464192410352,-8.53057655069931,9.32615100108026,-2.0581226571206623,7.076084717169096
517,res50,GBBGBGLLLBGBLGBGGL,"((0, 0), (7,), (5,), (1, 0), (4,), (1, 5), (2,), (4,), (2,), (5,), (4, 5), (3,), (5,), (1, 6), (5,), (0, 3), (0, 7), (0,))",52.5544,839.0944900000001,891.64889,3399.149300970183,4502.446156273873,178.6402520229074,3777.977761251087,3956.618013273994,841.0716059861746,3643.133227208364,-5.672331854058094,-7.923049053861782,8.604812575186688,-2.386062588043012,6.013433773515924
518,res50,GBBGBGLLLBGBLGBGGL,"((2, 0), (5,), (6,), (2, 5), (4,), (4, 1), (5,), (1,), (5,), (0,), (3, 6), (3,), (1,), (0, 5), (7,), (0, 3), (4, 3), (5,))",52.5206,795.15894,847.67954,3455.344492873318,4628.711216087779,181.4767659724024,3680.561104150469,3862.037870122872,800.8803891545092,3564.7912633401634,-5.520854124365296,-7.696625894899667,8.338401460965002,-2.3029121933409464,5.843463203649763
519,res50,GBBGBGLLLBGBLGBGGL,"((1, 4), (2,), (2,), (1, 3), (1,), (4, 1), (1,), (4,), (3,), (1,), (1, 1), (3,), (0,), (2, 4), (0,), (2, 5), (3, 2), (4,))",20.5368,929.54723,950.08403,3967.342491919843,4191.270443749854,81.47651928805942,3895.983831168548,3977.460350456607,875.3625918377456,3607.2283181972784,-7.864718888312894,-9.308251990917434,10.263615152709624,-1.5667538918719566,8.536055670985835
520,res50,GBBGLBLLBGBLLBLGGB,"((3, 4), (1,), (3,), (2, 0), (1,), (3,), (3,), (2,), (7,), (3, 4), (3,), (4,), (4,), (1,), (4,), (1, 4), (1, 2), (1,))",19.9409,717.8486600000001,737.78956,4061.671718697969,4550.116883615638,80.99338957538433,3266.295307746862,3347.288697322246,698.5023900951857,3094.3243446511333,-5.324983170650231,-7.557291155479914,8.17510785863119,-2.3578638373557235,5.624486109411979
521,res50,GBBGLBLLBGBLLBLGGB,"((2, 2), (0,), (5,), (3, 5), (2,), (2,), (5,), (4,), (2,), (0, 2), (3,), (5,), (4,), (5,), (5,), (2, 3), (2, 3), (2,))",26.0837,735.92793,762.01163,3737.334680512555,4523.521656649504,97.48351660608532,3328.98592908824,3426.469445694325,726.2558446341378,3174.20854925327,-4.692288668332025,-7.362123037695369,7.947206131128301,-2.8012784401803645,4.923304318999961
522,res50,GBBGLBLLBGBLLBLGGB,"((2, 1), (7,), (0,), (2, 1), (3,), (5,), (5,), (0,), (3,), (4, 6), (7,), (5,), (5,), (3,), (4,), (2, 6), (3, 3), (2,))",34.4337,674.4821400000002,708.9158400000002,3620.7863914409377,4796.4889984393485,124.67707236695982,3235.146164153829,3359.823236520789,676.505251040789,3114.883988245954,-4.571852839289255,-7.290242105965022,7.863511103434871,-2.848624171752722,4.790885053641235
523,res50,GBBGLBLLBGBLLBLGGB,"((1, 6), (2,), (7,), (1, 3), (2,), (0,), (2,), (4,), (4,), (3, 0), (5,), (1,), (0,), (6,), (2,), (3, 6), (1, 2), (3,))",14.0623,765.58039,779.64269,4619.23967893218,4500.590516378374,64.957134137048,3445.5638427592567,3510.5209768963045,740.9810306805358,3255.030028988212,-4.958894608434565,-7.277864157187724,7.849111855582742,-2.439964833320382,5.217631453258159
524,res50,GBBGLBLLBGBLLBLGGB,"((1, 1), (2,), (2,), (2, 6), (5,), (7,), (0,), (3,), (0,), (4, 0), (4,), (4,), (2,), (7,), (2,), (3, 5), (1, 1), (5,))",35.094,755.00031,790.0943100000001,3626.1612559746095,4562.090908750949,127.25650311717295,3444.380050355148,3571.636553472321,754.9440133960711,3314.5500339497053,-4.448873528013251,-7.198003371106667,7.756302269972512,-2.8771297049013786,4.656013688459818
525,res50,GBBGLBLLBGBLLBLGGB,"((2, 6), (7,), (1,), (4, 6), (1,), (1,), (1,), (4,), (7,), (0, 2), (3,), (3,), (1,), (6,), (0,), (3, 6), (3, 5), (6,))",13.7151,762.2877399999999,776.0028399999999,4818.455,4598.347616406906,66.0855921705,3505.2640122452067,3571.349604415707,735.1355960417461,3313.352862124674,-5.26637814344259,-7.224068513820068,7.786576106644833,-2.066521190693791,5.559143670677739
526,res50,GBBGLBLLBGBLLBLGGB,"((4, 7), (3,), (7,), (0, 3), (0,), (4,), (5,), (1,), (1,), (0, 1), (4,), (2,), (3,), (5,), (0,), (1, 1), (4, 1), (5,))",12.5007,851.1325,863.6332000000001,5155.644191919191,4408.116835678954,64.44916134992422,3751.8915026435175,3816.340663993442,812.4059846030183,3514.6552721371036,-5.931594037489737,-7.905095965428122,8.58364102584937,-2.097943414417916,6.30561767981239
527,res50,GBBGLBLLBGBLLBLGGB,"((2, 7), (0,), (0,), (1, 6), (2,), (3,), (5,), (1,), (7,), (1, 6), (4,), (4,), (0,), (6,), (4,), (1, 5), (1, 4), (4,))",12.7572,824.77769,837.53489,5037.048712121212,4459.271919235365,64.25863783027272,3677.907992628811,3742.166630459084,800.1303472859157,3478.885181719444,-4.4660280020196295,-7.035535152194463,7.5679832758812875,-2.6896266285559074,4.674806153892603
528,res50,GBBGLBLLBGBLLBLGGB,"((0, 7), (5,), (5,), (0, 6), (3,), (6,), (0,), (5,), (4,), (2, 1), (1,), (1,), (4,), (1,), (2,), (4, 2), (2, 5), (3,))",13.007,789.2253900000001,802.23239,4976.9542063492045,4495.572640331083,64.7352433619841,3548.020070338629,3612.755313700613,753.4906649277882,3326.6949490000725,-6.075761298071225,-7.918066402552005,8.598935853331668,-1.9614799437740444,6.468789507416527
529,res50,GBBGLBLLBGBLLBLGGB,"((2, 4), (0,), (3,), (3, 5), (0,), (5,), (5,), (4,), (4,), (0, 1), (7,), (5,), (0,), (1,), (5,), (3, 2), (2, 0), (2,))",18.4226,788.5980200000001,807.0206200000001,4073.668804806304,4489.387565860563,75.0475709234246,3540.32214545026,3615.3697163736847,764.1198345373821,3342.1070938267476,-5.31594663127914,-7.558359005701554,8.176357455800387,-2.3683104964781694,5.614405427466919
530,res50,GBGGGLLLBLBBBGBBLG,"((4, 7), (1,), (0, 2), (0, 2), (3, 2), (1,), (1,), (1,), (4,), (2,), (1,), (2,), (7,), (3, 6), (4,), (5,), (5,), (1, 2))",14.0991,769.77522,783.87432,4993.494744699745,4452.430573048974,70.40378175499617,3427.3707239035,3497.7745056584963,757.5779169550515,3289.826098235354,-3.3546708157180776,-5.945163334192511,6.32095439739761,-2.6804115008340537,3.4711153079332293
531,res50,GBGGGLLLBLBBBGBBLG,"((3, 5), (0,), (3, 7), (1, 3), (3, 6), (2,), (3,), (5,), (4,), (5,), (2,), (5,), (0,), (1, 6), (5,), (3,), (3,), (3, 0))",17.4993,728.0947,745.5939999999999,4285.354517149517,4523.388375177382,74.99070430195455,3293.455102008263,3368.445806310217,721.1428510311646,3157.612331342878,-3.27941868749418,-6.259072791742055,6.676990486595763,-3.0806825846306256,3.3906110188671557
532,res50,GBGGGLLLBLBBBGBBLG,"((2, 0), (3,), (0, 2), (4, 4), (4, 7), (3,), (1,), (3,), (0,), (3,), (2,), (4,), (5,), (1, 3), (4,), (1,), (0,), (0, 1))",52.8509,820.9209000000001,873.7718000000001,3435.336580595513,4304.139847683412,181.5606300873954,3533.358357486129,3714.918987573525,839.6923837141806,3493.2888355259565,-3.9002650675862442,-5.965948457797482,6.344455396692073,-2.149520382823119,4.058559651937926
533,res50,GBGGGLLLBLBBBGBBLG,"((4, 0), (6,), (3, 2), (0, 3), (1, 6), (2,), (4,), (3,), (5,), (2,), (4,), (7,), (2,), (2, 0), (5,), (7,), (3,), (3, 4))",47.7779,681.30754,729.0854400000001,3750.343707717036,4735.388715874798,179.18354663293377,3226.256036956418,3405.439583589352,696.9085405870406,3168.5773428754783,-4.413323548603496,-6.955408689536039,7.475349820526138,-2.659455517553374,4.617090699714373
534,res50,GBGGGLLLBLBBBGBBLG,"((2, 5), (5,), (4, 0), (1, 6), (0, 5), (3,), (0,), (2,), (5,), (0,), (7,), (7,), (2,), (2, 2), (7,), (7,), (1,), (0, 7))",15.5336,753.4816000000001,769.0152,4522.644040404041,4668.557296402398,70.25294346602021,3517.672021384953,3587.924964850973,729.6270466084582,3335.0007924133515,-5.121895300839553,-7.049316106534768,7.583931404543813,-2.031470603050814,5.398395464454168
535,res50,GBGGGLLLBLBBBGBBLG,"((1, 6), (6,), (4, 6), (1, 0), (2, 5), (5,), (2,), (2,), (4,), (0,), (1,), (0,), (4,), (1, 4), (6,), (3,), (2,), (4, 5))",14.1428,763.7671700000001,777.90997,4772.341396103894,4446.278525969158,67.49426989681815,3395.921566811236,3463.4158367080536,748.1951405350998,3244.871958535619,-3.819828850490279,-6.310067530907832,6.735053985645141,-2.5891393731734316,3.9715346779248852
536,res50,GBGGGLLLBLBBBGBBLG,"((4, 2), (7,), (4, 3), (4, 0), (3, 7), (5,), (1,), (4,), (7,), (1,), (1,), (1,), (7,), (2, 3), (6,), (6,), (2,), (3, 3))",26.1288,611.35509,637.48389,3998.3269842923687,5065.546868301149,104.47148610717844,3096.847861569467,3201.319347676645,612.1682194210282,2989.8675938506976,-3.9711859352197556,-6.605144031613353,7.072278192547489,-2.7428830836302587,4.135410786746593
537,res50,GBGGGLLLBLBBBGBBLG,"((2, 5), (7,), (1, 0), (0, 3), (3, 2), (3,), (4,), (4,), (6,), (4,), (4,), (0,), (1,), (4, 7), (6,), (1,), (1,), (2, 1))",17.0712,753.1031,770.1743,4242.586934731934,4552.639001571139,72.4260500801958,3428.6065452641296,3501.0325953443253,738.0006294835599,3266.4393031180166,-4.177453144884229,-6.700688606506291,7.181927182984083,-2.6332377341600135,4.359572232201842
538,res50,GBGGGLLLBLBBBGBBLG,"((2, 5), (3,), (3, 4), (1, 1), (0, 7), (5,), (0,), (5,), (2,), (5,), (0,), (2,), (7,), (0, 7), (7,), (0,), (4,), (2, 7))",15.3975,864.8108299999999,880.2083299999999,4553.61176046176,4401.619848880919,70.11423708170996,3806.5685148551815,3876.682751936892,854.0605602114725,3650.0962379141856,-2.970634212076521,-5.844855731604501,6.207686023976917,-2.962218186409833,3.0615826332096336
539,res50,GBGGGLLLBLBBBGBBLG,"((3, 7), (0,), (3, 0), (0, 3), (3, 3), (5,), (0,), (2,), (1,), (0,), (2,), (2,), (2,), (4, 3), (5,), (2,), (4,), (2, 2))",14.021,815.0114599999999,829.0324599999999,4899.613084415584,4323.37469067749,68.6974750565909,3523.59991877611,3592.297393832701,789.1467812907689,3341.207305534787,-4.811111824165607,-6.989679883658532,7.514950894605595,-2.288678963734334,5.054278830611455
540,res50,GLGLBLLGBLGGBLGGGL,"((3, 4), (3,), (0, 3), (4,), (7,), (1,), (3,), (2, 6), (1,), (5,), (2, 0), (4, 6), (4,), (5,), (0, 1), (3, 1), (0, 1), (2,))",20.4272,866.44347,886.87067,4075.0357703979016,4476.242000278293,83.24157068907202,3878.410651280865,3961.652221969937,857.6040461638923,3731.955410056282,-3.299987791467686,-5.798005454386855,6.1548648543523505,-2.58326509569846,3.412603283183978
541,res50,GLGLBLLGBLGGBLGGGL,"((4, 1), (0,), (3, 6), (5,), (3,), (2,), (3,), (1, 1), (2,), (0,), (4, 1), (0, 6), (0,), (0,), (1, 0), (3, 0), (2, 7), (3,))",37.0679,904.86158,941.92948,3774.9265111128807,4352.171079623835,139.92859842128115,3938.112399538729,4078.04099796001,898.9604533240033,3823.9035051305923,-4.561809306148556,-6.231852327049845,6.646022643836007,-1.7498686938214214,4.779857280385831
542,res50,GLGLBLLGBLGGBLGGGL,"((0, 5), (4,), (4, 1), (5,), (7,), (0,), (3,), (1, 4), (2,), (3,), (2, 3), (1, 1), (2,), (2,), (0, 6), (2, 0), (1, 1), (0,))",17.6157,902.53457,920.15027,4140.56046953047,4398.441652775142,72.9388710631079,3969.7456457575017,4042.6845168206096,878.2403152115537,3775.541915721274,-4.554685919773329,-6.608049675600983,7.075609463821864,-2.1513510386708874,4.772037227458721
543,res50,GLGLBLLGBLGGBLGGGL,"((4, 0), (0,), (0, 3), (4,), (0,), (3,), (1,), (2, 4), (5,), (1,), (0, 5), (4, 3), (5,), (1,), (2, 5), (2, 3), (1, 5), (3,))",53.9357,915.36176,969.29746,3674.4342714231257,4339.150592189023,198.18318453319628,3971.892522971186,4170.075707504383,927.6798527492118,3920.9386707006083,-4.293584680474473,-5.974400808969314,6.354015140952416,-1.7562209627048164,4.486203632368737
544,res50,GLGLBLLGBLGGBLGGGL,"((3, 0), (0,), (4, 1), (2,), (3,), (2,), (1,), (0, 4), (4,), (2,), (0, 1), (1, 6), (3,), (2,), (3, 1), (0, 4), (4, 5), (5,))",53.0946,867.2094300000001,920.30403,3528.204167504323,4403.51854277305,187.32858899197504,3818.772805472648,4006.101394464623,902.1957182916938,3851.8428274409425,-1.9676445085550962,-3.850590682423193,4.004799103554438,-1.9207394991467066,2.0071378461642655
545,res50,GLGLBLLGBLGGBLGGGL,"((0, 5), (1,), (4, 3), (2,), (6,), (2,), (4,), (1, 6), (7,), (3,), (0, 2), (0, 0), (6,), (2,), (2, 1), (1, 2), (3, 3), (5,))",17.2916,842.2864199999998,859.5780199999998,4223.700271395271,4528.335997197699,73.03453561285845,3814.155915636779,3887.190451249637,838.8737439786784,3702.494416371507,-2.4086558217625726,-4.751401743610341,4.9884216992050066,-2.4005673265131606,2.4681039512720457
546,res50,GLGLBLLGBLGGBLGGGL,"((2, 2), (5,), (4, 1), (0,), (2,), (0,), (5,), (1, 1), (0,), (3,), (0, 5), (0, 0), (2,), (0,), (4, 2), (1, 3), (3, 5), (4,))",28.2942,950.8126499999998,979.10685,3692.113523877897,4319.733086243554,104.465398467306,4107.256863023911,4211.722261491217,940.7825766772015,3987.1681720347974,-3.9142074557846764,-5.331645239515705,5.631919190953546,-1.4751793643985023,4.073658916830492
547,res50,GLGLBLLGBLGGBLGGGL,"((0, 1), (2,), (3, 7), (2,), (6,), (1,), (2,), (2, 6), (6,), (2,), (3, 2), (0, 4), (5,), (1,), (4, 0), (1, 1), (2, 6), (5,))",36.2219,788.0793999999999,824.3012999999999,3530.4186277490635,4626.207078280513,127.8784704924638,3645.818498527059,3773.696969019523,808.906817337383,3610.755499855843,-1.867579568613666,-4.3178207074219594,4.512669693923769,-2.4968722141338344,1.9031218840866742
548,res50,GLGLBLLGBLGGBLGGGL,"((3, 7), (1,), (2, 0), (5,), (5,), (1,), (3,), (0, 5), (7,), (2,), (4, 4), (0, 6), (5,), (2,), (3, 5), (1, 5), (1, 5), (4,))",14.8737,795.1959699999999,810.0696699999999,4836.9687975912975,4663.376328305151,71.94362280473368,3708.298062861653,3780.241685666386,785.2862434890894,3580.473784125363,-3.0594191374811546,-5.284527237993443,5.579370596894945,-2.2953319246848123,3.1559735977031282
549,res50,GLGLBLLGBLGGBLGGGL,"((4, 3), (2,), (1, 4), (4,), (6,), (3,), (5,), (4, 6), (0,), (2,), (4, 7), (0, 2), (7,), (3,), (3, 3), (1, 3), (4, 1), (3,))",23.7441,758.488,782.2321000000001,4014.481648422529,4777.592380003986,95.32025370830937,3623.746489124464,3719.066742832773,770.8534241520335,3550.7401031645686,-1.4546418956683724,-4.526045142712113,4.7406071629456665,-3.116740662499793,1.476114069348987
550,res50,LBLBLGGBBBBLGLLGLB,"((4,), (2,), (5,), (0,), (0,), (2, 4), (4, 1), (0,), (4,), (6,), (1,), (3,), (1, 0), (5,), (2,), (0, 1), (5,), (0,))",42.7436,819.21513,861.9587300000001,3480.420190276087,4316.669903177536,148.76568844508495,3536.281295898673,3685.0469843437577,819.7200167313923,3434.051175860691,-4.900317358420134,-6.811196968436071,7.309029354233755,-2.0093438347400485,5.152821988785073
551,res50,LBLBLGGBBBBLGLLGLB,"((5,), (6,), (3,), (5,), (2,), (0, 3), (3, 4), (0,), (1,), (0,), (2,), (1,), (3, 4), (3,), (1,), (4, 6), (5,), (5,))",37.3123,772.3279,809.6402,3680.2905975473823,4422.719506758803,137.3201068628672,3415.7896689440618,3553.109775806929,774.887443357267,3321.2910952093785,-4.2923704434059795,-6.52438835906508,6.979776055520251,-2.332121196606649,4.484878022047144
552,res50,LBLBLGGBBBBLGLLGLB,"((5,), (6,), (0,), (6,), (3,), (2, 6), (3, 7), (1,), (4,), (5,), (3,), (4,), (4, 2), (5,), (3,), (2, 3), (5,), (5,))",37.4435,625.1024400000001,662.5459400000001,3686.705474916388,4816.626764955137,138.0431564500318,3010.885143342763,3148.928299792795,622.8493926357851,2892.8797512746023,-5.991516205535121,-8.131291796483298,8.850991763670015,-2.276151581836465,6.373378192796572
553,res50,LBLBLGGBBBBLGLLGLB,"((5,), (6,), (4,), (5,), (3,), (1, 5), (0, 7), (7,), (4,), (5,), (2,), (0,), (2, 4), (1,), (4,), (0, 5), (3,), (2,))",37.277,740.92917,778.20617,3649.703562886388,4548.674015785127,136.0499997137159,3370.2452631162414,3506.295262829957,730.9043013960595,3229.6471913605296,-6.078320942114932,-7.890039221800815,8.56589141406762,-1.928967090302216,6.471691097397009
554,res50,LBLBLGGBBBBLGLLGLB,"((4,), (3,), (4,), (4,), (5,), (4, 5), (0, 5), (1,), (3,), (0,), (7,), (3,), (3, 1), (3,), (3,), (1, 6), (5,), (5,))",43.3787,697.72064,741.09934,3543.110582922825,4607.159914238328,153.69553104343433,3214.510563944712,3368.206094988146,710.17092018595,3136.2617427493747,-4.17331633489918,-6.886287409309725,7.3955674386870545,-2.831122784016986,4.3550670599060615
555,res50,LBLBLGGBBBBLGLLGLB,"((1,), (5,), (3,), (0,), (1,), (3, 7), (0, 4), (5,), (2,), (7,), (2,), (5,), (2, 5), (5,), (4,), (1, 0), (3,), (5,))",83.3095,742.86119,826.1706899999999,3315.839226032252,4484.673721933038,276.2409080011339,3331.4900578369056,3607.73096583804,789.0149370592496,3354.7148900439806,-4.497345813702286,-7.013163625278423,7.542103698438053,-2.6342909870007416,4.709131753479108
556,res50,LBLBLGGBBBBLGLLGLB,"((4,), (2,), (0,), (4,), (3,), (0, 7), (2, 6), (2,), (1,), (6,), (1,), (0,), (4, 6), (5,), (1,), (1, 7), (4,), (5,))",43.484,803.2050799999998,846.6890799999999,3530.840211640212,4369.089706578779,153.535055762963,3509.275047299784,3662.810103062747,794.1294911537635,3369.313540800063,-6.207661122337417,-8.012879565262471,8.71087118217533,-1.9246971176181924,6.618516177994389
557,res50,LBLBLGGBBBBLGLLGLB,"((4,), (6,), (4,), (4,), (0,), (2, 4), (1, 3), (4,), (7,), (5,), (3,), (3,), (3, 6), (5,), (3,), (4, 6), (3,), (2,))",43.3085,624.7549100000001,668.0634100000001,3511.501368363437,4895.990132350538,152.07785701176792,3058.793874497549,3210.8717315093168,632.8622586817692,2969.4162390489946,-5.269133257609622,-7.519935788491385,8.131412810541244,-2.375996977840983,5.562213710066039
558,res50,LBLBLGGBBBBLGLLGLB,"((4,), (3,), (4,), (2,), (2,), (4, 7), (1, 5), (3,), (2,), (2,), (4,), (2,), (3, 4), (3,), (5,), (3, 2), (1,), (5,))",43.2918,649.8789800000001,693.17078,3517.959060390439,4617.489882576751,152.29878005061082,3000.8096150493,3153.10839509991,663.4766884688594,2936.8320235534393,-4.28380600970235,-6.8591480040005965,7.3642744907414155,-2.6906021718323894,4.475528989521453
559,res50,LBLBLGGBBBBLGLLGLB,"((2,), (6,), (4,), (1,), (3,), (0, 0), (4, 7), (3,), (3,), (5,), (4,), (3,), (3, 6), (5,), (5,), (4, 4), (2,), (7,))",62.3282,635.167,697.4952000000001,3398.832656794427,4795.051794585294,211.8431215992144,3045.6586632113576,3257.501784810572,665.8964731519357,3024.1998103523247,-4.530314595435842,-7.161990687038543,7.71450264825813,-2.7565567860108344,4.745291215989753
560,res50,LGGGLBGGBGBGLGLLGL,"((3,), (3, 1), (2, 2), (3, 6), (1,), (0,), (1, 7), (2, 4), (3,), (4, 6), (7,), (3, 0), (5,), (1, 7), (0,), (0,), (0, 7), (5,))",49.4755,867.83079,917.30629,3411.8569601476943,4369.717187210076,168.80332903178723,3792.175118653098,3960.978447684885,857.4257611484103,3644.734146672064,-6.527866374010114,-7.983994489989198,8.676745361567109,-1.557820560516455,6.983756677824501
561,res50,LGGGLBGGBGBGLGLLGL,"((2,), (2, 4), (1, 5), (0, 1), (1,), (2,), (3, 6), (1, 3), (0,), (3, 7), (2,), (0, 0), (5,), (1, 2), (3,), (5,), (4, 4), (1,))",61.2802,904.87374,966.15394,3329.6244903064417,4256.514847493127,204.0400546908768,3851.608509416635,4055.648564107512,911.3612219467053,3765.237527259273,-5.671220266751147,-7.160655866940158,7.712953956974657,-1.5789832163640574,6.012184492144092
562,res50,LGGGLBGGBGBGLGLLGL,"((3,), (1, 0), (1, 3), (4, 6), (4,), (1,), (2, 0), (2, 5), (4,), (3, 0), (5,), (2, 7), (5,), (0, 0), (2,), (2,), (3, 7), (5,))",49.7405,768.9575900000002,818.6980900000002,3418.006823752229,4467.588057138397,170.01336841684775,3435.385745529925,3605.399113946773,772.269633482792,3343.002847571085,-5.671010728412502,-7.277870163130065,7.84911884135356,-1.703463004454736,6.0119490012606835
563,res50,LGGGLBGGBGBGLGLLGL,"((0,), (2, 3), (0, 7), (3, 1), (1,), (6,), (4, 2), (0, 0), (5,), (0, 2), (7,), (0, 4), (3,), (0, 0), (5,), (2,), (2, 7), (3,))",121.458,916.5296999999996,1037.9876999999997,3226.5963658560377,4319.014025649256,391.8959414041426,3958.504629224103,4350.400570628246,997.9950470877454,4108.387924913802,-3.8529023910643887,-5.562996827197799,5.890696062240079,-1.77862304600078,4.007299738506425
564,res50,LGGGLBGGBGBGLGLLGL,"((1,), (0, 3), (3, 6), (4, 7), (4,), (4,), (2, 5), (4, 4), (2,), (1, 4), (7,), (0, 6), (3,), (4, 1), (2,), (1,), (4, 7), (5,))",82.6915,770.43185,853.1233500000001,3285.4980613830626,4574.51719710965,271.6827629428575,3524.3537470260026,3796.03650996886,819.07007784211,3580.1061321596817,-3.9916000608692856,-5.688311406966679,6.0313959932500545,-1.7672530186661835,4.157552946825436
565,res50,LGGGLBGGBGBGLGLLGL,"((3,), (3, 0), (1, 1), (2, 1), (4,), (2,), (3, 6), (3, 1), (2,), (2, 1), (7,), (0, 1), (2,), (0, 4), (1,), (3,), (2, 7), (5,))",49.3847,834.0429,883.4276,3413.960037878788,4332.562565161496,168.5973922826326,3613.543046278734,3782.1404385613664,822.3979407102684,3468.917286439937,-6.908280801927813,-8.28163726888396,9.02942117835512,-1.475272428940805,7.420940188277088
566,res50,LGGGLBGGBGBGLGLLGL,"((2,), (2, 3), (4, 2), (4, 5), (0,), (4,), (3, 6), (3, 5), (3,), (2, 3), (0,), (1, 7), (5,), (4, 1), (1,), (3,), (0, 6), (1,))",61.3564,818.2305599999999,879.5869599999999,3323.5771106941843,4401.031586789359,203.92272663459664,3601.0585398363446,3804.981266470941,817.4404782532636,3485.309451234201,-7.065416448049242,-8.401403130513458,9.17197797525667,-1.4375560005790384,7.602569654922522
567,res50,LGGGLBGGBGBGLGLLGL,"((5,), (4, 2), (4, 0), (2, 5), (4,), (7,), (4, 7), (0, 6), (3,), (1, 1), (0,), (1, 5), (3,), (3, 3), (3,), (5,), (0, 0), (0,))",36.6171,793.24263,829.85973,3605.255268115941,4500.068938016682,132.0139926781282,3569.64651957366,3701.660512251788,781.7349441093809,3422.978523518652,-5.7991470306215644,-7.528566917758995,8.141505616186723,-1.835885591927294,6.156151295685902
568,res50,LGGGLBGGBGBGLGLLGL,"((5,), (4, 3), (1, 6), (2, 2), (3,), (5,), (3, 6), (0, 0), (2,), (2, 0), (5,), (1, 5), (1,), (4, 0), (4,), (4,), (3, 5), (5,))",35.5891,733.2251099999999,768.8142099999999,3641.034465932618,4577.314487903952,129.58113971152255,3356.2019188979684,3485.783058609491,724.6550452143304,3228.1673792635293,-5.743801845919254,-7.390467938321064,7.980245417284832,-1.7470109389623418,6.093818717926487
569,res50,LGGGLBGGBGBGLGLLGL,"((0,), (3, 2), (0, 4), (4, 1), (0,), (4,), (3, 5), (3, 7), (1,), (3, 4), (3,), (4, 3), (0,), (1, 3), (2,), (5,), (0, 4), (4,))",121.556,876.45859,998.01459,3233.033118704814,4300.980688996865,392.9945737772824,3769.631470295421,4162.626044072703,948.2024132757869,3875.2259101785803,-4.991127106089015,-6.904298653090898,7.416345280393699,-2.0136767111616884,5.253327351501401
570,res50,GLBLLBGLLLGLLBLLGB,"((0, 7), (2,), (4,), (4,), (2,), (2,), (1, 1), (4,), (4,), (4,), (0, 0), (2,), (5,), (2,), (2,), (5,), (2, 0), (7,))",11.4908,710.2575700000001,721.7483700000001,5251.293928571428,4387.735499400829,60.34156827442857,3116.42235360717,3176.7639218815984,684.5619217432512,2954.3834538353944,-5.152273257887497,-7.000220145867432,7.527136254351428,-1.9483301829725836,5.43215260382186
