,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
149,google,GLBGBGLGBLB,"((2, 7), (0,), (1,), (1, 2), (3,), (0, 2), (1,), (3, 2), (1,), (3,), (5,))",10.5361,389.69770000000005,400.2338,4806.368849206349,3850.138809341511,50.64038283212301,1500.3902386811258,1551.030621513249,355.5840499241909,1416.6194534614638,11.155916885532681,8.665926138882293,9.488163368317146,2.802652308811897,12.55673590683504
150,google,GLGGBBBGGLG,"((1, 6), (0,), (3, 1), (4, 3), (7,), (2,), (6,), (3, 2), (1, 3), (0,), (1, 2))",14.703,325.8919,340.59489999999994,4293.608257575757,4171.257422103077,63.12892221113636,1359.379006678274,1422.5079288894103,309.305207895119,1309.5185199029045,9.186776462266742,7.942972175537866,8.628316993552987,1.3696290455013567,10.116121974735986
151,google,GLGGBBBGGLG,"((4, 0), (2,), (1, 2), (3, 1), (0,), (5,), (1,), (2, 5), (1, 1), (5,), (2, 2))",49.9348,323.0141,372.9489,3527.957336737225,4102.988128959391,176.167844018506,1325.3230177865016,1501.4908618050076,334.53934636772374,1373.906862661452,10.298878380463448,8.497154554119726,9.286218928727637,2.0085856161148903,11.481326202525878
152,google,GLGGBBBGGLG,"((1, 2), (1,), (1, 1), (0, 0), (6,), (6,), (0,), (2, 7), (0, 5), (2,), (3, 1))",27.1451,425.1098,452.2549,3519.2597956287777,3810.0286505191966,95.53065907832271,1619.6805176164858,1715.2111766948085,415.0178614791651,1608.0382236043629,8.233639595908173,6.248382388515368,6.664826216022482,2.163382309869053,8.972394197232466
153,google,GLGGBBBGGLG,"((4, 1), (5,), (3, 7), (0, 7), (4,), (6,), (2,), (4, 7), (4, 3), (2,), (1, 1))",35.8743,294.3122,330.1865,3601.3582182912423,4441.405071025021,129.19620513044552,1307.1596975445302,1436.3559026749758,308.2605608669141,1352.4504862402528,6.640471107415333,5.841547786204177,6.203954768649323,0.8557490924470849,7.112794147724944
154,google,GLGGBBBGGLG,"((3, 6), (4,), (0, 7), (4, 0), (6,), (3,), (0,), (1, 2), (3, 3), (4,), (0, 1))",15.8956,311.7771,327.6727,4274.352847430348,4250.127325535292,67.94340312161385,1325.0923721861493,1393.035775307763,301.6210823336603,1299.8602846472913,7.950499894052731,6.688664592256182,7.168115816828294,1.3708225469385598,8.63720051157458
155,google,GLGGBBBGGLG,"((4, 2), (1,), (3, 5), (4, 3), (7,), (0,), (4,), (0, 1), (1, 2), (3,), (0, 5))",24.431,334.2687,358.6997,3855.6545905672415,4157.408704667733,94.19749730214828,1389.691603077967,1483.8891003801157,323.9498655249175,1361.4243089362667,9.68772331704835,8.252961182373951,8.995343379723804,1.5886678836712773,10.726917394694707
156,google,GLGGBBBGGLG,"((2, 6), (0,), (2, 7), (3, 1), (1,), (2,), (6,), (3, 3), (0, 0), (0,), (0, 4))",14.1543,381.2272,395.3815,4382.159141414141,3935.786281940371,62.026395135318175,1500.4287840625382,1562.4551791978563,350.49950462382196,1423.7137792645333,11.351566873052496,8.879704312833537,9.745034567621767,2.788388325690055,12.805152299529848
157,google,GLGGBBBGGLG,"((3, 1), (5,), (1, 2), (1, 5), (0,), (2,), (3,), (3, 6), (3, 4), (1,), (1, 7))",28.5522,330.159,358.7112,3801.29154309822,4095.136133323386,108.535236396849,1352.0460506419158,1460.581287038765,318.535971063007,1329.6826017648027,11.199881391211925,8.96209519015206,9.844355720698218,2.520026139738081,12.612462197886677
158,google,GLGGBBBGGLG,"((2, 2), (1,), (2, 3), (0, 2), (4,), (1,), (2,), (3, 3), (1, 7), (5,), (1, 7))",23.1785,378.7955,401.97399999999993,3829.209081563858,3908.2043598071928,88.75532269702788,1480.4102245753454,1569.1655472723733,370.4651775004744,1466.615563045435,7.838522516263624,6.535319642035053,6.992288014044568,1.4140429491905067,8.505204918884761
159,google,GLGGBBBGGLG,"((0, 2), (5,), (0, 5), (3, 2), (2,), (7,), (2,), (2, 5), (4, 3), (0,), (1, 4))",25.6753,341.8815,367.5568,3538.4905198447937,4115.388218356454,90.85180564417104,1406.975097174032,1497.826902818203,337.1774918735169,1395.186572976406,8.265200950297512,6.852616256836912,7.356745816642323,1.5398569660519423,9.009886145626561
160,google,BBBBGGLLGLG,"((2,), (5,), (3,), (6,), (2, 4), (4, 5), (3,), (5,), (1, 7), (4,), (0, 2))",31.6048,264.68499999999995,296.2898,3502.4131239412773,4425.744147088844,110.69306629953928,1171.4280895722106,1282.12115587175,282.77057184139295,1229.4266814702673,4.562839543786882,4.109945004819318,4.286101415862027,0.4745473742121181,4.780988371799187
161,google,BBBBGGLLGLG,"((2,), (1,), (3,), (3,), (4, 6), (0, 7), (1,), (4,), (3, 0), (0,), (4, 1))",32.3176,305.539,337.8566,3520.4841944370155,4122.335814602902,113.77360000213768,1259.534362457956,1373.307962460094,313.8664904194433,1294.687659670706,7.1006780925862305,5.7248850904898605,6.0725304827099675,1.4809505320905751,7.6434121872955965
162,google,BBBBGGLLGLG,"((1,), (7,), (6,), (5,), (3, 2), (4, 7), (3,), (0,), (0, 5), (3,), (2, 4))",39.9019,299.6437,339.54560000000004,3427.602401624364,4302.353956626563,136.7678482693752,1289.173258273223,1425.9411065425982,322.2697103204378,1360.8268584876473,5.087943910792019,4.566405145078525,4.784903211516215,0.5494968576208107,5.360692961924518
163,google,BBBBGGLLGLG,"((6,), (1,), (3,), (1,), (1, 1), (1, 0), (5,), (4,), (3, 1), (4,), (4, 7))",14.7932,278.6502,293.4434,4846.257370129871,4294.598253278138,71.69165452780521,1196.690662195604,1268.382316723409,285.3035511623332,1230.027410263223,2.773907621594767,3.0239231463954614,3.1182155893565295,0.2571485891129277,2.8530485528500726
164,google,BBBBGGLLGLG,"((7,), (5,), (2,), (5,), (3, 6), (4, 4), (4,), (2,), (1, 1), (3,), (0, 5))",14.8208,246.11550000000005,260.9363,4832.501515151515,4632.417834103292,71.62153845575757,1140.109831449249,1211.7313699050069,253.85684335793232,1176.381779489013,2.7130976571936127,2.917279464240084,3.004942020722956,0.20987594643213522,2.788759423785089
165,google,BBBBGGLLGLG,"((3,), (5,), (6,), (3,), (4, 7), (1, 2), (2,), (3,), (3, 3), (2,), (1, 1))",26.5903,248.3752,274.9655,3626.64201754386,4416.483286776422,96.4334992390965,1096.9449196497512,1193.3784188888478,265.4753274145603,1149.1660178168668,3.451404843676651,3.704809838370223,3.8473467180985534,0.262463678817157,3.574785151548211
166,google,BBBBGGLLGLG,"((2,), (7,), (4,), (1,), (0, 3), (1, 5), (1,), (1,), (3, 0), (4,), (4, 4))",30.2682,304.4702,334.7384,3625.623598899809,4178.159344979348,109.7411002162192,1272.125011397731,1381.86611161395,316.5822124989453,1316.790249241559,5.4239930348758065,4.70927406247669,4.94200670227268,0.7557085516019552,5.735062421144458
167,google,BBBBGGLLGLG,"((5,), (7,), (5,), (7,), (1, 5), (2, 7), (2,), (3,), (0, 1), (2,), (3, 5))",18.3987,261.569,279.9677,4237.062762237762,4607.676880526119,77.95644664358393,1205.2254339623364,1283.1818806059202,269.811868812868,1238.9482130240087,3.6275010249868043,3.4471861121530414,3.570259605439565,0.18710204129969507,3.7640416753407147
168,google,BBBBGGLLGLG,"((0,), (7,), (7,), (6,), (3, 0), (3, 3), (0,), (5,), (4, 5), (1,), (1, 4))",62.4593,299.45660000000004,361.9159,3273.896586365676,4411.896117617844,204.48528905678967,1321.1714109350396,1525.656699991829,328.6778967232056,1406.2829326705912,9.183902469273777,7.8244186468605434,8.488602438951743,1.4969634892682706,10.112637207480255
169,google,BBBBGGLLGLG,"((3,), (6,), (1,), (2,), (4, 6), (1, 6), (2,), (2,), (1, 4), (1,), (3, 3))",25.5596,287.25350000000003,312.8131,3684.908952477263,4206.0997939203,94.18479886173786,1208.2168871528852,1302.401686014623,297.97575166407296,1248.0057039974963,4.743199161392877,4.176590264066654,4.358632484041588,0.5948225138131925,4.979381125164224
170,google,BLBLLGGGBBL,"((0,), (1,), (5,), (5,), (1,), (1, 3), (4, 1), (2, 6), (1,), (5,), (4,))",66.3975,329.9017,396.2992,3279.341917885409,4012.6902201950406,217.74010499279643,1323.793325215718,1541.5334302085146,364.9703994277177,1440.888677098726,7.905340352007338,6.5288725588114485,6.984908321470029,1.4946228135888238,8.583929168339825
171,google,BLBLLGGGBBL,"((4,), (2,), (5,), (3,), (1,), (4, 4), (0, 1), (3, 7), (3,), (6,), (0,))",23.0297,284.8542,307.8839,3798.01279178338,4203.320592110621,87.4670951909337,1197.3335246091972,1284.8006198001308,282.35653924967824,1190.088504562547,8.291229502524086,7.371736421820652,7.958409385056445,1.0026228415402698,9.040825056914569
172,google,BLBLLGGGBBL,"((3,), (1,), (0,), (1,), (5,), (4, 5), (1, 3), (3, 2), (6,), (1,), (1,))",26.8719,313.4039,340.2758,3601.211103371172,4043.211771012247,96.7713846486798,1267.1583375611451,1363.9297222098248,305.4387264152129,1248.544698995353,10.23789337495852,8.459748426592409,9.241561259866545,1.9809527819950528,11.40558500673868
173,google,BLBLLGGGBBL,"((6,), (0,), (7,), (2,), (3,), (0, 2), (0, 5), (3, 7), (0,), (7,), (2,))",17.6606,356.1693,373.8299,4382.937872127871,4028.142868472182,77.40531258450147,1434.7008257637292,1512.1061383482306,339.2054332098371,1395.9839413243717,9.262091338911867,7.679500405355576,8.318304644227757,1.744134239932032,10.207521283641626
174,google,BLBLLGGGBBL,"((0,), (0,), (1,), (0,), (1,), (1, 0), (0, 7), (4, 6), (2,), (7,), (4,))",63.2938,409.7536,473.0474,3272.7235576533503,3786.6113580139054,207.1431103133996,1551.5776357470866,1758.720746060486,435.96839207264884,1657.1745323054597,7.838328236737194,5.773867965251934,6.127671634788841,2.2400421259591257,8.504976186707662
175,google,BLBLLGGGBBL,"((7,), (2,), (6,), (2,), (0,), (0, 1), (2, 2), (4, 3), (6,), (1,), (1,))",16.2504,285.8463,302.0967,4644.648927738928,4311.101196821974,75.47740293532867,1232.3123260371328,1307.7897289724615,277.33268937219754,1219.299150302461,8.197378729328213,6.7664225149962105,7.257495311798549,1.5587313243626775,8.929351488950381
176,google,BLBLLGGGBBL,"((0,), (3,), (1,), (0,), (4,), (3, 3), (4, 7), (0, 0), (1,), (4,), (0,))",62.9473,401.0655,464.0128,3238.0091375631355,3764.3668088722247,203.823932584928,1509.757656383743,1713.5815889686712,421.6781511110343,1598.7161326979872,9.123595057930666,6.703238235642837,7.1848562681879935,2.6633501004256566,10.03956424524789
177,google,BLBLLGGGBBL,"((6,), (4,), (6,), (5,), (2,), (2, 6), (1, 7), (3, 2), (1,), (4,), (1,))",17.593,270.0509,287.64390000000003,4307.284790626042,4388.114147141323,75.77806132148396,1185.0141747382468,1260.7922360597308,257.1020998494037,1153.1991270349974,10.617920335037981,8.533769954119236,9.329967956303191,2.331731806566744,11.879249593249542
178,google,BLBLLGGGBBL,"((2,), (2,), (7,), (3,), (2,), (1, 0), (3, 6), (0, 4), (5,), (0,), (5,))",32.5542,297.9277,330.4819,3551.698874458873,4140.711051161777,115.62271549890905,1233.6325198372103,1349.2552353361193,307.5419151283118,1267.239755245426,6.9413740576074465,6.078574160230104,6.47197815182253,0.9271573576762911,7.45914093112063
179,google,BLBLLGGGBBL,"((2,), (0,), (1,), (1,), (5,), (4, 0), (2, 3), (1, 5), (4,), (4,), (5,))",32.4493,318.4144,350.8637,3550.276805947676,4000.420299364148,115.20399715923791,1273.7914293698557,1388.9954265290935,317.87382115440107,1283.7840521766377,9.402477043250391,7.574637924860875,8.1954106046162,2.0175376309814923,10.378293728559258
180,google,LBLGGGBGGLL,"((2,), (1,), (5,), (0, 2), (4, 7), (1, 4), (3,), (0, 2), (0, 0), (0,), (5,))",54.7492,423.2092,477.9584,3197.967428296781,3773.2858378628816,175.08615832530612,1596.8892808132798,1771.975439138586,442.6468601217575,1683.1784376934968,7.387994410861376,5.011186920754172,5.275554834624086,2.5664140140227683,7.977361427240082
181,google,LBLGGGBGGLL,"((2,), (2,), (1,), (3, 4), (2, 4), (1, 3), (5,), (4, 3), (2, 3), (3,), (0,))",56.0685,302.94910000000004,359.0176,3152.154207627693,4101.714108835414,176.7365581903733,1242.6105977289908,1419.347155919364,332.6950014195703,1336.8612333262035,7.331840717677827,5.811539639837532,6.170118523665296,1.6405862484098204,7.911930888084971
182,google,LBLGGGBGGLL,"((4,), (1,), (5,), (1, 1), (3, 1), (3, 0), (1,), (0, 1), (1, 1), (3,), (4,))",34.0959,344.16419999999994,378.2601,3306.6538964055285,3938.693518407504,112.74334058645326,1355.5573038079035,1468.300644394357,355.6509381680521,1406.023970489693,5.977146897583941,4.24141160343574,4.429275404385472,1.846078093649768,6.357121380983021
183,google,LBLGGGBGGLL,"((2,), (3,), (5,), (1, 5), (4, 7), (3, 0), (3,), (0, 2), (1, 4), (5,), (4,))",49.8039,326.99730000000005,376.8012000000001,3164.6231074975685,4055.6056911790615,157.61057278349816,1326.1721108801871,1483.7826836636857,357.224716157493,1423.4494217064469,5.195440949367229,4.06617913940516,4.238525165503297,1.1911471571308614,5.480159394647335
184,google,LBLGGGBGGLL,"((4,), (3,), (4,), (2, 1), (2, 0), (0, 5), (6,), (4, 6), (2, 4), (2,), (0,))",38.7947,304.5797,343.3744,3272.3137891737883,4140.937473511025,126.94843175686036,1261.245493400746,1388.1939251576064,319.1116314337415,1310.1675018751791,7.06598062239308,5.620714935311983,5.955454029408588,1.5551524584433734,7.603222877601772
185,google,LBLGGGBGGLL,"((5,), (6,), (3,), (0, 5), (2, 5), (1, 0), (5,), (0, 1), (0, 2), (2,), (0,))",33.3663,398.7989,432.1652,3417.359860248447,3902.7602334616176,114.02465430500776,1556.4164880682365,1670.441142373244,403.4376908813102,1597.7903338711294,6.647344376337995,4.349198942675557,4.546955064254024,2.4617890281847856,7.120680533327116
186,google,LBLGGGBGGLL,"((3,), (2,), (4,), (1, 7), (4, 6), (2, 0), (7,), (3, 0), (1, 1), (3,), (3,))",41.0883,304.5233,345.6116,3217.505316061396,4179.815596993302,132.20182367792546,1272.8512389878706,1405.053062665796,324.8740488823499,1337.3040515593282,6.000247421570957,4.821811567595047,5.066088824562439,1.253658463614229,6.383258739500013
187,google,LBLGGGBGGLL,"((2,), (0,), (3,), (0, 1), (2, 6), (2, 3), (4,), (1, 7), (0, 4), (5,), (1,))",55.172,422.4517,477.6237,3157.468740189003,3763.9681118538574,174.20386533370765,1590.0947275984522,1764.29859293216,441.87951451794083,1676.5480998681094,7.483754571236552,4.973675851444997,5.233997943211656,2.7131221205083245,8.08912481970419
188,google,LBLGGGBGGLL,"((2,), (2,), (3,), (1, 5), (1, 1), (4, 3), (6,), (3, 5), (3, 3), (3,), (4,))",49.4701,293.7506,343.2207,3159.8311765085195,4176.585289101795,156.3171642849941,1226.874434624826,1383.19159890982,322.65778466855465,1313.3567510912192,5.991164091048518,5.04881954702747,5.317279388146258,1.002399971140716,6.372979766339213
189,google,LBLGGGBGGLL,"((4,), (4,), (0,), (2, 2), (2, 7), (3, 7), (0,), (1, 2), (3, 7), (3,), (5,))",35.2597,313.2447,348.50440000000003,3341.5691841814846,4123.982663024442,117.8227269634839,1291.8157120842927,1409.6384390477767,320.88703353480435,1323.8046041676325,7.924538819365174,6.0890674163316465,6.483874932140283,1.9934425301793233,8.606569782820538
190,google,LLBLBBBBLLG,"((1,), (1,), (0,), (5,), (4,), (5,), (5,), (2,), (5,), (4,), (1, 6))",79.5656,270.1436,349.7092,3131.671917989418,4150.9830470017205,249.17335515797888,1121.361503856014,1370.534859013993,330.9013846539635,1314.55005470964,5.378129985152388,4.084887293171811,4.258856793149554,1.366748185992991,5.6838128271069746
191,google,LLBLBBBBLLG,"((5,), (2,), (5,), (4,), (1,), (4,), (0,), (6,), (4,), (4,), (2, 7))",36.0085,260.42650000000003,296.435,3522.5746282051296,4250.360914457456,126.8426284997244,1106.9066166889547,1233.7492451886792,254.5601598174144,1094.7160383331902,14.126145759638913,11.269162465361946,12.700390054317683,3.3269536106767372,16.44987975047656
192,google,LLBLBBBBLLG,"((4,), (1,), (2,), (4,), (3,), (6,), (1,), (7,), (5,), (1,), (1, 1))",40.8592,255.2063,296.0655,3315.154273504275,4258.240836019223,135.45455149196587,1086.7298882693726,1222.1844397613386,266.22140473625103,1119.6891888257894,10.08023402380519,8.386234319556863,9.15390198980445,1.8839013712477763,11.21025384616083
193,google,LLBLBBBBLLG,"((3,), (4,), (7,), (4,), (1,), (1,), (2,), (6,), (0,), (5,), (1, 7))",48.8757,295.37609999999995,344.25179999999995,3264.094697580646,4093.540899999502,159.53491321054238,1209.1341462323428,1368.669059442885,290.3145451877788,1199.4494531837597,15.667965951731023,12.363807385841396,14.108106499190692,3.9180349474298617,18.578901989679483
194,google,LLBLBBBBLLG,"((5,), (1,), (0,), (2,), (0,), (7,), (1,), (1,), (1,), (5,), (4, 7))",36.1897,321.5151,357.70480000000003,3577.271253623189,3947.969894777628,129.46037348724713,1269.3319355164188,1398.792309003666,310.07042076693494,1255.1419527016392,13.316673198980022,10.269598665748056,11.444948995038025,3.5151794995437577,15.36243899538859
195,google,LLBLBBBBLLG,"((3,), (3,), (4,), (0,), (7,), (3,), (4,), (5,), (1,), (4,), (3, 3))",49.185,278.09970000000004,327.28470000000004,3261.843007697948,4083.3844806625984,160.43374833362358,1135.587999056925,1296.0217473905482,289.004027578883,1171.3647689019626,11.696444233756438,9.618432618092552,10.642029007363686,2.3532592743657768,13.245722816325951
196,google,LLBLBBBBLLG,"((2,), (0,), (0,), (2,), (0,), (4,), (3,), (4,), (0,), (4,), (1, 0))",59.0344,358.2035,417.2379,3163.659514170041,3746.395804612872,186.76474122331987,1341.9720895976468,1528.7368308209666,368.1846428581268,1396.1551608467905,11.75666379824873,8.672628754746276,9.496198824617984,3.4949211762023675,13.323004664476201
197,google,LLBLBBBBLLG,"((4,), (3,), (1,), (5,), (0,), (1,), (3,), (1,), (2,), (2,), (1, 4))",41.6268,303.2029,344.8297,3309.4259055759053,3965.045969436452,137.7608102862271,1202.2134365664438,1339.9742468526708,294.0996663011691,1192.500213628032,14.711619590432868,11.005736384189886,12.366793023538975,4.345120857550333,17.249265984165184
198,google,LLBLBBBBLLG,"((1,), (5,), (0,), (4,), (4,), (0,), (0,), (4,), (5,), (4,), (2, 4))",79.7256,308.52650000000006,388.2521,3128.5514065568186,3987.6843377679816,249.42563801858628,1230.3062918363732,1479.7319298549596,352.4697002561594,1378.4542606901819,9.21627976869683,6.844325456618673,7.347191129437166,2.612752931951659,10.15190801303928
199,google,LLBLBBBBLLG,"((0,), (0,), (2,), (0,), (3,), (4,), (0,), (1,), (3,), (0,), (0, 0))",116.2,398.0044,514.2044,3051.0514547732973,3648.05449021596,354.53217904465714,1451.9417385457089,1806.473917590366,484.35221918262454,1756.8822189095822,5.805508629909707,2.7452208525066095,2.8227104894694137,3.248903128930561,6.163320747813008
200,google,LGLGLLBLLGB,"((3,), (1, 7), (3,), (3, 3), (3,), (5,), (2,), (1,), (0,), (0, 6), (6,))",48.6661,310.2021,358.8682,3397.6128213330776,4096.157556204391,165.34856532427767,1270.63667586547,1435.9852411897475,329.92645266235826,1321.833793163429,8.06472887194846,7.949346884076706,8.6358397414799,0.12550350529890103,8.772181528366364
201,google,LGLGLLBLLGB,"((5,), (3, 5), (1,), (2, 7), (3,), (4,), (0,), (0,), (4,), (1, 0), (1,))",35.1091,312.57050000000004,347.67960000000005,3539.794678524374,4087.891272145792,124.27900534778009,1277.7542188802463,1402.0332242280265,312.1320857702055,1271.9183852890812,10.22421626974794,9.280439057397357,10.229810374930056,1.0512603434199324,11.388612658028675
202,google,LGLGLLBLLGB,"((0,), (1, 3), (3,), (0, 1), (4,), (3,), (3,), (1,), (3,), (3, 0), (0,))",116.155,400.1325000000001,516.2875,3121.0034331282745,3765.373326729852,362.5201537750148,1506.648242657733,1869.168396432748,485.8275644275423,1769.5681448926064,5.8998010938590815,5.328586323748347,5.628506131714215,0.6070282281554866,6.269700980912649
203,google,LGLGLLBLLGB,"((3,), (0, 5), (1,), (1, 6), (1,), (3,), (2,), (2,), (2,), (4, 0), (2,))",48.6759,356.7455,405.4214,3314.775256598241,3890.9958352887056,161.34966891265032,1388.0952547579868,1549.444923670637,369.5080006099372,1424.7824640138276,8.858289027185739,8.045620580141946,8.749578465867446,0.8916537097775085,9.719248116625762
204,google,LGLGLLBLLGB,"((2,), (1, 0), (1,), (2, 4), (2,), (3,), (7,), (2,), (2,), (3, 1), (2,))",59.4866,310.0487,369.5353,3243.676673414306,4004.6062276310695,192.95529680072747,1241.622954888917,1434.5782516896447,338.6969581686793,1316.6366780234334,8.345168061433018,8.221341256728229,8.957791897706208,0.13510122934684943,9.104995214029184
205,google,LGLGLLBLLGB,"((5,), (0, 7), (2,), (3, 5), (4,), (4,), (1,), (3,), (2,), (4, 4), (1,))",34.895,303.35679000000005,338.25179,3530.833415678525,4170.273494712866,123.20843204010214,1265.080780778177,1388.289212818279,313.58955151994843,1286.0541373321382,7.291088830616861,7.364105010842795,7.949515694434376,0.0787585349724655,7.864496237363549
206,google,LGLGLLBLLGB,"((4,), (0, 3), (5,), (4, 6), (1,), (2,), (5,), (5,), (2,), (4, 2), (6,))",41.3253,280.56908,321.89438,3485.980116402117,4316.905040162841,144.0591741043524,1211.1900755658512,1355.2492496702037,298.2230338652369,1246.3608997163717,7.353761856532909,8.034562644497287,8.736502403004707,0.7348391058362678,7.9374640610288525
207,google,LGLGLLBLLGB,"((5,), (1, 3), (3,), (3, 6), (5,), (1,), (4,), (2,), (3,), (0, 6), (3,))",35.607,280.6704,316.2774,3571.398637775268,4218.9071968875805,127.16679129526398,1184.1223705133157,1311.2891618085796,289.2249718106044,1201.7195756761212,8.55338642261369,8.35586759379113,9.11773331734332,0.2159935957118986,9.353420633094759
208,google,LGLGLLBLLGB,"((3,), (4, 4), (5,), (1, 5), (1,), (4,), (2,), (2,), (3,), (3, 3), (5,))",48.5647,275.9666,324.53130000000004,3360.0666911045946,4224.670227488177,163.18063083348733,1165.8678788011389,1329.0485096346265,296.6414528894442,1215.6581768754165,8.593885123116266,8.531692555780564,9.327484889761948,0.06803983236730354,9.401871127212328
209,google,LGLGLLBLLGB,"((3,), (0, 5), (2,), (3, 7), (4,), (1,), (0,), (5,), (2,), (0, 7), (1,))",48.2455,342.84970000000004,391.0952,3314.7446975806447,3996.250115341045,159.921515307127,1370.1131531696428,1530.03466847677,360.7237683865848,1415.806672138035,7.765738780075837,7.4657129470441985,8.068050432778174,0.32528675251840594,8.419581484540913
210,google,BLBLGLGBBLL,"((1,), (1,), (2,), (1,), (4, 0), (1,), (3, 2), (3,), (6,), (0,), (5,))",42.984,319.81850000000003,362.8025,3466.112516916945,4025.341374941053,148.98738042715797,1287.378640521585,1436.3660209487434,320.72252741303924,1282.8820102294467,11.598589476908446,10.685577943282036,11.964000546850437,1.0328019974159939,13.12036698088515
211,google,BLBLGLGBBLL,"((6,), (5,), (0,), (1,), (3, 0), (4,), (0, 7), (1,), (4,), (3,), (4,))",18.065,305.51020000000005,323.57520000000005,4451.145364219113,4203.860401313004,80.40994100461828,1284.3222319772165,1364.7321729818348,293.344689588976,1246.8571110216008,9.342653704926722,8.637230388046476,9.453774688236265,0.7781204124199854,10.30545685124962
212,google,BLBLGLGBBLL,"((5,), (1,), (1,), (4,), (2, 2), (0,), (4, 1), (4,), (3,), (0,), (3,))",19.8289,299.7255,319.5544,4194.703681318681,4143.406322331125,83.1763598265,1241.8845316638576,1325.0608914903576,274.9466765707858,1161.2395401323533,13.959351969246603,12.363307407989886,14.10745549874512,1.8549890055293843,16.22413625273619
213,google,BLBLGLGBBLL,"((3,), (4,), (1,), (1,), (3, 4), (1,), (1, 2), (7,), (1,), (1,), (1,))",27.08,315.4441,342.5241,3708.476994999755,4033.983314674208,100.42555702459336,1272.4962361124224,1372.9217931370158,305.7908550663933,1236.0214837965993,10.72428040351224,9.971457225368262,11.075884289641106,0.8432563540754692,12.012538741759025
214,google,BLBLGLGBBLL,"((5,), (5,), (4,), (0,), (3, 6), (4,), (0, 4), (3,), (6,), (1,), (0,))",19.9173,313.6856,333.6029,4111.383406593407,4178.3053260209945,81.88765672414287,1310.6742131760914,1392.5618699002343,294.99091553446726,1245.6994400108226,11.574235255608604,10.54620502426461,11.789555744533034,1.162591281303234,13.089211373026574
215,google,BLBLGLGBBLL,"((3,), (5,), (6,), (0,), (2, 3), (2,), (4, 1), (4,), (5,), (5,), (1,))",26.8108,282.9938,309.8046,3695.686755675954,4275.681514351732,99.08431846907686,1209.9913593361512,1309.075677805228,279.3766242424956,1179.0531173416305,9.821666869215106,9.932394487810738,11.027710164301574,0.12278738667196731,10.891382140509094
216,google,BLBLGLGBBLL,"((2,), (4,), (5,), (5,), (3, 0), (1,), (2, 4), (6,), (6,), (0,), (2,))",32.7195,264.8223,297.5418,3582.6542913608114,4386.660526932424,117.22265708618006,1161.6855300614563,1278.9081871476365,262.33254049800894,1136.781849602422,11.833382570782014,11.11309935877418,12.502516432235591,0.8169568403665852,13.421613435813285
217,google,BLBLGLGBBLL,"((4,), (4,), (1,), (5,), (0, 3), (1,), (0, 2), (7,), (7,), (0,), (0,))",23.1646,315.0346,338.1992,3859.651130952381,4243.735911065054,89.40727458805954,1336.923645248015,1426.3309198360746,297.3793818137347,1269.9279804725268,12.069755985899821,10.965403412941711,12.315890488951345,1.2559416675575346,13.726512556890395
218,google,BLBLGLGBBLL,"((2,), (1,), (2,), (0,), (3, 2), (3,), (2, 7), (2,), (3,), (3,), (1,))",32.4262,321.8507,354.2769,3557.0139346885,3984.316308877333,115.34044524899625,1282.3549930335855,1397.695438282582,324.0240234938105,1280.512749849899,8.539330818969434,8.38399305192491,9.15123168015463,0.16984105674653688,9.336615285492071
219,google,BLBLGLGBBLL,"((4,), (2,), (3,), (1,), (4, 7), (3,), (1, 7), (4,), (0,), (3,), (3,))",22.9611,301.69460000000004,324.6557,3933.617621381885,4118.191264380012,90.3201875663116,1242.4360662306224,1332.756253796934,299.8262813423989,1228.6166138665803,7.647923217612115,7.813854906601775,8.476170577135195,0.17967293727530564,8.281268255215469
220,google,BGBLLGGBLGG,"((6,), (4, 1), (4,), (0,), (1,), (3, 7), (2, 3), (6,), (5,), (2, 7), (3, 7))",13.7622,262.502,276.2642,4918.2792676767685,4528.000944580447,67.68634293762123,1188.6093039542566,1256.2956468918778,259.5339112540095,1168.0643558228837,6.055901830925068,7.023131162420375,7.553632694051051,1.029579665296851,6.446282362545038
221,google,BGBLLGGBLGG,"((0,), (0, 7), (3,), (5,), (1,), (1, 7), (0, 5), (6,), (3,), (4, 0), (1, 4))",58.6446,378.051,436.6956,3332.0502841544053,4028.574561750848,195.40675609412145,1523.0066416444697,1718.4133977385911,414.63169764570307,1624.1359761001102,5.0524672917008875,5.486306249855174,5.804773924462943,0.4569249413643438,5.321325523247926
222,google,BGBLLGGBLGG,"((0,), (3, 5), (5,), (5,), (4,), (2, 7), (3, 1), (1,), (5,), (4, 0), (0, 4))",60.5292,307.10470000000004,367.6339,3324.213207721609,4235.199642345734,201.2119660928228,1300.6497156026942,1501.861681695517,348.2561725476522,1410.9523833403612,5.270930524183911,6.05310725103023,6.443115971067185,0.8256987334241691,5.56421651067686
223,google,BGBLLGGBLGG,"((3,), (4, 0), (5,), (4,), (0,), (2, 4), (1, 7), (1,), (2,), (3, 6), (4, 6))",21.4675,267.6794,289.1469,4075.074112211319,4372.677622259284,87.4816535038965,1170.475722319792,1257.9573758236884,277.0530054411337,1184.5196680800286,4.182612560904626,5.837853424530703,6.199787958159782,1.7274952989906958,4.365191613644474
