,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
573,alex,LBGLGBLG,"((1,), (1,), (4, 6), (4,), (0, 7), (5,), (0,), (0, 7))",81.6413,272.0897,353.731,3230.16522552507,4219.97097761227,263.71488822666,1148.21063730723,1411.92552553389,370.6461033435257,1419.8352046026253,4.781911493062719,0.5602051188744023,0.5570843040864614,4.029041190442325,4.563680338451651
574,alex,LBGLGBLG,"((2,), (7,), (3, 1), (1,), (0, 4), (0,), (4,), (1, 4))",61.0326,250.6946,311.7272,3275.74264421216,4438.21050124032,199.927090507143,1112.63540632424,1312.56249683138,338.3133449378746,1352.4137687831055,8.528657408745412,3.0361428158986197,2.9466774793030472,5.06088873113083,7.858438141941068
575,alex,LBGLGBLG,"((3,), (4,), (3, 2), (2,), (1, 2), (3,), (0,), (4, 5))",50.3181,214.62835,264.94645,3391.88866147713,4415.81573331971,170.673392857072,947.759244746448,1118.43263760352,284.6728716197821,1143.495118022368,7.445437226949845,2.240857390620281,2.1917435434435837,4.843928202680454,6.929505262492757
576,alex,LBGLGBLG,"((0,), (0,), (4, 3), (4,), (3, 2), (3,), (4,), (2, 1))",119.116,315.4266,434.5426,3171.52487652501,3982.74169175105,377.779357192153,1256.26267050728,1634.04202769944,447.0813949807512,1624.8662853639178,2.8855157079538856,0.5615364953887236,0.5647075342859487,3.3503765613881575,2.804588855971309
577,alex,LBGLGBLG,"((3,), (3,), (3, 7), (2,), (4, 4), (1,), (5,), (0, 4))",49.9934,223.05181,273.04521,3334.10821878595,4384.63934618836,166.683405825053,978.001742364531,1144.68514818958,307.1839852422438,1210.2521287035306,12.502975328607233,5.727948913956858,5.41762984413739,6.022086433591078,11.11346192586249
578,alex,LBGLGBLG,"((5,), (5,), (1, 2), (1,), (2, 5), (4,), (2,), (4, 7))",36.8393,203.37309,240.21239,3651.67234681985,4640.0157117995,134.5250530862,943.654332957213,1078.17938604341,256.46037559379107,1086.8628511477948,6.764008132049755,0.8053822227347989,0.7989476404695073,5.581118593772814,6.3354760189255614
579,alex,LBGLGBLG,"((2,), (4,), (1, 2), (2,), (0, 2), (2,), (0,), (0, 3))",61.0681,249.0174,310.0855,3265.89629694154,4204.66189836911,199.442081651256,1047.03397381094,1246.4760554622,329.169541245191,1269.5621905458559,6.154444901548435,1.8521121992267493,1.8184327838031935,4.052899251003403,5.797632786131841
580,alex,LBGLGBLG,"((2,), (7,), (3, 4), (2,), (3, 4), (6,), (1,), (0, 7))",61.1299,200.934,262.0639,3287.05260936895,4928.37299975633,200.937197305463,990.277700333038,1191.2148976385,284.17369099729456,1219.700068868655,8.436793849627731,2.391270566429704,2.3354242536508902,5.575158641799674,7.7803792883504705
581,alex,LBGLGBLG,"((0,), (0,), (2, 6), (0,), (2, 2), (1,), (0,), (3, 3))",119.468,353.22778,472.69578,3184.62680018787,3820.36112385772,380.460994564844,1349.45767857857,1729.91867314341,481.64971314291716,1715.4245427423975,1.8942274337454739,0.8378503929710942,0.8449296392740758,2.6812881313546844,1.8590134902167579
582,alex,LBGLGBLG,"((5,), (5,), (1, 1), (2,), (0, 0), (6,), (1,), (2, 0))",35.9261,215.1294,251.0555,3538.03879051383,4640.31437887657,127.107935391879,998.268048139088,1125.37598353097,271.8207286501318,1149.4952974465045,8.271170577872942,2.143222733424435,2.0982525086542996,5.65981489970227,7.639310200238376
583,alex,GBLBBBLL,"((4, 6), (0,), (2,), (2,), (7,), (7,), (1,), (3,))",15.4163,258.6123,274.0286,4473.9562150921,4432.04372189204,68.9718511987243,1146.18102061906,1215.15287181779,270.17964445887935,1149.5356069647046,1.4045816900573995,5.3999185102468745,5.708154184657635,4.052254038448146,1.4245912377408705
584,alex,GBLBBBLL,"((4, 0), (6,), (5,), (1,), (1,), (3,), (3,), (2,))",51.6287,180.0652,231.6939,3588.39374074054,4899.25486306688,185.264103922571,882.18530676911,1067.44941069168,235.99601145578654,1034.5528280854287,1.856808252520472,3.0817931301245594,3.179787606122606,4.848572684902297,1.8229593920880727
585,alex,GBLBBBLL,"((1, 2), (7,), (0,), (4,), (1,), (0,), (2,), (2,))",26.7507,253.8862,280.6369,3608.18215127279,4409.16748664943,96.521398274053,1119.42677834897,1215.94817662303,266.536442182482,1118.279933416731,5.024448965021357,8.032270213813414,8.733791986044913,3.166942666838871,5.290255134367048
586,alex,GBLBBBLL,"((3, 6), (2,), (1,), (2,), (0,), (7,), (0,), (3,))",15.1798,230.6265,245.8063,4466.04835858586,4517.04743740679,67.7937208736616,1041.7508408231,1109.54456169676,232.11936132503828,1016.4674414401361,5.568180585673235,8.388768100876147,9.156920965884735,2.9869037075600255,5.896508846496338
587,alex,GBLBBBLL,"((0, 5), (3,), (5,), (7,), (7,), (3,), (4,), (2,))",16.3292,202.9814,219.3106,4223.60902394991,4675.9271956831,68.9681564738828,949.126248477829,1018.09440495171,221.87858392354408,967.4085765460684,1.170934703358657,4.978499848257756,5.239340402232623,6.078262071658271,1.1573825098996458
588,alex,GBLBBBLL,"((0, 7), (0,), (1,), (7,), (3,), (5,), (0,), (1,))",13.3855,305.0822,318.4677,4723.89735902986,4143.62597957032,63.2317280992942,1264.14652982447,1327.37825792376,295.5319039141808,1194.7870607973896,7.2019222313029445,9.988953513052492,11.097475146565463,3.0033286774499044,7.76085281556589
589,alex,GBLBBBLL,"((0, 6), (5,), (2,), (4,), (5,), (2,), (2,), (5,))",14.5327,205.7274,220.2601,4583.55507575758,4600.67842236227,66.6114308494622,946.485610068692,1013.09704091815,218.5058258076922,956.6466223326925,0.7964557322491926,5.57206430435308,5.900864255163362,4.813949549236352,0.8028500777145203
590,alex,GBLBBBLL,"((3, 1), (3,), (3,), (5,), (0,), (6,), (0,), (2,))",35.5369,207.2806,242.8175,3543.91369496204,4601.17338291711,125.939706586497,953.733979515089,1079.67368610159,241.02473919884304,1025.5167089126835,0.7383161432586033,5.016050486925608,5.28094537302343,4.309552465219932,0.7438077962934473
591,alex,GBLBBBLL,"((3, 7), (5,), (5,), (7,), (6,), (7,), (3,), (5,))",14.1729,155.9202,170.0931,4929.47453435454,5627.09000888456,69.8649496279534,877.376999603283,947.241949231236,180.42159669607585,916.4467736258666,6.072260836022072,3.2510358763526273,3.360279777463817,8.78957103289017,5.724645433370392
592,alex,GBLBBBLL,"((0, 3), (7,), (0,), (4,), (1,), (4,), (3,), (2,))",21.9376,224.4361,246.3737,3773.4547036297,4650.55895434851,82.7805399063469,1043.75331453406,1126.5338544404,226.48205226116625,1008.6315596863205,8.07377075509024,10.465934449226731,11.689332305916203,2.6022645699556604,8.78288038289932
593,alex,LGLGGGLG,"((1,), (4, 3), (0,), (3, 2), (4, 7), (3, 1), (5,), (2, 2))",81.5319,182.0986,263.6305,3219.69754424365,4594.56453367826,262.508058207519,836.663769192464,1099.17182739998,294.5174559747596,1176.2422328910716,11.716002501516192,7.01167948176007,6.552256273068958,4.210966123400519,10.487309104492153
594,alex,LGLGGGLG,"((1,), (2, 2), (0,), (3, 3), (4, 3), (4, 7), (0,), (2, 3))",81.5848,205.4408,287.0256,3220.71414120587,4343.80051814611,262.761319067452,892.393853488351,1155.1551725558,313.7565825674759,1222.2189885513967,9.31310049259575,5.805611019965133,5.487054007815938,3.2086634235282623,8.519656336366168
595,alex,LGLGGGLG,"((2,), (2, 3), (3,), (4, 3), (2, 3), (0, 6), (2,), (2, 4))",61.0447,204.487,265.5317,3286.62305555555,4272.36716596383,200.630918439472,873.643544666446,1074.27446310592,304.96053451566945,1178.1138474809898,14.849012195406218,9.666001374997927,8.814036486974176,4.5128910744045445,12.929159695463325
596,alex,LGLGGGLG,"((5,), (1, 5), (2,), (1, 1), (3, 7), (4, 7), (4,), (1, 4))",36.3757,191.1487,227.5244,3547.94072943723,4562.76020263831,129.05882759179,872.16568114605,1001.22450873784,265.2991945994419,1094.21199175656,16.602524652055717,9.287375829017776,8.498123189953844,6.273576704163567,14.238563617381345
597,alex,LGLGGGLG,"((4,), (3, 2), (2,), (2, 5), (4, 5), (3, 6), (2,), (0, 7))",42.5192,166.3264,208.8456,3456.25030541872,4665.91704302491,146.95699798616,776.065184464979,923.022182451138,250.3943879973792,1032.7731490591302,19.89450005045795,11.890393177392804,10.626822231772474,6.675958338119428,16.593338345032755
598,alex,LGLGGGLG,"((5,), (0, 4), (1,), (0, 1), (1, 0), (1, 2), (3,), (1, 0))",35.7978,252.4157,288.2135,3528.77960022586,4062.38991929856,126.322546372965,1025.41099515269,1151.73354152565,317.75085005038466,1217.961404007849,10.248426964866201,5.750276439329009,5.437599439872905,4.080013338394981,9.295757995832588
599,alex,LGLGGGLG,"((4,), (2, 2), (5,), (0, 3), (0, 4), (1, 3), (1,), (0, 7))",42.6059,213.1807,255.7866,3439.47414461451,4228.92101941077,146.541891458031,901.524343162701,1048.06623462073,296.468412561732,1154.046033598316,15.904590999580126,10.111937154042318,9.183325092079809,4.997777737345025,13.722140652424843
600,alex,LGLGGGLG,"((1,), (2, 5), (3,), (1, 4), (0, 6), (1, 5), (4,), (2, 6))",81.548,219.7316,301.2796,3227.92696351816,4174.86478106064,263.230988020979,917.349718126105,1180.58070614708,331.09288757055566,1255.199548767778,9.8955546842719,6.320520251785456,5.944779273857348,3.2531201491793404,9.004508610654598
601,alex,LGLGGGLG,"((4,), (3, 7), (0,), (4, 5), (2, 4), (2, 5), (3,), (1, 0))",41.8735,182.2105,224.084,3406.6732665572,4516.69011886694,142.649333027183,822.988364903805,965.637697930988,256.13416924971904,1048.2663150770047,14.302747741792825,8.556896372527703,7.88240697593596,5.026870729516382,12.513039296397656
602,alex,LGLGGGLG,"((1,), (0, 0), (1,), (3, 2), (0, 0), (0, 0), (2,), (0, 1))",81.0364,285.0324,366.0688,3207.68698742747,3879.90154550931,259.939405787967,1105.89764928023,1365.8370550682,389.9529607282389,1418.7952422524481,6.524500511444541,3.877342980828981,3.732616631852601,2.4850222417434904,6.124882520095538
603,alex,BLBLLLBB,"((4,), (1,), (6,), (0,), (2,), (5,), (6,), (0,))",22.6084,221.0097,243.6181,3863.11707987446,4393.91441637804,87.3388961886338,971.097706989385,1058.43660317802,299.03637511332676,1204.3984252319763,22.748012201608482,13.790322596147657,12.11906450523986,7.297624983733496,18.532285609844187
604,alex,BLBLLLBB,"((1,), (0,), (1,), (3,), (1,), (0,), (7,), (3,))",38.73,280.5953,319.3253,3477.01475000332,3976.02889545941,134.664781267629,1115.6550207301,1250.31980199773,373.81267441062397,1395.8984966886508,17.063281365624313,11.643316730513154,10.429031554676959,4.629944224938441,14.576117435432625
605,alex,BLBLLLBB,"((4,), (0,), (5,), (3,), (3,), (5,), (1,), (0,))",21.9637,240.2797,262.2434,3855.22689398836,4221.51711594763,84.6750469314922,1014.34486616476,1099.01991309625,320.9300692961969,1258.9943706333659,22.378702112692597,14.556101816792605,12.706526833526421,6.392125558495079,18.286435242698637
606,alex,BLBLLLBB,"((5,), (1,), (5,), (5,), (2,), (2,), (1,), (6,))",17.077,203.7286,220.8056,4482.95980769231,4375.50459949774,76.5555046359615,891.415426349235,967.970930985197,286.4374018051953,1152.305181645147,29.72379405467764,19.043366361460397,15.996999197450087,8.233206383645793,22.913139621979663
607,alex,BLBLLLBB,"((5,), (0,), (5,), (5,), (5,), (1,), (3,), (5,))",16.2085,220.5306,236.7391,4341.49673881674,4308.86594837407,70.3691498911111,950.236792914503,1020.60594280561,299.9980756955664,1197.5985675185725,26.720966538930995,17.341915943230354,14.778960956816414,7.40134079771182,21.08646048775348
608,alex,BLBLLLBB,"((3,), (2,), (4,), (5,), (4,), (5,), (5,), (2,))",24.2636,187.5385,211.8021,3739.75155608109,4567.52097975533,90.7398358561291,856.586033261845,947.325869117974,284.3527609648636,1141.5055545946987,34.25398566155086,20.4976652498173,17.01084017463847,10.24648940137442,25.514315640433818
609,alex,BLBLLLBB,"((3,), (4,), (3,), (1,), (3,), (5,), (5,), (5,))",22.307,187.9416,210.2486,3910.40164458091,4578.66484603631,87.2293294856663,860.521597027817,947.750926513484,270.1110421162553,1096.8113998224683,28.472219133090682,15.72781087720345,13.590346830194452,9.919972070136552,22.16216029054104
610,alex,BLBLLLBB,"((5,), (0,), (6,), (2,), (1,), (3,), (7,), (5,))",16.1856,227.2403,243.4259,4377.41058080808,4382.2453259412,70.8510166967273,995.822742540477,1066.6737592372,298.8559713839041,1214.326544260461,22.770819121508467,13.842356554158648,12.15923226920674,7.27246314005053,18.547419724366083
611,alex,BLBLLLBB,"((2,), (3,), (1,), (0,), (5,), (2,), (1,), (4,))",28.4287,230.1624,258.5911,3687.09371687738,4133.70384002119,104.819281148992,951.423196708493,1056.24247785748,309.45012672722135,1190.5683366489127,19.667740586285205,12.717331636188693,11.282498841647268,5.808089060631172,16.435290321290868
612,alex,BLBLLLBB,"((7,), (4,), (3,), (2,), (2,), (4,), (1,), (1,))",15.0132,187.9108,202.924,4792.02377039627,4697.31399430305,71.9436112697133,882.676030520682,954.619641790396,260.7774943306294,1107.8941151140034,28.509931960058637,16.056077898851942,13.834758325062074,9.690966193241312,22.185002766104983
613,alex,GBBLLGGG,"((2, 5), (6,), (0,), (5,), (5,), (2, 2), (2, 3), (2, 0))",16.5595,187.9102,204.4697,4182.07966533467,4731.35054722795,69.2531482181094,889.069027599713,958.322175817822,214.58104532274828,949.396741920484,4.945155845950913,0.9313604675505989,0.9401163394855482,5.5996070196204855,4.712133500673347
614,alex,GBBLLGGG,"((3, 0), (3,), (6,), (0,), (4,), (1, 6), (4, 5), (1, 1))",49.5307,219.2247,268.7554,3482.27837274592,4451.05409671828,172.479685396966,975.780999036837,1148.2606844338,258.22743117696194,1071.4397204341485,3.917305037605966,6.690202411443824,7.169882032049693,2.885948791219002,4.077014116994912
615,alex,GBBLLGGG,"((1, 7), (2,), (2,), (3,), (5,), (3, 0), (2, 4), (3, 6))",11.7853,208.2684,220.0537,5090.34075396826,4464.76670287367,59.9911928877421,929.869817580774,989.861010468516,226.18821109589666,967.3797123074456,2.787733674051684,2.27115705369885,2.3239373200670888,4.92168719644377,2.712126801911818
616,alex,GBBLLGGG,"((4, 3), (6,), (3,), (3,), (1,), (4, 3), (3, 2), (3, 7))",19.4924,160.3844,179.8768,4330.33561355312,5209.72178463734,84.4086339136227,835.558102595989,919.966736509612,186.56425672699316,901.8920013255038,3.7177983636539906,1.964716164921839,2.004090862048233,5.478822939002102,3.5845326668222355
617,alex,GBBLLGGG,"((3, 5), (2,), (7,), (2,), (3,), (1, 2), (0, 2), (4, 4))",14.9274,216.2269,231.1543,4454.671504329,4465.08882419306,66.4966634137208,965.472314679911,1031.96897809363,230.08321469586792,983.191175088878,0.4633637808736775,4.726673382649539,4.961171768078847,4.283156196267614,0.4655208358193021
618,alex,GBBLLGGG,"((3, 7), (7,), (7,), (0,), (5,), (4, 3), (3, 0), (2, 2))",13.0336,173.6759,186.7095,4815.04757936508,5361.06942554518,62.7574041304127,931.088557444042,993.845961574455,183.4990405026492,941.1079230327308,1.71949445387128,5.306460012996017,5.603824731575457,3.649722332208766,1.749578356680533
619,alex,GBBLLGGG,"((3, 4), (6,), (4,), (2,), (4,), (3, 7), (3, 1), (4, 2))",17.1633,160.2108,177.3741,4124.66732392607,5156.82048564935,70.7929026807404,826.178335462271,896.971238143012,186.02972043375752,883.6090186516201,4.879867147321689,1.489704343146557,1.5122321308787177,6.073207054620976,4.6528159121970285
620,alex,GBBLLGGG,"((3, 0), (0,), (0,), (1,), (0,), (2, 3), (0, 4), (3, 2))",50.1343,315.4719,365.6062,3494.89274578706,3941.0455228328,175.214001385112,1243.28911907456,1418.50312045967,348.3136922924149,1307.1356460061052,4.729817959209969,7.851056007368947,8.519963080636908,3.2761961626383997,4.964636214492465
621,alex,GBBLLGGG,"((4, 1), (0,), (1,), (2,), (0,), (2, 5), (2, 4), (0, 2))",33.3537,300.4254,333.7791,3742.19449042761,4039.23848228447,124.816032375375,1213.48983673571,1338.30586911108,314.3504624047551,1221.5718325482876,5.82080711322097,8.72252294913185,9.556051756635283,3.0810582963896103,6.1805659347905735
622,alex,GBBLLGGG,"((4, 5), (6,), (3,), (4,), (5,), (4, 0), (3, 0), (3, 6))",13.469,155.7382,169.2072,4738.9758946609,5361.55970455939,63.8292663251876,834.999657580612,898.8289239058,181.52322242739848,893.7041572965097,7.278663335483643,0.5701604023845805,0.5734298724527488,7.316295238805548,6.784819188808943
623,alex,GGBLGGBL,"((4, 2), (1, 6), (2,), (5,), (2, 1), (2, 6), (5,), (4,))",27.6528,196.79365,224.44645,3878.20366319095,4571.90916968014,107.243190257487,899.722692969823,1006.96588322731,215.8941616317008,933.5217493520131,3.810391462328409,7.293606973049529,7.867426112597474,3.6211973036120284,3.961333786732396
624,alex,GGBLGGBL,"((0, 7), (2, 7), (0,), (2,), (3, 4), (3, 7), (6,), (4,))",13.7415,228.34143,242.08293,4820.08478882229,4423.06425857378,66.2351951256015,1009.96881778463,1076.20401291023,225.25585944213378,975.7199680717624,6.950952947349994,9.336895573056115,10.298451207988103,2.5641773895396076,7.470203261100484
625,alex,GGBLGGBL,"((2, 0), (4, 4), (6,), (4,), (0, 2), (0, 7), (2,), (2,))",51.8394,212.28924,264.12864,3418.25232349995,4550.20110020674,177.200149498843,965.958733410053,1143.1588829089,252.89638671742583,1058.2421553204817,4.2525692339059455,7.428252437870919,8.024319118406483,3.316729418800809,4.441444746747037
626,alex,GGBLGGBL,"((4, 4), (2, 1), (7,), (1,), (3, 6), (4, 4), (3,), (3,))",20.0262,183.42298,203.44918,4175.12455889699,4818.05777301782,83.6118794413828,883.742514539092,967.354393980474,184.0139071007907,860.0635279747002,9.552888293385752,11.09116438333349,12.474760586398222,1.7007465035892777,10.561850028304637
627,alex,GGBLGGBL,"((3, 5), (2, 7), (0,), (5,), (2, 2), (3, 2), (4,), (0,))",17.2575,201.69223,218.94973,4195.03875679876,4477.39610825841,72.3958813454545,903.056005667961,975.451887013415,207.94057048328025,897.9558626320842,5.028167660549174,7.944628065521907,8.630270997304343,3.070868838824383,5.294377855717649
628,alex,GGBLGGBL,"((1, 2), (1, 0), (0,), (4,), (2, 0), (0, 3), (1,), (5,))",27.0455,260.35682,287.40232,3697.10268932134,4050.80776426814,99.9899907840404,1054.65542793616,1154.6454187202,279.0278418016817,1078.728612546374,2.9138519822381,6.574902125188491,7.037618664310933,3.770929445342296,3.0013055845052246
629,alex,GGBLGGBL,"((4, 2), (0, 1), (0,), (2,), (1, 6), (4, 3), (4,), (0,))",27.6645,243.84782,271.51232,3829.04420392,4282.54589184984,105.928593379345,1044.28947977754,1150.21807315689,257.3325913720763,1059.8753927008745,5.222499158757762,7.854395837135541,8.523896401235966,2.776921373761853,5.510273126430872
630,alex,GGBLGGBL,"((4, 0), (2, 1), (5,), (3,), (0, 4), (1, 0), (0,), (5,))",51.9937,219.40785,271.40155,3660.69151263541,4331.65145393929,190.332896300512,950.398332458193,1140.7312287587,261.88573263140046,1066.8972196513457,3.5061765006867236,6.472515807925897,6.920442545673018,3.074123503107209,3.633576091750238
631,alex,GGBLGGBL,"((1, 2), (0, 5), (4,), (3,), (4, 4), (3, 5), (5,), (5,))",26.9807,224.89142,251.87212,3678.5177288196,4364.93170313416,99.2489832859629,981.635688920859,1080.88467220682,243.3206401822082,1002.4629251513368,3.395167284807783,7.255329737942446,7.822907469983914,3.995827480510311,3.514490103013089
632,alex,GGBLGGBL,"((2, 1), (4, 5), (1,), (1,), (3, 6), (2, 6), (1,), (0,))",35.5741,201.19566,236.76976,3497.42156156721,4497.40842555384,124.417624373348,904.859056468865,1029.27668084221,219.32034682858153,932.4831121623426,7.369781162686677,9.404037853132513,10.380195353394857,2.196104808970177,7.956130575088288
633,alex,LBBBGGLL,"((0,), (4,), (7,), (2,), (3, 0), (0, 6), (2,), (5,))",118.82,248.6761,367.4961,3200.84901981606,4286.8233232827,380.324880534544,1066.03050542298,1446.35538595753,386.84742772285864,1461.5379716174766,5.265723288725684,1.0497133558841996,1.038808840740832,4.00511182664626,5.0023152116503375
634,alex,LBBBGGLL,"((2,), (2,), (0,), (3,), (1, 6), (3, 5), (2,), (2,))",59.4868,234.7138,294.2006,3282.88631856783,4227.65188675093,195.288401855381,992.288239416481,1187.57664127186,319.8267507313922,1226.6175336488195,8.710434557710697,3.287441923339614,3.1828089282911733,4.988474801369875,8.012510108297489
635,alex,LBBBGGLL,"((2,), (5,), (4,), (4,), (0, 3), (0, 6), (5,), (0,))",60.3749,222.8735,283.2484,3276.97357275922,4463.75226294219,197.846951757981,994.852089974846,1192.69904173283,309.27933489391336,1228.2356937423378,9.190143666800362,2.979515432315425,2.8933088486649083,5.687901880079033,8.416642160344232
636,alex,LBBBGGLL,"((0,), (4,), (1,), (1,), (1, 1), (1, 6), (4,), (2,))",118.905,256.2483,375.1533,3191.56906819922,4144.22521136306,379.493520054229,1061.95066522892,1441.44418528315,390.21002432414343,1445.5178375958244,4.01348577345406,0.2826090912340185,0.2818126630280583,3.5869163065509104,3.8586205852148874
637,alex,LBBBGGLL,"((0,), (4,), (5,), (7,), (1, 4), (2, 3), (5,), (2,))",118.864,227.6578,346.5218,3182.77984491127,4403.31129209824,378.317943485533,1002.44816147424,1380.76610495978,361.5227104917933,1382.4782627352831,4.32899473908808,0.12400056529146725,0.12384699431842207,4.03051345823153,4.149368782776329
638,alex,LBBBGGLL,"((1,), (4,), (2,), (6,), (4, 5), (4, 1), (4,), (3,))",80.801,203.2987,284.0997,3236.45083966398,4585.63292156616,261.50846429569,932.253211631602,1193.76167592729,303.63135621223284,1214.5801619177469,6.874930248864346,1.743939884339595,1.714047919042718,4.8009297901546795,6.432687472034533
639,alex,LBBBGGLL,"((2,), (5,), (2,), (7,), (3, 6), (3, 6), (5,), (4,))",59.4581,183.4381,242.8962,3309.56537060978,4818.09063384029,196.780468762253,883.821391499458,1080.60186026171,271.44757260805153,1125.4816202487461,11.754557135126667,4.153218834563797,3.987604877733767,6.801815062782437,10.518190431298278
640,alex,LBBBGGLL,"((4,), (7,), (7,), (3,), (1, 4), (3, 3), (0,), (2,))",41.1299,172.8698,213.9997,3440.85467276282,5185.66897592939,141.522008605268,896.445558735118,1037.96756734039,246.8295830736992,1097.0639353621848,15.341088363067435,5.693469611311554,5.3867752021476125,8.364424931891907,13.300627366006124
641,alex,LBBBGGLL,"((5,), (1,), (2,), (3,), (1, 2), (3, 4), (2,), (4,))",34.6244,233.4506,268.075,3620.32932031165,4277.757289165,125.351730518199,998.645005809943,1123.99673632814,289.6519523165935,1145.4497257383464,8.048849134232405,1.9086344930403192,1.8728879084045285,5.682813551825899,7.449268732361111
642,alex,LBBBGGLL,"((5,), (4,), (7,), (7,), (0, 3), (1, 6), (4,), (1,))",35.4269,195.2988,230.7257,3579.54441511387,4793.05711462489,126.812162039798,936.078302817702,1062.8904648575,257.53410081670984,1098.8651043177347,11.61916544915016,3.3846045899995576,3.2737994244134843,7.377371821420745,10.40965088960771
643,alex,BLLGBLLG,"((6,), (4,), (4,), (1, 0), (2,), (5,), (3,), (2, 4))",15.9943,175.1879,191.1822,4520.39192696193,4788.50478655496,72.3005045974071,838.888097696512,911.188602293919,254.62599219062398,1071.7913364702608,33.18498907880754,17.6256302780812,14.984515055445035,11.682516857451274,24.916463415536636
644,alex,BLLGBLLG,"((0,), (4,), (4,), (4, 2), (6,), (3,), (4,), (3, 3))",57.5803,217.62903,275.20933,3407.07236053104,4342.65170932061,196.180248641085,945.087079127286,1141.26732776837,352.4607610014518,1331.9216628827912,28.070062523480487,16.705493136934532,14.314230365603612,8.87371268711792,21.9177393767057
645,alex,BLLGBLLG,"((2,), (3,), (4,), (0, 7), (3,), (4,), (4,), (0, 4))",30.1874,211.5162,241.7036,3641.18301372303,4362.20817715507,109.917848108463,922.677697240767,1032.59554534923,303.5745906975647,1187.7265547098202,25.59787719238137,15.023404861593127,13.061172097688022,8.419308166005914,20.380819934697215
646,alex,BLLGBLLG,"((2,), (1,), (5,), (1, 7), (1,), (5,), (3,), (3, 0))",32.5799,220.38405,252.96395,3599.0677463904,4302.96001850333,117.257267270625,948.303755865839,1065.56102313646,313.490790739087,1216.0461969371681,23.92706183592049,14.122623719639968,12.374955341312859,7.911458539428306,19.30737441964044
647,alex,BLLGBLLG,"((3,), (0,), (5,), (1, 7), (4,), (1,), (5,), (2, 5))",24.5932,236.5531,261.1463,3805.97466979099,4190.41187551328,93.6010962491038,991.25491942948,1084.85601567858,316.2759337500521,1227.0016133316271,21.11063176083755,13.102715530791867,11.58479305231596,6.6120670940427875,17.43086585703363
648,alex,BLLGBLLG,"((5,), (3,), (2,), (1, 7), (3,), (2,), (1,), (1, 5))",17.665,186.1181,203.7831,4313.36734265734,4510.46926147823,76.1956341080419,839.479969054732,915.675603162774,263.38209814137116,1076.482149636554,29.246290855998936,17.561519157914525,14.938152623159803,9.040701764589233,22.628340559949994
649,alex,BLLGBLLG,"((7,), (1,), (0,), (2, 5), (5,), (1,), (4,), (3, 3))",15.2543,205.10939,220.36369,4815.45085858586,4469.85377476442,73.4563320321263,916.808981131128,990.265313163254,276.67394360890546,1145.6787912704845,25.553326688668843,15.694125204768152,13.565187667905313,7.852600758519356,20.35256839672017
650,alex,BLLGBLLG,"((7,), (2,), (5,), (3, 6), (0,), (2,), (0,), (2, 5))",14.3016,184.9844,199.286,4970.38944444444,4666.85089337925,71.0845216786667,863.294612401225,934.379134079892,270.8999588186914,1130.4615060234769,35.93526831723824,20.98531150705462,17.34533824449505,10.997849929051686,26.435573903730774
651,alex,BLLGBLLG,"((7,), (4,), (2,), (0, 5), (3,), (2,), (1,), (3, 4))",14.9838,183.29455,198.27835,4877.08924242424,4698.92583529408,73.0773297906364,861.287496463602,934.364826254239,257.23289741746214,1091.1936654385913,29.733224740604385,16.784540125837257,14.372227786102206,9.98100882843037,22.918743290359572
652,alex,BLLGBLLG,"((3,), (5,), (3,), (0, 0), (3,), (2,), (2,), (3, 6))",23.5787,193.45469,217.03339,3946.80132590449,4480.56589275573,93.0604444231041,866.786485807633,959.846930230738,275.9632620274143,1106.0919924285593,27.152445081106794,15.236290036648374,13.221781117565316,9.371550060918961,21.354245342106513
653,alex,BLLBGBGG,"((2,), (4,), (0,), (5,), (3, 3), (1,), (3, 3), (4, 2))",30.5365,212.78222,243.31872,3683.28604903646,4393.07124118445,112.474664436402,934.767451317382,1047.24211575378,286.53936101729533,1132.9601102075676,17.76297401913643,8.18511719155698,7.565843994108796,8.13316486557401,15.083666294169818
654,alex,BLLBGBGG,"((5,), (4,), (4,), (4,), (2, 0), (5,), (1, 7), (2, 2))",18.8381,176.8259,195.664,4195.69015873016,4859.40520326999,79.0388307791746,859.2686985329,938.307529312074,240.58993315399303,1032.9314721378987,22.96075576191484,10.084534107404933,9.160718341748057,10.471814014742833,18.67323896932859
655,alex,BLLBGBGG,"((4,), (5,), (3,), (2,), (3, 6), (6,), (1, 6), (4, 1))",22.7407,178.16483,200.90553,3980.36008151979,4961.31258050494,90.516174505817,883.931412482525,974.447586988342,240.58693811862628,1044.586488749268,19.751277189147693,7.19781163168555,6.7145135913931355,10.48294920281633,16.49358374520754
656,alex,BLLBGBGG,"((2,), (0,), (2,), (6,), (3, 5), (7,), (2, 2), (3, 2))",30.4626,240.47941,270.94201,3653.58561635819,4427.18822252223,111.297717196873,1064.6476117111,1175.94532890797,304.065024096836,1229.6803736089769,12.225130424342838,4.569518954670065,4.369838362411235,6.821655221718687,10.893398277299818
