graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
alex,BBLBGLBG,"((3,), (1,), (2,), (0,), (4, 5), (3,), (0,), (3, 3))",25.1209,274.53801,299.65891,3733.292865345439,4040.473381693754,93.78367674105624,1109.2635216681736,1203.0471984092298
alex,BBLBGLBG,"((4,), (1,), (3,), (3,), (3, 1), (3,), (4,), (2, 4))",21.1098,231.8796,252.9894,3970.7757908757903,4264.429042837428,83.82228279022976,988.8341006815256,1072.6563834717554
alex,BBLBGLBG,"((6,), (6,), (4,), (4,), (4, 0), (0,), (4,), (1, 0))",17.8199,193.79492,211.61482,4312.567216117214,4853.774553440244,76.84951653448715,940.6368512819878,1017.486367816475
alex,BBLBGLBG,"((0,), (6,), (5,), (7,), (2, 6), (3,), (3,), (3, 4))",58.2232,228.75615,286.97935,3358.967050702781,4513.500854169932,195.5698103864781,1032.491078421625,1228.060888808103
alex,GGBGLLBL,"((3, 7), (2, 4), (7,), (1, 6), (2,), (2,), (4,), (4,))",14.4097,189.04088,203.45058,4802.59462121212,4567.07038584886,69.20394771328029,863.3630047628078,932.566952476088
alex,GGBGLLBL,"((0, 7), (2, 3), (6,), (4, 5), (5,), (2,), (2,), (2,))",13.3764,207.14853,220.52493,4794.726680819182,4423.097562869432,64.1361819733097,916.2381581949854,980.3743401682952
alex,GGBGLLBL,"((0, 4), (0, 3), (3,), (0, 4), (1,), (4,), (7,), (2,))",19.3076,278.13210999999995,297.43970999999993,3914.9863619713615,4044.55557570644,75.58899068239826,1124.9207762834967,1200.5097669658949
alex,GGBGLLBL,"((3, 0), (4, 0), (0,), (3, 3), (2,), (4,), (6,), (3,))",52.9278,198.67368,251.60148,3435.7628819329625,4568.909075600543,181.84737066237145,907.721979634958,1089.5693502973295
alex,GGBGLLBL,"((4, 1), (2, 3), (4,), (1, 6), (3,), (4,), (1,), (4,))",36.9572,200.16182,237.11902,3689.833382508796,4432.103631261823,136.36591028405408,887.1379292619754,1023.5038395460294
alex,GGBGLLBL,"((2, 6), (1, 2), (4,), (2, 3), (4,), (0,), (0,), (5,))",15.8044,235.39058000000009,251.19498000000004,4459.267211122211,4125.551796213231,70.47604271145987,971.1160301306746,1041.5920728421345
alex,GGBGLLBL,"((3, 0), (4, 4), (1,), (1, 7), (2,), (3,), (6,), (0,))",52.8867,196.88646000000003,249.77316,3408.577196136229,4588.432128197999,180.2683995988979,903.4001586711704,1083.6685582700684
alex,GGBGLLBL,"((3, 0), (2, 0), (7,), (3, 4), (2,), (4,), (1,), (0,))",52.8493,197.66395,250.51325,3407.8451640061726,4491.508122361611,180.10223142611142,887.8092369230793,1067.9114683491907
alex,GGBGLLBL,"((4, 6), (3, 3), (3,), (3, 1), (1,), (5,), (6,), (4,))",15.8275,178.75324,194.58074,4599.486796814297,4807.359456560112,72.7983772765783,859.3310787047593,932.1294559813376
alex,GGBGLLBL,"((0, 0), (3, 4), (5,), (0, 1), (3,), (3,), (1,), (5,))",53.0748,227.29561,280.37041,3337.6146169805515,4216.650954924178,177.1432282733194,958.4262509565737,1135.569479229893
alex,BLGGBGLG,"((3,), (5,), (1, 2), (4, 0), (6,), (0, 6), (3,), (0, 7))",24.9475,210.3782,235.3257,3798.466375776785,4499.937082588518,94.76223990969136,946.6886635482236,1041.450903457915
alex,BLGGBGLG,"((0,), (2,), (4, 7), (4, 6), (6,), (4, 0), (3,), (2, 6))",57.6558,221.9049,279.56069999999994,3368.422580088267,4416.672943089418,194.20909859305308,980.0813677689632,1174.290466362016
alex,BLGGBGLG,"((4,), (0,), (2, 1), (1, 1), (5,), (2, 6), (0,), (2, 3))",21.4895,239.02580000000003,260.5153,3911.38395937396,4150.478506014129,84.05368559496671,992.0714452828322,1076.125130877799
alex,BLGGBGLG,"((2,), (3,), (1, 3), (0, 5), (3,), (1, 6), (3,), (1, 1))",31.5305,222.173,253.7035,3531.0141597755533,4232.570171483805,111.33464196480308,940.3628127090716,1051.6974546738743
alex,BLGGBGLG,"((5,), (5,), (1, 1), (0, 0), (2,), (0, 6), (1,), (3, 0))",20.7876,218.81131,239.59891,4053.420937142923,4415.40377091783,84.26089307295223,966.1402832934702,1050.4011763664223
alex,BLGGBGLG,"((2,), (4,), (1, 2), (3, 7), (3,), (1, 5), (3,), (0, 2))",30.91,204.3323,235.2423,3550.3846783625736,4394.381174958222,109.74239040818716,897.9140125559159,1007.656402964103
alex,BLGGBGLG,"((4,), (5,), (2, 4), (0, 7), (0,), (1, 1), (5,), (4, 2))",22.124,201.07551,223.19951,3968.113090569561,4546.052888084973,87.79053401576095,914.099902958659,1001.89043697442
alex,BLGGBGLG,"((7,), (2,), (4, 2), (3, 6), (4,), (0, 2), (2,), (2, 4))",15.4072,189.5124,204.9196,4832.800484792984,4702.915757636507,74.45992362930245,891.2608522275128,965.7207758568152
alex,BLGGBGLG,"((5,), (0,), (0, 6), (2, 3), (7,), (4, 2), (3,), (0, 0))",19.8852,240.43060000000003,260.3158,4053.53524864025,4310.383173549501,80.6053591262611,1036.3480126464108,1116.953371772672
alex,BLGGBGLG,"((6,), (4,), (0, 0), (0, 5), (3,), (0, 7), (5,), (3, 3))",16.9264,222.26753,239.19393,4445.98585858586,4448.773216237749,75.2545350367677,988.8178343033204,1064.072369340088
alex,GBBGBBGL,"((0, 4), (3,), (7,), (1, 4), (6,), (4,), (0, 2), (3,))",19.4693,219.92951,239.39881000000003,3903.5646476317793,4506.723074193496,75.9996711941374,991.1613974130692,1067.1610686072067
alex,GBBGBBGL,"((3, 0), (1,), (4,), (2, 2), (4,), (3,), (0, 0), (2,))",52.9737,239.17004999999995,292.14374999999995,3432.9727167319984,4231.470641002497,181.85726680434584,1012.0410447820992,1193.8983115864448
alex,GBBGBBGL,"((2, 0), (6,), (4,), (4, 1), (3,), (6,), (2, 5), (2,))",52.9474,172.78273000000002,225.73013,3356.091345885056,5121.647099595379,177.6963109271144,884.9321679646715,1062.628478891786
alex,GBBGBBGL,"((4, 7), (6,), (1,), (1, 1), (6,), (2,), (2, 4), (3,))",14.3357,186.32146,200.65716,4914.294069264068,4951.297559948236,70.44984548874889,922.5329902639928,992.9828357527418
alex,GBBGBBGL,"((3, 4), (5,), (0,), (0, 0), (5,), (0,), (4, 5), (2,))",19.9587,256.47416,276.43286,3957.871185432213,4308.925928004722,78.99396362868592,1105.1281578872313,1184.1221215159171
alex,GBBGBBGL,"((1, 2), (4,), (3,), (1, 6), (3,), (3,), (2, 4), (5,))",27.4658,200.20304,227.66884,3628.8699656002746,4508.857903825025,99.66981670118405,902.6870592737974,1002.3568759749814
alex,GBBGBBGL,"((1, 7), (1,), (4,), (3, 0), (0,), (0,), (2, 2), (5,))",13.953,290.16267000000005,304.11567,4867.605094072594,4056.186534062597,67.9176938775949,1176.9539147416492,1244.8716086192442
alex,GBBGBBGL,"((3, 4), (3,), (7,), (1, 3), (4,), (3,), (4, 2), (1,))",19.8716,184.12182,203.99342,3962.039560023308,4783.775659596201,78.73206532095917,880.797480916553,959.529546237512
alex,GBBGBBGL,"((0, 2), (5,), (2,), (0, 5), (2,), (6,), (0, 5), (1,))",27.2852,227.45196,254.73716,3542.6259064327487,4512.263138100308,96.66125638219884,1026.323094796666,1122.984351178865
alex,GBBGBBGL,"((4, 0), (7,), (6,), (1, 7), (0,), (4,), (3, 2), (1,))",52.8557,179.20999,232.06569,3579.8782234377945,5248.753028786476,189.21696941456105,940.628977801294,1129.845947215855
alex,LGGLBGGL,"((0,), (2, 0), (1, 3), (0,), (5,), (0, 2), (1, 6), (1,))",121.319,270.12548,391.44448,3108.660663776848,3929.0659405399806,377.1396030687435,1061.3408231400138,1438.4804262087573
alex,LGGLBGGL,"((2,), (3, 1), (0, 7), (5,), (6,), (3, 3), (0, 5), (1,))",61.1103,190.91957,252.02987,3211.694329665155,4475.0193760890215,196.2676039941365,854.3687750245842,1050.6363790187206
alex,LGGLBGGL,"((2,), (0, 5), (2, 3), (4,), (0,), (4, 3), (1, 5), (2,))",60.4397,236.97409000000005,297.41379000000006,3199.0640295987514,4158.964680790015,193.35047022973967,985.5668705723546,1178.9173408020945
alex,LGGLBGGL,"((2,), (3, 0), (1, 3), (0,), (7,), (2, 0), (0, 4), (0,))",61.6705,211.3437,273.0142,3196.8542686065853,4238.155754101093,197.1516011721024,895.7075182480153,1092.8591194201176
alex,LGGLBGGL,"((4,), (1, 3), (2, 7), (3,), (7,), (1, 7), (0, 0), (5,))",41.3633,202.1836,243.5469,3410.029497354497,4355.744423089087,141.05007310792325,880.6600881400748,1021.710161247998
alex,LGGLBGGL,"((3,), (4, 5), (2, 3), (0,), (1,), (1, 0), (4, 7), (0,))",50.2271,199.39353,249.62063,3269.660402606182,4450.9626397503625,164.22556000774094,887.493152637943,1051.718712645684
alex,LGGLBGGL,"((3,), (2, 0), (0, 5), (5,), (6,), (3, 3), (1, 4), (2,))",49.4774,191.24044,240.71784,3281.413935354707,4398.676777169836,162.35582984511902,841.2048822837414,1003.5607121288604
alex,LGGLBGGL,"((3,), (2, 2), (4, 7), (2,), (3,), (0, 7), (0, 4), (2,))",49.4571,211.41415,260.87125,3287.605951028688,4297.759249079098,162.5954562806209,908.6071185486956,1071.2025748293163
alex,LGGLBGGL,"((0,), (1, 5), (3, 5), (4,), (7,), (2, 4), (2, 4), (2,))",121.259,223.87616000000003,345.13516000000004,3099.587699269994,4204.584322618487,375.8529048257802,941.306192544028,1317.1590973698085
alex,LGGLBGGL,"((3,), (0, 5), (2, 5), (2,), (1,), (1, 4), (2, 6), (5,))",49.1598,238.82995000000005,287.98975,3303.2323549168887,4070.749893239577,162.38624192124325,972.2169934649136,1134.603235386157
alex,LGLGGGGB,"((5,), (2, 2), (2,), (1, 5), (3, 4), (2, 5), (2, 2), (6,))",37.2804,172.61647999999997,209.89688,3555.0782440787875,4501.689586081771,132.53473897055486,777.0658104020922,909.600549372647
alex,LGLGGGGB,"((1,), (0, 2), (4,), (0, 1), (4, 1), (0, 1), (1, 5), (3,))",83.3593,262.81598,346.17528,3171.250693259989,3914.205865367166,264.35323791466743,1028.71585042822,1293.0690883428874
alex,LGLGGGGB,"((3,), (1, 7), (2,), (3, 1), (1, 4), (3, 1), (0, 1), (5,))",51.1301,197.49492,248.62502,3292.47239335853,4309.391847174464,168.34444271966098,851.082998106373,1019.427440826034
alex,LGLGGGGB,"((2,), (2, 5), (5,), (2, 3), (3, 6), (3, 3), (4, 5), (1,))",62.0504,166.62261,228.67301,3243.8909816602927,4582.216001308325,201.28473296841383,763.5007897217566,964.7855226901704
alex,LGLGGGGB,"((0,), (4, 1), (0,), (1, 7), (4, 4), (2, 2), (4, 7), (1,))",121.717,203.74244000000004,325.45944000000003,3128.053326332325,4417.484759811894,380.7372667211916,900.0291236268894,1280.766390348081
alex,LGLGGGGB,"((3,), (4, 4), (1,), (3, 7), (2, 0), (4, 7), (1, 3), (4,))",50.9575,155.66495,206.62245,3301.939894654192,4958.993447997702,168.258602181841,771.9414671328899,940.2000693147309
alex,LGLGGGGB,"((4,), (0, 4), (2,), (0, 1), (3, 4), (0, 1), (0, 3), (7,))",43.4877,254.99683,298.48452999999995,3421.4959285082714,3968.3466053811135,148.79298849018917,1011.9158047134448,1160.7087932036338
alex,LGLGGGGB,"((1,), (2, 4), (1,), (3, 4), (3, 4), (2, 0), (4, 1), (7,))",83.4558,188.04645,271.50225,3176.6740216612966,4312.168682408371,265.1118718169608,810.8880125280715,1075.9998843450323
alex,LGLGGGGB,"((5,), (0, 2), (4,), (1, 7), (0, 5), (0, 2), (4, 4), (0,))",36.9735,240.44439,277.41789,3531.425468401164,4135.826979435109,130.56915955593044,994.4363952158174,1125.0055547717477
alex,LGLGGGGB,"((5,), (4, 6), (5,), (0, 6), (3, 6), (0, 6), (3, 4), (7,))",37.4559,179.6725,217.1284,3580.6069066368423,4745.526851836004,134.1148542342989,852.6406732865046,986.7555275208036
alex,BBBGBBLG,"((6,), (0,), (0,), (1, 5), (4,), (2,), (2,), (3, 3))",16.7266,302.36349,319.09009,4429.354918414919,4072.891632425913,74.08804797835899,1231.4937283720965,1305.5817763504551
alex,BBBGBBLG,"((5,), (7,), (5,), (1, 4), (0,), (6,), (4,), (3, 3))",18.7426,190.00302,208.74562,4195.758159340659,5208.408240037078,78.63941687725823,989.6132949999296,1068.252711877188
alex,BBBGBBLG,"((6,), (1,), (5,), (4, 3), (5,), (3,), (2,), (0, 2))",16.8129,228.8673,245.6802,4389.693932178934,4497.9487707010685,73.8034851123312,1029.4333906886727,1103.236875801004
alex,BBBGBBLG,"((7,), (0,), (0,), (2, 5), (3,), (6,), (2,), (4, 5))",14.8562,282.52579999999995,297.38199999999995,5032.941691919192,4318.662256345117,74.7703883634899,1220.1335089037093,1294.9038972671992
alex,BBBGBBLG,"((0,), (2,), (3,), (2, 2), (4,), (2,), (5,), (2, 5))",57.793,281.2311,339.02410000000003,3346.5266713269216,4084.285431626938,193.4058159159968,1148.6280846504187,1342.0339005664157
alex,BBBGBBLG,"((7,), (5,), (1,), (0, 0), (7,), (5,), (3,), (3, 7))",13.9835,202.07132,216.05482,5115.062023809523,4964.815541295059,71.52646980994047,1003.246829986007,1074.7732997959474
alex,BBBGBBLG,"((5,), (0,), (4,), (1, 6), (1,), (1,), (0,), (4, 0))",20.5743,310.45757000000003,331.03187,4079.275008880009,4040.984327816735,83.92822781519997,1254.5541748220671,1338.4824026372671
alex,BBBGBBLG,"((5,), (4,), (6,), (3, 5), (5,), (6,), (3,), (1, 7))",17.8384,182.493,200.3314,4339.384902874902,5079.898070709415,77.40768365144365,927.0458386179732,1004.4535222694168
alex,BBBGBBLG,"((5,), (7,), (1,), (4, 7), (7,), (3,), (2,), (4, 3))",18.9261,178.47494,197.40104,4243.919816294817,5262.503818291547,80.32085083517734,939.2250532193548,1019.545904054532
alex,BBBGBBLG,"((3,), (3,), (5,), (0, 4), (5,), (0,), (4,), (0, 1))",26.3575,276.8444,303.2019,3646.428670082069,4175.84629356481,96.11074367168814,1156.0596616341736,1252.1704053058618
alex,LBBLLBLB,"((1,), (3,), (7,), (0,), (1,), (5,), (3,), (0,))",82.6467,242.7731,325.41979999999995,3113.173111676465,4247.46898745562,257.29348420879126,1031.171213238462,1288.464697447253
alex,LBBLLBLB,"((5,), (7,), (5,), (1,), (1,), (4,), (1,), (1,))",36.3411,191.56104,227.90214,3460.4789712606234,4878.789732916363,125.75761234247943,934.5860351787808,1060.3436475212602
alex,LBBLLBLB,"((2,), (5,), (6,), (3,), (3,), (3,), (4,), (0,))",61.5499,194.6588,256.2087,3173.491639566396,4552.897176584212,195.3280930661477,886.2615009172707,1081.5895939834184
alex,LBBLLBLB,"((4,), (7,), (7,), (3,), (4,), (4,), (0,), (7,))",43.2833,176.40755,219.69085,3445.314871984337,5104.986842402578,149.12459719855963,900.5582216504748,1049.6828188490344
alex,LBBLLBLB,"((5,), (7,), (6,), (4,), (2,), (4,), (1,), (5,))",36.8561,167.14642999999998,204.00253,3526.224790043287,5201.121871207917,129.9628934843144,869.348952767323,999.3118462516376
alex,LBBLLBLB,"((1,), (6,), (1,), (2,), (4,), (5,), (4,), (1,))",82.5824,211.12562,293.70802,3119.4334802102658,4515.633710718546,257.6103034361163,953.3659668683538,1210.97627030447
alex,LBBLLBLB,"((3,), (0,), (4,), (4,), (2,), (7,), (2,), (7,))",50.7531,274.89493,325.64803,3349.940860181063,4171.56084738846,170.01988347085552,1146.7409271335914,1316.760810604447
alex,LBBLLBLB,"((3,), (5,), (0,), (2,), (1,), (1,), (2,), (5,))",50.739,231.36646,282.10546,3307.206537674631,4215.105879024212,167.80435251507308,975.2341257550202,1143.0384782700933
alex,LBBLLBLB,"((4,), (5,), (6,), (0,), (0,), (2,), (3,), (0,))",42.4354,226.4811,268.9165,3314.478691297209,4356.381005207394,140.6512290566736,986.6379620784764,1127.2891911351498
alex,LBBLLBLB,"((5,), (7,), (5,), (1,), (3,), (7,), (0,), (5,))",37.0115,188.78193,225.79343,3537.329303030303,5130.526778215121,130.92186349910605,968.5507471081324,1099.4726106072385
alex,BLLLBLGL,"((6,), (5,), (5,), (4,), (7,), (3,), (3, 3), (0,))",17.4147,149.96445999999997,167.37915999999998,4386.543543123544,5137.646988573129,76.39033984043357,770.4644563119954,846.8547961524289
alex,BLLLBLGL,"((4,), (3,), (2,), (0,), (4,), (4,), (4, 2), (3,))",22.3409,184.49685,206.83775,3934.794432423441,4496.253183390832,87.90684893532887,829.5445491380809,917.4513980734098
alex,BLLLBLGL,"((3,), (3,), (3,), (0,), (5,), (0,), (0, 4), (5,))",26.0245,214.43853000000004,240.46303000000003,3751.3076172047786,4213.219822064877,97.62590508394575,903.476665210454,1001.1025702943998
alex,BLLLBLGL,"((5,), (2,), (1,), (2,), (1,), (1,), (2, 6), (5,))",19.4075,187.71435,207.12185,4241.273323343322,4372.185645918954,82.31251202278551,820.7219866030066,903.034498625792
alex,BLLLBLGL,"((1,), (5,), (2,), (5,), (6,), (1,), (4, 1), (1,))",42.3882,188.7292,231.1174,3459.9235319565505,4536.544224712076,146.65993065728065,856.1783622945304,1002.838292951811
alex,BLLLBLGL,"((6,), (2,), (1,), (2,), (0,), (0,), (3, 5), (1,))",17.3289,205.41009000000005,222.73899000000003,4431.368690753693,4353.118449285548,76.79074490520168,894.1744524484051,970.9651973536068
alex,BLLLBLGL,"((4,), (0,), (1,), (3,), (0,), (5,), (3, 3), (3,))",22.9857,234.67084,257.65654,3984.296681371603,4200.644090756123,91.58184822900326,985.7686773187756,1077.3505255477787
alex,BLLLBLGL,"((6,), (3,), (1,), (0,), (6,), (0,), (3, 0), (1,))",17.0517,196.98647,214.03817,4438.200163170162,4477.303583639788,75.67885772232866,881.9682280595514,957.64708578188
alex,BLLLBLGL,"((7,), (1,), (5,), (3,), (2,), (1,), (3, 1), (5,))",15.5374,185.99893,201.53633,4972.553986291486,4601.058712528993,77.26056030660533,855.7919973975703,933.0525577041756
alex,BLLLBLGL,"((5,), (4,), (4,), (2,), (6,), (4,), (0, 2), (1,))",19.0763,172.38609,191.46239,4193.555314685316,4721.151251110991,79.99751924953149,813.860804477632,893.8583237271635
alex,GGLBLBBB,"((0, 4), (3, 7), (0,), (2,), (5,), (2,), (6,), (3,))",22.6367,209.5642,232.2009,3980.665869065576,4445.177939957521,90.10913907827673,931.5501588448458,1021.6592979231224
alex,GGLBLBBB,"((3, 4), (3, 0), (1,), (6,), (4,), (2,), (1,), (6,))",21.5152,181.39390000000003,202.9091,4291.508458396178,4597.11280137145,92.33266278408544,833.8882197806927,926.220882564778
alex,GGLBLBBB,"((2, 7), (4, 3), (3,), (7,), (5,), (6,), (1,), (2,))",16.8153,163.5041,180.3194,4781.422202797203,5172.706460252608,80.40104876669581,845.7587143477883,926.159763114484
alex,GGLBLBBB,"((1, 6), (4, 0), (4,), (2,), (3,), (4,), (2,), (6,))",16.6143,168.58639999999997,185.2007,4701.239570707071,4858.068345625439,78.10780459959848,819.0042533429483,897.1120579425468
alex,GGLBLBBB,"((3, 6), (3, 2), (2,), (2,), (3,), (1,), (3,), (0,))",19.7699,191.2495,211.0194,4373.759109917859,4504.444090767144,86.46878022716507,861.472680137171,947.941460364336
alex,GGLBLBBB,"((3, 5), (3, 3), (1,), (5,), (5,), (3,), (5,), (5,))",19.2675,163.3623,182.6298,4459.051717171719,4847.998165276894,85.9147789606061,791.9801306754135,877.8949096360196
alex,GGLBLBBB,"((2, 5), (3, 7), (2,), (0,), (5,), (6,), (0,), (7,))",18.237,197.9609,216.1979,4647.523134920633,4653.735335493312,84.75687941154757,921.257635376058,1006.0145147876055
alex,GGLBLBBB,"((2, 7), (2, 4), (3,), (2,), (2,), (1,), (7,), (6,))",15.4405,203.5057,218.9462,5142.659586247087,4496.25424082796,79.40523534144815,915.0133666576623,994.4186019991106
alex,GGLBLBBB,"((4, 1), (4, 4), (2,), (4,), (5,), (7,), (7,), (6,))",41.5637,148.90770000000003,190.4714,3910.610617063213,5633.448907671776,162.53944650443026,838.8639199089168,1001.4033664133472
alex,GGLBLBBB,"((4, 2), (0, 4), (0,), (0,), (1,), (6,), (0,), (1,))",34.7518,267.439,302.1908,3801.846098439448,4235.570466181658,132.120995243748,1132.7567299051566,1264.8777251489046
alex,GBLGBGBB,"((0, 1), (2,), (1,), (4, 4), (1,), (4, 2), (4,), (7,))",28.2726,231.1312,259.4038,3892.584587088933,4435.839884911825,110.05348699693056,1025.260995607532,1135.3144826044625
alex,GBLGBGBB,"((3, 5), (4,), (5,), (4, 4), (4,), (2, 5), (3,), (7,))",13.9862,162.89180000000002,176.878,4920.781803751804,5039.237335888132,68.82303846363348,820.8504402700227,889.6734787336561
alex,GBLGBGBB,"((3, 4), (6,), (2,), (0, 1), (1,), (0, 0), (6,), (2,))",18.9699,212.4784,231.4483,4072.8777742871175,4632.793789141338,77.26208409044919,984.3686118466889,1061.630695937138
alex,GBLGBGBB,"((1, 7), (3,), (4,), (3, 5), (7,), (0, 0), (4,), (7,))",11.1676,213.2223,224.3899,5331.769920634921,4558.247045458754,59.54307376568254,971.91991900092,1031.4629927666026
alex,GBLGBGBB,"((3, 1), (5,), (5,), (2, 3), (6,), (0, 6), (3,), (5,))",28.6369,191.64060000000003,220.27750000000003,3844.200035246121,4797.545075455571,110.08597198933964,919.4044167873512,1029.490388776691
alex,GBLGBGBB,"((3, 1), (6,), (3,), (0, 1), (7,), (0, 3), (1,), (7,))",26.6346,214.7126,241.3472,4119.095658424077,4637.993949263826,109.7104652238619,995.8357396307042,1105.5462048545662
alex,GBLGBGBB,"((0, 3), (7,), (2,), (1, 4), (5,), (2, 1), (6,), (5,))",19.7154,192.30660000000003,212.022,4011.736851122733,4939.137764134039,79.09299671462512,949.828790352219,1028.9217870668442
alex,GBLGBGBB,"((4, 6), (5,), (1,), (1, 7), (0,), (2, 3), (1,), (2,))",15.7303,205.1867,220.917,4542.914515900766,4702.445375733129,71.46140820947382,964.8792485769408,1036.340656786415
alex,GBLGBGBB,"((1, 2), (7,), (3,), (1, 1), (2,), (2, 6), (7,), (7,))",23.0745,179.8683,202.9428,4047.623770151418,5110.971428432277,93.3968946843589,919.3017421806854,1012.6986368650444
alex,GBLGBGBB,"((2, 2), (4,), (2,), (3, 0), (6,), (2, 2), (4,), (1,))",27.0886,182.8118,209.9004,3684.4033333333327,4722.796988663773,99.80532813533333,863.383018532204,963.1883466675372
alex,LBBBLLBB,"((1,), (4,), (3,), (2,), (3,), (2,), (1,), (0,))",82.6966,243.6942,326.3908,3227.4599006569465,4234.325450112894,266.89996042066724,1031.8805531049015,1298.7805135255687
alex,LBBBLLBB,"((0,), (5,), (3,), (0,), (3,), (2,), (3,), (5,))",121.595,248.7694,370.3644,3211.563647446245,4251.499155052012,390.5100817112261,1057.6428939027958,1448.152975614022
alex,LBBBLLBB,"((0,), (5,), (2,), (0,), (1,), (2,), (3,), (3,))",121.601,258.7685,380.3695,3198.257821957338,4184.87658035114,388.9113494078342,1082.914235382594,1471.825584790428
alex,LBBBLLBB,"((0,), (7,), (4,), (2,), (2,), (0,), (4,), (5,))",121.586,248.898,370.484,3208.67367603998,4446.6870946175695,390.129797574997,1106.7715244761237,1496.9013220511206
alex,LBBBLLBB,"((4,), (1,), (0,), (0,), (2,), (1,), (1,), (0,))",42.7117,300.00620000000004,342.71790000000004,3420.878832512315,3953.793063268224,146.11155043061623,1186.1624324974598,1332.273982928076
alex,LBBBLLBB,"((4,), (2,), (5,), (7,), (5,), (1,), (1,), (0,))",42.6917,230.1704,272.8621,3428.4624764430982,4381.149648187164,146.3668915055658,1008.4109669830988,1154.7778584886646
alex,LBBBLLBB,"((0,), (7,), (3,), (0,), (5,), (3,), (6,), (6,))",121.685,238.201,359.886,3225.7096576030926,4570.661709462937,392.5204796854324,1088.736189855781,1481.2566695412131
alex,LBBBLLBB,"((5,), (4,), (2,), (5,), (4,), (4,), (2,), (2,))",37.1919,206.102,243.2939,3580.494049450549,4571.149753705381,133.16537663775986,942.1231065381864,1075.2884831759463
alex,LBBBLLBB,"((2,), (6,), (4,), (3,), (2,), (2,), (3,), (7,))",62.2242,208.1248,270.349,3348.4948914942825,4566.59366648285,208.35741582731853,950.4213935180096,1158.7788093453282
alex,LBBBLLBB,"((0,), (3,), (1,), (7,), (4,), (0,), (7,), (0,))",121.551,275.11430000000007,396.66530000000006,3182.0783806637965,4206.044928880054,386.78480924806513,1157.143106377386,1543.927915625451
alex,GGGGLLBB,"((2, 4), (4, 1), (4, 6), (3, 2), (3,), (4,), (7,), (7,))",16.1813,145.282,161.4633,4603.389525752025,5361.931753142099,74.48882693305124,778.9921689599905,853.4809958930417
alex,GGGGLLBB,"((4, 7), (3, 2), (4, 0), (0, 5), (1,), (1,), (5,), (2,))",14.5425,171.4754,186.0179,4829.153265068265,4864.480666138206,70.22796135725525,834.1387680183154,904.3667293755708
alex,GGGGLLBB,"((4, 2), (2, 7), (3, 7), (3, 3), (3,), (2,), (4,), (1,))",27.4902,162.1408,189.631,3871.977286721706,4883.953174006534,106.44143000743703,791.8880747959587,898.3295048033957
alex,GGGGLLBB,"((2, 7), (2, 3), (2, 4), (3, 4), (0,), (4,), (1,), (1,))",14.6113,189.9209,204.5322,4663.573133255633,4520.225839596742,68.14086612193803,858.4853596594688,926.6262257814068
alex,GGGGLLBB,"((0, 4), (3, 4), (2, 3), (4, 5), (0,), (3,), (1,), (1,))",19.5001,201.4333,220.9334,3946.989355089355,4467.583893328123,76.96668712317792,899.9201666599317,976.8868537831096
alex,GGGGLLBB,"((1, 2), (0, 0), (4, 3), (0, 2), (0,), (5,), (3,), (1,))",26.9343,252.5438,279.4781,3653.85146499828,4212.230796624284,98.41393151370316,1063.772771856524,1162.1867033702272
alex,GGGGLLBB,"((1, 0), (1, 4), (3, 1), (1, 1), (5,), (1,), (4,), (5,))",47.1729,197.3379,244.5108,3519.8413796017794,4421.455234451987,166.0411254158168,872.5206909107627,1038.5618163265794
alex,GGGGLLBB,"((2, 7), (2, 5), (4, 5), (2, 1), (5,), (3,), (0,), (2,))",14.4014,182.8655,197.2669,4680.881922799421,4639.630360129984,67.41125292300359,848.4283256203496,915.8395785433532
alex,GGGGLLBB,"((1, 4), (1, 3), (0, 0), (2, 5), (3,), (3,), (0,), (5,))",17.0636,231.5842,248.6478,4202.28757964258,4218.163678362332,71.70615434398913,976.860060922598,1048.566215266587
alex,GGGGLLBB,"((2, 0), (0, 0), (2, 0), (3, 7), (5,), (4,), (7,), (0,))",52.1054,219.6634,271.7688,3431.780125668738,4423.03642212706,178.8142761600199,971.5792188082652,1150.3934949682853
alex,BLLLBLLG,"((3,), (1,), (1,), (2,), (4,), (5,), (1,), (3, 7))",23.4764,208.58071,232.05711,4068.5501387093295,4314.284028103672,95.51491047639573,899.876425723524,995.3913361999196
alex,BLLLBLLG,"((2,), (3,), (2,), (4,), (3,), (4,), (0,), (1, 6))",30.6277,199.8781,230.5058,3713.449025398836,4367.81509141139,113.73440271520792,873.030581622635,986.764984337843
alex,BLLLBLLG,"((1,), (4,), (4,), (1,), (0,), (2,), (3,), (4, 6))",36.3216,208.88015,245.20175,3741.405293096932,4293.545793079169,135.89382649374951,896.8364892902457,1032.7303157839951
alex,BLLLBLLG,"((2,), (2,), (3,), (4,), (5,), (1,), (1,), (1, 1))",31.6849,200.38710000000003,232.07200000000003,3621.214046474008,4287.582960702644,114.73780494112428,859.176315504617,973.9141204457412
alex,BLLLBLLG,"((6,), (0,), (3,), (4,), (7,), (1,), (5,), (2, 0))",18.5564,215.5031,234.0595,4343.236131784882,4406.8022974348105,80.59482695585298,949.6795561843236,1030.2743831401765
