graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
alex,BBGGBGLL,"((0,), (6,), (2, 4), (0, 4), (1,), (3, 1), (5,), (1,))",62.0021,251.33,313.3321,3320.7570954816065,4376.999296605072,205.8939135097601,1100.0712332157527,1305.9651467255128
alex,BBGGBGLL,"((0,), (1,), (3, 4), (0, 3), (2,), (3, 4), (3,), (1,))",61.8153,289.762,351.5773,3311.2395954316667,4039.643642395272,204.68526896348712,1170.5352211077388,1375.220490071226
alex,BBGGBGLL,"((6,), (1,), (2, 2), (2, 4), (6,), (0, 2), (3,), (5,))",17.5516,240.1382,257.6898,4573.298267288268,4357.814068338235,80.26870186813676,1046.477626305421,1126.7463281735577
alex,BBGGBGLL,"((2,), (4,), (1, 5), (2, 3), (4,), (4, 5), (4,), (4,))",32.0112,196.9639,228.9751,3601.9876139624416,4673.771290156827,115.30394590807452,920.5642210173202,1035.8681669253947
alex,BBGGBGLL,"((7,), (4,), (1, 7), (1, 7), (7,), (2, 0), (0,), (3,))",15.5711,189.9919,205.563,4856.386212121211,4940.701444768639,75.61927534756059,938.6932548243389,1014.3125301718992
alex,LLBBLLLB,"((0,), (4,), (2,), (7,), (3,), (1,), (5,), (2,))",121.429,224.64343000000005,346.07243000000005,3095.257317786109,4155.814382459395,375.8540008414494,933.5763973190104,1309.4303981604598
alex,LLBBLLLB,"((2,), (2,), (0,), (3,), (0,), (5,), (0,), (3,))",62.0562,245.37316,307.42936,3203.0586278787487,3964.414553745889,198.7696468233692,972.7609266026186,1171.5305734259878
alex,LLBBLLLB,"((3,), (0,), (1,), (2,), (4,), (4,), (5,), (0,))",50.0822,252.9468,303.029,3243.291999025316,3957.841549198659,162.4311985535857,1001.1233547768434,1163.5545533304291
alex,LLBBLLLB,"((1,), (5,), (3,), (0,), (5,), (4,), (4,), (7,))",82.9297,208.33638,291.26608,3181.7125440630816,4291.581652381976,263.85846676538813,894.0925859316792,1157.951052697067
alex,LLBBLLLB,"((4,), (3,), (4,), (5,), (2,), (5,), (5,), (2,))",43.0062,187.26681,230.27301,3347.8981510673225,4458.107141920173,143.98037746443148,834.8555031056079,978.8358805700394
alex,LLBBLLLB,"((2,), (0,), (0,), (5,), (3,), (4,), (1,), (6,))",62.0365,258.26104000000004,320.29754,3234.6145813060443,3908.53165408781,200.6641674731924,1009.421449857638,1210.0856173308305
alex,LLBBLLLB,"((5,), (2,), (4,), (7,), (1,), (1,), (3,), (1,))",36.2908,202.29382,238.58462,3467.2062272727267,4275.256273255673,125.82768775270904,864.857922995854,990.685610748563
alex,LLBBLLLB,"((2,), (4,), (1,), (3,), (4,), (4,), (1,), (0,))",61.5905,206.56390000000007,268.15440000000007,3168.4322602044545,4178.799281295375,195.14532712212247,863.1890768615701,1058.3344039836925
alex,LLBBLLLB,"((2,), (5,), (0,), (6,), (1,), (5,), (5,), (4,))",62.0332,213.2536,275.2868,3219.9512432215856,4330.718998186826,199.74387946101328,923.5414169517342,1123.2852964127474
alex,LLBBLLLB,"((1,), (0,), (3,), (0,), (3,), (4,), (4,), (4,))",82.8384,258.92397,341.76237,3149.0275038651826,3893.137538349863,260.86039997618553,1008.0266271855738,1268.8870271617593
alex,GGLBBBBL,"((3, 7), (0, 1), (5,), (0,), (2,), (4,), (7,), (1,))",16.0645,225.97985,242.04435,4676.563883477636,4333.330335472058,75.12666050612648,979.2453392104254,1054.371999716552
alex,GGLBBBBL,"((2, 5), (0, 3), (1,), (1,), (2,), (5,), (0,), (1,))",19.4204,257.72164,277.14204,4071.3250609929273,4080.84686735028,79.06676121450704,1051.7225472423763,1130.7893084568836
alex,GGLBBBBL,"((2, 3), (3, 6), (4,), (6,), (0,), (6,), (4,), (4,))",25.7091,168.62000999999998,194.32911,3703.312353555457,4875.100557669935,95.2088276287926,822.03950478531,917.2483324141026
alex,GGLBBBBL,"((3, 5), (2, 4), (0,), (0,), (2,), (6,), (1,), (4,))",19.2872,222.27483,241.56203,4193.497454212455,4329.168176552779,80.88082409888644,962.265120484679,1043.145944583565
alex,GGLBBBBL,"((1, 5), (2, 4), (5,), (6,), (2,), (2,), (2,), (3,))",18.4911,188.13021000000003,206.62131,4200.555222179781,4459.485493008952,77.67288666884855,838.9639422917279,916.6368289605764
alex,GGLBBBBL,"((3, 1), (1, 5), (0,), (0,), (2,), (2,), (1,), (4,))",41.0546,248.96972000000005,290.02432000000005,3497.0495220643656,4048.427791619232,143.5699693085437,1007.9359337196588,1151.5059030282025
alex,GGLBBBBL,"((3, 0), (1, 4), (3,), (5,), (3,), (7,), (2,), (3,))",59.4844,185.1886,244.673,3421.3376314982665,4723.566324403357,203.51621620709548,874.7506346234036,1078.2668508304992
alex,GGLBBBBL,"((1, 4), (1, 7), (0,), (5,), (1,), (1,), (1,), (3,))",21.3628,244.459,265.8218,3909.6649267399257,4117.296200967876,83.52138989695969,1006.510111992406,1090.0315018893657
alex,GGLBBBBL,"((2, 0), (0, 6), (3,), (5,), (0,), (1,), (0,), (5,))",59.3957,267.56461,326.96031,3345.103154584535,4025.195182128959,198.68474343875664,1076.999779080214,1275.6845225189709
alex,GGLBBBBL,"((3, 5), (1, 7), (0,), (1,), (4,), (4,), (0,), (0,))",20.0284,239.73451,259.76291,4118.943829871112,4199.961896520391,82.49585460219058,1006.8758072809866,1089.3716618831772
alex,GLBBBGLG,"((1, 2), (2,), (1,), (6,), (4,), (0, 4), (2,), (2, 1))",27.7131,230.45210000000003,258.1652,3567.271834611038,4134.940944588395,98.86016107975917,952.9058240563794,1051.7659851361386
alex,GLBBBGLG,"((0, 4), (3,), (0,), (3,), (3,), (0, 6), (5,), (3, 2))",19.3439,254.80627,274.15017,3898.953235930736,4077.930498214456,75.42096150052058,1039.0822595692669,1114.5032210697875
alex,GLBBBGLG,"((0, 3), (5,), (7,), (0,), (1,), (1, 6), (5,), (1, 6))",21.4273,230.7147,252.142,3790.6747985347993,4381.152478599787,81.2239261106447,1010.7962797544064,1092.0202058650511
alex,GLBBBGLG,"((4, 5), (0,), (4,), (6,), (7,), (0, 5), (0,), (2, 0))",18.8403,251.8795,270.7198,4189.95743922744,4221.798675003766,78.94005514227673,1063.3845393606111,1142.324594502888
alex,GLBBBGLG,"((2, 1), (1,), (6,), (1,), (5,), (4, 3), (1,), (2, 3))",35.6614,212.6188,248.2802,3474.430384296864,4358.8714708466805,123.90305170656416,926.7780214856564,1050.6810731922203
alex,GLBBBGLG,"((4, 4), (5,), (2,), (5,), (4,), (3, 5), (1,), (3, 2))",19.1274,166.80870000000002,185.9361,4165.178266733269,4885.177256510342,79.66903077911394,814.8900674280567,894.5590982071706
alex,GLBBBGLG,"((3, 0), (3,), (5,), (6,), (7,), (1, 1), (3,), (3, 4))",52.2208,179.96502,232.18582,3456.228377868405,4622.696171466376,180.4870108749904,831.9236089518698,1012.4106198268604
alex,GLBBBGLG,"((1, 7), (3,), (1,), (1,), (5,), (1, 2), (5,), (0, 1))",14.1541,222.3119,236.466,4574.207983405484,4234.987232657771,64.74379721791955,941.488058167891,1006.2318553858106
alex,GLBBBGLG,"((1, 6), (0,), (0,), (7,), (5,), (1, 7), (5,), (1, 1))",15.4297,273.77939999999995,289.2091,4284.84797979798,4089.750257609439,66.11391887388889,1119.6893716781574,1185.8032905520463
alex,GLBBBGLG,"((3, 7), (1,), (1,), (7,), (4,), (3, 4), (3,), (3, 7))",12.1981,202.13656,214.33466,5161.832619047618,4452.287348789546,62.964550470404745,899.9700488158389,962.9345992862436
alex,BGLGGLLG,"((5,), (2, 3), (1,), (4, 1), (1, 1), (4,), (5,), (4, 0))",21.2607,195.88119,217.14189,4050.869496606336,4495.220362267092,86.12432110649831,880.529113873109,966.6534349796074
alex,BGLGGLLG,"((5,), (3, 5), (3,), (3, 7), (4, 2), (1,), (4,), (2, 2))",19.3951,174.1225,193.5176,4119.151102231102,4679.139110033385,79.89134754288244,814.743399686788,894.6347472296704
alex,BGLGGLLG,"((0,), (3, 0), (5,), (3, 7), (4, 0), (4,), (0,), (3, 0))",62.2759,233.56366,295.83956,3303.803142830197,4225.8794106593805,205.74731414257909,987.011861872248,1192.759176014827
alex,BGLGGLLG,"((5,), (0, 5), (3,), (3, 1), (2, 5), (5,), (3,), (4, 3))",19.1435,225.80329,244.94679,4224.012240537241,4332.650002718813,80.86237832672468,978.326625032417,1059.1890033591417
alex,BGLGGLLG,"((1,), (0, 4), (3,), (2, 6), (4, 0), (1,), (5,), (4, 1))",42.4395,259.30294,301.74244,3444.174369039006,4038.676578230909,146.16903813483088,1047.2407104444146,1193.4097485792454
alex,BGLGGLLG,"((1,), (2, 2), (1,), (1, 4), (1, 0), (4,), (2,), (3, 0))",43.3958,238.35146000000003,281.74726000000004,3407.801345500111,4082.297828784449,147.88426562905371,973.0216476456036,1120.9059132746572
alex,BGLGGLLG,"((3,), (4, 4), (3,), (4, 5), (2, 2), (2,), (1,), (4, 5))",24.4789,175.57989999999998,200.0588,3909.2710065179913,4666.528927623855,95.69465404145323,819.3486824593035,915.0433365007568
alex,BGLGGLLG,"((2,), (4, 3), (5,), (1, 1), (0, 3), (3,), (0,), (4, 0))",33.4098,209.85269,243.26249,3555.639366424957,4402.298089906308,118.79320010438452,923.8340963487004,1042.6272964530851
alex,BGLGGLLG,"((7,), (2, 5), (2,), (2, 7), (2, 0), (1,), (5,), (3, 6))",14.6704,190.43616,205.10656,5024.935883838383,4621.625863236463,73.71781939026262,880.1246823514372,953.8425017416998
alex,BGLGGLLG,"((5,), (0, 3), (3,), (3, 0), (0, 2), (4,), (2,), (2, 2))",19.4596,239.3783,258.8379,4127.424433066933,4183.559666354018,80.31802849770926,1001.453400880392,1081.7714293781014
