,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
153,squeeze,BGGLGBGBLL,"((5,), (0, 2), (3, 1), (1,), (4, 7), (2,), (2, 7), (4,), (0,), (3,))",117.995,188.71623,306.71123,4207.402763976218,4461.755699792268,496.45248913537387,842.0057148458087,1338.4582039811826,223.7476164756557,939.6410277743771,27.04942154362731,29.79675981069428,42.44356774750876,3.7660267062995003,37.079104944731746
154,squeeze,BGGLGBGBLL,"((7,), (1, 7), (1, 7), (1,), (1, 1), (5,), (3, 5), (5,), (5,), (0,))",114.365,189.0591,303.4241,4747.779482739482,4634.7246756802,542.9798005435008,876.2368759318905,1419.2166764753913,220.59489776952756,982.2483967502648,27.29816195564968,30.78939861461693,44.48653529706142,4.8021298400151755,37.548104270757186
155,squeeze,BGGLGBGBLL,"((5,), (3, 6), (4, 6), (2,), (3, 0), (6,), (2, 0), (0,), (0,), (3,))",117.981,196.8749,314.8559,4188.345352980354,4384.646855603466,494.1451730899751,863.2269112322467,1357.3720843222218,227.58548612669128,953.2805019819548,27.717572982849845,29.770140922121772,42.389578041313605,2.839650000663259,38.34621238751907
156,squeeze,BGGLGBGBLL,"((0,), (4, 1), (0, 3), (4,), (4, 6), (7,), (1, 3), (4,), (5,), (2,))",159.663,228.62839999999989,388.2913999999999,3362.572373209447,4170.9071940383255,536.87839282374,953.5878383214716,1490.4662311452116,350.7176174978246,1328.7946811050697,9.676697063642225,10.847045485620987,12.166781846665017,1.295732534054244,10.713400361876118
157,squeeze,BGGLGBGBLL,"((0,), (1, 5), (1, 5), (2,), (2, 5), (4,), (1, 2), (1,), (4,), (1,))",157.7,257.69315,415.39315,3356.809345834574,3956.6213274870456,529.3688338381123,1019.5942132373184,1548.9630470754305,373.84916266259944,1388.4183504391465,10.001124798856349,10.364656338277767,11.563135605741952,0.4039289808999783,11.112499769029636
158,squeeze,BGGLGBGBLL,"((3,), (0, 1), (3, 3), (1,), (2, 6), (6,), (3, 4), (5,), (3,), (0,))",122.738,200.41744,323.15544,3712.1393360853103,4261.860766314117,455.6205578324388,854.1512244211136,1309.7717822535524,242.3017890972931,982.3529411714159,25.02004945443806,24.998159642650865,33.33006166721535,0.029194220092056737,33.36898633886735
159,squeeze,BGGLGBGBLL,"((0,), (0, 2), (3, 0), (1,), (2, 6), (5,), (0, 1), (7,), (2,), (2,))",159.557,258.20636,417.76336,3358.778822458031,4034.968506689703,535.916672574936,1041.854530826984,1577.77120340192,372.8038642531863,1399.7912933445148,10.761952830620109,11.280463838714569,12.714746184208552,0.5810425312314281,12.059825569908744
160,squeeze,BGGBGLLLLG,"((0,), (1, 4), (4, 3), (7,), (4, 0), (5,), (0,), (0,), (3,), (4, 6))",151.07,228.78123,379.85123,3524.932730407363,4274.976010447215,532.5115875826403,978.0342698906068,1510.545857473247,365.23114339453883,1416.4060793984113,3.8488980555522105,6.232169490855924,6.6463833673193164,2.478673033493333,4.002968221597655
161,squeeze,BGGBGLLLLG,"((5,), (3, 7), (4, 7), (0,), (3, 0), (5,), (4,), (5,), (5,), (4, 4))",114.605,159.55842999999993,274.16342999999995,4417.944834609833,4885.207339770673,506.31856777046,779.4760133582847,1285.7945811287448,213.06821183315225,943.8731341909711,22.284233227913624,26.592229579752566,36.22536064985548,5.5432720164401355,28.674018353657388
162,squeeze,BGGBGLLLLG,"((2,), (4, 0), (4, 7), (6,), (4, 2), (2,), (3,), (2,), (4,), (1, 4))",128.371,171.40574,299.77674,3657.332028148581,4564.195278820379,469.4953697854615,782.3292692707134,1251.8246390561749,238.63165288007426,988.9619828783037,20.396875061062364,20.998360950624757,26.579652274683816,0.755605876055483,25.6232089842057
163,squeeze,BGGBGLLLLG,"((7,), (3, 7), (4, 5), (2,), (0, 2), (2,), (5,), (5,), (5,), (4, 1))",113.798,145.18309999999997,258.9811,4820.002323232324,5240.247935072358,548.506624379192,760.7954399824034,1309.3020643615955,196.2319766251955,930.7303017032248,24.229228841334184,28.914012508103625,40.67470049761883,6.182837517859492,31.97701233711558
164,squeeze,BGGBGLLLLG,"((6,), (2, 0), (1, 7), (3,), (1, 7), (1,), (4,), (0,), (0,), (1, 7))",114.099,194.7232,308.82219999999995,4714.569227994228,4462.636376615283,537.9276343449134,868.9788356909328,1406.9064700358465,240.40367921236907,1025.0084084286573,22.15466400654839,27.144523800324755,37.25804183329975,6.409966287763357,28.459847624541137
165,squeeze,BGGBGLLLLG,"((7,), (4, 0), (4, 3), (1,), (4, 1), (5,), (1,), (3,), (4,), (0, 2))",113.622,183.28576,296.90776,4841.86744033744,4695.699576659183,550.1426623060206,860.6548656396565,1410.797527945677,234.3995699354357,1025.693187814969,21.05306714265882,27.296924789163413,37.54576365580575,7.908929986915873,26.66736550829931
166,squeeze,BGGBGLLLLG,"((4,), (2, 3), (3, 1), (2,), (0, 4), (2,), (1,), (3,), (5,), (2, 1))",120.259,181.20800000000003,301.46700000000004,3948.466977507786,4390.834000581939,474.8386902481088,795.6542475774521,1270.492937825561,232.11666822080272,957.7761125131576,23.004286299726775,24.613818463848837,32.650305350782844,2.0904178775296582,29.8773596531324
167,squeeze,BGGBGLLLLG,"((4,), (3, 0), (3, 0), (3,), (3, 3), (5,), (4,), (4,), (3,), (3, 7))",118.541,144.98496999999998,263.52597,4301.121986346986,4813.426221698655,509.8593013835581,697.8744563501928,1207.7337577337507,206.24853981441115,892.7267669306112,21.735022998146572,26.082486209065948,35.28593545886408,5.554800342963664,27.771071852013513
168,squeeze,BGGBGLLLLG,"((0,), (3, 1), (0, 1), (7,), (0, 2), (3,), (4,), (1,), (0,), (1, 1))",158.901,243.1298,402.0308,3365.404006636658,4110.730330882102,534.7660620585716,999.4410432012992,1534.2071052598708,383.15175499862096,1446.9107602985114,4.695920064178924,5.689997436595939,6.033291572408335,1.0430585690417957,4.9273022386252645
169,squeeze,BGGBGLLLLG,"((7,), (2, 4), (1, 3), (5,), (4, 7), (0,), (2,), (0,), (1,), (0, 3))",111.215,207.21345,318.42845,4834.262406204905,4492.663651992208,537.6424935060786,930.9403350189046,1468.5828285249831,251.53435436640436,1081.5663989662912,21.007575056059107,26.35305425349443,35.78295608374884,6.767078237221986,26.594417212748812
170,squeeze,GGBLGBBGBG,"((4, 7), (0, 4), (0,), (0,), (0, 2), (5,), (4,), (3, 5), (4,), (1, 0))",113.368,202.52034000000003,315.88834,4735.940883005883,4433.733980646271,536.9041460246109,897.9213132300363,1434.8254592546473,219.2200901958006,944.21020975534,30.602031655932418,34.19337497357822,51.96038386689693,5.174997774920886,44.09643738302378
171,squeeze,GGBLGBBGBG,"((4, 6), (1, 1), (5,), (2,), (4, 3), (7,), (2,), (4, 2), (0,), (2, 2))",114.118,157.17192999999995,271.28993,4592.336245143744,4862.20794134442,524.0682276233138,764.2026062024291,1288.270833825743,185.22849199014215,836.8977769135109,31.723049215228105,35.03712457510209,53.93407287768183,4.853871360367123,46.46231100042539
172,squeeze,GGBLGBBGBG,"((1, 2), (1, 6), (2,), (1,), (4, 7), (5,), (7,), (2, 7), (2,), (1, 6))",125.715,192.29372000000004,318.00872000000004,3749.758510622786,4427.348301859303,471.40089116294354,851.3512747002086,1322.7521658631522,227.16688634534466,928.4562491381461,28.56583104219764,29.808752304534025,42.467904878772394,1.7399534151095266,39.989029702399236
173,squeeze,GGBLGBBGBG,"((1, 4), (0, 6), (3,), (1,), (2, 4), (2,), (2,), (0, 1), (5,), (2, 2))",117.775,215.96456,333.73956,3953.579832748951,4147.856566816419,465.6328648020077,895.7900183956185,1361.422883197626,239.12125163974267,956.2019816941709,28.35094178234589,29.764513767514867,42.378170016495524,1.97291076858939,39.56917576811961
174,squeeze,GGBLGBBGBG,"((0, 6), (4, 5), (0,), (1,), (1, 1), (3,), (7,), (1, 3), (1,), (0, 7))",112.304,247.6984,360.0024,4695.932222222222,4138.526946536942,527.3719722844444,1025.1065030140862,1552.4784752985306,265.8368394893398,1069.8407611358305,26.156925762344976,31.088206493161994,45.11304221109435,6.678054484766285,35.42231418773556
175,squeeze,GGBLGBBGBG,"((3, 3), (3, 6), (3,), (1,), (0, 0), (0,), (4,), (3, 5), (3,), (0, 3))",119.679,208.90476000000004,328.58376000000004,3871.946891441892,4243.378155906796,463.39073202087417,886.4618952489518,1349.852627269826,230.64220385283613,937.9035616386601,29.80718102049958,30.51807710774786,43.92232661015043,1.0127760896109614,42.46471569863103
176,squeeze,GGBLGBBGBG,"((4, 3), (1, 4), (1,), (3,), (4, 0), (7,), (1,), (4, 1), (2,), (1, 7))",118.609,169.93623000000008,288.54523000000006,4360.820233100233,4740.42358535017,517.2325270277855,805.5697126974914,1322.8022397252769,195.765579974755,867.5097594993412,32.15428306516972,34.41878661473177,52.48269258534853,3.3377251385481532,47.39323942299228
177,squeeze,GGBLGBBGBG,"((0, 5), (0, 5), (3,), (4,), (1, 2), (5,), (1,), (2, 5), (3,), (3, 3))",115.845,202.61036,318.45536,4225.179493839494,4311.304005807031,489.4659184638362,873.5148566860046,1362.9807751498408,228.5273991527876,939.0702145476772,28.23879643514632,31.10172706255233,45.14151913617546,3.9895242626730356,39.35106301502553
178,squeeze,GGBLGBBGBG,"((0, 2), (3, 7), (6,), (0,), (2, 3), (6,), (1,), (4, 4), (2,), (0, 0))",125.115,241.8118000000001,366.92680000000007,3593.7639753985263,4118.959100366016,449.6337797819866,996.0129141858872,1445.646693967874,272.7123804918766,1069.5557095998565,25.676625285512927,26.015414826962907,35.16329079377466,0.4558317524620508,34.547173596663995
179,squeeze,GGBLGBBGBG,"((2, 7), (0, 6), (5,), (0,), (2, 3), (5,), (0,), (0, 5), (2,), (1, 6))",110.634,232.35393,342.98793,5006.724126984126,4172.803651820585,553.9139170647619,969.5673276188646,1523.4812446836263,247.19645240411077,1010.8303415440513,27.928527279630284,33.649964837344264,50.715820654581535,7.9385606284369965,38.75115385527121
180,squeeze,LBGLLGLLBL,"((5,), (7,), (4, 6), (4,), (4,), (2, 3), (3,), (3,), (6,), (2,))",132.419,153.41790999999998,285.83691,3563.3384662004646,4647.996549486664,471.85371635579935,713.0859163094555,1184.9396326652547,257.2635057994321,1032.3377365759586,9.996401164764864,12.878453204071885,14.78216776182605,3.202151999036212,11.106668282303643
181,squeeze,LBGLLGLLBL,"((0,), (6,), (3, 6), (4,), (4,), (4, 5), (1,), (2,), (7,), (3,))",218.037,196.98746,415.02446,3194.221498245571,4190.458212127627,696.4584728129696,825.4677194431623,1521.9261922561318,434.2830909179914,1568.7657436778672,4.640360454415485,3.0776493406884353,2.9857581739338195,1.4934114398505116,4.434579959648521
182,squeeze,LBGLLGLLBL,"((4,), (0,), (0, 1), (2,), (0,), (2, 7), (5,), (3,), (7,), (3,))",137.931,185.36843,323.29943,3431.7933541324574,4250.673999933279,473.350689128844,787.9407658094518,1261.2914549382958,294.61980520928597,1132.110396993286,8.870917214643404,10.241967266108967,11.41064142579161,1.504514266532126,9.734452431105634
183,squeeze,LBGLLGLLBL,"((2,), (2,), (2, 7), (2,), (5,), (2, 7), (4,), (3,), (2,), (0,))",159.494,190.77635999999995,350.2703599999999,3272.7390944751864,4149.212191064075,521.9822491342254,791.5715986788285,1313.5538478130538,321.95321465698214,1209.812583653359,8.084368127242564,7.897754959373338,8.574986370733523,0.20302658434373988,8.795422457013721
184,squeeze,LBGLLGLLBL,"((1,), (4,), (1, 6), (5,), (5,), (1, 2), (0,), (4,), (3,), (0,))",179.343,212.02617,391.36917,3219.5919018741224,4065.6646180084895,577.4112704578107,862.0272974608531,1439.438567918664,354.2967032614279,1313.0648857882481,9.472505649479768,8.779373079682312,9.62432881255158,0.7656597310797886,10.463678153735763
185,squeeze,LBGLLGLLBL,"((2,), (7,), (3, 7), (0,), (3,), (4, 5), (5,), (1,), (0,), (1,))",158.124,202.95228,361.07628,3279.171297624741,4131.488371746352,518.5156822656145,838.4949848394094,1357.010667105024,335.1603460179699,1259.1319424855978,7.177412479720375,7.212819102464055,7.77350818582268,0.03814440395335328,7.7323986235055875
186,squeeze,LBGLLGLLBL,"((2,), (4,), (2, 4), (3,), (3,), (2, 6), (0,), (5,), (2,), (2,))",157.941,183.34145,341.28245,3267.325978776126,4190.626438068034,516.0447324138801,768.3155275637286,1284.3602599776086,309.4674647861112,1168.6339775130748,9.322186128788282,9.010422236713506,9.902697054111536,0.34381496285030105,10.280558971159627
187,squeeze,LBGLLGLLBL,"((5,), (0,), (2, 2), (5,), (4,), (1, 6), (5,), (4,), (6,), (1,))",134.092,173.0178,307.1098,3544.181317805384,4461.896543565597,475.2463612671596,771.9875237953238,1247.2338850624833,268.9020802475877,1068.6408432840963,12.44106171552073,14.319130029845203,16.712166945588876,2.1449190124058193,14.20878548698212
188,squeeze,LBGLLGLLBL,"((1,), (7,), (2, 6), (1,), (0,), (1, 3), (1,), (5,), (3,), (2,))",179.909,203.05543,382.96443,3222.6851411120147,4086.212030220802,579.7900610523214,829.7275408676579,1409.5176019199794,354.4155072384963,1312.1259921467129,7.454719165825327,6.909570312609376,7.422428208584482,0.5890617525844088,8.05521264685867
189,squeeze,LBGLLGLLBL,"((2,), (4,), (1, 0), (0,), (1,), (0, 7), (2,), (3,), (1,), (4,))",157.746,212.75969999999992,370.50569999999993,3280.8572087465377,4007.953284693818,517.5421012509314,852.730938465471,1370.2730397164023,339.9044563061908,1265.034209347034,8.259317925151795,7.6801358064483995,8.319050156255368,0.6313252807853136,9.00289570379833
190,squeeze,LLLBGLLGGB,"((4,), (2,), (2,), (3,), (2, 2), (0,), (1,), (4, 1), (1, 0), (5,))",140.368,175.42618000000004,315.79418000000004,3453.153191986032,4287.077982930465,484.7122072526953,752.0657139075968,1236.777921160292,254.83132897641556,996.5178731260065,19.30461512102106,19.42628857805642,24.109958738683375,0.15078118434881121,23.922824273002362
191,squeeze,LLLBGLLGGB,"((2,), (4,), (2,), (6,), (0, 4), (2,), (0,), (2, 3), (3, 5), (1,))",158.773,193.865,352.638,3265.8924270457005,4154.108692991588,518.535538319327,805.3362817668142,1323.8718200861413,298.75638571977,1128.3784068172524,15.279582540801048,14.766793151935852,17.32516433208829,0.605272500117402,18.035301287507995
192,squeeze,LLLBGLLGGB,"((0,), (0,), (3,), (1,), (0, 2), (1,), (3,), (3, 7), (0, 0), (4,))",217.244,231.45560000000003,448.6996,3192.9407469969524,3917.5288044498943,693.647219640606,906.7339799512332,1600.381199591839,439.54253133826364,1565.436290866211,2.0408016101945115,2.1835365683213697,2.2322792009818397,0.14570858119813704,2.083317997431567
193,squeeze,LLLBGLLGGB,"((2,), (0,), (5,), (6,), (0, 1), (1,), (4,), (1, 5), (4, 7), (1,))",157.271,194.7403,352.0113,3265.3821295347407,4215.078808372499,513.5499128940581,820.845711666103,1334.3956245601612,303.25128904735095,1147.261874258067,13.85183116355897,14.023858206502773,16.311336975536918,0.1996874051616849,16.079077884821597
194,squeeze,LLLBGLLGGB,"((2,), (1,), (2,), (1,), (3, 5), (4,), (1,), (0, 0), (1, 0), (4,))",158.983,203.75629,362.73929,3281.630198526565,4007.40927489879,521.7234138523489,816.5348463649675,1338.2582602173163,310.2814281031533,1152.6083886616584,14.461588072482218,13.872499582069512,16.10693392325764,0.6886829871378455,16.906542624074504
195,squeeze,LLLBGLLGGB,"((3,), (0,), (5,), (7,), (1, 5), (1,), (5,), (1, 0), (4, 3), (5,))",147.785,171.8035,319.5885,3375.8990823915765,4432.853915105169,498.9072458912392,761.579817603771,1260.48706349501,263.0125082274953,1037.221628192818,17.70276207451292,17.712632026792395,21.525335495673588,0.01199305411490252,21.510760896424273
196,squeeze,LLLBGLLGGB,"((0,), (2,), (2,), (2,), (1, 5), (2,), (3,), (0, 7), (4, 6), (4,))",217.465,222.41090000000003,439.87590000000006,3179.353301798174,4015.791456286837,691.39806577554,893.1557920050661,1584.553857780606,428.66190618934735,1536.9006499353584,2.5493539906716207,3.007358040325163,3.100604313444205,0.46998564751402394,2.616046270670794
197,squeeze,LLLBGLLGGB,"((5,), (1,), (4,), (2,), (1, 4), (4,), (0,), (3, 4), (3, 3), (0,))",132.469,198.3401000000001,330.80910000000006,3542.2580962732923,4162.92651242131,469.23938775522674,825.6752607662941,1294.9146485215208,270.1779795297888,1046.7850102139503,18.328129567841774,19.161852759243594,23.703973202372843,1.020820494241482,22.441177691732022
198,squeeze,LLLBGLLGGB,"((3,), (1,), (2,), (3,), (2, 1), (5,), (1,), (2, 4), (3, 4), (1,))",147.987,186.92147,334.90847,3340.079929593312,4137.447924235536,494.2884085407255,773.377848046555,1267.6662565872805,271.54935527368747,1033.3454460254277,18.918337516609405,18.484424377807006,22.67594166724444,0.5351557004535812,23.332448962161813
199,squeeze,LLLBGLLGGB,"((2,), (0,), (1,), (7,), (3, 7), (0,), (4,), (1, 7), (0, 1), (3,))",158.733,194.83849999999995,353.5715,3275.7784988385606,4231.683903743955,519.9741484561413,824.4949442796163,1344.4690927357576,301.6563501919474,1155.102746193332,14.683069706707865,14.084841932446247,16.393896314980363,0.7011829565422677,17.210030478396487
