,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
150,squeeze,LGBBGLLBBG,"((1,), (3, 7), (2,), (7,), (4, 5), (2,), (4,), (5,), (5,), (2, 0))",83.1542,169.66539999999998,252.8196,3118.5792916123405,4475.847604957587,259.3229661305909,759.3964742341708,1018.7194403647616,245.77891123158082,972.1853378367193,-2.7848666671489024,-4.5679016895348825,4.786546424531429,-1.8341126131886478,2.86464315963433
151,squeeze,LGBBGLLBBG,"((0,), (4, 3), (6,), (2,), (3, 0), (5,), (0,), (7,), (3,), (1, 6))",121.647,207.64709,329.29409,3104.222918227332,4169.654471407582,377.6194053336002,865.8166172932725,1243.4360226268727,322.7124712038251,1208.7433569110458,-1.9987054113770746,-2.790064392901815,2.8701432373936218,-0.8074984976949573,2.039468376175004
152,squeeze,LGBBGLLBBG,"((2,), (4, 7), (6,), (0,), (1, 6), (1,), (2,), (5,), (0,), (0, 1))",61.7491,222.3691,284.1182,3173.676788130248,4021.529030702513,195.9716853579335,894.2637911811902,1090.2354765391235,267.44931976455723,1026.4202346541367,-5.866882246699708,-5.853344828546932,6.217262650369518,0.014381142870731703,6.232537906664653
153,squeeze,LGBBGLLBBG,"((5,), (0, 7), (6,), (7,), (2, 6), (4,), (2,), (5,), (5,), (1, 1))",36.4917,159.96930999999998,196.46101,3449.6070129870127,4707.821246671055,125.88202423581816,753.1069164333082,878.9889406691264,182.37881288909068,809.8093777890725,-7.167934803404149,-7.870356460616124,8.54269718003594,-0.7566584409432493,7.721399699795744
154,squeeze,LGBBGLLBBG,"((5,), (3, 5), (2,), (3,), (4, 4), (4,), (5,), (2,), (6,), (1, 3))",37.0425,160.09474000000003,197.13724,3455.4750366300373,4512.980823498082,127.99943404436814,722.5044915629114,850.5039256072796,186.53491382855896,793.556994419599,-5.378144774392213,-6.69566941116928,7.176161458866742,-1.3924104887139228,5.683829345312521
155,squeeze,LGBBGLLBBG,"((0,), (0, 1), (3,), (7,), (0, 0), (4,), (4,), (7,), (5,), (3, 3))",121.713,194.1041,315.8171,3099.932392532694,4338.176415351697,377.3020712923317,842.0578287430673,1219.359900035399,310.3449324453486,1188.8830096807908,-1.7327014764721032,-2.4994171412167554,2.563489435582998,-0.7802348047260913,1.7632533940650197
156,squeeze,LGBBGLLBBG,"((5,), (2, 5), (5,), (0,), (3, 2), (2,), (2,), (0,), (5,), (4, 0))",37.2465,195.84414000000004,233.09064000000004,3478.611621545122,4263.102619851657,129.56610776188035,834.9036663165949,964.4697740784752,220.05932599938842,909.4524896935834,-5.590663786676124,-5.704407319292026,6.04949516422,-0.12047911486094219,5.921727671131675
157,squeeze,LGBBGLLBBG,"((1,), (2, 3), (3,), (2,), (0, 7), (1,), (4,), (7,), (7,), (0, 6))",83.1906,207.78959999999995,290.9802,3131.7934962812883,4146.980511735767,260.53578003173817,861.6994217413702,1122.2352017731084,279.3948517232909,1073.1951099707273,-3.981490244597093,-4.36985862900208,4.569541115754686,-0.40447241411506546,4.146586168374749
158,squeeze,LGBBGLLBBG,"((2,), (1, 3), (0,), (4,), (2, 7), (3,), (5,), (6,), (6,), (3, 1))",62.1264,171.78924000000004,233.91564,3192.4862319636723,4388.466154334809,198.33767664146788,753.8912654188997,952.2289420603676,216.1157889588361,876.1193104967223,-7.609517277751881,-7.992787049610621,8.687130925181217,-0.4148368539332696,8.236256650620849
159,squeeze,LGBBGLLBBG,"((5,), (2, 2), (5,), (3,), (1, 5), (0,), (3,), (2,), (1,), (2, 3))",37.4049,179.4394,216.8443,3460.3746327151102,4283.22295082054,129.43496709924543,768.5789563614672,898.0139234607127,193.81779059099335,811.6201316970912,-10.618913851554616,-9.620540339807008,10.644609268497678,1.1169852088052419,11.880493188367142
160,squeeze,LGLBBLGLLG,"((4,), (1, 0), (3,), (0,), (1,), (0,), (4, 5), (3,), (5,), (0, 7))",43.5491,240.06550000000004,283.61460000000005,3360.5977835808176,3952.1360138355135,146.3510089369394,948.7715082294296,1095.122517166369,246.99291145252397,972.9841637609982,-12.912483541917826,-11.152939647465573,12.552964164725362,2.0204318207870626,14.827020067948547
161,squeeze,LGLBBLGLLG,"((2,), (3, 6), (5,), (3,), (1,), (0,), (4, 5), (5,), (3,), (0, 3))",62.2822,204.918,267.2002,3177.714003657128,4084.6615433193247,197.915019118574,837.0206741339094,1034.9356932524834,246.71200923765105,958.8376109866194,-7.6677303244342445,-7.35292856957239,7.936493249108266,0.3409444563292927,8.304496739197324
162,squeeze,LGLBBLGLLG,"((2,), (0, 4), (5,), (1,), (7,), (3,), (4, 2), (0,), (0,), (4, 1))",62.1955,211.7467,273.9422,3196.964869744958,4079.8777655887984,198.8368285562225,863.9006532668017,1062.7374818230242,248.62582419523758,971.1897457451937,-9.241502698292715,-8.614332103991392,9.426349122702684,0.691032369361983,10.182520615751605
163,squeeze,LGLBBLGLLG,"((1,), (1, 7), (3,), (4,), (2,), (5,), (3, 1), (2,), (3,), (0, 2))",83.1243,216.8859,300.0102,3114.846865988022,3972.1488428220855,258.9194653424482,861.5030767094265,1120.4225420518746,283.3430857389837,1064.5429880163074,-5.555515866132654,-4.987364314648007,5.24915899729841,0.6015719781785641,5.882308445094755
164,squeeze,LGLBBLGLLG,"((4,), (1, 7), (5,), (3,), (3,), (0,), (0, 0), (4,), (3,), (4, 4))",43.6501,181.3743,225.0244,3398.001057471261,4286.977075411454,148.3230859587263,777.5474661687998,925.870552127526,205.81261592951222,852.4957730710521,-8.53764483784327,-7.924950079454256,8.607054882178087,0.6698873621860664,9.334599817276272
165,squeeze,LGLBBLGLLG,"((1,), (4, 0), (3,), (7,), (6,), (4,), (2, 1), (3,), (4,), (4, 6))",83.3887,167.03909999999996,250.4278,3178.017278626763,4483.252056855769,265.0107294422236,748.8783886503364,1013.88911809256,244.70797804572305,977.5276764146948,-2.2840203660603726,-3.586333162966807,3.719735262251505,-1.3327531502883292,2.3374072230731273
166,squeeze,LGLBBLGLLG,"((2,), (0, 1), (5,), (0,), (5,), (3,), (0, 1), (3,), (5,), (4, 7))",62.6031,221.1592,283.7623,3267.0364201737275,4010.679804011672,204.52660771577789,886.998736911378,1091.5253446271558,254.48873811063547,993.6233246918697,-10.316226605635956,-8.969285085059349,9.853031576693946,1.501878734131465,11.502890896743043
167,squeeze,LGLBBLGLLG,"((1,), (1, 0), (1,), (7,), (6,), (2,), (3, 6), (4,), (0,), (3, 2))",83.4044,182.9239,266.3283,3137.9596994922367,4285.536227389976,261.7196459603303,783.9270003054613,1045.6466462657916,259.319694387788,1010.7655784663536,-2.6315662331836394,-3.335837008037564,3.4509552504116088,-0.7233050256724398,2.7026892919792287
168,squeeze,LGLBBLGLLG,"((0,), (3, 4), (3,), (6,), (6,), (2,), (4, 1), (4,), (5,), (0, 0))",121.359,219.302,340.66099999999994,3069.8680393411346,4041.1413072402606,372.55611538640073,886.2303709604035,1258.7864863468044,330.95624577723953,1224.8243995759542,-2.8488010728437994,-2.6980021742538316,2.772812721775309,0.1552208312972455,2.9323375360296073
169,squeeze,LGLBBLGLLG,"((4,), (2, 0), (5,), (0,), (5,), (4,), (1, 0), (5,), (4,), (0, 2))",43.4108,224.34900000000005,267.75980000000004,3304.9517104964007,4000.614823717079,143.47059771401717,897.5339350861032,1041.0045328001204,237.07904575026876,938.0990313120506,-11.45831235672094,-9.885211662937913,10.969577630214959,1.776678009708611,12.941149713437518
170,squeeze,GBLBBBLBGB,"((1, 7), (3,), (1,), (0,), (5,), (3,), (5,), (6,), (0, 1), (7,))",11.5771,204.56789,216.14499,5120.091388888888,4250.289674678255,59.27581001830554,869.4727906377171,928.7486006560226,193.9525915685066,841.7608963334698,-10.267366563293193,-9.366119557123318,10.334015835310577,1.0043692820021495,11.442176797959823
171,squeeze,GBLBBBLBGB,"((3, 0), (1,), (3,), (4,), (5,), (4,), (1,), (3,), (0, 3), (1,))",50.6744,189.6478,240.3222,3370.3846672547666,4143.732083761855,170.79222078233494,785.8496734748516,956.6418942571866,215.46560168213492,866.5218549660683,-10.343030447401485,-9.420457104389586,10.400203846520077,1.0290034869744895,11.536225793727732
172,squeeze,GBLBBBLBGB,"((0, 2), (3,), (4,), (5,), (0,), (5,), (2,), (3,), (3, 2), (2,))",24.225,210.91022,235.13522,3508.424529195005,4047.650408039004,84.991584219749,853.6908380425962,938.6824222623452,218.26555596474287,875.3565807147638,-7.174452230192113,-6.746247724012767,7.234290909868228,0.46130027397331613,7.728962987628775
173,squeeze,GBLBBBLBGB,"((4, 2), (1,), (4,), (3,), (7,), (4,), (3,), (2,), (1, 7), (7,))",21.9664,154.90480000000002,176.87120000000002,4202.247772551405,4690.987165522663,92.3082554709732,726.6564286778552,818.9646841488284,158.11034663353482,727.3916912522676,-10.607070776059187,-11.181555770226527,12.589227234491783,-0.6426514928582048,11.865670884871772
174,squeeze,GBLBBBLBGB,"((3, 4), (4,), (0,), (5,), (5,), (2,), (1,), (1,), (3, 6), (6,))",15.3753,177.13756999999998,192.51287,4249.240840270841,4355.465015591414,65.33335269141625,771.5164890818752,836.8498417732915,167.2322257814981,733.827127882459,-13.131924228495421,-12.31077652742654,14.039098580086051,0.9452813289301154,15.11708888664378
175,squeeze,GBLBBBLBGB,"((3, 0), (6,), (3,), (6,), (7,), (2,), (1,), (6,), (3, 6), (5,))",42.6192,152.03895000000003,194.65815000000003,3498.549747905848,4726.362850902576,149.10539141594893,718.5912451702344,867.6966365861833,179.4948388556197,782.1735544199856,-7.789712963151218,-9.856334409993206,10.934028858801877,-2.2412048733956818,8.447769997764253
176,squeeze,GBLBBBLBGB,"((2, 0), (3,), (0,), (6,), (2,), (1,), (1,), (5,), (4, 5), (2,))",47.4491,192.45837,239.90747,3330.752564021316,4208.385971693976,158.04121148550382,809.9391044430888,967.9803159285926,219.16878959034224,881.2720788971317,-8.644449632876269,-8.957644655023891,9.838986064323286,-0.3428308634658953,9.462424119976799
177,squeeze,GBLBBBLBGB,"((4, 6), (3,), (2,), (6,), (1,), (6,), (5,), (1,), (0, 3), (4,))",14.096,164.0586,178.15460000000002,4562.555822510823,4634.609424388134,64.31378687411257,760.3475337119232,824.6613205860358,162.16430383004675,746.8731898187946,-8.975516865662332,-9.432736667212913,10.415172458675896,-0.5023041997127166,9.8605524102959
178,squeeze,GBLBBBLBGB,"((0, 7), (0,), (4,), (2,), (4,), (3,), (3,), (1,), (3, 3), (5,))",10.6627,223.05686,233.71956,4763.598968253968,4067.2256140045192,50.79282671880159,907.22257437142,958.0154010902216,207.8801181498543,867.5847410968485,-11.055746404000462,-9.439374345178907,10.423265383741741,1.8172866638056244,12.429972659299176
179,squeeze,GBLBBBLBGB,"((3, 2), (7,), (2,), (5,), (6,), (2,), (1,), (0,), (4, 6), (1,))",26.7666,195.2225,221.9891,3601.166188349835,4214.7458829138,96.3909748970847,822.8132281271394,919.204203024224,201.59651723425623,830.2260128948794,-9.1862991316888,-9.679915500451607,10.717345487536601,-0.5435483457265994,10.115543187706717
180,squeeze,BBLGBBGGBL,"((1,), (3,), (1,), (1, 0), (7,), (7,), (2, 5), (3, 4), (7,), (3,))",42.2023,197.93387,240.13617,3364.271522704873,4180.403595585641,141.97999608264786,827.4434618361809,969.4234579188288,213.46618451451056,857.8584849565781,-11.106192576274301,-11.508383880225049,13.00505560283614,-0.45244018183812407,12.49377532378038
181,squeeze,BBLGBBGGBL,"((5,), (6,), (5,), (0, 6), (3,), (5,), (3, 6), (1, 7), (3,), (5,))",19.1687,174.53205,193.70075,4092.026277252161,4533.501195545598,78.43882410076351,791.2412573360242,869.6800814367878,177.30169148398127,784.7457767362619,-8.46618225072372,-9.766154993478404,10.8231617446564,-1.4202103383423772,9.249239744280919
182,squeeze,BBLGBBGGBL,"((1,), (0,), (0,), (2, 5), (0,), (0,), (0, 2), (1, 0), (4,), (2,))",42.1501,243.91129,286.06139,3361.861163865426,3850.810280423988,141.7027842430441,939.2561030434769,1080.9588872865208,262.61763335056264,1001.4689785239603,-8.19535857301028,-7.3536477378987275,7.9373311073218265,0.9168499784196015,8.926954504286007
183,squeeze,BBLGBBGGBL,"((2,), (2,), (2,), (2, 2), (1,), (5,), (4, 0), (0, 1), (6,), (0,))",31.9739,204.45489,236.42879,3477.1196377073807,4070.928317618213,111.17707558409202,832.3212013765168,943.4982769606088,219.65411274065227,871.2216006006435,-7.095023097376478,-7.660499030565044,8.296015194083335,-0.6086605390164009,7.636860084269747
184,squeeze,BBLGBBGGBL,"((5,), (5,), (2,), (3, 6), (6,), (1,), (4, 7), (1, 5), (4,), (2,))",19.5951,152.14221,171.73731,4048.18910048285,4648.215803234722,79.32467024287149,707.1898248610559,786.5144951039274,162.70905762351978,724.4051619193315,-5.257012804311553,-7.896781759424409,8.573839123403763,-2.786242056797838,5.5487091550674705
185,squeeze,BBLGBBGGBL,"((3,), (4,), (2,), (0, 2), (2,), (2,), (3, 7), (3, 6), (7,), (2,))",26.1351,179.29979000000003,205.43489,3625.284517789572,4249.371903333836,94.74717340088225,761.9114898996572,856.6586633005395,196.19310321886704,805.0184702400194,-4.498645182000467,-6.028094417624925,6.41478363162567,-1.6014948044864712,4.710556400559649
186,squeeze,BBLGBBGGBL,"((0,), (2,), (1,), (1, 2), (2,), (5,), (1, 6), (3, 4), (3,), (0,))",61.974,251.3711,313.3451,3248.949750033641,3859.718613250071,201.35041180858488,970.221713503145,1171.57212531173,280.2394171403832,1060.5103617214365,-10.56524670710243,-9.479720555893412,10.472482645998502,1.2137632310047675,11.813357020733765
187,squeeze,BBLGBBGGBL,"((2,), (7,), (4,), (4, 4), (6,), (5,), (3, 4), (3, 4), (6,), (3,))",32.2442,144.11162,176.35582,3497.532008925476,4690.917780910734,112.77512160219484,676.0157606938509,788.7908822960458,167.18026591769026,721.7741697776676,-5.202864346813012,-8.496131740684316,9.284997347442035,-3.474015719124293,5.488419360947321
188,squeeze,BBLGBBGGBL,"((2,), (6,), (4,), (4, 5), (7,), (2,), (4, 1), (3, 1), (7,), (4,))",32.5486,146.69644,179.24504,3502.8877198761074,4695.216181472446,114.01409123915948,688.7714988524017,802.7855900915612,170.9235447682388,734.9329263547709,-4.642524686742345,-8.45215267616493,9.232497457058555,-3.995101565878936,4.868548240702934
189,squeeze,BBLGBBGGBL,"((1,), (7,), (3,), (4, 2), (4,), (7,), (0, 6), (1, 0), (4,), (4,))",42.2166,187.56416,229.78076,3371.482055829229,4292.643417525749,142.33250935812023,805.1460567877464,947.4785661458666,214.31968362235827,869.6562411326637,-6.728620959231624,-8.213623800458823,8.948630657999411,-1.5921313231340757,7.214025383167727
190,squeeze,GBGGLBBGBG,"((3, 0), (2,), (1, 3), (4, 4), (5,), (0,), (1,), (2, 1), (4,), (4, 3))",46.8566,168.03858000000002,214.89518,3503.738086406163,4511.853667490807,164.173254019499,758.1654834529476,922.3387374724466,208.84032556522854,875.8293559753765,-2.817585036002888,-5.042548860576234,5.310324571762559,-2.289471634757826,2.8992745622206453
191,squeeze,GBGGLBBGBG,"((1, 4), (7,), (0, 0), (4, 7), (3,), (4,), (5,), (1, 4), (3,), (3, 1))",20.1098,168.58477,188.69457,3853.0625652288886,4498.918876664369,77.48431757423991,758.449204071121,835.9335216453609,184.57270609579098,796.453636181542,-2.1844104492296847,-4.722849896737114,4.956959660966363,-2.595127687892622,2.233192540434342
192,squeeze,GBGGLBBGBG,"((4, 1), (4,), (0, 5), (0, 4), (3,), (5,), (7,), (0, 6), (7,), (4, 7))",35.7389,181.64188000000004,217.38078000000004,3827.922002522269,4614.932725322002,136.8057216559431,838.2650563010121,975.0707779569552,213.52264052281495,930.5401494977697,-1.7748300825790992,-4.566912419679895,4.785460195695982,-2.8425324582773746,1.8068994780780057
193,squeeze,GBGGLBBGBG,"((2, 2), (0,), (2, 2), (4, 6), (4,), (4,), (3,), (4, 2), (1,), (1, 4))",25.4682,167.79493,193.26313,3639.923834515588,4450.180343008359,92.70230820220988,746.7176991424636,839.4200073446735,187.69939170148294,793.0156655232157,-2.8788410383900187,-5.528143410382613,5.851629903280814,-2.7278323285246264,2.964174922508864
194,squeeze,GBGGLBBGBG,"((4, 3), (3,), (1, 0), (0, 1), (5,), (3,), (7,), (4, 2), (6,), (3, 0))",24.3684,163.04832,187.41672,3847.872361956929,4705.251436125818,93.76649286511125,767.1833418379018,860.949834703013,182.47880866535365,811.7040276731947,-2.634722950357014,-5.719939193298742,6.0669659569122585,-3.1687027823776437,2.706019055452048
195,squeeze,GBGGLBBGBG,"((0, 5), (5,), (0, 3), (3, 7), (0,), (3,), (5,), (2, 7), (0,), (3, 7))",15.054,196.53896,211.59296,4501.291085858585,4318.594077536023,67.76243600651514,848.7719886610894,916.5344246676044,210.62656896413836,887.1012255654572,-0.45672173396584065,-3.2113577308153634,3.317907613461574,-2.7672747420349446,0.45881725207525104
196,squeeze,GBGGLBBGBG,"((2, 7), (3,), (0, 0), (3, 7), (3,), (6,), (0,), (4, 1), (5,), (2, 5))",12.7623,174.19998,186.96228,4822.477499999999,4541.319539676228,61.54590459824999,791.097772985208,852.643677583458,180.81469872587212,796.5445997020256,-3.2881398719184816,-6.579428119425817,7.0428043705798995,-3.4031898912382377,3.3999344729424066
197,squeeze,GBGGLBBGBG,"((2, 4), (6,), (0, 2), (4, 0), (0,), (2,), (5,), (0, 7), (4,), (1, 5))",17.6868,190.68163,208.36843,4015.320253912753,4320.914751557864,71.01816626690407,823.9190679180987,894.9372341850028,202.1424453013156,851.7484138892626,-2.987969290110016,-4.825904951319992,5.070607657316427,-1.8945440557844289,3.0799987055681757
198,squeeze,GBGGLBBGBG,"((0, 6), (5,), (4, 6), (2, 3), (5,), (1,), (6,), (1, 1), (1,), (1, 6))",13.637,209.09171000000003,222.72871000000004,4503.81388888889,4219.737340780521,61.41851000277779,882.312096334652,943.7306063374298,213.5470715295709,893.232997477189,-4.122341691122412,-5.350849969380503,5.6533523731058,-1.2813290394518804,4.299585287994778
199,squeeze,GBGGLBBGBG,"((2, 1), (6,), (2, 2), (0, 5), (1,), (6,), (0,), (1, 4), (7,), (4, 5))",32.7023,200.70659000000003,233.40889000000004,3640.5788149944574,4287.040886446511,119.05530058159324,860.4373575092566,979.4926580908498,225.02648228629184,921.6052474986737,-3.5912975352859107,-5.90993818218154,6.28115028091346,-2.4050117755129476,3.7250761015068576
200,squeeze,GGBGLGBGLG,"((1, 2), (0, 1), (4,), (3, 0), (0,), (1, 5), (0,), (4, 1), (1,), (3, 2))",25.311,205.97814,231.28914,3612.930146628827,4194.59078328132,91.44687494132224,863.9940076014293,955.4408825427516,216.78875138975178,884.4256877522391,-6.26937720043761,-7.432714685760256,8.029526479607016,-1.2411498511114887,6.6887181725489295
201,squeeze,GGBGLGBGLG,"((4, 3), (1, 5), (1,), (2, 0), (4,), (1, 1), (3,), (2, 2), (3,), (2, 5))",20.5206,169.73642999999998,190.25703,4093.5375495338,4496.160245904601,84.0018466389633,763.1621888477689,847.1640354867322,178.4484390335107,780.1777555008147,-6.20665158416973,-7.90712036629731,8.58602792935533,-1.8129950693183483,6.617368597027491
202,squeeze,GGBGLGBGLG,"((2, 6), (1, 2), (6,), (0, 1), (5,), (3, 4), (0,), (1, 2), (4,), (3, 7))",13.3762,200.0468,213.423,4888.123253968254,4272.088056631576,65.38451426973016,854.6175450473656,920.0020593170958,209.59436705160934,876.7326596304515,-1.793917688529663,-4.7031850905597485,4.935301452655199,-2.9624106099691856,1.8266869488185797
203,squeeze,GGBGLGBGLG,"((2, 4), (0, 1), (7,), (0, 4), (2,), (1, 6), (7,), (2, 4), (2,), (4, 3))",18.7898,192.1375,210.9273,4067.97381951382,4410.752344330354,76.43641447390077,847.4709285587734,923.907343032674,206.00643642982502,874.1332713974749,-2.332966652574127,-5.387344522213506,5.6941056088192745,-3.127337613270386,2.3886940891049524
204,squeeze,GGBGLGBGLG,"((4, 3), (1, 6), (6,), (3, 2), (2,), (1, 3), (5,), (4, 6), (5,), (0, 0))",24.2605,167.98278,192.24328,3839.0024162735263,4658.301711404446,93.13611812000389,782.5144715604764,875.6505896804803,186.6284231106749,823.0733116797671,-2.9207038546809527,-6.00436733787826,6.387921617019865,-3.1764378251994456,3.0085754333333097
205,squeeze,GGBGLGBGLG,"((2, 3), (2, 4), (4,), (3, 0), (3,), (1, 6), (1,), (0, 7), (5,), (3, 3))",20.8051,182.21646,203.02156,3783.6757492507495,4368.854188854402,78.71975233073677,796.0771445492206,874.7968968799574,195.522470996244,821.3011208735116,-3.6937402134807673,-6.115222424455704,6.513539875551262,-2.5143559892603085,3.835410306317192
206,squeeze,GGBGLGBGLG,"((3, 4), (2, 0), (7,), (4, 1), (5,), (4, 0), (4,), (0, 4), (4,), (4, 4))",17.9896,154.38127,172.37087,4197.874401709403,4837.657172796856,75.51808133699149,746.843658160988,822.3617394979794,170.58797186396592,774.5265897260053,-1.034338421587173,-5.816801472448808,6.176050042245319,-4.832446905912281,1.0451487971589404
207,squeeze,GGBGLGBGLG,"((0, 7), (2, 4), (4,), (2, 2), (4,), (0, 2), (5,), (0, 6), (3,), (1, 3))",13.4287,232.77561,246.20431,4625.479054834056,4122.484160776987,62.114170583650086,959.6137652402012,1021.7279358238512,231.6552997484642,955.033353056562,-5.909323947877194,-6.527626428606098,6.983482048436813,-0.6571346988583495,6.280456465849655
208,squeeze,GGBGLGBGLG,"((2, 4), (3, 6), (2,), (4, 4), (5,), (0, 7), (7,), (0, 7), (1,), (1, 0))",21.4045,191.00393000000005,212.40843,3805.6385902577817,4407.910582360901,81.45779120517268,841.9282443195209,923.3860355246936,199.03134700324466,850.6946076080088,-6.297811719033631,-7.872268490109829,8.544949887607649,-1.6802774833338743,6.721093535350109
209,squeeze,GGBGLGBGLG,"((1, 7), (2, 1), (5,), (3, 3), (2,), (3, 5), (1,), (4, 6), (5,), (1, 5))",12.8847,174.67775,187.56245,4827.953214285714,4512.523539444059,62.20672878010714,788.2374586921245,850.4441874722316,186.48950432354138,814.5350091470019,-0.5720471642690902,-4.222402698989841,4.408549408187448,-3.6713574307937824,0.5753383711059524
210,squeeze,GBLLLLGGBL,"((1, 1), (3,), (1,), (4,), (0,), (3,), (1, 4), (2, 0), (4,), (5,))",36.1496,178.99630000000005,215.14590000000004,3421.4129452672933,4167.613013214585,123.68270940623454,745.987309197262,869.6700186034965,197.71163805204563,796.2502301441356,-8.103459999913737,-8.442258200099545,9.220692902791438,-0.3686735106517452,8.818025139908563
211,squeeze,GBLLLLGGBL,"((4, 7), (6,), (0,), (2,), (2,), (1,), (4, 0), (4, 7), (1,), (4,))",14.9743,143.08977,158.06407,4764.498864191364,4857.293054257938,71.34503534206074,695.0289459563658,766.3739812984265,147.7804866808192,692.9269834887036,-6.5059588299736895,-9.58370190038101,10.599529179818738,-3.2919136149117736,6.958688220719966
212,squeeze,GBLLLLGGBL,"((1, 1), (5,), (2,), (1,), (4,), (3,), (1, 0), (0, 3), (7,), (5,))",36.1677,190.57453,226.74223,3417.3020637880645,4115.943966671365,123.5959558524676,784.3940869547312,907.9900428071988,211.53524769356733,837.9911183719455,-6.7067269764581035,-7.709217186880187,8.353182140074193,-1.0745578731803316,7.188864490546605
213,squeeze,GBLLLLGGBL,"((4, 3), (6,), (1,), (2,), (0,), (5,), (4, 2), (1, 0), (5,), (5,))",23.8398,151.09390000000002,174.93370000000002,3886.9216588322247,4621.546210810861,92.66343496222846,698.2874410216353,790.9508759838639,160.96632388694462,715.4619128596476,-7.984382719313312,-9.544077314576025,10.551080605044719,-1.6950324753079558,8.67720388698535
214,squeeze,GBLLLLGGBL,"((4, 4), (3,), (1,), (0,), (5,), (0,), (0, 1), (2, 3), (2,), (1,))",20.7164,192.48181,213.19821,4004.5046579972313,4176.2842742008925,82.95892029693384,803.858756172724,886.8176764696578,191.89412915061035,799.550353085308,-9.992617128159582,-9.840503375141699,10.914550040232278,0.16900141762201404,11.101997202149365
215,squeeze,GBLLLLGGBL,"((2, 6), (6,), (0,), (5,), (3,), (2,), (2, 1), (0, 7), (4,), (5,))",16.1,173.33364,189.43364,4309.315853313354,4379.137047465233,69.379985238345,759.0517644960016,828.4317497343466,168.95707443244413,736.4844679446387,-10.809360770112356,-11.09895677214117,12.484619267845773,-0.3246932688556835,12.119389280585128
216,squeeze,GBLLLLGGBL,"((0, 3), (2,), (5,), (5,), (2,), (3,), (0, 5), (2, 7), (7,), (4,))",22.8973,184.6015,207.4988,3645.756606268688,4246.87949829366,83.47798274071603,783.980325704257,867.458308444973,195.97052847465403,807.6104496641108,-5.555825636266793,-6.899220192858255,7.410485934865409,-1.4224218334713208,5.882655731490237
217,squeeze,GBLLLLGGBL,"((0, 7), (0,), (1,), (1,), (5,), (0,), (1, 7), (0, 1), (1,), (2,))",14.0045,243.36470000000003,257.36920000000003,4608.316077533576,3910.716107870088,64.53716250781896,951.7302523769716,1016.2674148847906,231.3488449518184,927.253529534438,-10.110127804019143,-8.758903812776841,9.599735403007353,1.5031993685521383,11.24723793352014
218,squeeze,GBLLLLGGBL,"((1, 5), (0,), (3,), (0,), (5,), (2,), (2, 2), (3, 0), (3,), (3,))",17.3201,192.5001,209.8202,4076.766797091799,4085.032725258248,70.61000860230966,786.3692081154852,856.9792167177949,190.66483389568018,778.2797131315017,-9.12941942878704,-9.183361982535583,10.111981882405262,-0.05936195566206241,10.046617256541632
219,squeeze,GBLLLLGGBL,"((3, 7), (5,), (5,), (3,), (4,), (4,), (1, 4), (1, 7), (0,), (1,))",15.0756,155.58257000000003,170.65817000000004,4538.53387917638,4491.293043634027,68.42112134891143,698.7669143517041,767.1880357006156,160.10663239872278,707.3012460441367,-6.182849377370715,-7.8060119383625075,8.46694247909495,-1.730134149480637,6.5903188663666015
220,squeeze,GGGLBLBBBB,"((3, 6), (1, 2), (2, 2), (0,), (2,), (2,), (2,), (7,), (7,), (4,))",12.8864,180.7914,193.6778,4502.9429004329,4371.55878003371,58.02672339213853,790.3402320245865,848.366955416725,172.4636034425551,755.8821733063753,-10.953344450135686,-10.901506891545576,12.235343731656386,0.05821393096687687,12.300680337176768
221,squeeze,GGGLBLBBBB,"((0, 2), (4, 5), (1, 6), (3,), (4,), (5,), (6,), (4,), (0,), (6,))",20.9811,191.92752,212.90862,3738.600944802961,4272.934455579911,78.4399602830054,820.0937131820024,898.5336734650077,205.42020834979718,848.7022053281444,-3.5171951470085308,-5.545865403652451,5.87149035598375,-2.1026236330245234,3.645411379123567
222,squeeze,GGGLBLBBBB,"((1, 2), (3, 3), (1, 5), (5,), (4,), (0,), (7,), (6,), (3,), (3,))",23.6518,176.76308999999998,200.41489,3596.623637467194,4379.151366654015,85.06662294864658,774.0723271474865,859.138950096133,186.57275883745436,789.6373769322452,-6.906737898838582,-8.089677828727359,8.801707618489718,-1.2707041338859875,7.419159822043022
223,squeeze,GGGLBLBBBB,"((0, 5), (3, 6), (1, 2), (3,), (7,), (0,), (2,), (1,), (7,), (4,))",12.5733,219.73073,232.30403,4215.213272005771,4072.8424714309976,52.99914103291016,894.9286494225372,947.9277904554474,213.00965816594416,869.0733784169538,-8.305655237257765,-8.318609585294118,9.073389427959409,-0.01412775026623828,9.057979811894104
224,squeeze,GGGLBLBBBB,"((2, 1), (0, 7), (2, 4), (0,), (7,), (5,), (6,), (1,), (6,), (1,))",33.347,217.56155000000004,250.90855000000005,3425.9266583461285,4075.121364577324,114.24437627586836,886.5897205155579,1000.8340967914264,228.76408606329753,905.3296169739402,-8.825711175128356,-9.54248862260628,10.549139012673574,-0.7861618189912198,9.680043890532406
