graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
google,LLGLBBGGBGG,"((4,), (2,), (0, 1), (3,), (4,), (6,), (1, 6), (1, 6), (1,), (2, 2), (2, 1))",214.717,427.4711,642.1881,3164.986854659054,4009.819563833632,679.5764824718283,1714.0819797534823,2393.658462225311
google,LLGLBBGGBGG,"((0,), (2,), (2, 3), (5,), (7,), (7,), (2, 6), (0, 4), (2,), (4, 0), (1, 7))",214.702,407.4906,622.1926,3159.157128273157,4056.97981464273,678.2773537545035,1653.1811388566548,2331.4584926111584
google,LLGLBBGGBGG,"((5,), (2,), (4, 4), (4,), (6,), (1,), (1, 0), (2, 2), (7,), (4, 2), (3, 3))",214.622,413.9904,628.6124,3148.822129169276,4032.033542109001,675.8065030065683,1669.223178911122,2345.02968191769
google,LLGLBBGGBGG,"((5,), (2,), (3, 3), (0,), (6,), (2,), (3, 0), (3, 2), (1,), (0, 5), (3, 4))",214.809,414.59940000000006,629.4084,3154.2866219657026,4028.76827715578,677.5691549778306,1670.3249104478202,2347.8940654256508
google,LLGLBBGGBGG,"((1,), (5,), (4, 5), (3,), (1,), (3,), (0, 5), (4, 5), (3,), (3, 5), (1, 5))",214.706,426.9579,641.6639,3162.4192631637784,4007.511602323042,678.9903903168421,1711.0387379534814,2390.029128270324
google,LLGLBBGGBGG,"((0,), (5,), (0, 6), (3,), (5,), (1,), (4, 3), (1, 3), (6,), (1, 4), (4, 2))",214.617,425.9471000000001,640.5641,3164.416725494969,4006.518891533138,679.1376243755537,1706.5651029437552,2385.702727319309
google,LLGLBBGGBGG,"((4,), (0,), (4, 5), (0,), (7,), (4,), (3, 7), (1, 0), (7,), (3, 1), (2, 3))",214.632,407.2017000000001,621.8337000000001,3150.789152872442,4053.5133916354207,676.2601774593181,1650.5975440467096,2326.857721506028
google,LLGLBBGGBGG,"((3,), (4,), (3, 0), (3,), (6,), (1,), (3, 1), (2, 5), (0,), (4, 4), (0, 6))",214.576,426.2018999999999,640.7778999999999,3158.1140337247152,4002.5653164650703,677.6554769005145,1705.900942751514,2383.556419652028
google,GGGGBBGGLBB,"((2, 6), (2, 4), (4, 3), (0, 4), (5,), (0,), (2, 6), (2, 7), (3,), (4,), (7,))",141.707,361.5169,503.2239,3341.112058431461,4234.864974112222,473.45896646414695,1530.9752573596306,2004.4342238237773
google,GGGGBBGGLBB,"((4, 4), (1, 0), (0, 6), (1, 2), (5,), (2,), (3, 5), (1, 7), (5,), (2,), (3,))",142.253,378.673,520.9259999999999,3344.870747449627,4201.864767861236,475.8178984369517,1591.1327372403175,2066.950635677269
google,GGGGBBGGLBB,"((2, 1), (4, 3), (3, 7), (1, 1), (4,), (3,), (1, 4), (4, 3), (1,), (2,), (4,))",142.211,377.3715,519.5825,3339.414052584876,4203.227907218068,474.9014118321478,1586.178420188743,2061.079832020891
google,GGGGBBGGLBB,"((2, 0), (4, 4), (3, 5), (3, 7), (2,), (3,), (2, 3), (0, 4), (3,), (5,), (1,))",141.44,373.0511,514.4911,3352.02436641357,4214.540061773532,474.11032638553536,1572.238806038684,2046.3491324242195
google,GGGGBBGGLBB,"((3, 1), (1, 0), (0, 3), (1, 2), (2,), (4,), (3, 0), (4, 2), (0,), (5,), (3,))",140.872,358.68729999999994,499.5593,3351.292623323002,4256.502565620837,472.10329443275793,1526.7534127056108,1998.8567071383688
google,GGGGBBGGLBB,"((3, 7), (0, 0), (3, 4), (2, 3), (5,), (4,), (0, 7), (3, 2), (3,), (6,), (3,))",141.901,372.9035999999999,514.8045999999999,3351.722208823169,4226.206780156546,475.6127331542165,1575.9677226647843,2051.5804558190007
google,GGGGBBGGLBB,"((1, 4), (1, 0), (0, 0), (3, 1), (6,), (2,), (2, 2), (3, 3), (4,), (5,), (5,))",141.542,370.7573,512.2993,3357.3033296956523,4227.991748203861,475.199427891782,1567.5588049863431,2042.7582328781248
google,GGGGBBGGLBB,"((3, 5), (0, 7), (2, 7), (3, 0), (3,), (2,), (0, 5), (0, 2), (0,), (1,), (0,))",143.638,387.7419,531.3799,3352.509541906356,4188.023163015526,481.5477655803452,1623.8720584716496,2105.4198240519945
google,GGGGBBGGLBB,"((0, 2), (0, 7), (3, 5), (0, 0), (2,), (5,), (2, 3), (1, 1), (0,), (7,), (4,))",141.626,373.8442,515.4702,3355.000673545267,4228.774572606962,475.155325391522,1580.9028470765916,2056.0581724681138
google,GGGGBBGGLBB,"((2, 6), (3, 6), (0, 1), (4, 7), (0,), (6,), (4, 5), (0, 7), (0,), (2,), (1,))",142.423,375.6065,518.0295,3348.371820195653,4217.578500966164,476.8851597477256,1584.1498992231477,2061.0350589708733
google,LBGGBLBBGBB,"((0,), (6,), (3, 0), (2, 2), (7,), (2,), (5,), (3,), (0, 0), (6,), (3,))",214.194,527.5489,741.7429,3160.314063090236,3797.5429087677926,676.92031042955,2003.389584223249,2680.3098946528
google,LBGGBLBBGBB,"((3,), (4,), (4, 3), (3, 3), (2,), (2,), (2,), (5,), (3, 7), (3,), (3,))",213.952,520.7691000000001,734.7211000000001,3157.4318981278543,3808.516217182947,675.5388694682507,1983.357562757768,2658.896432226019
google,LBGGBLBBGBB,"((4,), (7,), (4, 1), (0, 3), (4,), (1,), (2,), (4,), (0, 0), (4,), (7,))",214.361,517.8998000000001,732.2608000000001,3150.0617374682665,3817.4936742048953,675.2503841054352,1977.079210371981,2652.3295944774163
google,LBGGBLBBGBB,"((0,), (2,), (3, 4), (2, 0), (3,), (4,), (5,), (7,), (0, 1), (5,), (2,))",214.534,513.0391,727.5731,3152.473513683146,3826.438027611894,676.3127527845,1963.1123218917808,2639.4250746762814
google,LBGGBLBBGBB,"((2,), (1,), (0, 0), (0, 1), (1,), (0,), (3,), (1,), (0, 5), (3,), (5,))",214.179,539.2581,753.4371,3149.429722861527,3762.4900846898686,674.5417086127591,2028.9532543386977,2703.4949629514567
google,LBGGBLBBGBB,"((2,), (2,), (3, 1), (1, 2), (1,), (2,), (3,), (7,), (0, 4), (3,), (2,))",214.464,523.2076999999999,737.6717,3150.612988031188,3799.335382681649,675.6930638651205,1987.841527101485,2663.5345909666057
google,LBGGBLBBGBB,"((3,), (5,), (4, 6), (2, 2), (6,), (5,), (4,), (7,), (3, 0), (3,), (7,))",214.374,495.8061,710.1801,3152.726991981686,3871.648142978635,675.8626961790819,1919.58676634248,2595.449462521561
google,LBGGBLBBGBB,"((3,), (2,), (0, 5), (4, 3), (5,), (4,), (3,), (1,), (2, 4), (5,), (4,))",214.222,511.7947,726.0167,3156.086573373687,3826.179849613244,676.1031779212581,1958.218568278856,2634.321746200114
google,LBGGBLBBGBB,"((0,), (4,), (2, 2), (2, 5), (0,), (1,), (7,), (0,), (2, 1), (1,), (0,))",214.52,522.0572000000001,736.5772000000001,3154.4176059209967,3797.140023685488,676.6856648221723,1982.32428877318,2659.009953595352
google,LBGGBLBBGBB,"((5,), (0,), (4, 4), (4, 6), (3,), (0,), (2,), (4,), (0, 4), (5,), (1,))",214.5,508.0639,722.5639,3145.689882668512,3832.283772212321,674.7504798323957,1947.0450392169032,2621.795519049299
google,GLLBGBBBLGG,"((1, 5), (1,), (5,), (3,), (1, 3), (3,), (7,), (0,), (3,), (0, 4), (3, 2))",145.337,509.16100000000006,654.498,3313.048644058315,3767.307894711322,481.5085507815033,1918.166254979112,2399.674805760615
google,GLLBGBBBLGG,"((0, 3), (1,), (1,), (4,), (1, 4), (0,), (5,), (4,), (2,), (0, 7), (0, 1))",146.932,502.9199,649.8519,3315.9814936618377,3777.675721442518,487.2237928267211,1899.8682960602987,2387.09208888702
google,GLLBGBBBLGG,"((2, 0), (0,), (5,), (7,), (0, 5), (4,), (6,), (3,), (3,), (2, 4), (2, 3))",146.738,502.686,649.424,3330.655028488807,3800.901317455652,488.73365757039056,1910.659879666512,2399.3935372369024
google,GLLBGBBBLGG,"((0, 2), (3,), (4,), (0,), (0, 2), (7,), (7,), (3,), (5,), (4, 3), (3, 3))",147.113,496.9591000000001,644.0721000000001,3332.073553796693,3807.98314070129,490.19133671969297,1892.411874418087,2382.60321113778
google,GLLBGBBBLGG,"((3, 5), (4,), (5,), (5,), (1, 4), (3,), (3,), (4,), (5,), (0, 0), (1, 6))",146.907,509.4659,656.3729000000001,3328.0392013926034,3783.861542025165,488.9122549589832,1927.7484259832383,2416.660680942222
google,GLLBGBBBLGG,"((0, 4), (1,), (3,), (5,), (3, 0), (3,), (3,), (3,), (3,), (1, 2), (1, 3))",146.773,501.4977,648.2707,3324.108825590009,3807.01548962668,487.8894246583224,1909.209511912154,2397.0989365704763
google,GLLBGBBBLGG,"((0, 6), (4,), (0,), (4,), (1, 3), (0,), (5,), (1,), (1,), (0, 7), (3, 3))",147.09,505.0776000000001,652.1676000000001,3319.519642576656,3787.415612445881,488.2681442266003,1912.938787736696,2401.206931963296
google,GLLBGBBBLGG,"((1, 6), (1,), (5,), (2,), (2, 4), (2,), (7,), (3,), (1,), (0, 6), (2, 1))",146.201,511.8989,658.0999,3322.7633352810203,3776.1344266137694,485.7913223814204,1932.99905923572,2418.79038161714
google,GLLBGBBBLGG,"((1, 5), (1,), (4,), (2,), (4, 7), (4,), (7,), (1,), (4,), (3, 6), (2, 5))",146.679,498.6521,645.3311,3320.823889926472,3799.974881751399,487.0951273505249,1894.8654547325868,2381.960582083112
google,GLLBGBBBLGG,"((1, 1), (5,), (2,), (4,), (2, 4), (6,), (2,), (7,), (3,), (0, 5), (3, 2))",146.241,504.5895,650.8305,3321.935758783189,3790.63551565457,485.8032073002124,1912.7148795263813,2398.5180868265943
google,LGLGBBBBBBG,"((3,), (3, 1), (0,), (4, 5), (3,), (4,), (3,), (0,), (4,), (7,), (2, 5))",214.394,459.1995999999999,673.5935999999999,3158.039268391457,3959.7301213569135,677.064670907518,1818.3064878350456,2495.371158742564
google,LGLGBBBBBBG,"((5,), (4, 7), (4,), (1, 1), (7,), (7,), (1,), (0,), (2,), (5,), (4, 0))",214.305,455.8745,670.1795,3156.482647305225,3967.138098376456,676.4500137307463,1808.5170970283173,2484.967110759064
google,LGLGBBBBBBG,"((0,), (1, 0), (0,), (0, 4), (5,), (7,), (0,), (2,), (3,), (6,), (3, 7))",214.057,453.5278,667.5848,3156.121410256412,3971.751292808547,675.5898807152565,1801.299625974616,2476.8895066898726
google,LGLGBBBBBBG,"((3,), (0, 2), (2,), (0, 3), (2,), (6,), (6,), (1,), (3,), (2,), (4, 7))",214.338,459.0257,673.3637,3157.371506493779,3964.15773237016,676.7446939588636,1819.6502780116248,2496.3949719704888
google,LGLGBBBBBBG,"((3,), (2, 6), (2,), (2, 2), (4,), (1,), (5,), (7,), (1,), (3,), (3, 2))",214.506,457.2019,671.7079,3159.952879193591,3967.8290798242538,677.8288523043004,1814.0989941709008,2491.927846475201
google,LGLGBBBBBBG,"((2,), (2, 3), (5,), (0, 4), (4,), (2,), (1,), (5,), (6,), (7,), (3, 7))",214.376,457.9225,672.2985,3160.0568629315662,3968.340482019362,677.4403500478174,1817.1923943775112,2494.6327444253284
google,LGLGBBBBBBG,"((1,), (3, 0), (5,), (4, 3), (4,), (5,), (5,), (1,), (7,), (7,), (3, 0))",214.551,457.3297999999999,671.8807999999999,3158.851634991044,3963.692092571678,677.7347771389633,1812.7145119573868,2490.44928909635
google,LGLGBBBBBBG,"((4,), (4, 1), (0,), (2, 2), (1,), (1,), (2,), (0,), (4,), (1,), (3, 4))",214.32,458.3898000000001,672.7098000000001,3160.1988736220824,3964.5908485452,677.2938225946847,1817.328006146465,2494.62182874115
google,LGLGBBBBBBG,"((4,), (1, 2), (5,), (2, 0), (7,), (0,), (5,), (4,), (4,), (2,), (0, 3))",214.579,455.9994,670.5784,3160.162052228715,3965.7579113613374,678.1044130051854,1808.383228126024,2486.487641131209
google,LGLGBBBBBBG,"((0,), (0, 1), (1,), (4, 6), (4,), (2,), (4,), (5,), (2,), (3,), (2, 2))",214.283,456.8661,671.1491,3162.878918761344,3965.2275286466975,677.7511833489368,1811.578036625455,2489.329219974392
google,LGBGBGLBGGB,"((0,), (3, 1), (0,), (1, 5), (1,), (3, 7), (4,), (7,), (0, 4), (2, 5), (5,))",214.36,437.1384000000001,651.4984000000001,3145.636517221802,4065.78410366886,674.2986438316655,1777.3103578232397,2451.609001654905
google,LGBGBGLBGGB,"((5,), (1, 0), (4,), (3, 4), (4,), (4, 3), (4,), (5,), (2, 5), (3, 0), (5,))",214.121,444.27740000000006,658.3984,3145.0259511111244,4053.204581319167,673.4161016778652,1800.7471930565682,2474.1632947344333
google,LGBGBGLBGGB,"((5,), (4, 3), (0,), (0, 2), (3,), (3, 7), (2,), (5,), (1, 5), (4, 7), (6,))",214.167,436.17880000000014,650.3458000000002,3151.365581641363,4081.147343315292,674.9185125233859,1780.1099508304526,2455.0284633538386
google,LGBGBGLBGGB,"((4,), (3, 1), (6,), (4, 2), (2,), (2, 1), (2,), (5,), (3, 7), (1, 2), (2,))",214.01,432.5426,646.5526,3152.9550852296634,4086.780285376974,674.7639177900002,1767.7065702656982,2442.4704880556983
google,LGBGBGLBGGB,"((4,), (4, 0), (2,), (3, 4), (7,), (2, 2), (2,), (2,), (2, 5), (1, 4), (0,))",214.126,439.77890000000014,653.9049000000001,3156.3759815395565,4069.931313297027,675.8621634231391,1789.8699160373226,2465.7320794604616
google,LGBGBGLBGGB,"((2,), (1, 6), (1,), (4, 4), (7,), (3, 5), (4,), (3,), (2, 7), (2, 6), (4,))",214.322,436.6043,650.9263,3156.655715034888,4076.030462605114,676.5407661577073,1779.6124269043814,2456.1531930620886
google,LGBGBGLBGGB,"((2,), (0, 2), (7,), (4, 5), (2,), (4, 1), (0,), (6,), (3, 3), (0, 1), (5,))",213.814,423.91960000000006,637.7336,3157.652645064734,4113.104174366616,675.150342651871,1743.6254763558263,2418.775819007697
google,LGBGBGLBGGB,"((2,), (4, 0), (3,), (4, 6), (0,), (3, 5), (4,), (1,), (4, 7), (0, 3), (6,))",214.008,442.7399999999999,656.7479999999999,3151.0625489928484,4061.586057364258,674.3525939848615,1798.2266110374512,2472.5792050223126
google,LGBGBGLBGGB,"((5,), (3, 3), (0,), (2, 7), (4,), (2, 0), (5,), (7,), (3, 0), (1, 6), (5,))",214.131,418.6064,632.7374,3157.9434728984093,4121.264056691799,676.2135937952094,1725.18751022115,2401.40110401636
google,LGBGBGLBGGB,"((2,), (4, 1), (6,), (1, 0), (6,), (4, 0), (5,), (6,), (1, 2), (2, 1), (0,))",214.096,432.7231,646.8191,3158.9676244325315,4088.757009274786,676.3223325205073,1769.2996082001146,2445.6219407206218
google,LLBLGGLGBGG,"((1,), (1,), (0,), (2,), (4, 6), (3, 6), (2,), (1, 5), (2,), (2, 5), (3, 6))",213.821,413.89620000000014,627.7172000000002,3117.434378629926,3913.289405167953,666.5729362730294,1619.6956142992767,2286.268550572306
google,LLBLGGLGBGG,"((5,), (5,), (6,), (5,), (4, 4), (1, 6), (0,), (2, 6), (7,), (1, 3), (2, 6))",214.477,402.9053,617.3823,3088.5543769100104,3922.051351946696,662.4238770965283,1580.215276571489,2242.6391536680176
google,LLBLGGLGBGG,"((2,), (0,), (7,), (2,), (3, 0), (1, 3), (0,), (2, 6), (5,), (2, 2), (2, 0))",214.134,410.4863,624.6203,3086.551582420745,3891.63755215916,660.9356365500837,1597.4638997268707,2258.3995362769547
google,LLBLGGLGBGG,"((4,), (2,), (3,), (5,), (3, 0), (1, 4), (2,), (0, 4), (7,), (4, 7), (1, 2))",214.467,403.6805999999999,618.1475999999999,3084.618266427665,3910.900562474014,661.548825745942,1578.754685599847,2240.303511345789
google,LLBLGGLGBGG,"((4,), (1,), (5,), (3,), (4, 6), (4, 0), (3,), (3, 3), (4,), (4, 0), (4, 4))",214.844,412.8588,627.7028,3080.6244900194747,3891.569526948396,661.853687933744,1606.6687250124826,2268.5224129462267
google,LLBLGGLGBGG,"((2,), (1,), (4,), (4,), (3, 4), (2, 3), (0,), (0, 3), (1,), (2, 4), (0, 1))",214.819,407.50520000000006,622.3242,3083.5547302012333,3905.837084204418,662.4061435870987,1591.6489221661382,2254.0550657532367
google,LLBLGGLGBGG,"((4,), (2,), (6,), (2,), (4, 7), (2, 3), (4,), (2, 2), (2,), (4, 2), (2, 5))",214.868,407.53129999999993,622.3992999999999,3083.030801229362,3903.992406202961,662.4446621985505,1590.9991004900205,2253.443762688571
google,LLBLGGLGBGG,"((4,), (3,), (4,), (3,), (0, 5), (3, 3), (2,), (0, 6), (0,), (4, 3), (3, 3))",214.779,424.6823,639.4612999999999,3074.311290529092,3862.1389078943566,660.2975046685476,1640.1820343240631,2300.4795389926107
google,LLBLGGLGBGG,"((4,), (3,), (2,), (0,), (2, 7), (4, 7), (4,), (3, 0), (2,), (4, 4), (2, 2))",214.768,405.69770000000005,620.4657000000001,3081.5909676340443,3907.483136594728,661.8271289368284,1585.2569213052673,2247.084050242096
google,LLBLGGLGBGG,"((1,), (3,), (7,), (0,), (0, 6), (4, 3), (2,), (0, 1), (1,), (4, 6), (0, 1))",214.845,414.2265999999999,629.0715999999999,3072.631826464676,3883.931508775549,660.1395847568033,1608.827743512965,2268.9673282697686
google,GGBBBBGLBLG,"((0, 1), (4, 3), (2,), (0,), (5,), (4,), (2, 3), (0,), (6,), (0,), (3, 1))",145.193,532.4232000000001,677.6162,3247.579647066755,3708.427204175253,471.5258316965634,1974.4526790140417,2445.978510710605
google,GGBBBBGLBLG,"((1, 7), (0, 3), (3,), (1,), (3,), (1,), (0, 4), (2,), (2,), (4,), (2, 5))",145.737,528.9377,674.6746999999999,3252.097961767362,3725.297187970004,473.95100065409,1970.450126421321,2444.401127075412
google,GGBBBBGLBLG,"((2, 2), (0, 0), (2,), (7,), (6,), (2,), (0, 0), (5,), (6,), (1,), (3, 5))",145.133,537.5357999999999,682.6687999999999,3247.114079500174,3701.503692580607,471.2634077000988,1989.6907485942704,2460.954156294369
google,GGBBBBGLBLG,"((4, 5), (2, 1), (1,), (3,), (1,), (0,), (2, 0), (1,), (1,), (1,), (3, 4))",146.162,533.4831,679.6451000000001,3240.1610475505727,3705.281901801967,473.5884190320869,1976.7052753472087,2450.293694379296
google,GGBBBBGLBLG,"((3, 4), (2, 6), (4,), (3,), (1,), (1,), (3, 7), (5,), (2,), (3,), (1, 0))",145.273,541.6544999999999,686.9274999999999,3248.742744612483,3727.232890679712,471.9546047380892,2018.8724677846733,2490.8270725227626
google,GGBBBBGLBLG,"((3, 4), (2, 6), (4,), (3,), (1,), (1,), (3, 7), (5,), (2,), (3,), (1, 0))",145.273,541.6544999999999,686.9274999999999,3248.742744612483,3727.232890679712,471.9546047380892,2018.8724677846733,2490.8270725227626
google,GGBBBBGLBLG,"((3, 1), (3, 3), (0,), (7,), (2,), (3,), (2, 0), (2,), (2,), (5,), (4, 6))",145.34,532.6182,677.9582,3252.8344455058104,3693.379067521287,472.7669583098145,1967.1609108608664,2439.927869170681
google,GGBBBBGLBLG,"((1, 5), (2, 2), (6,), (7,), (2,), (6,), (1, 0), (2,), (2,), (0,), (3, 1))",145.969,537.9372000000001,683.9062000000001,3248.451070382976,3709.2881971482407,474.1731542927325,1995.364106766973,2469.537261059705
google,GGBBBBGLBLG,"((0, 5), (2, 7), (0,), (1,), (7,), (0,), (3, 1), (2,), (0,), (4,), (2, 6))",145.817,537.4617000000001,683.2787000000001,3242.811208309451,3690.745715868962,472.85700196205926,1983.63446671865,2456.491468680709
google,GGBBBBGLBLG,"((0, 2), (1, 2), (6,), (0,), (2,), (1,), (3, 7), (0,), (4,), (2,), (4, 6))",145.707,535.3016,681.0086,3256.7093215511627,3707.752663443919,474.5253451152552,1984.7659331457912,2459.2912782610465
google,GLLBLGGGGBL,"((0, 7), (2,), (1,), (6,), (0,), (1, 5), (4, 0), (0, 6), (0, 4), (0,), (5,))",147.51,516.844,664.354,3240.403214906636,3700.451326272507,477.9918782308778,1912.5560652759875,2390.547943506865
google,GLLBLGGGGBL,"((3, 4), (3,), (4,), (4,), (3,), (1, 0), (2, 3), (4, 4), (3, 2), (5,), (0,))",148.262,507.4543000000001,655.7163,3232.143162613844,3725.0544925148215,479.20400957545365,1890.2949199609643,2369.498929536418
google,GLLBLGGGGBL,"((2, 6), (1,), (3,), (4,), (3,), (1, 5), (4, 7), (0, 6), (1, 3), (2,), (2,))",148.144,498.80230000000006,646.9463000000001,3234.272428280076,3748.9942669025577,479.1380546151236,1870.00696301781,2349.1450176329336
google,GLLBLGGGGBL,"((1, 5), (3,), (1,), (4,), (1,), (4, 7), (2, 5), (4, 5), (0, 3), (7,), (4,))",148.499,509.4784,657.9774,3235.3766633975447,3720.531631509194,480.450199137872,1895.5305027706936,2375.9807019085656
google,GLLBLGGGGBL,"((1, 0), (5,), (0,), (4,), (5,), (0, 6), (2, 3), (4, 0), (2, 7), (1,), (3,))",147.83,503.3515,651.1815,3224.6364716435305,3727.46473519101,476.6980096030632,1876.2249656554973,2352.9229752585607
google,GLLBLGGGGBL,"((3, 3), (5,), (1,), (1,), (3,), (2, 3), (0, 5), (3, 3), (4, 4), (7,), (5,))",148.167,493.9543,642.1213,3224.372917638801,3753.4403939387976,477.74566208778816,1854.028022379763,2331.773684467551
google,GLLBLGGGGBL,"((2, 7), (5,), (2,), (3,), (0,), (4, 7), (3, 6), (4, 6), (4, 5), (4,), (4,))",148.068,487.9652,636.0332,3233.311651024389,3780.588604469516,478.74998954387934,1844.795674497688,2323.545664041568
google,GLLBLGGGGBL,"((2, 0), (1,), (4,), (2,), (0,), (0, 4), (3, 4), (4, 1), (0, 6), (1,), (5,))",148.204,505.5278,653.7318,3245.9391716047594,3734.0065216186345,481.0611689885118,1887.6441020595207,2368.7052710480325
google,GLLBLGGGGBL,"((4, 3), (5,), (3,), (1,), (1,), (4, 2), (2, 0), (2, 0), (4, 2), (4,), (1,))",148.26,506.33130000000006,654.5913,3230.0586815463266,3723.700913547133,478.8885001260584,1885.4263243675075,2364.314824493566
google,GLLBLGGGGBL,"((3, 7), (1,), (1,), (6,), (3,), (2, 1), (4, 0), (1, 1), (0, 1), (2,), (1,))",148.245,513.3819,661.6269,3236.650869172617,3707.8929353591807,479.8173081004947,1903.5651201512733,2383.382428251768
google,LGBGBLLBLGB,"((5,), (4, 1), (7,), (4, 0), (2,), (2,), (4,), (3,), (3,), (0, 2), (1,))",214.212,461.3744,675.5864,3062.0959417337326,3858.0197748922233,655.9376958706663,1779.9915588290346,2435.929254699701
google,LGBGBLLBLGB,"((4,), (1, 3), (4,), (2, 4), (1,), (4,), (0,), (3,), (2,), (1, 0), (1,))",214.637,463.0762999999999,677.7132999999999,3060.664772808649,3849.183038003032,656.93190484133,1782.4654392612028,2439.3973441025328
google,LGBGBLLBLGB,"((0,), (4, 6), (7,), (4, 4), (1,), (5,), (2,), (2,), (3,), (1, 5), (3,))",214.552,463.3059,677.8579,3064.1402241739743,3853.568428437301,657.4174133769745,1785.3809889487288,2442.798402325703
google,LGBGBLLBLGB,"((5,), (3, 4), (0,), (3, 3), (5,), (2,), (1,), (3,), (1,), (1, 1), (5,))",214.484,460.0767,674.5607,3063.558955394896,3855.114874332522,657.0843789889187,1773.6485295038217,2430.73290849274
google,LGBGBLLBLGB,"((1,), (3, 6), (6,), (1, 6), (4,), (0,), (5,), (4,), (1,), (4, 0), (0,))",214.427,455.9023,670.3293,3063.570659672607,3870.32226079226,656.912265841618,1764.488820436391,2421.401086278009
google,LGBGBLLBLGB,"((4,), (0, 0), (1,), (0, 1), (3,), (5,), (0,), (5,), (5,), (4, 2), (0,))",214.187,450.1971,664.3841,3065.970500512147,3888.136161177664,656.6910235931953,1750.427624167317,2407.1186477605124
google,LGBGBLLBLGB,"((4,), (3, 4), (6,), (3, 5), (6,), (5,), (4,), (6,), (3,), (0, 0), (2,))",214.462,452.1401,666.6021,3063.874076230653,3871.4189046666784,657.0845621365783,1750.4237306978823,2407.5082928344605
google,LGBGBLLBLGB,"((1,), (0, 6), (2,), (2, 7), (4,), (2,), (0,), (7,), (4,), (2, 6), (5,))",214.391,449.1213000000001,663.5123000000001,3065.3953703330963,3880.371060037092,657.1931788410828,1742.7572949662374,2399.95047380732
google,LGBGBLLBLGB,"((3,), (0, 0), (4,), (2, 3), (4,), (3,), (3,), (4,), (0,), (0, 0), (3,))",214.396,445.47890000000007,659.8749,3064.8153606055607,3897.298715794836,657.0841540523897,1736.1643448836965,2393.2484989360864
google,LGBGBLLBLGB,"((0,), (1, 1), (5,), (4, 1), (2,), (2,), (3,), (2,), (3,), (3, 3), (3,))",214.019,455.466,669.485,3064.115955394816,3867.880570418952,655.779032657643,1761.688091886438,2417.4671245440813
google,BGBGLBBGLBG,"((6,), (2, 5), (6,), (4, 2), (5,), (5,), (7,), (2, 6), (5,), (5,), (2, 4))",154.232,468.37340000000006,622.6054,3236.663300360376,3890.4863444525135,499.1970541411815,1822.200316804795,2321.3973709459765
google,BGBGLBBGLBG,"((5,), (3, 7), (4,), (1, 3), (0,), (6,), (2,), (1, 6), (2,), (5,), (3, 4))",155.454,475.8424999999999,631.2964999999999,3244.7806051964367,3873.180027832836,504.4141242002069,1843.0236673940456,2347.4377915942528
google,BGBGLBBGLBG,"((3,), (2, 0), (3,), (1, 6), (1,), (4,), (3,), (3, 7), (0,), (0,), (1, 3))",155.047,476.1955999999999,631.2425999999999,3233.99789973086,3870.840964034451,501.4216723595706,1843.2774353729635,2344.6991077325342
google,BGBGLBBGLBG,"((2,), (4, 4), (3,), (0, 6), (4,), (5,), (0,), (1, 4), (5,), (1,), (1, 4))",154.865,460.9319,615.7969,3232.5266824659134,3916.98069794084,500.6052446800837,1805.4613553651973,2306.0666000452816
google,BGBGLBBGLBG,"((0,), (4, 6), (3,), (1, 2), (4,), (6,), (3,), (1, 1), (2,), (6,), (4, 6))",155.33,460.8958,616.2258,3235.881379450185,3921.050634436601,502.6294546699973,1807.1957689991648,2309.825223669162
google,BGBGLBBGLBG,"((2,), (2, 1), (6,), (0, 5), (1,), (6,), (7,), (2, 4), (5,), (4,), (2, 4))",155.429,472.9205,628.3494999999999,3242.4040671890166,3886.975201728365,503.9636217591217,1838.230255888979,2342.1938776481006
google,BGBGLBBGLBG,"((0,), (0, 6), (2,), (2, 2), (2,), (2,), (4,), (0, 6), (3,), (3,), (0, 7))",154.991,462.9964000000001,617.9874000000001,3245.2752539887547,3913.0688226029215,502.9884568909711,1811.736777817392,2314.725234708363
google,BGBGLBBGLBG,"((4,), (0, 4), (3,), (0, 1), (3,), (0,), (0,), (4, 7), (3,), (1,), (0, 6))",155.376,470.8666,626.2425999999999,3243.39050456336,3892.8907246107456,503.9450430370367,1833.0322196689976,2336.9772627060347
google,BGBGLBBGLBG,"((0,), (4, 3), (0,), (3, 6), (2,), (1,), (3,), (3, 5), (2,), (5,), (1, 7))",155.204,462.2394,617.4434,3242.093393271679,3920.858294472175,503.1858630093377,1812.3751855218416,2315.561048531179
google,BGBGLBBGLBG,"((7,), (2, 6), (2,), (4, 4), (1,), (3,), (6,), (4, 0), (5,), (0,), (4, 0))",155.446,469.8497,625.2957,3240.589539366047,3896.833143110648,503.73668153629455,1830.9258832405949,2334.662564776889
google,LGBGBLBGBGL,"((3,), (1, 6), (5,), (2, 3), (4,), (0,), (2,), (2, 0), (7,), (4, 5), (3,))",213.617,471.8715000000001,685.4885,3062.1826397181862,3880.3549560438014,654.1342689486798,1831.028913640824,2485.163182589504
google,LGBGBLBGBGL,"((3,), (2, 1), (2,), (0, 7), (5,), (2,), (1,), (1, 4), (7,), (4, 7), (2,))",213.878,471.6787,685.5567,3058.2795804974444,3888.644455277532,654.0987201176324,1834.1907614275144,2488.2894815451464
